# ID ArriveeSysteme TempsPresence SortieSysteme
2 331.657935 35.007493 366.665428
3 391.426989 4.931812 396.358801
1 21.542313 458.726916 480.269228
5 563.448484 17.829604 581.278088
7 650.298942 1.557488 651.856430
9 738.709666 8.190253 746.899919
4 400.261835 354.058354 754.320188
11 935.978767 35.034698 971.013464
13 1027.295983 2.850608 1030.146591
12 980.653490 52.518942 1033.172432
14 1088.138339 1.398388 1089.536727
15 1118.832496 1.608658 1120.441154
6 596.123737 804.847807 1400.971544
17 1493.953122 1.033880 1494.987002
19 1566.560615 1.217649 1567.778264
10 934.967469 687.736513 1622.703982
8 694.867504 1097.678251 1792.545755
24 1773.844313 22.514313 1796.358626
16 1158.012801 746.639874 1904.652675
22 1732.715764 233.056692 1965.772456
18 1536.234304 444.729366 1980.963670
26 2012.966313 1.621816 2014.588129
27 2190.938394 34.359828 2225.298223
25 1997.342110 351.119586 2348.461697
29 2437.764872 12.909432 2450.674304
28 2198.508896 291.320928 2489.829824
20 1570.569256 927.780630 2498.349886
23 1759.796398 854.034987 2613.831384
30 2647.510809 6.537717 2654.048525
33 2725.990672 17.587123 2743.577795
34 2746.773091 4.540400 2751.313491
35 2762.169856 6.835589 2769.005445
36 2837.892295 0.068745 2837.961040
31 2712.207163 216.972768 2929.179931
37 2934.011311 10.180138 2944.191450
38 3107.055533 15.731182 3122.786714
39 3176.840019 11.939621 3188.779640
40 3203.233524 9.918047 3213.151571
32 2725.989469 537.381839 3263.371308
41 3247.898369 164.290144 3412.188513
21 1595.313127 2191.827481 3787.140608
50 3979.837159 20.513856 4000.351015
51 4170.932440 6.619800 4177.552240
42 3293.923158 1010.641434 4304.564592
52 4324.311185 8.924110 4333.235296
53 4427.485257 2.178091 4429.663348
43 3409.663705 1093.098999 4502.762704
44 3567.898567 980.527543 4548.426110
55 4672.930235 52.140726 4725.070961
46 3628.158149 1236.840111 4864.998261
57 4867.202313 55.012779 4922.215092
58 4888.795559 35.465803 4924.261362
59 5189.021907 26.318322 5215.340228
63 5253.843324 8.238170 5262.081494
64 5269.926096 13.499433 5283.425529
47 3739.220304 1600.263337 5339.483641
54 4441.096498 996.314450 5437.410948
49 3855.241000 1813.654463 5668.895462
66 5824.829716 3.099281 5827.928997
65 5793.831529 67.263587 5861.095115
68 5940.494205 14.587911 5955.082116
69 5942.899411 18.673806 5961.573217
61 5207.216270 853.851748 6061.068018
70 6160.016341 14.344792 6174.361133
71 6229.693621 12.676309 6242.369930
48 3834.712253 2449.322328 6284.034582
73 6391.009578 75.494152 6466.503730
60 5195.324742 1309.307212 6504.631954
56 4738.869153 1792.494113 6531.363266
77 6603.616145 81.149109 6684.765254
79 6682.029934 5.900213 6687.930148
45 3588.946460 3164.281686 6753.228147
80 6803.652207 2.441930 6806.094138
62 5215.092657 1696.444263 6911.536921
82 6947.494598 1.170338 6948.664936
76 6582.222980 454.715412 7036.938392
67 5922.043760 1317.539679 7239.583439
85 7459.179786 2.053856 7461.233642
86 7573.953063 16.075473 7590.028536
87 7582.716142 9.294696 7592.010838
83 7126.610686 544.228509 7670.839195
89 7689.802060 11.649189 7701.451249
91 8006.025983 8.412000 8014.437982
84 7302.432574 720.980496 8023.413070
92 8071.025957 13.331444 8084.357401
93 8199.028248 9.042751 8208.071000
75 6558.948971 1700.560671 8259.509642
95 8276.193625 17.586602 8293.780227
88 7664.641957 661.803645 8326.445602
98 8395.633045 1.908654 8397.541699
96 8289.197093 191.638370 8480.835462
74 6455.367402 2051.250630 8506.618031
97 8306.687557 209.232694 8515.920251
99 8559.376742 6.968848 8566.345590
78 6662.572729 1953.893982 8616.466710
72 6293.337864 2392.082364 8685.420228
81 6875.116373 1868.820542 8743.936915
102 8776.873469 21.276792 8798.150261
90 7892.658121 1323.378212 9216.036333
106 9221.628170 5.663960 9227.292130
101 8769.259290 560.935657 9330.194947
100 8726.486385 743.381606 9469.867991
109 9417.181649 62.395281 9479.576930
104 9094.593457 389.564223 9484.157681
110 9424.041401 86.827426 9510.868827
108 9411.625276 152.276748 9563.902024
111 9479.537520 113.084571 9592.622091
112 9530.403783 262.381723 9792.785506
94 8231.750956 1737.262464 9969.013420
115 10140.772520 17.517332 10158.289853
105 9103.126642 1115.752062 10218.878703
118 10488.902650 13.763741 10502.666391
113 9672.504464 871.758966 10544.263431
107 9265.940149 1331.153689 10597.093838
119 10623.357466 188.434188 10811.791654
122 10909.340887 4.233998 10913.574886
123 10973.254928 12.678016 10985.932945
130 11221.509037 9.311992 11230.821029
124 10978.000893 267.347995 11245.348888
128 11069.028999 198.210985 11267.239984
127 11066.199195 276.382299 11342.581494
117 10468.390888 982.285358 11450.676246
132 11496.859922 6.491725 11503.351647
120 10646.404016 957.321793 11603.725809
133 11644.874406 6.212282 11651.086688
129 11125.124650 741.590191 11866.714841
134 12011.846320 12.907487 12024.753807
125 10991.610726 1034.364465 12025.975191
135 12226.595513 6.843111 12233.438624
136 12240.051309 0.865738 12240.917046
137 12280.566378 0.003795 12280.570173
103 9036.160703 3426.767230 12462.927933
139 12661.851715 5.976774 12667.828489
140 12760.227152 17.728576 12777.955729
142 12767.838409 22.085711 12789.924120
144 12901.616062 11.030889 12912.646951
114 9805.692661 3128.905503 12934.598163
126 11060.699826 2330.122712 13390.822539
141 12762.144595 686.399472 13448.544068
145 12980.857722 470.939704 13451.797426
116 10149.567100 3458.718227 13608.285327
138 12572.183789 1293.446543 13865.630333
148 13801.971967 101.919188 13903.891154
150 14067.274222 8.140183 14075.414406
149 14041.336706 69.010010 14110.346716
131 11419.607986 2791.175069 14210.783055
152 14213.249628 0.834596 14214.084224
153 14288.943653 4.236559 14293.180212
155 14518.707631 11.226441 14529.934072
156 14563.090180 26.549302 14589.639482
143 12900.895044 1755.474412 14656.369456
157 14712.103876 4.593493 14716.697369
158 14751.911444 30.674129 14782.585572
121 10868.635099 3990.385443 14859.020542
159 14810.358142 75.867001 14886.225144
161 15029.163211 0.359403 15029.522614
162 15090.604406 28.379104 15118.983510
164 15220.179226 35.650904 15255.830130
166 15356.148917 38.584454 15394.733372
169 15780.268427 30.122888 15810.391316
167 15606.309755 222.200574 15828.510329
151 14123.377198 1752.921357 15876.298555
170 15935.181235 6.140013 15941.321248
154 14432.809288 1522.068085 15954.877373
165 15288.982713 675.640042 15964.622755
163 15120.452540 894.096057 16014.548597
173 16253.811135 2.240210 16256.051345
174 16288.583288 34.162950 16322.746238
160 14878.552350 1482.506497 16361.058847
146 13773.560805 2630.518708 16404.079514
178 16425.934925 0.507646 16426.442571
147 13787.951822 2670.703169 16458.654991
180 16474.241662 5.613365 16479.855027
176 16367.366854 281.119942 16648.486796
172 16110.697797 567.620194 16678.317991
181 16729.187993 1.033227 16730.221220
179 16429.526895 331.495435 16761.022330
182 16774.681084 8.479407 16783.160491
183 16895.943309 6.876586 16902.819895
186 17031.005305 18.062683 17049.067988
187 17086.991836 16.536650 17103.528485
188 17095.096184 10.171846 17105.268030
189 17102.240504 80.854256 17183.094761
190 17204.195979 4.595944 17208.791923
171 16015.133768 1238.679781 17253.813549
184 16968.060207 386.090800 17354.151007
192 17428.684617 10.963439 17439.648056
168 15741.730783 1872.946060 17614.676844
194 17683.298021 21.195983 17704.494004
196 17861.207969 12.959509 17874.167477
193 17450.861840 473.720337 17924.582177
198 18116.035581 13.270303 18129.305885
200 18440.749953 54.643549 18495.393502
199 18418.266762 84.347359 18502.614121
201 18492.000872 12.476020 18504.476892
202 18507.306909 5.949876 18513.256785
203 18654.532962 66.449450 18720.982411
204 18659.729970 135.394110 18795.124081
205 18940.568477 9.812205 18950.380682
206 18965.035551 29.500313 18994.535864
177 16424.724569 2581.195888 19005.920457
209 19162.032846 22.223918 19184.256764
210 19190.940000 19.636324 19210.576324
191 17233.432536 2056.459883 19289.892419
212 19518.777089 18.481846 19537.258935
213 19528.332516 10.782549 19539.115065
214 19568.184318 2.475567 19570.659886
195 17719.299459 1859.268637 19578.568096
175 16362.347680 3249.915732 19612.263412
215 19674.837431 15.421634 19690.259065
197 18062.498681 1633.311170 19695.809851
216 19790.474711 23.726990 19814.201700
217 19806.103277 15.203172 19821.306449
218 19822.393876 13.118266 19835.512142
207 19024.699251 993.553386 20018.252637
221 20073.833954 4.606089 20078.440043
229 20534.930914 9.006931 20543.937845
222 20113.620793 611.329847 20724.950640
208 19126.341400 1669.435933 20795.777332
225 20242.102375 649.312434 20891.414809
211 19504.832504 1522.531137 21027.363641
185 16980.231065 4051.048653 21031.279717
226 20385.418183 866.275380 21251.693562
219 19960.575037 1294.512327 21255.087364
232 21238.244904 33.494408 21271.739312
220 20060.804150 1320.846401 21381.650551
233 21398.776603 20.888227 21419.664830
223 20130.584177 1430.491944 21561.076120
237 21568.592547 3.754777 21572.347324
230 20945.916180 670.091206 21616.007386
227 20387.541335 1429.213782 21816.755118
231 21216.362986 693.809951 21910.172937
224 20189.890128 1779.916961 21969.807089
240 21974.535658 6.988752 21981.524410
242 22106.152126 2.917566 22109.069692
228 20434.333179 1817.964938 22252.298117
234 21424.620964 889.860501 22314.481464
235 21456.915602 984.520529 22441.436132
244 22431.814633 15.078038 22446.892671
246 22574.339242 33.268263 22607.607505
247 22619.675509 0.728950 22620.404459
238 21690.463971 1137.130626 22827.594597
249 22711.437933 205.287261 22916.725194
241 22097.600151 990.040207 23087.640358
250 23154.158105 17.755819 23171.913924
251 23163.429233 12.400591 23175.829823
236 21544.467425 1799.686997 23344.154422
253 23348.373596 2.949714 23351.323310
254 23396.207421 12.302101 23408.509522
239 21849.891005 1588.329335 23438.220341
248 22678.233714 864.474515 23542.708229
258 23752.513659 12.265653 23764.779312
252 23281.373865 520.276751 23801.650616
259 23797.111155 7.719385 23804.830540
262 23949.063516 0.565376 23949.628891
263 23960.743836 8.773079 23969.516915
267 24308.131549 20.072927 24328.204477
269 24413.566404 34.642293 24448.208697
270 24446.188018 3.799595 24449.987612
255 23447.331238 1047.092246 24494.423484
271 24501.625428 10.705454 24512.330882
265 24065.751693 504.199827 24569.951520
272 24709.706550 15.914460 24725.621010
266 24208.220767 546.082618 24754.303384
273 24823.340002 10.418750 24833.758752
274 24880.866405 13.090197 24893.956602
268 24375.422339 530.229059 24905.651398
275 24895.603701 169.346613 25064.950314
256 23620.435863 1451.118727 25071.554590
277 25148.699638 3.906999 25152.606637
279 25310.895457 4.432998 25315.328455
257 23681.133027 1640.774268 25321.907295
261 23871.050614 2059.141183 25930.191798
284 26008.534686 6.330292 26014.864978
285 26437.687001 7.836894 26445.523895
282 25825.954380 670.148342 26496.102721
286 26582.060098 5.370742 26587.430840
245 22446.908547 4181.285057 26628.193605
243 22431.369331 4258.888378 26690.257709
287 26701.634237 0.267755 26701.901992
288 26737.539086 6.845971 26744.385057
291 26886.239272 0.938564 26887.177836
292 26924.451053 12.102320 26936.553373
293 26964.760957 2.547065 26967.308023
260 23858.963065 3160.814580 27019.777645
264 24047.840831 3171.547842 27219.388673
294 27196.903562 32.853232 27229.756794
290 26844.529354 396.252573 27240.781926
295 27319.052126 1.611368 27320.663494
296 27359.050848 9.086146 27368.136994
297 27691.815900 49.902126 27741.718026
298 27794.372100 2.076733 27796.448833
299 28072.715498 1.983134 28074.698631
300 28124.528093 1.451523 28125.979615
280 25407.287963 3053.575502 28460.863465
302 28466.852172 19.562476 28486.414648
303 28493.328087 2.803003 28496.131090
283 25888.546893 2634.412552 28522.959444
306 28566.762541 2.657661 28569.420202
307 28607.449945 21.201988 28628.651933
308 28985.719717 3.494790 28989.214506
310 29037.279516 5.361818 29042.641334
311 29045.430678 1.747187 29047.177864
312 29066.322723 6.762996 29073.085719
281 25618.035284 3740.694512 29358.729796
313 29364.106756 3.617395 29367.724151
289 26837.401786 2669.514659 29506.916445
315 29494.759353 32.841622 29527.600975
309 29029.863050 534.614992 29564.478043
316 29662.944231 16.074410 29679.018642
301 28131.291243 1761.436813 29892.728056
317 29768.123592 143.809806 29911.933398
304 28497.973766 1423.985476 29921.959242
276 24947.637945 4999.396357 29947.034302
318 29978.159539 5.888738 29984.048278
320 30096.004104 15.226196 30111.230300
322 30463.366081 1.218279 30464.584360
323 30917.774957 6.883648 30924.658605
324 30926.925810 0.994530 30927.920340
305 28532.949610 2446.449950 30979.399560
327 31225.858744 10.404488 31236.263232
328 31332.209051 4.838502 31337.047552
314 29434.140935 2129.208988 31563.349923
330 31625.043124 10.090604 31635.133729
332 31708.181583 10.549169 31718.730753
333 31742.971538 23.980016 31766.951554
334 31766.014092 4.887022 31770.901114
278 25215.481551 6634.388320 31849.869870
335 31853.630039 22.217531 31875.847570
337 31914.913918 6.444935 31921.358853
336 31875.638479 126.055300 32001.693779
338 32229.658268 11.768674 32241.426942
339 32429.872153 7.620884 32437.493037
340 32444.356721 112.125211 32556.481932
342 32590.271220 4.560936 32594.832155
343 32649.119191 11.116047 32660.235238
344 32752.977430 7.396239 32760.373669
326 31092.119309 1707.792989 32799.912298
346 33060.597103 6.722817 33067.319919
349 33274.529870 3.347060 33277.876930
345 32838.564353 858.156082 33696.720435
325 30986.709089 2723.716385 33710.425473
341 32486.108594 1248.733987 33734.842581
355 33883.889014 2.740813 33886.629827
358 34111.846793 76.549459 34188.396252
362 34242.835224 2.262174 34245.097399
363 34248.342123 17.841019 34266.183142
361 34196.596318 116.845622 34313.441940
364 34370.048574 16.199611 34386.248185
365 34486.565333 12.318389 34498.883722
348 33140.524620 1416.595783 34557.120403
367 34737.906589 14.923568 34752.830157
366 34659.512744 114.736783 34774.249527
319 29990.298865 4809.348021 34799.646886
368 34943.751429 5.225953 34948.977382
369 34952.237951 0.411513 34952.649463
371 34971.050648 1.944375 34972.995022
373 35178.918095 4.391267 35183.309362
347 33070.458286 2388.458412 35458.916698
375 35394.826573 139.945130 35534.771703
331 31665.602223 3890.747602 35556.349824
351 33577.773350 2009.543337 35587.316687
376 35575.089755 32.324103 35607.413858
352 33659.292177 1950.922932 35610.215109
359 34115.197924 1951.688555 36066.886479
357 34034.210968 2070.397918 36104.608886
370 34955.729886 1610.512764 36566.242649
356 33975.353609 2641.727569 36617.081178
380 36805.911509 1.949147 36807.860657
374 35296.407112 1592.293737 36888.700848
382 36948.536229 5.540505 36954.076735
383 36980.281146 4.329372 36984.610519
378 35641.914194 1499.501601 37141.415795
388 37308.247022 8.834234 37317.081256
321 30268.078917 7097.012594 37365.091511
390 37385.240076 3.203671 37388.443746
372 34990.948317 2433.735502 37424.683819
393 37579.359122 10.204909 37589.564031
386 37241.065842 356.382339 37597.448181
360 34135.260108 3500.948560 37636.208668
353 33708.913556 3931.937882 37640.851438
391 37516.348087 201.569287 37717.917374
329 31574.091248 6219.838943 37793.930191
379 36359.763133 1677.442431 38037.205564
396 38088.549005 17.004185 38105.553190
398 38118.075988 12.630301 38130.706289
354 33757.978399 4537.087329 38295.065728
