# ID ArriveeSysteme TempsPresence SortieSysteme
3 186.348054 34.252280 220.600334
1 17.305618 311.805887 329.111504
4 558.410714 8.691000 567.101715
7 780.301494 31.234904 811.536399
6 692.116251 122.871045 814.987296
9 850.171477 2.696712 852.868189
10 874.200597 11.229494 885.430091
2 183.218629 783.377750 966.596379
11 1059.007225 5.020541 1064.027766
12 1191.726069 3.979577 1195.705646
13 1261.406178 0.141310 1261.547487
14 1278.877836 7.763106 1286.640942
15 1326.769339 2.218717 1328.988056
17 1548.949159 11.988028 1560.937187
18 1622.713922 3.143135 1625.857056
8 811.394698 969.315286 1780.709984
21 1797.364364 1.010236 1798.374601
22 1906.708192 14.192599 1920.900790
20 1726.031852 285.926881 2011.958734
23 2123.331485 2.832588 2126.164073
5 666.264382 1474.955835 2141.220217
25 2173.631719 3.934014 2177.565733
19 1670.759158 580.460463 2251.219620
29 2262.791183 20.384743 2283.175927
30 2306.499121 8.381545 2314.880665
33 2376.796745 13.372346 2390.169091
34 2413.764725 3.990608 2417.755333
35 2478.693920 2.875850 2481.569769
36 2509.980777 3.079009 2513.059787
37 2718.348776 2.663855 2721.012631
28 2210.485660 524.782701 2735.268361
31 2318.234523 456.951997 2775.186520
39 3019.214416 9.181997 3028.396413
40 3026.011307 6.296914 3032.308221
42 3211.393421 2.499858 3213.893280
43 3251.090186 23.644961 3274.735147
41 3108.670403 181.004402 3289.674805
32 2370.176397 952.244254 3322.420651
27 2198.440445 1193.206923 3391.647368
45 3423.942710 19.717291 3443.660001
46 3572.324567 8.897034 3581.221601
26 2194.787329 1389.883917 3584.671246
48 3645.633444 17.358575 3662.992019
16 1506.766850 2435.197772 3941.964622
47 3585.939093 497.032361 4082.971454
49 3718.216567 412.716213 4130.932780
52 4211.368431 9.269456 4220.637887
24 2129.178641 2225.663073 4354.841714
54 4352.226830 31.020134 4383.246963
44 3347.207617 1124.930494 4472.138111
50 3967.871099 532.645624 4500.516723
38 2749.361579 1835.046108 4584.407687
57 4590.377473 7.558140 4597.935613
56 4536.188466 97.815207 4634.003673
58 4643.518524 4.576891 4648.095415
62 4951.072730 31.147902 4982.220632
65 5067.880484 14.722279 5082.602763
63 4996.364858 98.714469 5095.079327
66 5153.217066 3.369600 5156.586666
67 5164.062071 5.938693 5170.000764
53 4286.421992 1085.265018 5371.687010
69 5480.835271 6.662200 5487.497472
70 5586.857668 8.953540 5595.811208
68 5286.423361 390.735070 5677.158430
71 5810.460308 8.914219 5819.374527
72 5914.319146 2.709568 5917.028714
73 6044.332206 21.521942 6065.854147
59 4834.186057 1281.674419 6115.860476
74 6104.925408 19.810844 6124.736251
75 6124.285144 0.952783 6125.237926
76 6160.261049 1.228258 6161.489307
77 6225.763362 22.789292 6248.552655
60 4846.475421 1672.183818 6518.659239
81 6270.744892 355.863920 6626.608811
61 4935.443191 1721.350496 6656.793686
51 4092.386236 2919.577853 7011.964090
83 7163.972431 65.004685 7228.977116
86 7370.781937 1.067251 7371.849188
88 7383.645915 5.832261 7389.478176
87 7375.100870 26.135466 7401.236336
90 7491.289398 10.740570 7502.029968
55 4473.115124 3251.584202 7724.699326
64 5019.881383 2720.952373 7740.833756
89 7422.806243 341.193546 7763.999789
91 7572.522078 279.103663 7851.625741
96 7998.893896 13.096633 8011.990529
97 8024.103043 29.915157 8054.018200
92 7617.780120 457.983289 8075.763409
94 7893.978282 274.029204 8168.007487
79 6248.868496 1926.149444 8175.017940
100 8173.720735 9.967069 8183.687804
95 7894.147820 419.385036 8313.532856
98 8139.992715 189.687477 8329.680193
99 8153.450300 249.301613 8402.751913
101 8439.998116 1.303141 8441.301257
104 8592.873714 10.113473 8602.987187
84 7189.481180 1537.033045 8726.514226
105 8925.685800 82.611405 9008.297204
