# ID ArriveeSysteme TempsPresence SortieSysteme
1 82.065242 15.043793 97.109035
2 169.060009 10.601056 179.661065
4 273.886675 0.269977 274.156652
7 558.704405 53.986787 612.691191
8 692.869864 5.726942 698.596806
9 744.433973 13.532546 757.966519
11 933.881144 8.856331 942.737475
10 920.721276 112.362886 1033.084162
5 329.762857 751.351838 1081.114695
14 1078.611916 18.970776 1097.582692
12 1045.110819 59.087395 1104.198214
15 1153.246641 7.757541 1161.004182
16 1297.142553 40.051976 1337.194529
13 1072.150328 356.763521 1428.913849
18 1419.976680 9.277107 1429.253787
6 461.479266 1081.689683 1543.168950
3 172.491223 1498.241929 1670.733152
17 1394.430939 309.316083 1703.747021
19 1510.062265 259.673347 1769.735613
20 1622.868880 202.743863 1825.612743
23 1897.310048 6.996541 1904.306589
24 2129.721557 113.551746 2243.273303
26 2358.130184 4.751048 2362.881232
25 2300.616014 70.228074 2370.844088
28 2380.796478 1.800150 2382.596628
27 2371.018004 107.232347 2478.250350
21 1643.341032 878.617085 2521.958117
22 1812.482551 890.795508 2703.278060
30 2709.644341 0.406566 2710.050907
31 2958.947675 8.385119 2967.332794
32 2997.315633 3.698838 3001.014471
33 3024.165428 72.553452 3096.718880
35 3128.613473 11.392315 3140.005788
29 2618.113972 565.024467 3183.138439
37 3275.582064 13.047719 3288.629783
34 3058.128294 315.630997 3373.759291
36 3212.148211 252.201464 3464.349676
38 3451.714998 18.429304 3470.144302
39 3538.346770 13.856855 3552.203626
40 3578.765849 11.566758 3590.332607
43 3775.730725 16.301805 3792.032530
42 3712.573283 194.164669 3906.737952
47 3991.186167 24.377648 4015.563815
49 4035.293949 1.722865 4037.016814
50 4039.506850 7.952412 4047.459261
57 4274.665760 5.218908 4279.884669
55 4246.834893 72.744691 4319.579583
59 4437.547890 13.911540 4451.459430
41 3630.908170 856.602074 4487.510243
60 4476.886494 13.065400 4489.951893
61 4479.173176 15.468047 4494.641223
52 4162.003441 386.984559 4548.988000
54 4184.839077 472.756228 4657.595305
44 3790.002848 954.178469 4744.181317
62 4880.432435 48.682522 4929.114958
64 4984.547757 23.968816 5008.516574
69 5316.165541 2.477706 5318.643247
46 3856.653835 1522.753764 5379.407599
63 4911.755786 528.679307 5440.435093
51 4146.226570 1318.678132 5464.904703
53 4175.134538 1403.765417 5578.899955
70 5637.752844 0.073539 5637.826383
68 5256.977703 565.990755 5822.968458
45 3842.157983 2158.542121 6000.700105
58 4403.808796 1649.737293 6053.546088
71 6031.118803 26.375213 6057.494016
65 5109.489867 1176.813534 6286.303400
73 6303.292284 44.821973 6348.114257
67 5181.437278 1316.118008 6497.555286
75 6444.909363 132.050003 6576.959366
76 6508.591821 115.514746 6624.106566
77 6774.066145 35.005939 6809.072084
78 6800.022842 25.842513 6825.865355
48 4013.764245 2848.115459 6861.879705
79 6816.531035 48.051504 6864.582539
72 6050.515262 857.999888 6908.515150
80 6990.623223 17.792186 7008.415409
74 6308.006390 777.433711 7085.440102
81 7456.988807 16.785288 7473.774095
82 7721.211720 2.984741 7724.196460
56 4256.515735 3578.378460 7834.894195
84 8052.617171 6.020840 8058.638011
66 5163.391481 2997.829354 8161.220836
86 8197.928898 105.284160 8303.213058
88 8399.992926 0.574788 8400.567713
89 8420.005951 19.663612 8439.669563
87 8268.457969 385.839851 8654.297820
92 8705.610087 5.464038 8711.074124
93 8705.740497 5.477970 8711.218467
90 8575.291697 248.180964 8823.472662
94 8986.394143 0.891268 8987.285412
95 9000.472294 12.605494 9013.077788
97 9050.600375 18.311540 9068.911915
83 8003.906313 1309.216040 9313.122353
99 9302.007854 15.449099 9317.456954
96 9049.617962 476.893286 9526.511248
102 9596.499155 3.972386 9600.471541
85 8160.724701 1465.543695 9626.268396
103 9695.874306 71.843121 9767.717427
100 9377.568889 482.301099 9859.869988
91 8629.375119 1289.252628 9918.627746
104 10142.770084 1.606633 10144.376718
98 9191.613789 1137.794063 10329.407852
101 9412.556523 921.072888 10333.629411
105 10351.376802 29.331352 10380.708154
106 10459.826968 6.257348 10466.084315
107 10655.475173 7.240075 10662.715248
110 10851.046629 8.594051 10859.640680
112 11033.818890 7.306398 11041.125288
109 10803.135294 395.717122 11198.852416
113 11161.836806 44.949981 11206.786787
114 11182.717582 47.406250 11230.123832
116 11711.930748 5.454086 11717.384834
111 10939.050447 1307.788557 12246.839004
117 11961.749448 447.813191 12409.562639
120 12585.399909 21.901366 12607.301275
125 12779.396257 32.306062 12811.702320
127 12944.434773 11.699303 12956.134076
118 12107.861459 921.627798 13029.489257
122 12706.511963 371.603424 13078.115388
124 12763.829091 363.532746 13127.361837
119 12410.205963 773.993086 13184.199050
115 11654.688834 1899.158911 13553.847745
130 13587.032650 1.541192 13588.573841
129 13469.488976 148.053414 13617.542390
126 12881.276533 857.688118 13738.964651
133 13895.689109 38.470255 13934.159364
108 10675.007865 3266.225027 13941.232892
131 13629.202093 476.887330 14106.089423
134 14140.187357 2.704929 14142.892286
132 13692.757922 720.639751 14413.397673
135 14426.348122 15.714812 14442.062934
136 14497.865628 14.997915 14512.863543
123 12714.835929 1834.574212 14549.410141
137 14524.868618 76.697628 14601.566246
138 14621.347914 5.395295 14626.743209
139 14638.546365 1.404038 14639.950403
128 13339.654846 1307.021940 14646.676785
140 14651.110300 2.900666 14654.010966
141 14757.658349 11.123419 14768.781768
142 14824.650630 6.465820 14831.116451
143 14827.704503 8.492827 14836.197331
144 14893.454881 14.579333 14908.034215
121 12702.350922 2310.100611 15012.451534
145 15097.535934 22.307006 15119.842939
147 15567.087818 10.896534 15577.984352
146 15413.230549 301.787436 15715.017986
149 15765.099066 10.577041 15775.676107
151 15941.599493 34.268949 15975.868442
152 15988.898962 2.591572 15991.490534
148 15660.118476 408.541049 16068.659525
150 15931.874801 172.372127 16104.246927
157 16468.497447 0.307970 16468.805417
154 16131.241098 359.924494 16491.165592
153 16130.880969 371.716331 16502.597300
158 16505.661512 6.108756 16511.770268
155 16303.968580 460.678671 16764.647251
160 16734.636294 188.819395 16923.455689
161 16923.043739 215.354883 17138.398622
165 17245.377039 13.770236 17259.147275
167 17274.357360 10.725003 17285.082363
156 16391.110574 964.351213 17355.461787
169 17437.716610 5.980629 17443.697239
159 16525.684873 921.169472 17446.854345
170 17469.499901 2.150209 17471.650110
171 17495.904676 13.554064 17509.458740
172 17528.657899 4.720768 17533.378668
168 17420.991906 210.370841 17631.362747
176 17702.181800 16.223539 17718.405339
177 17769.424870 0.996249 17770.421119
178 17864.859425 2.576620 17867.436045
162 17042.358079 852.412086 17894.770166
179 17908.731354 6.486253 17915.217607
163 17121.829482 814.393603 17936.223085
180 17972.481821 8.356611 17980.838432
181 18033.184174 4.447961 18037.632134
182 18169.194394 1.586587 18170.780980
183 18193.416920 245.587842 18439.004762
166 17268.854395 1225.460656 18494.315051
185 18491.426116 13.826748 18505.252864
164 17225.515442 1341.578712 18567.094154
188 18603.812979 7.220581 18611.033561
189 18604.061691 15.322039 18619.383730
186 18492.683836 135.747913 18628.431749
187 18495.033684 153.094399 18648.128082
173 17598.809297 1066.184995 18664.994292
190 18964.819564 1.313509 18966.133073
194 19284.996786 1.141797 19286.138582
175 17645.853931 1674.405034 19320.258965
193 19194.597264 181.537429 19376.134693
195 19335.774477 62.687848 19398.462325
196 19440.755527 5.497185 19446.252712
184 18359.843240 1272.432298 19632.275538
197 19481.129946 188.373425 19669.503371
198 19736.163292 10.007683 19746.170974
191 19070.690505 723.908503 19794.599009
199 19756.485369 73.644891 19830.130260
174 17603.250464 2376.180022 19979.430485
201 20042.401129 13.449237 20055.850366
202 20093.839611 9.585788 20103.425398
203 20142.931232 6.623194 20149.554426
204 20183.545120 5.768154 20189.313274
205 20189.554213 23.882251 20213.436464
207 20219.325219 12.747966 20232.073186
209 20254.120230 26.279443 20280.399673
192 19082.928127 1342.538948 20425.467076
211 20460.386862 3.008850 20463.395712
214 20647.060170 27.773079 20674.833249
200 19959.096232 790.918217 20750.014450
215 20847.705931 28.652818 20876.358748
210 20400.053765 479.609688 20879.663453
212 20540.739672 365.090339 20905.830010
213 20561.267826 490.916836 21052.184661
206 20203.247152 925.203424 21128.450575
218 21353.550218 3.633012 21357.183229
217 21217.796013 227.560756 21445.356769
208 20231.992208 1414.135202 21646.127410
222 21645.751664 0.627015 21646.378679
220 21395.220654 455.772849 21850.993503
225 21851.268044 11.538472 21862.806516
216 21208.833666 825.814760 22034.648427
227 22025.079686 26.126784 22051.206469
228 22061.451717 0.910778 22062.362494
229 22322.160769 1.522061 22323.682830
230 22445.236613 2.352928 22447.589542
231 22462.731644 1.848884 22464.580528
219 21384.775900 1166.394880 22551.170780
233 22637.476553 5.856716 22643.333268
234 22638.491873 32.180535 22670.672408
223 21683.165735 1234.602183 22917.767918
224 21733.888630 1392.422076 23126.310706
236 23323.943262 1.068713 23325.011975
237 23498.180728 66.465669 23564.646397
226 21966.353532 1722.228314 23688.581846
232 22530.719412 1161.087328 23691.806741
239 23695.788401 3.753162 23699.541563
240 23841.793044 9.228224 23851.021269
238 23533.158787 390.038868 23923.197655
241 24055.723117 3.216949 24058.940066
235 22762.657590 1325.031511 24087.689101
242 24391.081000 4.486809 24395.567810
243 24524.083201 10.301028 24534.384229
245 24565.455949 5.311948 24570.767898
246 24598.458945 1.243113 24599.702058
244 24549.929911 154.834162 24704.764074
221 21522.890909 3243.798228 24766.689138
248 24770.724461 24.998014 24795.722475
247 24707.120423 213.768950 24920.889373
250 24967.229834 4.295197 24971.525031
252 25106.430342 6.730291 25113.160633
253 25168.737839 4.066740 25172.804579
249 24835.371081 343.869815 25179.240896
254 25248.290047 208.405655 25456.695702
257 25441.211247 17.636969 25458.848216
256 25301.425789 222.547098 25523.972887
258 25566.086662 6.706005 25572.792667
259 25579.378449 34.767763 25614.146211
251 25034.217777 594.556216 25628.773993
261 25778.057203 11.633843 25789.691046
262 25779.771556 17.784971 25797.556527
263 25902.758588 1.070944 25903.829532
255 25274.752142 691.864362 25966.616504
264 26012.193791 195.083585 26207.277377
268 26421.330837 2.638450 26423.969287
267 26408.071687 108.357502 26516.429189
260 25736.522372 823.101968 26559.624339
269 26657.638660 18.105502 26675.744162
265 26131.900454 571.645467 26703.545921
271 26821.138869 5.860484 26826.999353
272 26833.412227 2.020011 26835.432239
274 26954.073918 62.933020 27017.006939
276 27217.398293 25.894804 27243.293097
273 26901.561392 348.115484 27249.676877
266 26237.208546 1408.505145 27645.713691
270 26766.287725 899.558766 27665.846491
278 27659.222374 102.419247 27761.641622
275 27064.299826 737.153587 27801.453413
280 28126.006332 9.765316 28135.771648
281 28335.548559 7.425557 28342.974116
282 28378.539124 20.382650 28398.921774
283 28511.338032 70.934081 28582.272113
277 27380.695581 1226.293607 28606.989188
284 28829.959629 19.141957 28849.101586
279 27968.301142 909.278452 28877.579594
286 28926.014044 8.178547 28934.192591
288 29037.670927 17.481066 29055.151994
285 28878.181331 287.071063 29165.252394
290 29382.055070 8.085423 29390.140494
287 28926.848208 470.675799 29397.524007
291 29389.982136 66.817949 29456.800084
289 29205.698904 370.145087 29575.843992
292 29414.343641 216.351151 29630.694792
293 29523.326974 280.913087 29804.240060
299 29948.854916 37.946131 29986.801048
296 29772.058064 228.266210 30000.324274
297 29865.966296 820.683936 30686.650233
298 29928.671652 986.827095 30915.498748
301 30913.006372 4.085915 30917.092286
302 30917.360444 17.759828 30935.120272
295 29755.833651 1207.659924 30963.493574
300 29962.678888 1049.489768 31012.168655
303 30995.921995 17.415143 31013.337138
304 31031.532476 27.907914 31059.440390
294 29753.198662 1326.612154 31079.810816
305 31222.689285 0.494351 31223.183636
307 31319.466955 1.703006 31321.169961
308 31355.170198 2.566715 31357.736912
310 31635.316415 10.950341 31646.266756
312 31669.120619 1.594000 31670.714619
311 31637.069532 99.447462 31736.516994
313 31683.807617 73.194423 31757.002040
319 32041.601108 3.820008 32045.421116
315 31943.405217 251.125436 32194.530653
321 32206.820491 37.320647 32244.141137
322 32565.429486 11.751685 32577.181171
306 31313.322186 1306.503212 32619.825398
323 32690.432379 21.819857 32712.252236
316 31974.324043 747.556253 32721.880296
324 32908.707609 0.245080 32908.952689
317 31984.940922 1052.194113 33037.135035
325 33042.068781 8.412055 33050.480836
326 33251.088742 3.486225 33254.574967
318 31996.582222 1299.514442 33296.096664
320 32153.886785 1267.848411 33421.735195
329 33580.126909 9.237048 33589.363956
327 33507.847667 145.281310 33653.128977
332 33793.393911 0.491929 33793.885840
333 33842.041928 26.666578 33868.708506
309 31553.403417 2338.208938 33891.612354
334 33904.594914 5.751340 33910.346254
335 33979.000033 2.252160 33981.252193
337 34094.380312 0.655370 34095.035682
331 33778.537658 375.800484 34154.338142
336 34024.578122 189.103746 34213.681867
314 31901.617410 2351.677955 34253.295365
340 34323.197722 4.223446 34327.421168
342 34408.852921 1.374162 34410.227084
344 34646.548485 4.710518 34651.259003
345 34682.933725 15.995205 34698.928930
347 34740.554651 4.280567 34744.835219
343 34469.753725 308.430371 34778.184096
350 35135.949484 2.750190 35138.699674
348 34784.228076 482.216780 35266.444856
330 33708.482456 1757.594595 35466.077051
341 34401.396819 1071.537114 35472.933933
353 35488.120421 8.065521 35496.185942
351 35365.572556 148.616787 35514.189343
339 34118.645172 1480.454409 35599.099581
356 35771.901968 9.563465 35781.465433
346 34705.641282 1078.504959 35784.146241
354 35582.582136 247.126310 35829.708446
357 35879.985977 101.054602 35981.040579
338 34101.330199 2125.117259 36226.447458
359 36272.060521 10.498710 36282.559231
355 35721.138581 580.699968 36301.838549
358 36233.764522 68.710953 36302.475475
352 35477.021035 913.009233 36390.030268
360 36646.934143 1.471210 36648.405353
365 37056.296110 39.208565 37095.504675
362 36934.750521 162.897468 37097.647989
368 37185.775509 24.393473 37210.168982
369 37196.570416 15.541444 37212.111860
370 37298.418658 2.870708 37301.289365
363 36998.834939 321.300340 37320.135279
371 37378.588230 7.417728 37386.005958
372 37385.873434 10.609031 37396.482464
373 37433.748996 19.866638 37453.615634
366 37107.394207 472.843762 37580.237970
349 34888.837071 2717.873337 37606.710408
367 37154.934882 462.489387 37617.424269
364 37041.257257 657.351463 37698.608719
328 33555.722845 4148.330587 37704.053432
376 37690.279043 47.644321 37737.923364
361 36823.713442 1053.799016 37877.512458
377 37997.037576 7.579386 38004.616962
378 38079.573426 5.765217 38085.338643
382 38411.383982 15.245019 38426.629001
375 37686.072377 947.411251 38633.483628
380 38391.005816 251.110266 38642.116081
381 38401.792163 370.027325 38771.819489
387 39285.070999 2.540425 39287.611425
383 38697.885317 665.327302 39363.212620
384 38808.444515 993.079334 39801.523848
386 39272.195622 612.505786 39884.701408
389 39940.794420 12.340532 39953.134952
390 39944.219803 9.336660 39953.556463
393 40325.558111 4.396470 40329.954582
388 39598.574147 1182.244209 40780.818357
395 40779.514799 5.762110 40785.276910
385 39105.628805 1720.346187 40825.974992
394 40657.751110 273.909315 40931.660425
396 41185.972193 17.690399 41203.662592
398 41307.811443 1.541091 41309.352534
399 41320.868134 2.717131 41323.585265
401 41411.718645 19.424563 41431.143207
391 40281.244762 1264.244189 41545.488951
402 41550.915809 1.691137 41552.606945
403 41598.184529 38.026849 41636.211379
400 41389.296256 332.907961 41722.204217
404 41807.706759 1.917133 41809.623892
405 41857.482967 1.387265 41858.870232
406 41952.989721 11.582074 41964.571795
392 40316.944697 1695.213399 42012.158096
407 42070.213225 17.751416 42087.964641
379 38359.244672 3729.149185 42088.393857
408 42186.569667 11.407881 42197.977548
410 42549.760029 5.275976 42555.036004
413 42666.548174 53.050536 42719.598711
411 42585.481458 137.406904 42722.888362
374 37473.317630 5431.381284 42904.698915
397 41276.927534 1637.499806 42914.427340
409 42537.336408 412.955399 42950.291807
416 42951.382661 9.013490 42960.396152
417 42953.879152 12.501335 42966.380486
419 43072.690395 14.240717 43086.931112
418 43070.262352 92.041881 43162.304233
412 42646.831234 642.458594 43289.289828
421 43390.005631 5.308905 43395.314536
420 43335.028781 80.098371 43415.127152
423 43540.403134 20.678088 43561.081223
422 43449.236193 146.753726 43595.989919
428 43879.573075 42.316762 43921.889837
415 42812.451047 1245.616500 44058.067547
431 44106.857717 13.939082 44120.796799
433 44239.608642 0.109475 44239.718117
414 42810.903206 1448.783291 44259.686497
425 43740.631276 563.229301 44303.860577
437 44399.997367 50.022534 44450.019901
426 43787.369461 756.538237 44543.907698
441 44605.519698 2.310858 44607.830555
439 44493.175784 271.200690 44764.376474
434 44307.264814 470.686024 44777.950838
444 44795.759495 8.395286 44804.154782
445 44804.021872 5.521398 44809.543270
448 45010.020571 9.889995 45019.910566
449 45016.983127 3.856712 45020.839839
427 43861.835605 1223.162712 45084.998318
429 43922.869844 1198.743817 45121.613661
453 45234.490904 3.687945 45238.178849
432 44131.090124 1185.845875 45316.935999
457 45498.526713 11.104492 45509.631205
438 44423.671798 1131.564534 45555.236332
455 45394.906574 296.749588 45691.656162
435 44309.645601 1388.531043 45698.176644
458 45898.552153 2.149173 45900.701326
459 45965.617730 16.138401 45981.756131
436 44335.757611 1739.458330 46075.215941
461 46393.059054 9.453962 46402.513016
443 44795.005473 1774.405794 46569.411267
464 46642.903819 6.907018 46649.810837
440 44494.932844 2246.165637 46741.098481
463 46443.357622 341.215514 46784.573136
466 46828.183952 0.826032 46829.009984
450 45023.564548 1849.034838 46872.599386
467 46927.305826 5.074275 46932.380101
469 47389.765726 3.966760 47393.732486
446 44832.354905 2731.007299 47563.362205
452 45230.212401 2336.693327 47566.905728
451 45126.164363 2490.209838 47616.374202
471 47638.483781 2.767190 47641.250971
465 46810.903594 847.338561 47658.242155
473 47724.375421 7.544171 47731.919592
472 47697.140773 103.599144 47800.739916
475 47880.397966 15.424658 47895.822624
476 47897.958893 7.096925 47905.055817
447 44941.706279 2994.412939 47936.119218
454 45381.658758 2637.498133 48019.156892
456 45438.878109 2783.099736 48221.977845
479 48578.369938 10.951881 48589.321819
480 48611.869652 9.445215 48621.314868
478 48506.303256 143.733260 48650.036516
442 44758.981159 3936.977097 48695.958256
481 48852.766036 18.292116 48871.058152
460 46354.360387 2691.144527 49045.504914
484 49138.313506 24.261608 49162.575115
485 49363.371447 1.879030 49365.250477
483 49097.324755 415.274441 49512.599196
474 47851.648652 1736.033948 49587.682600
430 44049.560766 5659.246496 49708.807262
489 49874.818713 4.569699 49879.388412
490 49932.781508 12.218565 49945.000073
