# ID ArriveeSysteme TempsPresence SortieSysteme
1 230.801833 22.286852 253.088685
2 262.433430 6.073197 268.506627
6 538.650094 5.723265 544.373358
7 547.290853 252.584091 799.874944
8 1067.353101 6.547195 1073.900296
3 305.882538 808.698762 1114.581300
10 1124.090750 32.924636 1157.015387
9 1084.984616 420.175939 1505.160555
5 452.544159 1135.482690 1588.026849
4 437.346259 1367.104574 1804.450833
13 1806.657174 3.038282 1809.695456
14 1825.496462 2.216546 1827.713008
11 1351.673073 559.788610 1911.461683
16 1933.780088 6.597500 1940.377588
17 2024.477423 3.462725 2027.940148
18 2054.860515 5.216715 2060.077231
15 1863.722923 219.864626 2083.587549
19 2073.367221 37.554190 2110.921411
20 2151.311293 14.119870 2165.431164
21 2171.212285 7.881050 2179.093335
22 2336.814384 25.652952 2362.467336
23 2490.658380 4.157416 2494.815796
24 2797.566075 1.607631 2799.173706
25 2959.975656 1.345447 2961.321103
26 2972.030144 2.374339 2974.404483
27 3109.630066 7.271308 3116.901375
12 1748.927086 1449.609400 3198.536486
28 3216.829979 15.213512 3232.043491
29 3404.055800 0.298619 3404.354419
30 3419.985016 17.664439 3437.649455
33 3630.410852 0.118017 3630.528869
35 3766.410136 17.051376 3783.461512
31 3494.275414 298.116921 3792.392335
36 3821.767922 14.568230 3836.336153
37 3833.449397 25.156896 3858.606293
39 3864.549941 23.078119 3887.628060
40 3925.564544 6.423679 3931.988223
38 3848.735095 187.801542 4036.536637
41 4053.668142 30.524226 4084.192367
42 4252.464637 199.601730 4452.066367
34 3730.936563 899.900868 4630.837431
32 3519.388688 1119.194745 4638.583434
45 4756.936384 5.021408 4761.957792
43 4382.903958 438.549949 4821.453906
47 4889.650132 4.455179 4894.105311
48 4994.990571 3.371869 4998.362440
49 5031.369538 0.328778 5031.698316
50 5071.326475 0.287697 5071.614172
44 4559.488998 709.918539 5269.407537
54 5385.048388 3.171477 5388.219865
53 5292.142725 156.822960 5448.965685
52 5260.248551 215.793991 5476.042542
51 5256.013638 275.707553 5531.721191
56 5631.658166 13.892719 5645.550885
57 5672.061542 27.730708 5699.792250
46 4763.235769 1081.236908 5844.472678
59 5864.470231 9.343934 5873.814165
60 5864.882609 18.225687 5883.108296
61 5892.956026 12.424547 5905.380574
62 5905.635615 9.727206 5915.362821
55 5604.160780 353.086762 5957.247542
58 5848.439710 334.773390 6183.213100
63 6267.198571 0.558945 6267.757515
64 6324.447430 26.676456 6351.123886
66 6460.622201 8.936450 6469.558651
67 6591.653939 46.117106 6637.771045
70 7029.684109 1.664856 7031.348965
65 6411.191982 633.930760 7045.122741
72 7311.894650 2.511723 7314.406373
74 7465.030432 5.495774 7470.526206
75 7575.228309 20.713214 7595.941524
68 6797.187963 800.709861 7597.897824
76 7605.116119 10.906248 7616.022367
77 7660.893192 9.422135 7670.315327
73 7335.810302 526.889748 7862.700050
78 7776.339553 108.213393 7884.552945
80 8072.103309 19.794466 8091.897775
81 8077.756105 23.503135 8101.259240
82 8091.420231 25.066499 8116.486730
83 8110.832471 8.601878 8119.434348
71 7087.373204 1048.346044 8135.719247
69 6858.701033 1403.268211 8261.969244
84 8370.729120 2.325966 8373.055086
85 8530.443164 41.430445 8571.873609
87 8634.582373 2.453298 8637.035670
79 8004.666907 720.189491 8724.856399
88 8809.131855 14.186770 8823.318626
89 8889.474330 2.860232 8892.334562
86 8539.613218 375.909709 8915.522926
91 9051.265238 29.256978 9080.522216
92 9210.578885 4.924820 9215.503705
95 9335.695331 16.854290 9352.549621
93 9277.828381 205.355968 9483.184349
94 9329.336004 306.807173 9636.143177
98 9789.207323 7.474249 9796.681572
97 9685.427519 209.440079 9894.867598
99 10269.939294 5.488095 10275.427388
90 9001.811353 1465.094430 10466.905783
101 10502.799259 7.655919 10510.455178
104 10622.023262 0.198888 10622.222150
105 10657.691984 48.093736 10705.785720
106 10866.994792 6.194942 10873.189734
100 10285.580752 728.513591 11014.094343
107 11072.437027 9.481204 11081.918231
96 9569.883452 1610.774744 11180.658196
109 11479.097913 3.413940 11482.511853
110 11620.472375 9.903985 11630.376360
112 11644.992689 84.679978 11729.672666
113 11708.041508 27.791806 11735.833314
115 11883.967196 15.696727 11899.663923
116 11973.845400 1.426954 11975.272353
117 12037.066274 11.906433 12048.972707
118 12088.772791 42.996913 12131.769704
102 10526.956903 1738.860342 12265.817245
108 11184.106750 1122.154620 12306.261369
103 10563.299421 2151.949630 12715.249051
111 11635.018505 1093.820344 12728.838848
121 12741.349371 10.906992 12752.256363
122 12742.750980 10.881622 12753.632602
120 12683.164076 337.187905 13020.351981
124 13047.680462 36.738546 13084.419007
114 11855.020393 1241.869288 13096.889681
123 12974.188611 232.252139 13206.440750
119 12511.432880 742.320617 13253.753498
126 13231.050110 108.794783 13339.844894
129 13393.165970 9.720130 13402.886100
127 13320.753043 174.995353 13495.748396
131 13450.956475 52.716805 13503.673281
130 13438.940680 65.178608 13504.119287
133 13634.342600 14.313054 13648.655654
134 13726.806310 8.922115 13735.728425
128 13350.725673 418.119211 13768.844884
125 13203.966309 702.727608 13906.693917
137 14341.444394 37.822415 14379.266809
132 13595.048026 903.702250 14498.750277
138 14365.554807 286.625457 14652.180264
140 14701.528062 13.111985 14714.640047
142 14736.647920 0.328387 14736.976306
143 14754.777987 26.164049 14780.942036
135 14072.012580 719.655221 14791.667801
136 14176.148258 666.395240 14842.543498
144 14866.008317 1.718481 14867.726798
146 15040.852606 3.546366 15044.398972
148 15150.223760 1.632365 15151.856125
147 15078.089063 121.222189 15199.311252
139 14551.803515 815.777621 15367.581136
150 15376.257804 7.978313 15384.236117
149 15323.093064 75.328554 15398.421617
152 15431.858506 2.488702 15434.347208
153 15466.068472 7.640260 15473.708732
155 15643.649377 17.304300 15660.953676
154 15549.502920 251.714289 15801.217209
156 15915.431584 4.202153 15919.633736
157 15938.040542 3.432061 15941.472603
141 14715.016274 1271.827054 15986.843328
151 15417.954735 837.517859 16255.472594
158 16277.008836 13.315992 16290.324828
145 14908.130278 1777.443088 16685.573366
161 17271.202807 4.286281 17275.489087
160 17106.902621 344.799862 17451.702483
163 17613.148615 3.098671 17616.247286
164 17614.041262 14.809569 17628.850831
159 16559.199198 1114.064332 17673.263529
165 17786.704322 7.210491 17793.914814
166 17813.615461 0.376733 17813.992194
162 17538.186950 320.853950 17859.040900
170 18084.327718 10.291856 18094.619574
172 18309.195864 7.650631 18316.846496
173 18313.179409 9.007184 18322.186593
171 18241.029498 193.485607 18434.515105
168 17903.226300 541.843044 18445.069344
169 17992.581657 454.574201 18447.155858
167 17872.307923 694.823009 18567.130932
174 18644.587351 7.258692 18651.846043
175 18706.822127 1.739162 18708.561288
176 18842.809392 61.960797 18904.770189
177 18931.568439 91.290924 19022.859363
178 19097.117554 1.183084 19098.300639
179 19098.039441 5.514534 19103.553975
181 19156.984846 4.245918 19161.230764
182 19167.461159 54.657736 19222.118895
183 19404.566352 14.143093 19418.709446
180 19108.765919 423.611982 19532.377901
184 19674.353880 185.212422 19859.566302
188 19849.246611 17.750804 19866.997415
189 20081.270560 2.282663 20083.553223
186 19797.154045 313.041817 20110.195861
190 20218.512291 0.997474 20219.509765
191 20246.940257 72.439970 20319.380227
193 20383.221777 6.709558 20389.931335
192 20356.875101 74.392134 20431.267235
194 20445.631480 6.190279 20451.821759
195 20504.521986 8.599018 20513.121004
198 20896.617721 76.021900 20972.639620
187 19818.907011 1235.449203 21054.356214
200 21097.914214 180.850672 21278.764886
203 21277.526486 4.263203 21281.789689
197 20740.896084 663.534019 21404.430102
185 19738.768433 1723.926324 21462.694758
204 21607.603780 1.021411 21608.625191
207 21956.737350 13.021103 21969.758453
208 22196.718302 0.318518 22197.036820
211 22347.049328 14.696640 22361.745969
212 22366.942654 0.738295 22367.680949
205 21730.082152 670.543272 22400.625424
201 21128.883938 1378.602568 22507.486506
202 21171.548058 1423.254155 22594.802213
210 22337.106389 380.364797 22717.471186
206 21800.226974 925.882799 22726.109773
196 20625.168684 2418.099552 23043.268236
216 23123.239837 37.152763 23160.392600
199 21085.377318 2208.490875 23293.868192
209 22302.090680 1441.239646 23743.330326
219 23605.231295 170.379554 23775.610849
220 23777.944139 2.887899 23780.832037
213 22673.543363 1251.315720 23924.859083
222 24049.163802 4.321332 24053.485134
223 24061.565306 22.075610 24083.640916
224 24066.185044 23.629448 24089.814492
225 24117.040175 0.246113 24117.286288
214 22853.053921 1285.461406 24138.515327
217 23311.159012 1091.835209 24402.994221
228 24653.837042 8.027869 24661.864911
229 24834.809974 29.389599 24864.199573
221 23974.138092 890.086455 24864.224547
230 24881.934704 3.133596 24885.068300
231 24891.033643 12.241566 24903.275209
235 25214.563995 3.728651 25218.292647
232 24930.686952 361.988345 25292.675296
237 25314.843351 1.123449 25315.966800
218 23426.632520 2058.579857 25485.212377
240 25482.307299 115.997065 25598.304364
241 25641.084286 26.047337 25667.131622
215 23103.057647 2684.249932 25787.307580
234 25198.536192 659.640498 25858.176689
242 25853.107012 6.087526 25859.194538
243 25862.164163 3.220341 25865.384503
244 25951.018659 3.764922 25954.783581
245 26004.310455 6.078540 26010.388996
247 26034.942789 12.686051 26047.628840
248 26138.973034 21.721501 26160.694535
249 26275.516378 5.293443 26280.809820
236 25215.973345 1136.831047 26352.804392
239 25425.468703 991.724263 26417.192966
246 26021.696829 457.871664 26479.568492
251 26492.521439 4.104986 26496.626426
227 24491.200297 2345.410452 26836.610749
253 26906.929661 6.482546 26913.412208
252 26844.638870 79.513535 26924.152405
254 26938.889292 26.752565 26965.641856
255 27096.606174 10.543732 27107.149906
233 25080.513830 2032.565389 27113.079219
256 27278.531150 5.557028 27284.088178
257 27306.177737 12.183102 27318.360839
226 24236.716561 3370.788958 27607.505519
258 27672.820397 12.546571 27685.366969
259 27721.164042 28.424113 27749.588154
263 28117.900767 3.141536 28121.042303
265 28396.882432 8.666786 28405.549217
238 25320.469483 3124.189528 28444.659011
262 28088.428281 394.365220 28482.793502
264 28270.829886 223.590075 28494.419961
260 27840.415802 667.852450 28508.268252
267 28615.180156 2.582235 28617.762391
250 26284.463282 2342.997225 28627.460506
268 28724.815527 0.141214 28724.956741
270 28883.020525 3.472748 28886.493273
271 28941.775722 3.765057 28945.540779
272 28984.617049 97.066164 29081.683213
274 29250.770884 8.632464 29259.403348
275 29312.354625 19.438672 29331.793297
261 27981.993907 1350.325233 29332.319140
269 28823.783664 558.780100 29382.563764
276 29404.523668 2.134079 29406.657747
266 28585.025361 1128.398389 29713.423750
279 29850.226423 16.729420 29866.955843
277 29679.628786 325.890241 30005.519027
282 30016.408085 6.728616 30023.136701
283 30065.621073 3.107412 30068.728485
278 29776.052320 331.092407 30107.144727
285 30134.210762 1.632192 30135.842955
280 29861.070821 298.936711 30160.007532
284 30082.664205 192.256212 30274.920417
288 30386.733407 10.499848 30397.233255
290 30558.212956 9.546878 30567.759833
286 30134.545615 448.313924 30582.859539
287 30233.647773 405.099224 30638.746997
289 30527.159506 167.992457 30695.151963
291 30581.746843 120.684713 30702.431557
293 30819.303330 3.660670 30822.964000
281 29964.266302 889.251414 30853.517716
294 30890.061654 4.215829 30894.277482
295 30946.546582 0.940464 30947.487045
296 31023.697443 29.935696 31053.633138
297 31048.459952 7.825388 31056.285340
273 29031.215450 2034.093760 31065.309209
298 31217.303276 271.905280 31489.208556
301 31509.634807 7.639003 31517.273810
302 31536.620178 17.941795 31554.561973
304 31792.951961 0.311922 31793.263883
292 30646.350006 1466.389747 32112.739753
307 32465.326172 2.188159 32467.514331
305 31838.672164 641.759920 32480.432084
308 32493.975457 2.599446 32496.574903
299 31350.365898 1160.900520 32511.266418
309 32581.726294 16.490113 32598.216406
300 31423.996105 1190.156046 32614.152151
311 32632.521488 12.990334 32645.511822
312 32661.134902 42.059525 32703.194428
314 32768.900767 3.890855 32772.791622
315 32968.086755 7.216383 32975.303138
317 33159.753314 2.125391 33161.878705
306 32012.495401 1436.771008 33449.266409
303 31769.019536 1746.648080 33515.667616
318 33393.057472 219.783716 33612.841188
310 32594.152338 1063.811854 33657.964192
319 33638.052045 20.200269 33658.252314
313 32720.190488 1014.377905 33734.568393
316 33035.063671 737.809363 33772.873035
320 33833.505458 0.457963 33833.963421
323 33928.311981 29.093476 33957.405457
322 33899.173951 84.670553 33983.844503
321 33856.901463 147.697957 34004.599420
325 33994.175133 18.512026 34012.687159
326 34130.758529 0.855731 34131.614260
327 34152.582578 158.491791 34311.074369
329 34165.912069 163.259556 34329.171626
331 34473.488466 184.222583 34657.711049
324 33930.133879 750.771788 34680.905667
333 34687.153889 25.802377 34712.956266
328 34163.345407 589.065428 34752.410835
330 34462.946964 402.966350 34865.913315
332 34637.982955 301.271028 34939.253983
335 34887.010761 55.890411 34942.901171
338 34947.942890 10.260115 34958.203005
340 34978.237245 7.191253 34985.428498
336 34889.148957 121.587433 35010.736390
334 34737.194368 330.195844 35067.390212
341 35057.126320 31.477893 35088.604213
342 35067.915148 192.246503 35260.161651
343 35072.796741 190.053943 35262.850685
345 35426.567063 11.875128 35438.442192
348 35573.864628 13.508864 35587.373492
344 35238.951374 556.977315 35795.928689
349 35855.114577 14.597974 35869.712551
337 34899.908034 1027.785205 35927.693239
351 36114.565488 13.390621 36127.956109
346 35442.682330 894.395738 36337.078067
352 36537.009631 7.501530 36544.511161
339 34966.058106 1698.002917 36664.061023
353 36841.064242 12.169959 36853.234201
356 37076.197403 19.425750 37095.623154
357 37585.280168 81.822486 37667.102653
361 37740.905442 32.485923 37773.391365
350 36065.382277 1787.093576 37852.475852
362 37860.353568 26.014391 37886.367959
364 37956.545717 3.523464 37960.069181
354 36844.812938 1223.765071 38068.578009
365 38305.738834 24.968582 38330.707416
366 38319.145950 13.099353 38332.245303
368 38424.670334 22.727976 38447.398310
369 38463.714328 7.635570 38471.349898
370 38537.479748 6.407912 38543.887661
367 38400.517433 211.578188 38612.095620
371 38738.427274 0.435834 38738.863109
347 35534.362941 3304.105164 38838.468106
374 39023.366444 28.105066 39051.471510
375 39064.462179 1.849439 39066.311617
376 39116.601932 1.754293 39118.356225
359 37623.222458 1528.180761 39151.403220
355 37048.587306 2191.521752 39240.109059
377 39332.071992 3.840123 39335.912115
378 39340.317793 4.899885 39345.217678
363 37893.723945 1453.812164 39347.536109
358 37603.030139 1830.848979 39433.879118
373 38957.444289 544.679506 39502.123795
381 40185.272013 14.344743 40199.616756
382 40235.192988 11.051518 40246.244506
379 39653.473587 696.680684 40350.154270
388 40830.298128 17.444777 40847.742905
372 38894.899890 2116.568353 41011.468243
386 40680.967461 625.273209 41306.240669
387 40780.594196 595.942190 41376.536386
393 41433.500073 6.866024 41440.366097
394 41455.215967 14.893476 41470.109443
395 41560.187583 15.379651 41575.567234
396 41679.920531 4.134205 41684.054736
391 41244.552220 495.649134 41740.201354
397 41766.282880 5.276089 41771.558969
398 41947.151335 4.634116 41951.785451
384 40344.938822 1675.363378 42020.302200
399 42129.302537 38.993034 42168.295571
401 42154.909393 21.873673 42176.783066
402 42305.603940 13.658816 42319.262756
385 40451.633857 1947.534781 42399.168638
390 41094.343927 1378.484460 42472.828387
405 42546.350885 4.714820 42551.065706
360 37663.780492 4904.749155 42568.529647
400 42130.350221 782.775004 42913.125225
380 39835.614325 3081.405284 42917.019609
409 43092.343044 18.694120 43111.037164
392 41383.867765 1761.432375 43145.300139
389 40966.519091 2245.823719 43212.342810
403 42499.365173 735.155983 43234.521156
404 42522.356282 752.059201 43274.415483
383 40327.115246 2962.831575 43289.946821
406 42759.917570 537.332264 43297.249833
408 43080.068157 407.643605 43487.711761
411 43547.263086 12.184875 43559.447961
410 43321.310274 474.072069 43795.382342
414 43975.485300 2.615673 43978.100973
407 42873.715186 1125.029091 43998.744277
417 44127.924694 49.915992 44177.840686
418 44166.631121 18.203326 44184.834447
416 44085.716343 132.573119 44218.289462
415 44063.670508 270.631915 44334.302423
413 43852.879995 660.161720 44513.041715
421 44533.782013 17.129989 44550.912002
424 44641.718453 20.453230 44662.171683
420 44518.162911 161.578701 44679.741612
423 44631.220417 261.430217 44892.650634
412 43774.182564 1292.710013 45066.892577
427 45076.032896 30.418072 45106.450968
419 44364.718618 782.458026 45147.176644
430 45312.144024 5.250014 45317.394038
433 45371.761673 2.038285 45373.799958
431 45329.179829 119.336952 45448.516781
435 45621.575694 0.800850 45622.376544
428 45110.956104 737.526812 45848.482916
437 45881.943135 7.749106 45889.692240
426 45074.108380 831.435631 45905.544010
438 46066.485841 2.406211 46068.892052
422 44547.760349 1745.646621 46293.406970
441 46321.741271 11.078230 46332.819501
440 46232.179178 139.561277 46371.740455
442 46370.620411 13.411501 46384.031912
434 45596.914235 919.785220 46516.699455
425 45024.091535 1518.042941 46542.134476
429 45279.314446 1296.111793 46575.426239
443 46672.373266 0.736241 46673.109508
444 47130.410380 349.588809 47479.999189
448 47724.030546 22.522024 47746.552570
451 47920.388818 16.736919 47937.125737
439 46200.880063 1742.668330 47943.548393
436 45740.538341 2273.347839 48013.886180
452 48053.040648 15.688101 48068.728748
454 48403.336477 44.973769 48448.310246
456 48486.289822 163.915073 48650.204895
457 48742.396462 19.746868 48762.143330
459 48879.177944 6.333268 48885.511212
460 48931.321857 0.409078 48931.730935
446 47274.658487 1710.056367 48984.714855
445 47241.884571 1775.304443 49017.189013
465 49296.912750 2.557431 49299.470181
463 49229.319596 293.842507 49523.162103
464 49267.338325 278.896169 49546.234494
447 47324.860459 2337.298719 49662.159178
462 49176.324409 506.976762 49683.301171
468 49886.736630 9.404364 49896.140994
432 45347.703450 4901.156041 50248.859491
469 50012.070076 245.160218 50257.230294
470 50128.083173 361.894830 50489.978003
472 50578.649253 7.516915 50586.166168
473 50614.705424 20.490052 50635.195476
474 50649.152268 21.341801 50670.494069
449 47836.254009 2871.230760 50707.484769
476 50805.618549 3.379631 50808.998180
477 50820.674234 28.608961 50849.283195
475 50762.794748 246.516888 51009.311636
