# t N
730.228497 0
753.082748 1
1826.998213 0
1833.468169 1
2737.207180 0
2745.779046 1
3127.565667 1
3136.498779 2
3249.993300 1
3257.513302 2
4034.892141 1
4035.587502 2
4559.828180 2
4582.288500 3
4663.582052 3
4664.944968 4
5040.871685 4
5044.365105 5
6705.010486 4
6739.631916 5
7301.052427 4
7325.295669 5
7557.283826 4
7560.456674 5
8318.662270 4
8336.129093 5
8584.682346 4
8603.422881 5
9222.482624 5
9227.525993 6
9524.371306 5
9555.909249 6
9713.717525 6
9722.186412 7
10751.258145 7
10751.421726 8
10753.484139 7
10758.824402 8
10963.402205 8
10969.246072 9
11079.134752 8
11086.568791 9
12389.728035 9
12396.218455 10
12516.180347 10
12522.479701 11
12555.193758 11
12563.800367 12
12667.330404 12
12667.837760 13
13200.483969 12
13201.517118 13
13672.728081 13
13679.234716 14
14034.243887 14
14051.018900 15
14615.921840 15
14622.053322 16
14875.574166 15
14879.960749 16
14941.347244 16
14957.843672 17
15745.755871 16
15759.744224 17
15801.581538 16
15803.385134 17
16365.152921 16
16373.619934 17
16497.567069 17
16503.459279 18
16774.939115 18
16793.464402 19
16968.104902 18
16973.772555 19
18809.118406 18
18817.713792 19
19003.383356 19
19026.704532 20
19452.985877 19
19458.122752 20
20016.906080 19
20017.300878 20
20038.539268 19
20042.337954 20
20460.278116 20
20463.961195 21
21066.955579 20
21067.287050 21
22265.492598 21
22265.672242 22
23502.291341 21
23505.836873 22
23960.627912 21
23962.311505 22
24222.492900 22
24232.013198 23
25354.303653 22
25354.406143 23
25358.500337 23
25387.763979 24
26341.390413 24
26343.522286 25
27123.559287 25
27130.050863 26
27516.055436 26
27526.390747 27
27719.489304 26
27737.557542 27
27783.241933 27
27815.159366 28
27917.461320 28
27918.455793 29
28044.424095 28
28061.082268 29
28353.263168 28
28361.072205 29
28512.353275 29
28520.519422 30
28611.351203 30
28619.924851 31
28716.587325 31
28727.114375 32
29591.614227 32
29595.236817 33
29901.690849 32
29905.985121 33
29923.152432 33
29931.127737 34
31289.569662 33
31297.958088 34
32130.633731 34
32130.675336 35
32576.838090 35
32581.746873 36
32737.812380 35
32745.649749 36
32819.256158 35
32828.530590 36
33528.364633 35
33528.612514 36
33565.461710 36
33574.555257 37
34528.968268 36
34545.501136 37
35321.363729 37
35322.179038 38
36184.756784 37
36189.551614 38
36342.721292 37
36361.820258 38
36491.473634 37
36502.023299 38
36547.578724 37
36553.620111 38
37767.620184 38
37769.475778 39
39245.340222 38
39250.275045 39
39571.803438 39
39584.442279 40
39675.472586 39
