# ID ArriveeSysteme TempsPresence SortieSysteme
1 86.339151 1.370003 87.709155
3 148.495465 29.270787 177.766252
4 159.934071 19.488785 179.422856
6 342.558422 1.871509 344.429931
7 401.977020 119.943702 521.920722
8 500.594028 25.663054 526.257082
2 142.358696 547.029694 689.388390
5 326.600475 408.152873 734.753348
9 819.336024 10.495619 829.831643
10 912.913316 29.094976 942.008292
11 934.900822 16.296327 951.197148
12 1026.287539 2.583890 1028.871429
14 1259.684160 11.687557 1271.371717
15 1441.462136 2.228980 1443.691116
16 1517.763647 14.463855 1532.227502
13 1246.637848 351.729444 1598.367292
17 1636.997017 397.320049 2034.317067
18 2197.481852 31.139702 2228.621554
19 2290.601257 5.333543 2295.934800
20 2330.360186 25.087668 2355.447854
21 2331.346159 28.300546 2359.646705
22 2487.964421 6.668604 2494.633025
23 2505.535674 8.311373 2513.847046
24 2560.103663 37.954794 2598.058457
26 2854.120486 6.031630 2860.152116
28 2982.435456 5.273450 2987.708906
27 2953.491472 170.748684 3124.240156
29 3217.328858 41.522036 3258.850895
30 3264.806114 0.765705 3265.571820
25 2781.293610 569.888614 3351.182224
31 3438.545667 0.939893 3439.485560
32 3547.393751 50.631771 3598.025522
34 3570.998859 38.002021 3609.000880
35 3684.666478 8.391393 3693.057871
37 3696.789711 24.136318 3720.926028
38 3753.921380 29.336566 3783.257947
33 3555.776360 294.823409 3850.599769
39 3870.566801 11.086741 3881.653542
40 3898.842978 0.907646 3899.750623
41 3960.107643 3.444843 3963.552487
42 4036.493751 1.287129 4037.780880
43 4050.077439 19.997469 4070.074909
44 4250.298661 23.613081 4273.911742
45 4284.888985 0.623943 4285.512928
46 4299.491907 4.386283 4303.878190
36 3689.407071 638.069196 4327.476267
47 4348.024661 1.832550 4349.857211
48 4815.213134 2.621811 4817.834945
49 4857.385631 20.193069 4877.578700
50 4997.483595 22.832783 5020.316379
51 5249.942172 25.658327 5275.600499
52 5253.866436 24.004224 5277.870660
53 5268.485406 156.622836 5425.108242
54 5448.252502 7.592398 5455.844900
55 5453.663563 3.584493 5457.248056
57 5489.529355 18.815069 5508.344423
56 5489.033793 205.785095 5694.818888
58 5838.255697 125.294126 5963.549823
59 5985.268341 57.567193 6042.835534
60 6416.035749 5.978822 6422.014570
61 6501.047201 2.257549 6503.304750
62 6625.447133 13.358000 6638.805134
63 6839.901031 20.970293 6860.871324
64 7201.913402 1.716171 7203.629573
65 7202.481335 2.121614 7204.602949
66 7258.365976 1.872020 7260.237996
67 7285.541185 3.485034 7289.026220
