# ID ArriveeSysteme TempsPresence SortieSysteme
1 243.425166 12.133581 255.558747
2 297.450660 16.654704 314.105364
3 299.582585 36.909826 336.492410
4 338.009412 50.386049 388.395461
5 362.301793 26.422990 388.724783
6 412.149887 4.034769 416.184657
7 424.233870 0.921256 425.155126
8 476.172559 3.762280 479.934839
9 487.468895 4.350760 491.819656
10 558.731645 3.113905 561.845550
11 654.493216 19.997871 674.491087
12 699.035096 3.392070 702.427166
14 787.250517 23.261876 810.512393
15 994.348909 2.766191 997.115100
16 1075.789777 5.955045 1081.744821
13 728.793101 409.612081 1138.405182
17 1332.465347 4.062548 1336.527895
18 1372.896051 8.032293 1380.928344
19 1527.971216 11.592464 1539.563681
20 1556.110479 4.776023 1560.886502
21 1734.044660 2.841005 1736.885665
22 1921.799882 1.687313 1923.487195
23 2030.172020 5.855165 2036.027185
24 2142.034686 1.464715 2143.499401
25 2334.240139 70.527045 2404.767184
26 2457.345544 0.093641 2457.439186
27 2503.938444 3.157437 2507.095880
28 2589.755503 11.248214 2601.003717
30 2698.805773 9.001468 2707.807241
31 2720.859862 4.036544 2724.896406
29 2635.097790 180.646748 2815.744538
32 2929.738197 2.326845 2932.065042
33 2931.899219 4.232570 2936.131788
35 3720.225092 10.398029 3730.623121
37 3961.642370 11.449899 3973.092269
38 4072.925825 1.325594 4074.251419
34 3650.610916 513.109478 4163.720393
36 3956.017601 262.066963 4218.084563
39 4320.959030 5.163719 4326.122749
40 4404.902218 14.316657 4419.218875
41 4449.915553 89.918796 4539.834349
42 4561.463678 12.570774 4574.034453
43 4625.358285 0.573926 4625.932211
44 4732.873038 4.440220 4737.313258
45 4863.889479 25.364536 4889.254015
47 4976.049071 10.542085 4986.591156
48 5063.675337 3.379571 5067.054909
46 4936.616984 151.613210 5088.230194
50 5329.855078 36.740571 5366.595649
51 5342.832413 43.852002 5386.684415
49 5165.024543 267.899951 5432.924494
52 5564.340598 6.042776 5570.383374
53 5695.859670 4.921443 5700.781113
54 5701.170046 2.597908 5703.767954
55 5800.548546 5.637677 5806.186223
56 5838.098920 2.220450 5840.319370
57 5964.328863 5.418537 5969.747400
58 6217.522924 11.786784 6229.309708
59 6307.518825 25.825929 6333.344754
60 6363.841029 13.944007 6377.785036
61 6448.859284 18.733284 6467.592568
63 6788.672966 12.371321 6801.044287
64 7040.737475 15.061030 7055.798506
62 6778.361938 305.132666 7083.494604
65 7181.819347 13.768795 7195.588142
69 7467.150693 61.300627 7528.451320
68 7446.540290 117.357224 7563.897514
70 7585.933326 1.214552 7587.147878
66 7244.767918 403.990034 7648.757953
67 7333.075074 490.609962 7823.685036
72 7823.970352 15.030759 7839.001111
73 7834.095833 6.196127 7840.291960
74 7911.885441 5.446428 7917.331869
75 7956.810741 24.472717 7981.283458
76 8163.444621 6.971657 8170.416277
77 8203.504335 10.650984 8214.155318
80 8432.540401 20.178707 8452.719108
79 8281.556249 175.768372 8457.324621
81 8446.809533 10.777718 8457.587251
71 7688.494150 773.418187 8461.912338
78 8234.233196 311.488018 8545.721213
83 8817.308231 3.661029 8820.969260
84 8829.678080 7.178139 8836.856219
85 8909.167291 3.717315 8912.884606
82 8763.616789 320.288341 9083.905130
86 9221.745946 6.422087 9228.168033
87 9377.489330 11.305792 9388.795122
88 9490.178102 3.825728 9494.003830
89 9500.885891 23.093792 9523.979683
90 9579.722613 8.813084 9588.535697
91 9781.018756 2.503255 9783.522011
92 9785.427939 91.045274 9876.473213
93 9871.095804 94.829869 9965.925673
94 9961.675967 16.353981 9978.029948
95 10050.613335 0.354131 10050.967466
96 10094.155323 69.334576 10163.489899
97 10449.036508 13.433441 10462.469948
98 10512.261304 1.200456 10513.461760
99 10548.530504 15.377758 10563.908262
100 10593.429306 13.359127 10606.788433
102 10738.457254 18.762972 10757.220226
101 10661.275056 144.607249 10805.882305
103 10958.354305 29.430422 10987.784727
104 11261.874374 11.020571 11272.894946
105 11504.578924 230.871976 11735.450900
106 11613.253388 251.706328 11864.959716
107 11861.362493 5.312797 11866.675290
108 11865.874341 3.511238 11869.385579
109 11964.921675 4.894564 11969.816239
110 11971.759703 22.612527 11994.372230
111 11972.785362 29.585205 12002.370567
113 12240.063725 3.812405 12243.876130
112 12056.154893 332.988838 12389.143731
116 12490.630519 4.816645 12495.447164
117 12674.240274 4.864958 12679.105232
118 12715.392053 20.791190 12736.183243
120 12995.075297 12.694520 13007.769817
121 13011.547261 10.438594 13021.985856
122 13019.119923 14.274859 13033.394782
114 12270.856822 798.084277 13068.941099
123 13228.552756 9.715023 13238.267779
115 12307.159787 1003.741589 13310.901376
124 13479.086101 12.455235 13491.541336
125 13480.016713 13.388507 13493.405220
126 13695.708372 1.176054 13696.884427
127 13832.622266 17.635863 13850.258129
128 13875.154287 31.901315 13907.055602
119 12886.090738 1044.187963 13930.278701
130 13994.794280 5.341785 14000.136065
129 13933.777470 138.339448 14072.116917
131 14071.992073 11.339593 14083.331667
132 14117.986462 3.301877 14121.288339
133 14306.019369 8.626853 14314.646222
134 14326.056941 11.735396 14337.792337
135 14353.959216 8.588894 14362.548110
137 14366.031637 12.624086 14378.655723
138 14441.398176 14.918724 14456.316901
136 14360.148086 291.529060 14651.677145
139 14833.290595 0.608717 14833.899313
141 15008.810345 36.147446 15044.957791
143 15135.452925 1.836549 15137.289475
144 15155.902238 7.766846 15163.669083
145 15184.546856 21.182190 15205.729046
140 14974.721186 328.341142 15303.062328
147 15520.442819 0.683084 15521.125903
142 15063.449239 464.937209 15528.386448
148 15534.979771 5.121260 15540.101030
149 15590.560610 46.196929 15636.757540
150 15671.440807 4.819712 15676.260519
146 15339.066524 365.876456 15704.942980
151 15691.843699 23.254958 15715.098657
152 15766.421893 22.868489 15789.290381
153 15963.152999 23.870308 15987.023306
