# ID ArriveeSysteme TempsPresence SortieSysteme
1 188.290553 13.902936 202.193489
2 218.760455 5.969009 224.729464
3 303.049139 0.493505 303.542644
4 546.491506 21.158686 567.650192
5 667.897757 2.650268 670.548025
6 670.257820 10.762674 681.020494
7 842.008921 23.662967 865.671888
8 862.868481 16.013721 878.882202
9 887.637121 0.481659 888.118780
11 971.929123 5.240837 977.169960
10 925.810738 170.346651 1096.157389
12 1274.082902 4.453301 1278.536203
15 1512.084727 24.550613 1536.635339
16 1563.333512 30.308142 1593.641654
13 1304.342747 377.712743 1682.055490
17 1655.314057 121.603964 1776.918021
18 1694.437263 87.457167 1781.894430
14 1340.164706 753.068781 2093.233487
19 2033.374864 107.691817 2141.066681
20 2295.226823 10.865910 2306.092734
21 2295.572995 17.045295 2312.618290
23 2329.721295 20.913721 2350.635016
24 2436.085778 16.979508 2453.065286
22 2295.919604 269.660259 2565.579863
25 2570.143580 18.245190 2588.388770
26 2626.965226 1.938016 2628.903243
27 2665.904240 2.404649 2668.308889
29 2761.807262 34.786531 2796.593793
30 2817.168447 5.088051 2822.256498
31 2820.708752 5.108471 2825.817224
28 2712.744678 149.067962 2861.812640
32 2929.622312 6.662811 2936.285123
33 3080.359030 4.675968 3085.034998
34 3117.716566 3.513634 3121.230200
36 3231.946590 15.965766 3247.912357
37 3382.512626 2.082033 3384.594659
35 3218.487614 217.432642 3435.920256
38 3490.044634 2.481558 3492.526192
39 3501.402751 18.187433 3519.590183
40 3528.686674 5.625464 3534.312139
41 3532.908177 10.045650 3542.953827
42 3584.752420 2.274719 3587.027139
43 3962.929282 25.129742 3988.059024
45 4157.375944 15.113169 4172.489113
46 4234.225035 38.574376 4272.799410
47 4304.533857 4.250404 4308.784261
48 4350.527930 3.129855 4353.657785
49 4371.038313 0.351630 4371.389943
50 4397.783118 0.419168 4398.202287
52 4634.859080 8.759737 4643.618818
53 4710.121511 9.369419 4719.490930
44 4020.146244 769.909753 4790.055997
54 4853.946931 5.580129 4859.527060
55 4875.632514 19.580406 4895.212920
56 4889.366639 6.757089 4896.123729
57 5116.782839 9.042612 5125.825451
51 4590.567894 680.335278 5270.903172
58 5274.443155 3.564336 5278.007492
59 5365.697962 12.891356 5378.589318
60 5383.048036 7.246763 5390.294799
61 5390.755787 3.941765 5394.697553
62 5708.373425 4.953040 5713.326465
63 5798.364489 12.055247 5810.419736
64 5803.563715 7.000952 5810.564667
65 5813.923151 88.277435 5902.200586
66 5904.051034 10.974623 5915.025657
67 5920.081603 2.983682 5923.065285
68 5961.516557 16.460648 5977.977205
70 6441.264402 55.464450 6496.728852
71 6567.264497 19.333611 6586.598108
69 6269.117164 333.926646 6603.043810
72 6586.265457 29.595592 6615.861048
73 6611.896175 82.413819 6694.309994
74 6703.986880 1.070916 6705.057796
76 6860.105445 14.591369 6874.696814
78 6913.294717 12.371179 6925.665896
75 6836.322778 130.216348 6966.539126
79 6956.647178 14.995667 6971.642845
77 6898.257124 75.090473 6973.347596
80 7060.265328 45.413776 7105.679104
81 7437.516911 1.922556 7439.439466
82 7633.789301 0.904858 7634.694159
84 7749.734793 9.451696 7759.186489
86 8017.594442 9.649000 8027.243442
87 8124.341423 7.561661 8131.903085
88 8137.744147 3.122357 8140.866504
85 7891.309600 266.472319 8157.781919
89 8243.244509 5.414244 8248.658753
90 8255.302854 1.668933 8256.971787
91 8290.952674 29.237724 8320.190398
83 7675.539109 798.056030 8473.595139
92 8749.470163 7.608168 8757.078332
93 8946.599794 12.244471 8958.844265
95 9180.835545 4.712021 9185.547566
