# ID ArriveeSysteme TempsPresence SortieSysteme
1 211.756202 6.988206 218.744408
2 727.759444 11.379370 739.138814
3 1210.922453 3.874474 1214.796927
5 1724.103400 2.641945 1726.745345
4 1721.810398 33.109178 1754.919575
6 1760.638394 16.222621 1776.861014
7 1789.714028 274.704425 2064.418453
8 2194.128510 40.456126 2234.584637
9 2557.285212 8.443873 2565.729085
10 3227.853256 6.782907 3234.636163
11 3271.912452 5.059848 3276.972300
12 3606.397568 1.107769 3607.505338
13 3668.549498 21.955837 3690.505335
15 4173.180990 8.730390 4181.911381
16 4401.467233 0.281105 4401.748337
17 4513.825028 29.845212 4543.670240
19 4691.393636 24.333841 4715.727477
14 3992.197328 752.285925 4744.483252
20 4815.242269 30.482602 4845.724871
18 4580.910099 267.423689 4848.333788
21 5168.778145 194.252261 5363.030407
22 6364.766842 204.515162 6569.282004
23 6709.736273 0.128514 6709.864787
24 7084.742588 19.562661 7104.305249
25 7406.162366 5.403395 7411.565761
26 9381.371002 130.842997 9512.213999
28 9650.099261 12.461247 9662.560507
27 9444.451471 264.093674 9708.545145
29 9709.655423 2.253028 9711.908452
30 10432.082316 3.234155 10435.316471
31 11026.922021 566.662496 11593.584517
32 12363.333346 127.662905 12490.996251
33 13042.927243 4.035696 13046.962939
34 13473.795437 2.983014 13476.778451
35 13532.122090 14.871456 13546.993546
36 14751.836902 6.481399 14758.318301
37 14939.716997 20.361305 14960.078302
38 15188.246413 0.605591 15188.852004
39 15281.969452 11.397972 15293.367425
40 15575.452383 181.112946 15756.565329
41 15928.276341 2.062995 15930.339336
42 16490.614977 7.589241 16498.204218
43 18317.541533 11.236287 18328.777820
44 18657.211561 4.771586 18661.983147
45 19986.336036 12.646953 19998.982989
46 20504.281954 0.567689 20504.849643
47 20570.777128 0.769297 20571.546426
48 22272.574045 317.816974 22590.391019
49 24066.717631 7.110667 24073.828298
50 24683.073262 59.413851 24742.487113
51 25007.089773 3.886149 25010.975922
52 25119.780508 0.681339 25120.461848
53 25311.397790 10.999611 25322.397401
54 25311.485083 11.251439 25322.736521
55 25684.151922 5.573817 25689.725739
56 25697.809641 4.146211 25701.955852
57 26637.337739 22.894823 26660.232562
58 27181.021239 106.011864 27287.033103
59 27755.888922 88.466376 27844.355297
60 29535.396879 43.886157 29579.283036
61 29922.007615 18.664991 29940.672606
62 30153.061596 7.668707 30160.730303
63 30169.049314 1.896332 30170.945647
64 30304.881717 5.724335 30310.606052
65 30552.379299 4.154031 30556.533330
66 33148.796923 141.491761 33290.288684
67 33942.759005 3.935236 33946.694241
69 34699.837320 6.875477 34706.712797
68 34530.481268 284.161794 34814.643061
70 35016.871959 2.962746 35019.834705
71 35192.996537 8.385640 35201.382177
72 35197.552555 9.289888 35206.842443
73 35988.591681 3.037374 35991.629055
75 36210.961420 2.393041 36213.354461
76 36391.995344 6.656110 36398.651455
77 36476.727969 6.196178 36482.924147
74 36075.868909 659.031024 36734.899934
78 37071.927578 6.852015 37078.779593
79 37723.370609 1.008578 37724.379186
80 37964.350943 22.081487 37986.432430
81 37987.877425 51.603474 38039.480899
82 38029.935322 42.490235 38072.425557
83 38968.042825 18.213299 38986.256124
84 39396.339083 6.118951 39402.458034
85 39800.146440 3.134957 39803.281397
86 40049.320588 4.905143 40054.225731
88 40817.094543 14.143317 40831.237860
89 40907.146796 0.122524 40907.269321
87 40570.531805 468.011175 41038.542980
90 42809.503808 2.353269 42811.857077
91 42870.944897 54.352330 42925.297228
92 43219.933085 19.462031 43239.395116
93 43489.659017 288.099567 43777.758584
94 44432.876764 342.911911 44775.788675
95 48542.949330 1.710263 48544.659593
96 48610.838559 1.452505 48612.291064
97 48888.438734 19.072821 48907.511555
98 51377.227402 3.749644 51380.977047
99 52867.795349 12.528156 52880.323506
100 53361.594092 119.038687 53480.632779
101 53666.952158 0.559659 53667.511816
102 53769.839331 14.779136 53784.618467
103 55169.976171 15.887229 55185.863400
104 55331.863734 66.891932 55398.755666
105 56563.802409 4.716911 56568.519319
106 57269.605663 23.455215 57293.060878
107 57368.926095 556.516030 57925.442125
108 57994.366620 3.272532 57997.639152
109 58175.941013 19.135426 58195.076439
111 58418.018397 25.624210 58443.642607
110 58365.497725 254.489394 58619.987120
112 58991.334613 8.391961 58999.726575
113 60257.524445 14.550148 60272.074592
114 61762.059474 3.561841 61765.621315
115 62052.511867 0.483111 62052.994978
116 62341.857575 129.531523 62471.389098
117 62740.538905 82.098209 62822.637113
118 62834.526721 0.705665 62835.232386
119 63127.315631 31.051877 63158.367508
120 64279.213760 4.765311 64283.979071
121 66755.081972 1.511408 66756.593381
122 67136.731004 1.866683 67138.597687
123 67658.650790 4.486694 67663.137484
124 67771.717305 14.821139 67786.538444
125 68010.526297 10.662529 68021.188826
126 68045.511088 3.013028 68048.524117
127 68423.144625 14.777315 68437.921940
128 69444.162662 1.382129 69445.544791
129 69617.057007 21.165852 69638.222859
131 69849.019832 13.550972 69862.570804
132 70179.139927 0.878108 70180.018034
130 69810.013555 486.088683 70296.102239
133 71095.979631 130.480962 71226.460594
134 72143.002094 28.153995 72171.156089
135 72685.179879 22.814147 72707.994026
136 73188.879090 15.963108 73204.842198
137 73956.819507 30.285380 73987.104887
139 76219.128692 5.497405 76224.626098
138 75735.242243 672.746123 76407.988366
140 76977.234571 112.458238 77089.692809
141 77312.416691 161.528422 77473.945114
142 78994.335041 0.545817 78994.880858
143 80146.369642 4.784646 80151.154288
146 81131.928733 1.725852 81133.654585
147 81577.675151 7.272041 81584.947192
144 80417.857728 1231.625430 81649.483158
145 80659.511605 1061.248095 81720.759700
148 82864.229611 4.708891 82868.938502
149 83685.036319 238.304454 83923.340773
150 83988.152065 434.362644 84422.514709
151 84441.290157 26.353037 84467.643194
152 84959.886761 2.678656 84962.565416
153 85552.712993 13.045980 85565.758973
154 85809.053934 156.351163 85965.405097
155 86234.171143 14.388407 86248.559550
156 86709.692530 53.768936 86763.461466
157 86755.657329 10.970369 86766.627698
158 86811.190809 15.000079 86826.190888
160 88547.649407 6.371671 88554.021079
159 88389.107697 322.951573 88712.059270
161 89273.903803 2.082915 89275.986718
162 89968.310182 66.894028 90035.204210
164 90235.473561 8.263441 90243.737003
165 90728.643650 7.646033 90736.289683
167 90836.919147 66.847196 90903.766343
163 90040.221387 877.548126 90917.769512
166 90836.279644 398.295049 91234.574693
168 91975.007321 4.061581 91979.068902
169 92266.349851 3.046542 92269.396393
170 92772.534436 8.365159 92780.899596
171 93480.696125 0.358322 93481.054447
172 94356.816818 18.808720 94375.625538
173 94903.764297 2.440816 94906.205112
174 96648.796995 6.230441 96655.027437
175 96790.818490 9.816674 96800.635164
176 96792.419280 18.008309 96810.427589
177 97280.541959 13.184281 97293.726240
178 98242.462924 286.368993 98528.831917
179 99048.380699 37.483587 99085.864286
180 99524.177735 0.038446 99524.216181
