# ID ArriveeSysteme TempsPresence SortieSysteme
1 1092.849169 12.613873 1105.463042
2 1234.658899 2.527343 1237.186242
3 1330.114896 18.011779 1348.126675
4 1397.113642 16.663928 1413.777570
5 2218.849359 1.029717 2219.879076
6 2239.441458 26.030411 2265.471869
7 2422.163183 1.319095 2423.482278
8 2670.324787 7.718221 2678.043008
9 3961.303400 0.717584 3962.020984
10 4253.172286 8.231827 4261.404113
11 4437.786451 10.478652 4448.265103
12 4531.941107 11.372225 4543.313332
13 4716.390496 0.287666 4716.678162
14 4787.028371 164.673630 4951.702001
15 6021.788811 1.499944 6023.288755
16 6183.657078 3.007964 6186.665042
17 6966.954896 10.185293 6977.140189
18 7588.372415 174.986631 7763.359046
19 8491.500919 12.278146 8503.779064
20 9248.503350 18.431788 9266.935138
21 9494.607547 5.963312 9500.570859
22 10725.008626 19.976762 10744.985387
23 11011.523318 11.257348 11022.780665
24 11521.757481 350.083928 11871.841409
25 13224.493340 1.344515 13225.837856
26 13244.418377 0.068205 13244.486581
27 13905.496388 9.175269 13914.671656
28 14252.093528 17.961735 14270.055263
29 14851.046460 341.127926 15192.174387
30 16306.479098 2.149313 16308.628411
31 16825.964064 67.361349 16893.325413
32 17414.483886 14.779377 17429.263262
33 17814.661185 0.526678 17815.187863
34 18110.526243 3.652157 18114.178400
35 18421.884264 8.864613 18430.748876
36 19283.188558 73.871061 19357.059619
37 19397.315144 2.673792 19399.988936
38 20912.218067 12.807017 20925.025084
39 22746.612282 1.309164 22747.921445
40 24017.522060 13.235411 24030.757471
41 24116.611413 0.355266 24116.966678
42 24232.943758 0.128185 24233.071943
43 24574.507873 32.664365 24607.172239
44 25127.770125 4.723125 25132.493251
45 26706.505438 64.110177 26770.615615
46 27028.762970 24.673993 27053.436963
47 27581.879659 6.172432 27588.052092
49 27818.426481 33.766343 27852.192824
48 27744.377625 190.427341 27934.804967
50 28143.893605 0.990926 28144.884531
51 28195.040424 27.899463 28222.939887
52 28237.029789 6.061127 28243.090916
53 28802.568717 9.672785 28812.241502
54 29586.264582 3.270842 29589.535424
55 30583.285854 27.295771 30610.581625
57 31335.174807 0.350508 31335.525316
56 31299.165843 321.636455 31620.802298
59 31881.380831 10.898655 31892.279486
58 31742.224012 243.551412 31985.775424
60 33135.587003 4.684498 33140.271501
61 33694.293179 7.335928 33701.629107
62 33907.648346 1.041756 33908.690102
63 34095.679842 3.121410 34098.801252
64 34253.374525 7.134262 34260.508786
65 34588.073510 9.017445 34597.090954
66 35545.087577 1.928818 35547.016395
67 35638.721974 4.509483 35643.231457
68 36021.669459 185.330292 36206.999751
69 36457.624501 5.460989 36463.085490
70 36650.416555 52.817025 36703.233579
71 36851.356287 3.297761 36854.654048
72 37112.810214 1.324410 37114.134624
74 39371.910644 7.222898 39379.133542
73 39261.101422 294.488910 39555.590332
75 39756.402691 3.451797 39759.854488
76 40190.220164 182.494719 40372.714882
77 40784.206416 179.886770 40964.093187
78 41483.795974 12.300621 41496.096594
79 41552.616043 7.452685 41560.068728
80 41843.288598 81.274582 41924.563180
