# ID ArriveeSysteme TempsPresence SortieSysteme
1 1151.439931 2.481168 1153.921098
2 1956.985308 1.712331 1958.697639
4 2801.617784 5.939330 2807.557114
3 2448.199931 1158.975856 3607.175788
5 4199.007568 19.066415 4218.073984
6 6536.800821 3.207322 6540.008143
7 6748.755301 10.751916 6759.507217
8 7526.901191 6.472499 7533.373690
9 7863.112085 15.998106 7879.110191
10 8182.489882 9.582799 8192.072681
11 8325.256559 16.902068 8342.158627
12 8877.125736 1.407652 8878.533388
13 8879.536474 2.203158 8881.739632
14 9443.340857 1.105084 9444.445942
15 10564.444768 3.424962 10567.869730
16 11131.378281 13.009009 11144.387290
17 12077.131387 1.506925 12078.638313
18 12286.464145 39.459218 12325.923363
19 12343.136889 13.270129 12356.407018
20 12512.666743 15.704195 12528.370938
21 12647.684591 113.051144 12760.735735
22 12780.756047 12.355827 12793.111874
23 13019.927895 19.840404 13039.768299
24 13533.345399 14.303857 13547.649256
26 14185.471991 10.826250 14196.298241
25 13909.131044 329.031295 14238.162339
27 14340.383149 1.472451 14341.855600
28 15165.668588 13.278339 15178.946927
29 15833.483437 24.630514 15858.113951
31 16507.957540 8.269414 16516.226954
30 16361.300557 478.067636 16839.368192
32 17232.588821 11.603483 17244.192305
33 17331.641538 2.721462 17334.363000
34 18462.051022 27.030790 18489.081812
35 18583.958454 338.714001 18922.672455
37 18992.406847 11.707685 19004.114531
36 18723.472200 648.691286 19372.163487
38 19610.443006 4.323367 19614.766373
39 20062.170738 248.807100 20310.977838
40 21375.674856 15.637595 21391.312451
41 21577.081373 9.284058 21586.365431
42 21593.060497 11.343035 21604.403532
43 22670.443899 7.523888 22677.967787
44 23030.059854 3.495869 23033.555723
45 23483.425938 4.871071 23488.297008
46 23767.536453 5.914385 23773.450838
47 24041.299067 6.540502 24047.839569
48 24235.682211 22.512941 24258.195152
49 24256.428563 4.338176 24260.766739
50 24874.884605 5.166207 24880.050813
51 25132.929045 0.510495 25133.439541
52 25600.030928 3.905392 25603.936320
53 26904.591973 0.059124 26904.651096
54 27490.177112 15.367817 27505.544930
55 27774.097906 189.626807 27963.724712
56 28950.966950 0.579521 28951.546471
57 29285.357658 31.045646 29316.403304
58 29632.861198 2.929944 29635.791143
59 30411.130973 7.285024 30418.415997
60 31825.122762 67.904700 31893.027462
61 33606.527547 13.997105 33620.524651
62 34044.825008 346.471463 34391.296471
63 34491.977026 4.111071 34496.088098
64 36236.327830 25.709978 36262.037808
65 36597.366699 1.640332 36599.007030
66 37243.631122 1.131930 37244.763052
67 37679.916780 0.135681 37680.052462
68 38359.896691 96.618366 38456.515057
69 38620.108252 286.344758 38906.453010
70 39239.581548 10.898548 39250.480096
71 40458.380416 12.092342 40470.472758
72 40609.520226 190.308251 40799.828477
73 41855.605423 47.258072 41902.863495
74 42393.449442 5.200113 42398.649555
75 42442.743394 228.976819 42671.720213
76 42696.256675 5.547837 42701.804512
77 43061.197678 9.322454 43070.520132
78 44265.825441 8.651961 44274.477402
79 44348.901256 18.160201 44367.061458
80 44594.824356 4.489534 44599.313890
81 44811.202354 9.745751 44820.948105
82 45045.344815 17.772887 45063.117702
83 45084.973109 9.189250 45094.162359
84 45415.110233 158.760337 45573.870570
85 45850.377442 1.100640 45851.478082
86 46506.157526 55.094962 46561.252487
87 46712.927179 14.624451 46727.551629
88 48046.459997 0.933263 48047.393260
89 48223.122786 1.658240 48224.781025
90 50057.180801 216.868159 50274.048960
92 50295.562631 8.173398 50303.736029
91 50137.249010 356.229940 50493.478949
93 50667.586049 19.100276 50686.686325
94 51093.061234 16.298793 51109.360028
95 51095.640747 14.013689 51109.654437
96 51311.647517 1.018271 51312.665789
97 51312.536475 7.919201 51320.455676
98 51864.393392 3.555311 51867.948703
99 52198.822996 14.561204 52213.384200
100 52986.438895 6.838109 52993.277004
101 53111.292365 1405.214467 54516.506832
102 54553.310561 4.764526 54558.075087
103 54736.775654 9.474107 54746.249762
104 55318.333547 14.395333 55332.728880
105 55352.084073 1.437419 55353.521492
106 56179.128021 19.487105 56198.615126
107 57531.982509 1.899967 57533.882476
108 59909.633832 12.618027 59922.251858
109 59923.569911 12.062573 59935.632484
110 60916.224075 438.399827 61354.623901
111 61781.785668 7.987251 61789.772920
112 62127.824022 4.747415 62132.571437
113 63763.400099 17.667745 63781.067844
114 64470.961594 232.485724 64703.447317
115 64738.838237 0.867266 64739.705503
116 64912.400059 19.186282 64931.586341
117 65016.361695 13.797926 65030.159620
118 65844.972746 38.968615 65883.941361
119 66563.545600 3.406912 66566.952512
120 66835.514721 0.983388 66836.498110
121 66884.551710 11.745862 66896.297572
122 66895.899593 14.871881 66910.771474
123 67032.273234 160.867226 67193.140460
124 68122.116650 54.366359 68176.483009
125 68238.005711 245.059122 68483.064833
126 68550.782442 0.922719 68551.705161
128 68678.406567 6.450715 68684.857282
129 68780.465158 16.899958 68797.365116
127 68614.650433 405.398448 69020.048881
130 69098.883281 31.322668 69130.205949
132 70940.551219 9.574952 70950.126170
133 70970.503155 1.766714 70972.269868
131 70877.120411 120.741455 70997.861866
134 71020.834691 6.478813 71027.313505
135 71084.247589 19.843634 71104.091223
136 71580.335858 278.632210 71858.968068
137 71865.506618 24.406933 71889.913551
138 72134.557347 45.197583 72179.754930
139 72218.854226 4.111790 72222.966015
141 73131.801182 3.550691 73135.351873
140 72670.711069 551.311613 73222.022682
142 73277.025790 1.650217 73278.676007
143 73660.576233 20.986015 73681.562248
144 73889.813338 0.484269 73890.297607
145 75045.020930 28.272436 75073.293366
146 75168.399783 2.236402 75170.636185
147 75240.264996 3.767565 75244.032561
148 76563.105478 6.152076 76569.257554
149 76566.570693 6.281005 76572.851698
151 76759.885271 106.674544 76866.559815
152 76972.384129 3.296049 76975.680179
150 76591.963332 444.737155 77036.700488
153 77347.628337 6.153432 77353.781768
154 78272.379492 11.692008 78284.071500
155 78921.317934 50.874066 78972.192001
156 79601.318512 12.348161 79613.666674
159 80222.341834 10.629091 80232.970925
160 80287.236395 8.722371 80295.958766
161 80481.565836 10.133039 80491.698875
157 80049.685830 446.391425 80496.077255
162 80622.228987 7.217802 80629.446788
158 80087.611055 640.910751 80728.521807
163 80729.228245 21.159977 80750.388222
164 81510.725348 8.431233 81519.156580
165 82796.755705 2.410314 82799.166019
168 84079.805040 11.621587 84091.426627
166 83868.230796 297.984944 84166.215740
169 84635.345587 10.339729 84645.685316
167 83996.202433 806.859518 84803.061951
170 84865.030934 137.477793 85002.508728
171 85805.365897 7.577658 85812.943555
172 86109.590995 0.746746 86110.337741
173 86694.257953 107.764487 86802.022441
174 87359.941542 1.705849 87361.647391
175 88374.427054 6.640163 88381.067216
176 88598.997610 11.221686 88610.219296
177 88938.944600 16.219076 88955.163675
178 88974.482537 0.337011 88974.819549
179 91414.103292 0.090870 91414.194162
180 91417.212666 160.829594 91578.042260
181 91955.228337 0.393512 91955.621849
182 92502.059229 7.225599 92509.284827
183 93317.189609 9.322625 93326.512233
184 93480.229201 4.880583 93485.109784
185 93681.167375 10.354242 93691.521617
186 93971.171094 12.065991 93983.237085
187 94178.214959 14.340539 94192.555499
188 95635.927669 7.139979 95643.067648
189 95735.715704 8.147365 95743.863069
190 96101.955494 5.191192 96107.146686
191 96935.797199 0.394850 96936.192049
192 97259.550559 13.039744 97272.590303
193 98088.508811 4.597426 98093.106237
194 98730.510226 6.957407 98737.467633
195 99580.155313 18.926568 99599.081881
