# ID ArriveeSysteme TempsPresence SortieSysteme
7 494.757541 39.780078 534.537619
8 546.927769 4.181313 551.109082
3 191.842841 534.515952 726.358793
5 297.507252 486.233767 783.741019
10 643.500680 242.494034 885.994714
4 288.719135 600.419365 889.138500
11 864.673363 512.659625 1377.332988
12 1081.443603 972.614553 2054.058156
16 2082.351191 8.037678 2090.388869
19 2140.087411 218.360293 2358.447704
13 1414.924879 1661.150797 3076.075676
34 3110.783801 7.001457 3117.785258
17 2088.785090 1047.079354 3135.864444
21 2232.994742 921.973545 3154.968287
20 2229.654147 1315.893869 3545.548016
42 4260.512136 7.173086 4267.685222
44 4556.321878 5.226381 4561.548260
15 1821.162284 3041.766066 4862.928350
1 48.770163 4851.815282 4900.585444
32 3016.833740 1934.946585 4951.780325
28 2617.776157 2770.183890 5387.960047
52 5720.563407 2.614955 5723.178362
25 2544.741635 3535.113158 6079.854793
27 2581.589513 3804.280920 6385.870433
59 6573.363841 16.132439 6589.496279
66 7149.217843 27.643621 7176.861464
65 6980.228038 468.941198 7449.169236
50 5205.239398 2488.679280 7693.918678
77 8041.936684 2.325424 8044.262108
79 8135.042316 66.907385 8201.949701
31 2781.067746 5491.794440 8272.862186
81 8214.625127 63.792636 8278.417763
48 4846.203190 3937.559293 8783.762483
85 8394.176757 503.834223 8898.010980
89 8948.550862 17.587291 8966.138152
92 9470.694703 10.127775 9480.822478
39 4014.629162 5667.889941 9682.519103
87 8878.958710 890.788421 9769.747131
46 4600.743924 5328.158328 9928.902252
95 10108.491329 10.003678 10118.495007
103 10734.152131 2.214369 10736.366499
22 2381.166431 8811.918993 11193.085424
114 11555.985375 1.902920 11557.888295
116 11710.090321 2.970728 11713.061049
122 11881.016002 7.760544 11888.776547
124 12077.383061 19.631971 12097.015033
105 10953.537860 1160.242893 12113.780753
26 2561.377651 9597.653485 12159.031135
126 12236.686914 7.818860 12244.505775
73 7529.011311 4727.181337 12256.192648
128 12383.412532 0.194590 12383.607122
129 12411.038796 15.041793 12426.080589
138 12961.266167 24.424839 12985.691006
121 11838.303936 1354.272606 13192.576541
33 3102.476000 10258.129020 13360.605020
45 4562.907447 8807.463282 13370.370728
