# ID ArriveeSysteme TempsPresence SortieSysteme
1 15.183931 8.127767 23.311698
2 120.134822 153.552040 273.686862
8 1065.764651 6.484373 1072.249024
3 736.701306 381.529409 1118.230715
9 1346.589920 13.091365 1359.681286
6 1038.662944 490.058895 1528.721840
11 1563.521265 1.049250 1564.570515
12 1572.108283 27.890577 1599.998860
21 2076.688413 266.155677 2342.844090
16 1823.785654 943.541411 2767.327065
27 2653.557916 149.638045 2803.195961
32 3147.319582 2.568284 3149.887866
17 1856.145758 1365.832825 3221.978584
18 1876.615431 1437.871111 3314.486542
7 1050.167389 2304.038450 3354.205839
4 833.944182 2640.451211 3474.395394
36 3606.759520 3.364767 3610.124287
26 2624.488505 1512.147511 4136.636016
30 2889.343709 1326.056196 4215.399905
14 1665.384669 2714.095150 4379.479820
35 3494.349400 899.275671 4393.625071
25 2591.668974 1896.093182 4487.762156
20 1933.754852 2622.031100 4555.785952
45 5185.036653 27.163871 5212.200524
23 2268.058419 2971.184744 5239.243163
47 5269.910828 0.249898 5270.160726
34 3358.927128 2098.935177 5457.862305
48 5544.603125 4.420642 5549.023766
51 5650.562760 80.606349 5731.169109
52 5669.406536 66.329394 5735.735931
56 6048.736054 40.236920 6088.972974
44 4808.417397 1310.033523 6118.450920
58 6143.054430 11.705564 6154.759993
62 6601.638729 13.125422 6614.764150
38 4059.120269 2650.627966 6709.748236
33 3328.686878 3672.255984 7000.942863
67 6986.739572 20.650110 7007.389682
61 6522.776624 548.277025 7071.053649
31 3131.615191 4105.449218 7237.064408
70 7251.914902 8.367875 7260.282777
72 7383.285126 3.246433 7386.531558
73 7424.664756 3.551056 7428.215812
74 7510.945021 3.949701 7514.894721
77 8075.201311 13.845643 8089.046954
13 1660.754772 6646.284164 8307.038937
39 4152.666376 4196.161835 8348.828211
80 8501.249318 4.290891 8505.540208
84 8613.242539 6.360982 8619.603521
86 9091.062243 242.788056 9333.850299
92 9453.036155 2.295847 9455.332002
93 9474.141660 9.255121 9483.396781
15 1790.526666 7850.863858 9641.390523
94 9498.283268 157.053487 9655.336755
97 9700.652133 6.555184 9707.207317
98 9811.715997 16.934056 9828.650052
99 9850.748090 17.174408 9867.922497
104 10086.557479 19.960019 10106.517498
105 10133.689594 20.369724 10154.059318
109 10410.198901 253.763810 10663.962711
110 10822.846619 18.477792 10841.324410
111 10981.859431 8.731986 10990.591417
83 8613.089680 2517.022471 11130.112152
115 11334.867733 15.314645 11350.182378
116 11396.554166 5.270867 11401.825032
117 11633.266609 9.369283 11642.635892
121 12376.124859 0.933230 12377.058089
19 1897.417445 10521.192554 12418.609998
66 6791.711395 5674.134465 12465.845860
96 9671.392100 2945.348788 12616.740888
119 12020.512127 776.891353 12797.403480
103 10070.808964 3174.508871 13245.317834
79 8356.613538 4901.351802 13257.965340
24 2493.581658 11244.737383 13738.319041
143 14092.714428 1.469690 14094.184119
78 8305.177199 5901.863815 14207.041014
65 6791.128255 7894.406117 14685.534372
146 14436.411287 293.033408 14729.444695
28 2685.898909 12660.665936 15346.564845
42 4487.190109 11236.989362 15724.179471
89 9230.226769 6495.408272 15725.635041
165 15957.563679 22.893137 15980.456816
71 7273.070994 8812.014898 16085.085892
169 16328.026999 32.709372 16360.736371
95 9577.142777 6783.787267 16360.930045
127 12664.448376 3800.805354 16465.253730
171 16464.140053 12.918165 16477.058218
128 12748.237370 3762.704393 16510.941762
176 16995.085549 8.188943 17003.274492
175 16722.484334 673.398373 17395.882706
43 4561.804226 13063.889959 17625.694185
157 15381.368683 2301.513377 17682.882060
107 10230.417068 7532.675842 17763.092910
184 17784.889374 1.642311 17786.531685
192 18269.281541 0.241726 18269.523267
151 14797.934853 4251.298599 19049.233452
201 19154.462235 17.419971 19171.882206
130 12894.940977 6290.438122 19185.379099
202 19224.122696 21.590889 19245.713585
124 12567.507626 7304.783266 19872.290893
205 19898.491370 24.068933 19922.560303
208 20245.080207 15.966699 20261.046906
209 20314.304710 6.045150 20320.349860
112 11138.771733 9476.682799 20615.454533
156 15343.630969 5321.051531 20664.682500
216 20808.055794 0.836160 20808.891955
217 20892.491231 4.139626 20896.630857
29 2776.968421 18346.199098 21123.167519
133 13189.950010 8018.421603 21208.371613
222 21270.860671 19.799927 21290.660598
68 7154.442079 14307.182261 21461.624340
159 15455.719722 6676.579545 22132.299267
232 22374.548013 24.682243 22399.230256
172 16494.491568 5984.027709 22478.519277
234 22659.806367 15.923713 22675.730080
235 22872.461598 0.392359 22872.853957
229 22186.036194 738.377523 22924.413716
41 4448.883960 18574.538969 23023.422929
59 6143.830011 17015.092858 23158.922869
240 23268.255174 19.395503 23287.650677
140 13920.529002 9508.079800 23428.608802
248 23660.374315 0.058563 23660.432878
252 23894.801063 4.593792 23899.394855
239 22997.446007 948.204140 23945.650147
75 7795.540146 16185.152496 23980.692642
148 14652.598801 9596.763080 24249.361881
257 24316.479257 1.205979 24317.685236
263 24785.866525 38.826741 24824.693266
199 19090.605864 6119.432948 25210.038811
149 14683.474575 10653.959692 25337.434267
269 25630.821293 5.048314 25635.869607
270 25814.442473 11.018508 25825.460981
142 14045.823790 11850.114984 25895.938774
85 8620.343792 17401.047881 26021.391673
272 26109.213481 6.695166 26115.908647
113 11189.195386 15227.614817 26416.810203
246 23548.815232 3060.306127 26609.121359
81 8543.821886 18183.165038 26726.986924
267 25358.727675 1586.896305 26945.623980
284 27196.974062 49.714046 27246.688107
286 27318.306201 43.011476 27361.317676
163 15813.809340 11658.827892 27472.637232
293 28296.299043 6.693134 28302.992177
76 7916.070913 20622.238301 28538.309214
292 27633.907877 1564.511116 29198.418993
298 29256.930744 0.071266 29257.002009
118 11971.921071 17421.377490 29393.298560
53 5728.611978 23815.773597 29544.385575
300 29522.425409 54.654010 29577.079419
167 16142.222036 14458.297610 30600.519646
310 30610.306770 4.795317 30615.102087
129 12755.609407 18040.852917 30796.462324
315 31038.470715 8.231509 31046.702224
318 31237.587849 19.910133 31257.497983
322 31602.720669 30.227217 31632.947885
324 31707.792401 7.214215 31715.006617
313 30981.326602 1086.614499 32067.941101
101 10020.052737 22137.447107 32157.499844
236 22887.557808 9411.130708 32298.688515
314 30985.478775 1352.398494 32337.877269
243 23395.318786 9324.312621 32719.631408
334 32859.118138 58.768169 32917.886307
335 32900.723410 20.154495 32920.877905
250 23795.722691 9333.642852 33129.365543
336 32919.213771 544.339769 33463.553540
136 13456.851282 20063.513277 33520.364559
241 23284.120895 10389.319548 33673.440443
343 33718.844739 1.024550 33719.869288
348 33999.429421 1.110836 34000.540258
351 34101.101423 2.540508 34103.641931
352 34148.452158 8.619470 34157.071628
353 34362.301293 9.857354 34372.158647
265 24972.150280 9719.275335 34691.425616
181 17452.593268 17820.582166 35273.175433
361 35276.902516 1.555533 35278.458050
363 35378.062204 3.133024 35381.195228
50 5631.799871 29794.899216 35426.699087
365 35624.742628 17.541574 35642.284202
135 13378.742698 22846.337720 36225.080418
249 23790.529571 13000.110796 36790.640367
369 36431.551206 402.807133 36834.358339
122 12501.065158 24444.473514 36945.538672
376 36982.364713 11.585459 36993.950172
87 9165.666208 27884.715881 37050.382089
368 36136.840742 1343.245350 37480.086092
282 27002.309949 10674.886260 37677.196210
190 18219.498451 19566.994185 37786.492636
384 37805.343558 1.202354 37806.545912
273 26244.066748 11737.122416 37981.189165
391 38167.895137 28.684080 38196.579217
395 38395.504092 18.353349 38413.857441
398 38742.088567 17.647877 38759.736444
401 38898.802712 18.176636 38916.979348
407 39420.695405 0.551422 39421.246827
408 39507.036780 10.694785 39517.731565
193 18515.933894 21355.673222 39871.607116
