# ID ArriveeSysteme TempsPresence SortieSysteme
1 2.856794 1.077627 3.934421
5 221.128226 364.921008 586.049233
11 740.875799 4.295420 745.171218
12 828.651600 9.028188 837.679788
13 829.142509 19.183282 848.325791
14 893.993259 8.666240 902.659500
2 73.477582 1106.080727 1179.558309
22 1439.586799 4.550790 1444.137588
7 453.124626 1038.676586 1491.801213
25 1670.337211 8.453345 1678.790556
28 1907.033801 472.344764 2379.378565
15 948.709765 1481.751710 2430.461475
34 2513.587734 21.043653 2534.631387
20 1271.781338 1417.342983 2689.124321
26 1677.529904 1389.840641 3067.370545
27 1771.466847 1620.910097 3392.376944
19 1258.573103 2162.603375 3421.176478
10 729.898008 3184.135625 3914.033633
45 3963.629649 64.085973 4027.715622
21 1386.593226 2648.772413 4035.365639
46 4039.865909 19.053882 4058.919791
18 1187.154272 2893.831170 4080.985442
49 4310.512466 4.022324 4314.534789
50 4465.455037 0.524628 4465.979665
43 3530.866927 1070.322918 4601.189845
51 4809.823587 8.314494 4818.138081
52 4854.290597 17.126178 4871.416775
54 4931.249720 10.683268 4941.932988
53 4922.139993 36.100188 4958.240181
31 2110.032864 3190.517916 5300.550780
56 4972.090930 404.117971 5376.208901
8 485.525522 5018.413739 5503.939261
62 5865.144088 32.231835 5897.375923
33 2217.454453 3776.386336 5993.840789
36 2635.873947 3641.527430 6277.401377
57 5247.982689 1410.868064 6658.850753
72 6737.484665 17.241732 6754.726397
71 6589.320594 307.414068 6896.734662
76 6903.296207 10.503503 6913.799710
75 6816.380665 131.359659 6947.740324
78 7139.908958 24.025584 7163.934543
79 7182.651841 29.002497 7211.654338
80 7204.782672 18.760494 7223.543167
23 1450.738080 5823.425313 7274.163393
82 7440.568341 509.895608 7950.463950
87 8053.864245 1.182462 8055.046707
88 8055.073349 0.839325 8055.912674
90 8141.569209 97.692067 8239.261276
93 8329.429571 20.144689 8349.574260
96 8580.250958 6.262497 8586.513455
77 7137.317507 1902.314399 9039.631906
102 9320.879967 0.797264 9321.677231
105 9704.819421 8.443903 9713.263324
61 5509.991106 4455.665674 9965.656780
17 1176.542278 8867.815424 10044.357702
4 187.742501 10088.189259 10275.931760
3 128.971532 10989.980685 11118.952217
122 11162.793713 25.779735 11188.573449
116 10654.048792 575.988891 11230.037683
119 10775.578321 582.264641 11357.842963
124 11390.347669 5.773132 11396.120801
38 2720.926754 8942.377561 11663.304315
129 12092.387982 7.652302 12100.040284
65 6020.357588 6105.372784 12125.730373
132 12201.826134 0.838595 12202.664729
135 12393.246937 874.140321 13267.387258
95 8392.438415 4934.034359 13326.472774
143 13774.155022 15.589560 13789.744583
146 14034.175150 12.704673 14046.879823
150 14281.588462 6.919069 14288.507530
142 13646.888245 662.922457 14309.810702
112 10336.240467 4110.003481 14446.243948
152 14444.523177 11.908465 14456.431642
66 6048.495504 9005.330008 15053.825512
156 14730.788307 438.565763 15169.354070
160 15566.047917 2.958685 15569.006602
137 12510.527384 3501.217772 16011.745156
173 16653.330316 14.451231 16667.781547
91 8302.106321 8747.139604 17049.245925
180 17232.677636 48.612098 17281.289734
140 13287.299993 4035.104894 17322.404887
188 17993.530689 14.341680 18007.872369
99 8917.483859 9219.548904 18137.032763
89 8073.606317 10082.044856 18155.651173
192 18555.538892 0.759269 18556.298162
100 8952.363990 9798.351542 18750.715532
191 18389.694416 405.981296 18795.675711
101 8990.203600 9828.134576 18818.338175
182 17485.762161 1417.784924 18903.547085
195 18934.745040 30.181625 18964.926664
40 3043.334558 15974.385311 19017.719869
199 20051.912839 10.567304 20062.480143
200 20105.111058 9.210974 20114.322032
202 20209.480043 4.199092 20213.679135
204 20281.061211 14.806440 20295.867650
209 20693.890605 39.095732 20732.986338
210 20708.670354 24.600917 20733.271271
113 10392.509122 10602.754269 20995.263392
220 21310.661618 7.644690 21318.306309
130 12147.256786 9272.984940 21420.241726
222 21570.168401 6.798397 21576.966797
110 9991.445740 11640.281934 21631.727674
214 20785.161408 902.233057 21687.394465
227 21903.668476 5.060315 21908.728791
230 22175.496355 4.643689 22180.140043
228 21932.936440 351.990433 22284.926873
59 5355.867314 16982.272168 22338.139482
83 7513.745362 14852.045651 22365.791014
235 22534.365228 0.550222 22534.915450
238 22728.780786 0.046763 22728.827549
239 22751.202936 25.638028 22776.840964
240 22831.236168 13.667117 22844.903285
237 22718.352841 441.440217 23159.793059
125 11469.744247 11871.211701 23340.955948
98 8771.181946 14770.262706 23541.444652
251 23871.364231 3.171442 23874.535673
254 24179.265935 11.490472 24190.756407
170 16500.692433 7956.970971 24457.663403
260 24565.133471 19.556012 24584.689483
176 16814.510437 7895.151957 24709.662394
136 12495.435736 12355.356734 24850.792469
261 24589.146775 272.486101 24861.632876
264 24926.616915 20.025943 24946.642858
258 24411.535805 629.254830 25040.790635
262 24762.106929 526.856243 25288.963172
60 5355.886419 20004.034507 25359.920925
179 17229.626025 8253.132671 25482.758696
269 25582.129975 7.934784 25590.064759
109 9929.937797 15789.077552 25719.015349
103 9574.546144 16441.993987 26016.540131
186 17947.896392 8504.429200 26452.325592
185 17912.618860 8570.202675 26482.821535
108 9812.215816 16723.359970 26535.575786
272 26213.215804 446.846002 26660.061806
133 12213.442818 14473.464968 26686.907785
279 26763.704619 21.521625 26785.226244
280 26781.119315 25.635204 26806.754518
281 26971.259672 9.907326 26981.166998
285 27188.159855 5.471172 27193.631027
284 27150.922210 55.222601 27206.144812
29 2018.617187 25446.908470 27465.525657
289 27604.188799 6.174797 27610.363596
294 28064.284026 63.453888 28127.737914
145 14026.983116 14495.967115 28522.950231
147 14075.497388 14556.348110 28631.845498
121 10873.846905 17908.384760 28782.231665
302 28912.883532 39.834266 28952.717799
151 14374.239437 14657.412129 29031.651566
306 29110.057274 3.622461 29113.679735
307 29197.445025 0.265191 29197.710216
310 29345.842918 7.303993 29353.146911
311 29493.829560 12.218564 29506.048124
134 12249.474109 17901.478225 30150.952334
317 30149.676382 183.268313 30332.944695
68 6213.980954 24409.346120 30623.327074
48 4250.941793 26546.873792 30797.815584
159 15560.304465 15297.610160 30857.914625
331 31228.455449 5.869732 31234.325181
208 20645.700764 10675.085936 31320.786700
336 31715.699811 4.753482 31720.453293
337 31821.919161 14.123629 31836.042790
216 20925.314435 11205.162582 32130.477016
217 21011.241253 11520.993646 32532.234899
352 33703.167288 4.745009 33707.912297
97 8766.590036 24971.791758 33738.381794
358 34114.726042 391.082824 34505.808866
353 33800.802806 1085.793828 34886.596634
181 17410.912659 17684.187278 35095.099937
369 35289.001933 3.338957 35292.340889
107 9796.458245 26018.485426 35814.943671
128 11973.830538 23886.382444 35860.212982
104 9598.731363 26507.275012 36106.006375
379 36304.730497 42.327952 36347.058450
232 22398.202252 14460.760847 36858.963099
234 22451.996391 14559.305133 37011.301524
384 37156.930405 51.305332 37208.235737
115 10584.940149 26642.573708 37227.513857
391 37577.067826 8.494070 37585.561896
154 14526.622917 23180.858165 37707.481082
394 37729.598365 30.072672 37759.671037
44 3876.352057 33989.759971 37866.112027
399 37965.265327 16.772341 37982.037668
148 14087.101359 23903.046027 37990.147385
407 38422.700670 5.679728 38428.380398
403 38306.040965 198.408357 38504.449322
413 39301.729881 25.782695 39327.512575
416 39532.456360 7.483791 39539.940151
117 10727.600124 29052.332340 39779.932463
157 15268.321404 24749.409194 40017.730598
123 11168.231607 28915.235470 40083.467076
422 40050.147939 201.193764 40251.341703
430 40539.081471 21.978371 40561.059842
126 11768.045087 29084.858402 40852.903489
432 40934.525145 0.322917 40934.848062
435 41027.872681 37.400956 41065.273637
440 41337.781902 5.883790 41343.665691
252 23963.568035 17444.049682 41407.617717
442 41411.386463 27.787532 41439.173995
444 41444.155311 8.333993 41452.489304
253 23969.314522 17694.910476 41664.224998
263 24793.713703 17243.812121 42037.525824
441 41396.436561 904.495432 42300.931993
37 2694.745959 39661.492641 42356.238600
449 42045.289384 323.191179 42368.480563
270 26121.993597 16351.008808 42473.002405
452 42472.748497 24.664012 42497.412508
453 42888.879966 11.160580 42900.040545
139 13178.171079 29843.560502 43021.731581
454 42986.413095 66.798349 43053.211445
456 43429.357383 3.936095 43433.293478
464 43838.653022 4.743706 43843.396728
457 43530.110882 490.331634 44020.442515
466 44114.458805 11.692513 44126.151318
276 26484.190062 17765.108046 44249.298108
468 44269.100256 12.882304 44281.982560
178 17141.072487 27459.833549 44600.906036
286 27369.700812 17380.975506 44750.676318
138 12762.634883 32002.412832 44765.047715
292 27821.332588 17270.055685 45091.388274
482 45269.077292 12.812887 45281.890179
275 26408.000150 19446.135853 45854.136003
480 44991.468143 943.183714 45934.651857
278 26729.599412 19269.221303 45998.820715
64 5927.097494 40290.756148 46217.853642
495 46385.879594 29.724320 46415.603914
304 28929.334173 17821.480126 46750.814299
499 46963.979545 14.407574 46978.387119
297 28319.602227 18764.257827 47083.860054
494 46228.085312 1211.731682 47439.816994
486 45469.620249 3461.313214 48930.933463
321 30439.505620 18779.766852 49219.272472
47 4153.664730 45185.080238 49338.744968
522 49356.132543 6.805886 49362.938429
324 30661.256225 18898.989402 49560.245627
513 48341.244396 1244.326738 49585.571134
316 29888.470006 20120.607631 50009.077637
318 30193.517224 20094.113010 50287.630234
534 50872.468497 26.200619 50898.669116
330 31170.177443 20054.226809 51224.404251
314 29832.886689 21720.651462 51553.538152
313 29684.961307 21991.613924 51676.575231
300 28740.575486 23088.672610 51829.248096
328 31112.645249 20720.313350 51832.958599
546 52078.635072 32.896879 52111.531951
498 46914.136115 5405.665734 52319.801849
552 52560.402747 11.431770 52571.834516
553 52592.227072 19.187621 52611.414693
523 49452.861569 3182.758377 52635.619945
332 31487.079064 21307.574991 52794.654054
344 32399.304278 20448.845855 52848.150134
167 16089.842860 36778.395273 52868.238134
345 32626.087466 20653.347958 53279.435424
70 6457.049385 47017.990548 53475.039933
560 53573.982560 3.862640 53577.845200
562 53769.369074 15.897268 53785.266342
172 16630.337461 37221.045472 53851.382934
566 54033.423521 5.676677 54039.100198
571 54530.974976 1.451095 54532.426071
573 54633.742882 0.317806 54634.060689
550 52316.338294 2546.679672 54863.017966
