# ID ArriveeSysteme TempsPresence SortieSysteme
1 182.126938 61.789047 243.915985
5 1249.028280 2.501831 1251.530111
2 265.464561 1015.472124 1280.936685
4 1143.281372 746.872596 1890.153968
10 1892.086815 2.782940 1894.869755
12 2062.265541 26.465690 2088.731231
13 2072.665410 21.354480 2094.019890
16 2313.059108 2.332867 2315.391976
7 1399.061712 1019.596485 2418.658197
15 2302.601795 280.015954 2582.617750
3 747.880997 1865.453367 2613.334364
19 2825.428891 4.025153 2829.454044
24 3471.705111 2.635238 3474.340349
23 3411.967603 135.047742 3547.015346
26 3551.733285 229.121950 3780.855235
9 1709.575635 2148.212598 3857.788234
25 3518.222093 432.156530 3950.378623
30 4367.227750 0.572263 4367.800013
32 4478.330447 21.924655 4500.255102
11 2053.294966 2465.987740 4519.282706
31 4377.591170 402.921216 4780.512387
18 2429.456726 2719.818693 5149.275418
14 2262.826251 2939.050155 5201.876405
34 4626.921726 724.511870 5351.433596
42 5462.559054 27.481800 5490.040854
8 1598.265615 3987.569861 5585.835476
44 5725.315552 15.829352 5741.144903
45 5809.635945 36.477064 5846.113009
46 5855.932858 3.223707 5859.156565
47 5908.915198 9.302298 5918.217495
21 3179.006153 3043.206153 6222.212306
41 5430.382109 1384.435610 6814.817718
54 6403.175550 527.593970 6930.769520
37 4864.881798 2070.306578 6935.188376
36 4803.013416 2800.343560 7603.356976
38 4931.100426 2787.939784 7719.040210
62 7970.153971 0.672100 7970.826071
57 7126.425176 1102.268037 8228.693213
48 5982.009744 2294.125029 8276.134773
22 3274.236149 5039.981317 8314.217466
33 4537.969406 3891.876803 8429.846210
6 1308.568966 7144.399245 8452.968211
49 6044.610930 2513.249336 8557.860266
68 8646.185776 27.688686 8673.874463
51 6058.924294 2653.077837 8712.002131
40 5170.364175 3726.002272 8896.366447
28 3891.026086 5216.677262 9107.703348
39 4946.226890 4192.651514 9138.878404
20 2941.677969 6213.596604 9155.274573
55 6708.379982 2505.776131 9214.156112
27 3816.961446 5431.797142 9248.758588
76 10059.299586 11.977285 10071.276872
79 10324.463834 17.476392 10341.940225
50 6045.610257 4371.859628 10417.469885
84 10590.853642 1.505472 10592.359114
71 9048.806660 1727.984631 10776.791291
88 10818.874874 3.006760 10821.881634
17 2333.736622 8497.101686 10830.838308
80 10350.351898 688.841385 11039.193282
89 10878.129862 178.057619 11056.187481
90 11092.547759 25.546434 11118.094194
82 10462.017817 706.952737 11168.970554
73 9404.365680 2941.868346 12346.234026
95 12301.576906 132.467892 12434.044798
98 12594.553744 1.822806 12596.376551
66 8353.319859 4270.908008 12624.227867
86 10716.421406 2012.128413 12728.549819
74 9513.448274 3243.852669 12757.300943
100 12711.257424 54.999620 12766.257044
53 6385.523859 6743.717727 13129.241586
101 13388.290158 2.803584 13391.093742
61 7758.328171 5964.043856 13722.372027
102 13431.548666 435.584995 13867.133661
59 7398.236295 6484.272385 13882.508679
29 3939.429859 10109.981084 14049.410943
107 14235.149929 14.670019 14249.819948
110 14800.284372 247.133445 15047.417817
87 10813.940421 4586.838846 15400.779267
60 7521.692244 7967.329366 15489.021609
118 16115.756377 65.528414 16181.284791
81 10351.466525 5830.062390 16181.528914
119 16163.368176 19.423144 16182.791320
122 16503.142213 1.330729 16504.472943
125 16613.654442 9.351644 16623.006085
108 14326.743905 2479.683999 16806.427903
121 16501.796319 367.254059 16869.050378
91 11298.362199 5574.018506 16872.380705
93 11605.071102 5370.958861 16976.029963
127 17079.750571 20.990953 17100.741524
63 8044.552943 9066.945690 17111.498633
52 6370.383059 10785.352877 17155.735936
77 10126.004880 7422.606114 17548.610994
132 17534.577440 62.170768 17596.748208
70 8863.239821 9091.157436 17954.397256
85 10644.841609 7474.559953 18119.401562
133 17603.222060 530.614836 18133.836896
115 15547.278996 2706.151949 18253.430945
140 18422.859818 7.114739 18429.974557
141 18482.350826 0.973989 18483.324815
104 13639.983763 4947.348072 18587.331835
64 8134.132780 10629.809894 18763.942674
