# ID ArriveeSysteme TempsPresence SortieSysteme
2 160.278421 12.897459 173.175880
8 665.121828 10.042688 675.164516
9 684.673722 1.813781 686.487503
14 884.384359 17.327603 901.711962
15 1089.651427 23.134069 1112.785496
1 120.752108 1390.537620 1511.289728
20 1566.805058 2.094717 1568.899775
5 498.051032 1108.153061 1606.204093
7 509.289532 1469.733535 1979.023067
26 1987.365314 5.500814 1992.866128
16 1202.668666 847.330985 2049.999651
22 1665.431094 504.787182 2170.218276
17 1253.130625 918.887798 2172.018424
23 1739.613651 484.087700 2223.701350
21 1605.961348 680.103164 2286.064513
18 1405.210771 1648.904683 3054.115454
27 1998.999763 1201.848940 3200.848703
19 1534.744406 1794.218270 3328.962676
30 2394.722461 966.874832 3361.597293
45 3998.352304 11.357566 4009.709870
32 2841.141050 1278.463767 4119.604817
47 4131.810650 7.989067 4139.799717
6 499.753979 4018.313542 4518.067520
29 2087.619522 2650.069157 4737.688679
58 5868.546334 272.171006 6140.717340
61 6171.057744 0.146135 6171.203879
4 217.522301 6027.669542 6245.191843
44 3980.086422 2525.470950 6505.557372
25 1920.617881 4630.160018 6550.777898
65 6588.621183 225.938836 6814.560019
64 6522.838971 536.691577 7059.530549
70 7484.421084 3.142732 7487.563816
37 3068.950855 4477.577012 7546.527867
12 752.005108 7016.262257 7768.267365
13 845.254332 7309.109587 8154.363918
28 2068.476447 6128.851093 8197.327541
77 8669.135334 41.524987 8710.660321
69 7110.372536 1866.216259 8976.588795
66 6602.169540 2542.401510 9144.571049
38 3149.946477 6001.737595 9151.684072
85 9563.659524 3.161843 9566.821367
42 3779.556693 5986.680289 9766.236982
48 4386.780952 5585.510266 9972.291218
92 11052.371219 19.305147 11071.676366
96 11327.200669 17.268028 11344.468697
82 9195.428221 2337.037844 11532.466065
99 11830.214410 18.427573 11848.641984
100 11949.177640 4.241201 11953.418841
94 11316.876690 660.150825 11977.027515
55 5502.788652 6602.078020 12104.866672
31 2580.754923 9654.874982 12235.629905
81 9025.912333 3259.110761 12285.023094
105 12449.114398 40.010957 12489.125355
106 12539.324550 28.190379 12567.514929
57 5737.084484 6865.594780 12602.679264
107 12690.852510 4.349342 12695.201853
111 13055.314553 24.396242 13079.710795
49 4392.313748 9021.158882 13413.472630
117 14204.564329 73.589574 14278.153903
123 14566.557553 33.988594 14600.546147
127 14856.681161 10.074317 14866.755477
124 14600.309716 407.410935 15007.720651
90 10588.736537 4752.226706 15340.963244
62 6263.521419 9559.583647 15823.105067
137 16248.899577 24.699858 16273.599435
136 16244.029026 236.979068 16481.008094
140 16727.195299 19.758391 16746.953690
141 16792.861588 53.915581 16846.777168
144 17009.731677 39.883616 17049.615293
41 3727.975379 13669.161637 17397.137016
