# ID ArriveeSysteme TempsPresence SortieSysteme
7 683.517722 11.076919 694.594641
3 208.134578 737.560943 945.695520
4 312.579312 1061.210876 1373.790189
11 1333.275653 49.124817 1382.400471
16 2141.763898 12.225498 2153.989396
17 2142.360480 19.051978 2161.412458
9 959.133253 1225.387525 2184.520777
19 2397.808103 1.360604 2399.168708
26 2823.928885 29.513950 2853.442835
27 2894.997851 8.720153 2903.718004
24 2735.922514 351.761922 3087.684436
31 3088.748590 197.284740 3286.033330
34 3325.902424 11.496101 3337.398526
10 1054.187870 2419.167591 3473.355461
36 3487.322447 46.592074 3533.914521
18 2292.591887 2014.172926 4306.764814
13 1512.388918 2970.437319 4482.826237
39 4491.343786 3.787438 4495.131224
42 4789.118135 25.098492 4814.216628
41 4717.605921 233.433075 4951.038997
44 4941.395887 135.062018 5076.457904
14 1534.650006 3577.844701 5112.494707
45 5119.379166 2.453548 5121.832713
29 3010.615840 2434.030542 5444.646383
50 5715.341972 40.225146 5755.567118
2 75.161519 6895.495539 6970.657058
59 7024.548191 10.661822 7035.210013
64 7306.701521 6.758289 7313.459810
43 4921.834016 2395.681389 7317.515405
5 431.174284 7258.256178 7689.430462
69 7918.343223 12.809310 7931.152533
35 3479.929053 4700.394434 8180.323487
1 8.496413 8533.788976 8542.285389
68 7916.968896 649.266475 8566.235371
28 2948.111373 5713.975886 8662.087259
81 9565.410358 25.854358 9591.264716
47 5294.796919 4325.291029 9620.087948
55 6341.689614 3748.319626 10090.009240
87 10314.837247 2.810235 10317.647481
62 7060.432748 3257.728453 10318.161201
12 1343.832321 8991.779296 10335.611617
90 10406.307833 42.477758 10448.785591
63 7205.172925 3455.110765 10660.283690
91 10711.315378 35.060083 10746.375461
33 3247.524161 7627.376521 10874.900682
93 11138.344018 42.606628 11180.950646
65 7449.592912 3860.708374 11310.301286
22 2499.341717 9152.958807 11652.300524
100 11739.756801 8.917749 11748.674550
67 7869.810130 3994.377083 11864.187213
101 11880.698240 18.212913 11898.911153
104 11923.721726 44.884187 11968.605913
105 12039.582924 2.715471 12042.298395
73 8170.858955 4010.849357 12181.708313
110 12738.512701 17.112845 12755.625547
37 4023.643981 8859.435718 12883.079699
48 5365.960788 7556.587772 12922.548560
113 12992.338670 0.049504 12992.388174
74 8480.022062 4959.809926 13439.831987
118 13648.189834 1.609978 13649.799812
122 14361.833219 2.136149 14363.969369
78 9120.187202 5334.041164 14454.228366
125 14578.212020 21.990299 14600.202319
52 5748.927388 9269.024776 15017.952164
20 2451.935376 12572.495873 15024.431248
134 15163.184258 24.481072 15187.665330
30 3016.971317 12405.330482 15422.301799
84 9793.491253 5674.297013 15467.788266
140 15660.519304 1.624052 15662.143356
83 9688.064949 6126.239275 15814.304224
32 3168.419166 12803.948872 15972.368038
51 5743.174878 10264.018674 16007.193552
145 15993.382529 16.577330 16009.959859
61 7057.517551 9241.694457 16299.212008
155 16927.043367 4.429207 16931.472573
156 16986.602165 0.184449 16986.786613
8 762.237554 16267.112369 17029.349923
154 16822.802891 567.138390 17389.941281
56 6658.746575 10861.407597 17520.154172
60 7028.313726 10820.862114 17849.175840
25 2808.611187 15232.719388 18041.330575
21 2456.884853 16925.225913 19382.110767
96 11490.299812 7981.655383 19471.955195
175 19610.778769 27.596000 19638.374770
177 19654.325736 6.685252 19661.010988
179 19836.564873 11.282528 19847.847401
169 19072.878795 916.468720 19989.347515
183 20266.186937 25.629414 20291.816351
109 12484.984340 7893.310920 20378.295260
185 20457.391398 15.091406 20472.482805
15 1769.764970 18874.633825 20644.398795
174 19594.520370 1531.636328 21126.156699
94 11276.620849 10464.511118 21741.131967
190 21744.902680 6.179882 21751.082562
188 21639.525761 405.110345 22044.636106
112 12876.795829 9629.518219 22506.314047
124 14413.324805 8646.736361 23060.061166
193 23167.958846 1.364701 23169.323547
194 23211.783253 11.318609 23223.101862
197 23394.078513 1.077089 23395.155602
129 14852.131390 8739.270124 23591.401514
137 15541.247031 8189.968836 23731.215866
202 23978.607986 15.056278 23993.664263
203 23983.717456 12.779594 23996.497051
207 24359.076168 11.463420 24370.539588
132 15114.262885 9662.609971 24776.872856
211 24868.550378 14.080775 24882.631152
217 25301.174434 55.406850 25356.581284
219 25381.867200 37.425225 25419.292424
218 25344.409929 225.399808 25569.809737
82 9603.213894 15987.415367 25590.629262
223 25979.314240 42.665704 26021.979943
158 17191.333973 8874.627332 26065.961305
224 26182.089889 4.315104 26186.404993
227 26262.787373 0.567895 26263.355268
171 19200.298054 8327.607282 27527.905336
150 16732.978155 10920.325678 27653.303832
238 27692.592407 15.160486 27707.752892
159 17354.928567 11307.499697 28662.428264
66 7652.712259 21739.573029 29392.285288
256 29571.973219 5.225794 29577.199013
40 4497.749610 25209.772091 29707.521702
116 13551.985881 16202.403874 29754.389755
119 13901.270179 15953.257723 29854.527901
111 12853.797307 17017.548149 29871.345456
187 21312.128019 8587.507119 29899.635138
92 10851.968742 19302.876786 30154.845527
261 30362.936190 7.157716 30370.093906
230 26911.006258 3485.701558 30396.707816
263 30546.983610 6.240227 30553.223837
136 15260.806687 16448.980296 31709.786983
270 31750.672154 10.028402 31760.700556
38 4362.520284 27447.646028 31810.166312
271 31838.169222 6.467068 31844.636290
98 11625.471589 20331.777038 31957.248627
103 11890.059490 20256.020399 32146.079889
89 10379.374839 21877.208419 32256.583257
71 7961.353712 24552.730055 32514.083767
214 24908.304660 8174.788524 33083.093184
173 19536.747832 13552.691835 33089.439666
276 32654.958637 818.965574 33473.924210
282 33479.318415 2.146208 33481.464623
178 19689.351304 13808.440456 33497.791760
163 18231.422849 15353.403323 33584.826172
95 11416.089763 22522.795426 33938.885189
180 19876.410825 14085.362221 33961.773046
170 19161.645957 14808.351027 33969.996984
135 15194.615689 18924.581553 34119.197242
216 25271.583441 9189.625950 34461.209391
225 26186.988868 8542.982020 34729.970887
