# t N
67.073421 0
84.915850 1
85.595389 1
102.835687 1
1171.157333 0
1173.364670 1
1185.518984 1
1187.725114 1
2797.881000 0
2798.908438 1
3464.590914 0
3473.356947 1
3502.922501 1
3509.837111 1
3855.473021 1
3877.521944 2
4016.879588 1
4016.895089 1
4151.775727 1
4152.848429 1
4539.057995 1
4540.560816 1
4755.045245 1
4775.131526 1
4799.776386 0
4805.527148 1
5186.785945 1
5205.542698 1
5405.481426 0
5410.797764 1
5502.041632 1
5504.691639 1
5523.842003 1
5527.535666 1
5724.066440 1
5741.194375 1
6169.231686 0
6184.762316 1
6538.096925 0
6554.926371 1
6853.171583 0
6870.720035 1
7133.803332 0
7137.202160 1
7211.778081 1
7220.451438 2
7315.278222 2
7318.055181 2
7462.476168 2
7479.352829 2
7670.389338 1
7679.889537 2
7700.030977 1
7703.104630 1
7932.363247 0
7939.070841 1
8137.590954 1
8147.426861 2
8224.761660 2
8225.881194 2
8316.521155 2
8317.078112 2
8344.011692 2
8344.678209 2
8345.004077 2
8350.382435 2
8526.415678 2
8528.756581 2
8695.130122 1
8701.242827 1
8755.215701 1
8766.601653 1
9374.255640 0
9377.295204 1
9397.498497 1
9403.043355 1
9486.438032 1
9492.644990 1
9600.415957 1
9602.263791 2
9713.751237 1
9730.244861 1
9825.935748 1
9829.449076 2
10004.088599 2
10006.428759 2
10140.456913 2
10167.479197 3
10325.750656 3
10329.934182 3
10333.449037 3
10334.015391 3
10409.225568 2
10426.096050 2
10434.491354 3
10442.400899 2
10724.020694 1
10734.839316 2
10746.351644 1
10759.259424 1
10887.845181 0
10898.694766 1
10903.247363 1
10911.598242 1
11100.641056 1
11120.632856 1
11364.110540 0
11369.387236 1
11749.587621 1
11751.865359 1
11912.218321 1
11919.077972 1
12565.066191 0
12568.195933 1
13151.663098 0
13157.518671 1
13299.081277 0
13305.800642 1
14045.499702 0
14048.899237 1
14088.272246 1
14095.134740 1
14265.131749 0
14280.512950 1
16250.115813 0
16257.605336 1
17740.674012 0
17741.264794 1
17913.639317 1
17919.719484 1
17952.208023 0
17959.564107 1
18030.914088 0
18031.385995 1
18507.750913 1
18518.576697 1
18546.241684 1
18552.317396 2
18612.612039 2
18621.032448 2
18622.512466 1
18624.686662 2
18707.199873 2
18711.839190 2
19042.466684 1
19048.945481 2
19150.468177 2
19160.374094 2
19182.414163 1
19187.326586 2
19197.865726 1
19200.624430 2
19271.953003 2
19274.173618 2
19278.365146 2
19289.941619 1
19711.711628 0
19712.331443 1
20377.024507 0
20415.389936 1
20840.866219 1
20881.572488 1
20884.046272 0
20894.192370 1
21479.846405 1
21481.767707 1
21852.659961 0
21863.149555 1
22056.690620 0
22071.147743 1
22206.718559 1
22226.082376 1
24287.133928 0
24294.979398 1
24299.468106 2
24304.531598 1
24539.938736 0
24546.336137 1
24811.080618 1
24818.450590 1
25493.320459 0
25498.066436 1
25529.327813 1
25537.992003 1
25675.567698 1
25676.051384 1
26527.468405 0
26532.596562 1
26691.328430 1
26722.801518 1
26768.212005 0
26769.693095 1
27238.040595 1
27259.548332 1
27359.204948 0
27359.763365 1
27440.957220 1
27442.322815 1
27562.199168 1
27563.110479 2
27667.865776 2
27687.661037 2
27687.722351 3
27695.702530 3
27751.689073 3
27754.572501 3
27767.266278 3
27770.314490 2
27776.300779 1
27779.677704 2
28194.851235 1
28199.872978 1
28209.337712 1
28235.788190 1
28374.079305 1
28374.336032 1
28769.344138 0
28770.967856 1
28931.995727 1
28938.619453 1
28943.744134 1
28947.900548 1
29519.792098 0
29525.862454 1
29548.423343 1
29557.968187 1
29778.233809 0
29780.860074 1
30385.327414 1
30386.501521 1
30535.002632 1
30540.453299 1
31067.150635 0
31070.991835 1
31229.060540 0
31250.766261 1
31507.852189 0
31508.615072 1
31761.014869 0
31766.909123 1
32495.700628 0
32541.395159 1
32548.807275 1
32552.434762 1
32554.360198 1
32574.811054 1
32705.105447 0
32738.564676 1
33211.250078 0
33213.797009 1
33287.425321 1
33296.343703 1
34345.621825 0
34346.220458 1
34513.938805 0
34525.394580 1
34722.065614 0
34742.771319 1
34941.927236 1
34954.276612 1
35131.843608 1
35144.056943 1
35502.424842 0
35513.462542 1
35569.397668 0
35592.999651 1
35611.142600 0
35611.408037 1
35748.899275 1
35756.060540 2
35816.879256 1
35820.310914 1
35833.190252 2
35844.600689 1
35983.288320 0
35985.224510 1
36030.958770 1
36041.646238 1
36287.822019 0
36288.700629 1
36346.309387 1
36380.124710 1
36584.609032 1
36589.843310 2
37198.426735 1
37204.567598 1
37713.878454 0
37729.446882 1
37744.472698 1
37752.548642 1
37847.089154 1
37850.584729 1
37976.956686 0
37993.992174 1
38508.330169 1
38528.744866 1
38791.232379 0
38792.692819 1
38853.578132 1
38854.804212 2
38890.367891 2
38893.419856 3
39040.227773 3
39043.893054 3
39058.675914 3
39080.038736 2
39141.675026 2
39144.993177 2
39273.162126 1
39292.550578 1
39668.164807 0
39669.848367 1
39671.980182 2
39683.723834 2
39763.524642 2
39768.791225 3
40082.069356 2
40084.279020 3
40095.494986 4
40104.052371 4
40145.530773 4
40151.563803 4
40154.250054 3
40170.687987 3
40249.951609 3
40250.482200 3
40763.214464 2
40776.363118 2
41229.880685 2
41253.507627 2
41535.585007 2
41554.841054 2
42026.321122 1
42026.973487 1
42270.189994 0
42273.518020 1
42278.237084 1
42278.883049 1
42389.690090 1
42401.239547 1
43110.570163 0
43111.978461 1
44537.149293 0
44552.159582 1
45285.605966 0
45288.437518 1
46586.905601 0
46586.924249 1
46806.424057 1
46819.559920 2
46960.337765 1
46964.958631 1
47097.114356 1
47103.521393 2
47151.001718 1
47151.451964 1
47212.661376 1
47221.463523 1
47259.213502 1
47272.887788 1
47282.166260 0
47299.039206 1
47334.675969 1
47336.069247 2
47425.845428 1
47449.976173 2
47452.591807 2
47465.526770 2
47468.391403 1
47479.621236 1
47520.893137 1
47521.081050 1
47527.548675 1
47540.270388 1
47742.537408 1
47751.743568 2
47754.659596 2
47760.095003 1
48012.331853 0
48012.960714 1
48631.609178 0
48634.055481 1
48790.822436 1
48792.417297 1
48882.456907 0
48895.723575 1
48984.458006 0
48989.351904 1
49561.201902 0
49575.716526 1
49818.588815 1
49844.513607 1
50404.788366 0
50414.216207 1
50946.800690 0
50951.061996 1
51194.742646 1
51220.362641 1
51306.553973 0
51315.062724 1
51544.029831 1
51556.761285 1
51563.527305 1
51574.245493 1
52055.608239 0
52074.763968 1
52333.356693 0
52353.732987 1
52442.105611 1
52470.916267 1
52524.427073 1
52529.467189 1
52560.348220 2
52566.201342 2
52622.774763 2
52627.914911 2
52649.362595 2
52661.948967 2
52895.772836 1
52937.746028 2
52968.181553 2
52971.763898 2
53001.454593 2
53003.118622 2
53027.832191 1
53035.669979 2
53144.954014 1
53147.978883 2
53225.588590 2
53231.317219 3
53257.414874 2
53273.136397 2
53485.240262 1
53491.280388 1
53550.301376 1
53552.911680 1
54027.450599 1
54031.382751 1
54345.440312 0
54349.405657 1
54403.838683 1
54409.186566 1
54478.383485 0
54488.911408 1
54527.806607 0
54543.746322 1
54818.397304 1
54840.507789 2
54980.383181 1
54982.027600 1
55098.974323 1
55124.703041 1
55583.581899 0
55584.681775 1
55691.145832 1
55691.470516 1
55840.378704 1
55841.149617 1
55848.143829 2
55855.118130 2
55920.719278 2
55971.997804 2
56378.554822 1
56389.251437 1
56746.983503 1
56752.813385 1
56914.792634 0
56947.842338 1
57066.312649 0
57071.647670 1
57100.275445 1
57103.793805 1
57554.482957 1
57567.403735 1
58216.130700 0
58223.478626 1
58408.847406 1
58430.344744 1
58992.748699 0
58994.645619 1
59470.479064 0
59484.286022 1
59498.542084 1
59532.756108 1
