# t N
1081.135635 0
1090.677878 1
1381.245534 0
1407.533790 1
1918.914478 0
1966.160942 1
2362.520890 1
2366.378135 1
2603.338766 0
2604.537333 1
2805.644985 0
2816.960088 1
2948.494911 0
2960.506060 1
3024.758501 1
3026.805307 1
3204.579562 0
3218.064581 1
3495.013744 0
3508.431801 1
3784.990736 0
3792.327414 1
4196.037421 0
4206.206612 1
4224.421230 1
4263.994684 1
4403.508539 1
4405.009577 1
5374.536397 0
5375.141719 1
6322.469154 0
6323.211614 1
6323.264363 1
6324.064339 1
6584.427228 0
6589.514372 1
6692.341895 1
6695.294170 1
7089.057231 0
7100.605596 1
7218.215770 1
7218.676765 1
7231.946416 1
7239.873867 1
7281.757004 1
7300.303986 2
7365.457852 2
7366.708819 3
7374.216697 3
7382.728592 3
7394.630992 3
7399.036875 2
7446.837098 2
7464.206213 2
7854.429004 2
7863.475103 3
7920.801318 3
7921.980455 3
8678.464482 2
8709.898614 3
8794.968475 2
8810.035496 2
8987.308756 1
8996.249935 1
9033.743116 1
9050.746402 2
9241.111415 1
9262.334400 2
9283.405241 1
9284.718893 1
10311.113776 0
10314.332709 1
10874.692351 0
10881.560506 1
11304.020226 1
11318.652345 1
11612.125431 0
11616.355203 1
11650.897364 0
11654.166789 1
11939.967018 1
11954.436411 1
11965.916618 1
11966.089548 1
12366.656740 0
12368.011311 1
12368.920645 2
12378.708863 2
12443.348182 2
12454.878793 2
12828.057642 1
12853.628547 1
12956.391443 1
12956.993997 1
13878.401998 0
13878.603093 1
15193.162138 0
15200.650151 1
15720.351433 0
15720.596183 1
15731.247844 1
15741.496170 2
15872.251875 2
15880.838792 2
15950.751480 1
15965.427247 1
15981.719244 1
15983.165714 1
16057.059506 1
16071.208118 2
16233.483795 2
16235.875629 2
16281.185381 1
16295.544218 1
17457.055020 0
17470.874022 1
17570.177581 1
17572.600894 2
17657.865131 1
17664.763392 1
18156.516587 0
18158.618292 1
18258.668713 0
18259.375430 1
18442.192007 1
18473.716314 1
19353.311375 0
19354.048025 1
20005.929079 0
20009.187148 1
20667.631821 1
20670.873411 1
20879.505621 0
20889.884877 1
21248.022769 0
21255.326065 1
21298.111600 1
21298.769327 1
21437.023336 1
21437.734146 1
21527.651363 1
21538.633232 1
21722.504497 1
21729.076660 1
21771.525205 1
21778.240738 1
21791.746946 1
21804.526901 1
21965.338632 1
21990.169030 1
22043.638798 1
22045.112910 1
22306.490056 0
22314.070822 1
22412.826231 1
22413.625382 2
22430.645343 2
22443.874836 2
22542.393011 2
22544.836523 2
22574.789342 2
22583.449678 2
22610.511264 2
22623.437161 2
22649.601518 2
22653.947849 2
22682.619948 1
22688.239611 1
23337.547900 0
23347.119907 1
23891.165140 0
23898.746666 1
24492.479219 1
24501.708107 2
24557.468877 2
24558.790115 3
24567.181336 3
24576.896081 3
24868.655962 3
24869.457574 3
24889.843857 3
24901.755400 3
24931.924655 3
24939.419265 3
25074.360090 3
25077.461268 3
25552.137310 3
25554.835104 3
25683.580313 2
25706.207310 2
25736.884119 2
25745.225515 2
25751.932077 2
25773.644174 2
26069.129631 2
26074.816624 2
26238.351299 2
26249.402533 2
26401.940536 2
26440.196123 2
26647.526273 1
26652.251087 1
26758.067263 1
26758.905464 1
27350.394010 1
27350.976271 2
27584.255556 1
27588.988235 2
27611.496962 1
27618.818986 1
27631.642312 0
27648.036509 1
27760.537991 1
27796.523627 1
28960.145158 0
28992.691585 1
30415.805494 0
30428.422636 1
30538.131314 1
30551.176697 2
30672.805195 2
30678.612152 3
30813.474124 2
30821.575143 2
31302.153129 2
31304.240328 2
31353.330047 2
31374.573980 2
31688.907341 2
31693.325922 2
31779.674142 2
31804.556904 2
31815.747560 2
31820.881276 2
31824.380390 2
31832.372602 2
31842.495048 2
31860.215422 1
32163.468962 0
32200.273830 1
32203.015061 0
32210.642157 1
32260.496399 1
32271.244431 1
32936.448800 0
32942.712206 1
32987.868458 1
33007.651028 1
33073.583645 0
33086.125184 1
34927.428663 0
34928.560161 1
34946.270788 1
34953.830824 1
35004.704502 1
35031.339222 1
35066.544588 1
35087.303608 1
35350.828253 1
35362.760711 1
35634.021894 1
35639.821708 1
35729.585048 1
35733.874871 2
35762.585167 1
35771.067152 2
35802.802549 1
35809.640881 1
36595.443669 0
36617.829743 1
39169.362398 0
39175.268420 1
39548.417619 1
39566.292921 1
40083.402309 0
40085.047717 1
40259.243645 1
40277.672868 1
40329.044205 0
40329.696625 1
40393.927815 0
40405.688286 1
40472.893716 1
40476.179688 1
40912.945853 0
40921.748827 1
40938.353609 1
40967.851921 1
41103.932404 1
41104.695145 1
41407.498856 0
41413.470551 1
41850.618718 1
41874.786949 1
41960.872281 0
41961.163718 1
42189.917853 1
42191.702571 2
42216.992904 1
42221.859972 1
42457.710146 0
42468.594758 1
42715.455170 1
42721.141727 1
42734.205698 1
42735.774593 2
42736.699341 1
42740.801124 1
42841.507083 0
42850.493549 1
42940.113983 1
42940.360515 2
42967.356164 1
42968.379264 2
42981.055307 1
42982.929655 2
43095.778274 2
43102.286126 2
43521.744625 2
43523.586116 3
43587.351287 2
43608.553693 2
43668.459167 2
43669.172256 2
44138.416397 1
44149.345277 2
44153.614868 2
44153.681121 2
44161.975766 2
44187.519666 2
44384.693075 1
44388.909834 1
44440.544868 1
44464.503019 1
46131.868110 0
46132.399025 1
46148.055858 0
46148.330062 1
46167.626765 0
46174.264260 1
46651.769126 0
46670.119742 1
