# t N
67.422407 0
73.088197 1
640.247963 0
653.281027 1
845.581462 1
855.555655 2
877.332620 1
884.711733 1
902.463844 1
907.664084 2
909.505425 2
915.130536 2
1082.552532 2
1098.654062 2
1284.175617 1
1285.946956 1
3438.916643 0
3455.857895 1
3841.232554 0
3846.380722 1
4306.290857 0
4313.296383 1
4351.976505 1
4359.856646 2
4520.433860 2
4526.057918 3
4895.954979 3
4914.311293 3
4925.641715 3
4927.761091 2
5191.206713 2
5216.305632 2
5260.333046 2
5265.203776 3
5292.955454 4
5306.012407 3
5451.677594 3
5454.108034 3
5590.784119 3
5593.841556 3
5698.857097 2
5704.000167 2
6428.494193 1
6464.463325 1
6789.840695 0
6792.844445 1
6837.956324 1
6838.343142 1
6947.728197 0
6949.582989 1
6962.365278 1
6981.553513 1
7322.403998 0
7349.817065 1
7498.346136 1
7512.797316 1
8306.601162 0
8323.901742 1
8345.588299 1
8345.615647 2
8350.321658 1
8367.168996 1
8761.188091 1
8782.395054 1
8872.570717 1
8900.647928 1
9242.464684 0
9252.384780 1
9393.584122 1
9395.217457 1
9849.390420 0
9891.997400 1
10027.279843 1
10047.723558 1
10183.151833 1
10201.744107 1
10261.461168 1
10274.373985 1
10657.694039 0
10659.346635 1
10664.912688 1
10669.896548 2
10709.666430 1
10748.624725 1
10927.887162 1
10939.727167 2
11136.476967 1
11139.000822 1
11205.890092 1
11212.337033 1
12595.248737 0
12620.887416 1
12718.459143 1
12728.473001 1
13085.065164 0
13098.188823 1
13805.235523 0
13813.072430 1
14413.190009 0
14417.819026 1
14627.036665 1
14628.464376 1
15220.686772 0
15231.038838 1
16022.727385 0
16044.405562 1
16375.402058 0
16384.284498 1
16419.412567 1
16425.641353 1
16479.787977 1
16481.352925 1
16648.148082 0
16654.045562 1
16726.252806 1
16729.176718 1
16793.647825 1
16819.389494 2
16923.952069 1
16936.593727 1
16942.818231 2
16947.565366 2
17227.191541 2
17240.967673 2
17372.107495 2
17378.212646 3
17404.994273 2
17407.953162 3
17411.929761 2
17424.800378 2
17508.655703 2
17520.901174 2
17640.922304 2
17642.141240 2
17652.361032 2
17652.420198 2
17732.290204 2
17734.445544 3
17833.517137 2
17848.989298 2
18001.582487 2
18016.534570 2
18154.753807 1
18163.410545 1
18181.212127 1
18182.378748 2
18182.599450 2
18192.836860 2
18304.332910 1
18311.406284 1
18778.834136 0
18785.611217 1
19795.089678 0
19808.494903 1
20106.122667 1
20130.099970 2
20326.558271 2
20341.337042 3
20417.513285 3
20421.015986 3
20495.846625 3
20497.539951 3
20644.295135 2
20659.589225 2
20745.791891 2
20771.830905 2
20863.738424 2
20868.314063 2
20946.471340 1
20954.483279 1
21140.583728 1
21146.342050 2
21359.280161 2
21365.816680 2
21468.977830 1
21482.562625 1
21510.203701 1
21523.190483 2
21897.477831 1
21904.400659 2
22401.957129 2
22403.599400 2
22488.827567 2
22498.939984 2
22540.050658 1
22545.838396 1
22653.574314 0
22660.411850 1
22670.624853 1
22682.381111 1
23572.789456 0
23576.221380 1
23669.133253 1
23669.163051 1
23709.680148 0
23734.874976 1
23845.892647 1
23847.435852 1
24349.922721 0
24351.065243 1
24721.735009 1
24726.785227 2
24829.620683 1
24834.916465 2
24859.454638 1
24870.461067 2
24938.159777 2
24939.018654 3
25030.439336 2
25031.332957 3
25053.560760 3
25056.064416 3
25205.161049 3
25212.929021 3
25228.543136 3
25233.729344 3
25361.487011 2
25386.920636 3
25625.036929 2
25630.388717 3
25631.634185 3
25636.021060 3
25690.376833 3
25692.986720 4
25776.664939 4
25778.527832 4
25783.264151 3
25816.269627 3
25960.006555 2
25985.072913 3
26002.572007 2
26015.313731 2
26217.620426 2
26241.432639 2
26359.183389 1
26360.791360 1
26719.839285 0
26735.563448 1
26892.688207 1
26899.170668 1
27072.845412 0
27073.714223 1
27091.409036 1
27117.436467 1
27710.266161 0
27723.194524 1
28729.246683 0
28729.577098 1
29937.515256 0
29940.180446 1
29947.437890 2
29967.507324 1
30311.796019 1
30312.089313 2
30620.652665 2
30623.272339 3
30950.391784 2
30952.673362 3
31544.726682 3
31549.284147 3
31556.042909 3
31572.677873 3
31636.973687 2
31641.657909 2
31857.837869 2
31860.175210 2
31898.577977 1
31913.357164 2
32003.541392 1
32007.970952 2
32015.852505 2
32016.253578 3
32046.894819 3
32052.660906 3
32079.595765 3
32090.190742 3
32118.611973 3
32128.518404 3
32244.527650 3
32254.790959 3
32275.901181 3
32288.793980 3
32295.581839 4
32296.160448 4
32337.533642 4
32338.123237 4
32493.105125 4
32510.261298 4
33058.631202 4
33058.715239 4
33334.649884 4
33336.409892 5
33684.380456 5
33692.262839 5
33811.227699 5
33815.594321 5
33827.976230 5
33828.360021 6
34001.984987 6
34010.585461 6
34079.284895 5
34080.776140 5
34122.663855 5
34134.605230 5
34151.871213 4
34157.610815 5
34463.473928 4
34463.807378 4
34616.707935 3
34627.686092 3
34922.224240 3
34925.835030 3
35475.857605 2
35482.910271 2
35558.353380 1
35569.202452 1
37222.326421 0
37225.378597 1
37471.574011 0
37484.977617 1
37863.299014 0
37865.012880 1
37903.439934 1
37918.010315 1
37968.484726 1
37982.430219 2
38157.280854 1
38173.491117 1
38201.422487 1
38219.730974 1
38775.540135 0
38783.574504 1
39065.975752 1
39073.087998 1
39196.363191 0
39226.155676 1
39314.323537 1
39324.600904 1
39746.470738 0
39758.182392 1
41277.372690 0
41277.547992 1
41337.511208 0
41375.145734 1
