# ID ArriveeSysteme TempsPresence SortieSysteme
2 497.046450 7.797318 504.843768
3 1213.514786 765.102392 1978.617177
1 317.749496 1748.689466 2066.438962
4 1492.078227 1269.023294 2761.101521
5 3641.536602 818.361447 4459.898049
8 3906.533627 581.714210 4488.247838
6 3728.211994 1081.969801 4810.181795
7 3800.216351 2183.211004 5983.427355
10 6011.576405 15.772670 6027.349075
9 4452.320302 2172.159704 6624.480006
13 7188.767367 17.462130 7206.229497
14 7666.074920 20.721891 7686.796811
12 7144.678502 1634.214398 8778.892900
11 6259.853589 2604.117923 8863.971512
18 9061.199400 6.043315 9067.242714
20 9714.107958 33.284510 9747.392468
17 9014.008459 781.235304 9795.243763
21 9827.933518 1534.934834 11362.868351
16 8987.357984 2609.978467 11597.336451
28 11569.770637 300.101675 11869.872312
26 11227.684004 1105.324006 12333.008011
24 10495.605486 2738.318887 13233.924372
25 11078.756615 2160.238262 13238.994877
29 11819.203566 1681.539239 13500.742805
33 14174.061821 4.104157 14178.165978
15 8650.524336 6395.334394 15045.858731
34 14601.423568 515.686988 15117.110556
35 15431.966008 3.969142 15435.935150
23 10473.090060 5239.853083 15712.943142
30 12738.102562 3101.422779 15839.525341
27 11436.445853 4636.208072 16072.653926
36 17034.709556 12.606058 17047.315614
31 12771.572306 4300.554352 17072.126658
32 13111.853183 4303.606495 17415.459678
19 9401.878043 8515.736359 17917.614401
22 9893.757491 8159.002418 18052.759908
37 18677.236433 1625.332848 20302.569281
38 19253.517059 1729.400929 20982.917988
39 20133.823680 1474.114296 21607.937977
41 21466.755859 414.996879 21881.752738
40 21292.772966 1373.958884 22666.731850
46 23302.203864 85.218231 23387.422095
43 22039.276481 1381.521709 23420.798189
44 22283.198964 1524.317677 23807.516641
42 21713.912805 2373.187107 24087.099912
45 23242.761969 1054.932998 24297.694967
47 24552.371126 13.797081 24566.168207
48 24603.436924 207.521884 24810.958809
49 25148.322494 1934.751944 27083.074438
51 25792.319359 1952.658396 27744.977755
55 27792.387977 615.712784 28408.100761
52 26079.213949 2372.523954 28451.737903
56 27888.828245 738.060371 28626.888616
53 26460.696710 2212.076286 28672.772996
57 28392.566517 638.395683 29030.962200
50 25157.476078 4072.090343 29229.566421
58 28393.484118 1050.407455 29443.891573
54 27129.609039 2393.762396 29523.371435
60 29572.490538 223.033383 29795.523922
59 29409.657178 559.940890 29969.598069
61 30189.333400 66.472068 30255.805467
62 30361.028963 29.659720 30390.688683
63 30524.565922 94.864128 30619.430050
64 31485.194896 1.624709 31486.819605
65 31701.053509 685.795313 32386.848822
66 33764.553505 82.331464 33846.884968
70 34243.701307 13.485973 34257.187279
68 34080.620621 196.902317 34277.522938
67 33965.438655 514.450281 34479.888936
71 34547.713541 186.597203 34734.310744
69 34111.594750 879.648030 34991.242780
72 34847.732989 834.511404 35682.244392
73 35265.570480 861.258249 36126.828729
75 36313.226826 364.294867 36677.521693
74 35974.239362 1270.594285 37244.833647
76 37285.089667 49.703127 37334.792795
78 37607.196533 18.324201 37625.520734
77 37475.949456 1151.715480 38627.664937
80 39137.261785 987.824962 40125.086747
79 38390.490265 2992.926454 41383.416719
82 41720.137665 12.218636 41732.356301
84 43532.996942 319.591971 43852.588913
86 44431.073593 854.147800 45285.221392
81 40640.297037 4741.651680 45381.948717
85 44255.905824 1334.331925 45590.237749
88 46092.491140 23.587704 46116.078844
87 45615.388097 556.439135 46171.827232
83 43214.055253 3429.650359 46643.705611
89 46302.091708 610.982451 46913.074159
90 46440.315205 890.540648 47330.855853
91 46842.562756 666.339081 47508.901837
92 48030.778101 211.500385 48242.278486
93 48087.678967 236.911187 48324.590154
95 48499.847750 55.958331 48555.806081
96 48569.767494 37.562971 48607.330465
94 48422.968213 258.100409 48681.068621
98 49586.184455 6.423292 49592.607747
97 48812.469497 886.677549 49699.147046
100 51463.575258 5.648529 51469.223788
99 51069.959196 820.762688 51890.721884
101 52448.232409 115.233836 52563.466245
105 54308.796555 13.598065 54322.394619
103 53859.486810 801.117072 54660.603882
106 55156.063523 299.825987 55455.889510
108 56252.679062 65.873602 56318.552664
114 57788.622400 1147.078493 58935.700894
102 53116.381179 5856.651489 58973.032669
117 58973.622729 3.666781 58977.289510
107 55811.495616 3915.515769 59727.011385
121 60140.256359 7.621672 60147.878032
110 57008.815811 3201.738068 60210.553879
