# ID ArriveeSysteme TempsPresence SortieSysteme
1 178.556969 2.147051 180.704020
3 1734.474384 218.926654 1953.401038
2 1291.656498 946.020665 2237.677162
4 2395.556583 17.487473 2413.044056
6 2852.584331 393.723738 3246.308069
5 2550.673605 757.281111 3307.954716
7 3314.884750 4.107981 3318.992731
9 3979.859313 537.054102 4516.913415
8 3859.521410 819.994584 4679.515994
14 5689.894008 32.691477 5722.585485
12 4945.577011 786.315424 5731.892434
11 4490.273230 2033.164367 6523.437597
18 6563.015617 5.698821 6568.714439
17 6282.080152 287.673380 6569.753532
13 5532.056669 1544.148719 7076.205388
10 4355.008599 2755.241175 7110.249774
19 7290.031260 477.970718 7768.001978
24 9522.888629 2.343314 9525.231943
16 5860.019264 3966.153505 9826.172769
15 5710.179727 4631.890947 10342.070674
29 10965.579509 10.716363 10976.295871
23 9423.927977 1653.139158 11077.067135
20 7690.616360 4271.089134 11961.705493
21 8070.559622 4436.111913 12506.671535
27 10235.362877 2798.697874 13034.060751
35 13304.271398 20.681768 13324.953166
22 8941.999113 4683.642095 13625.641208
38 14399.849923 338.020724 14737.870647
39 15033.750777 452.378602 15486.129379
31 12599.179118 2891.012778 15490.191896
33 12805.936710 2729.272261 15535.208971
34 13018.869345 2726.903517 15745.772862
40 15569.840202 182.846157 15752.686359
32 12788.243191 3026.142513 15814.385704
37 13909.499479 3462.012684 17371.512163
41 17371.491137 12.230377 17383.721514
42 17401.101615 5.116655 17406.218270
43 17470.606248 11.383008 17481.989256
30 12098.462807 5545.655815 17644.118623
44 17884.721219 5.512825 17890.234044
45 17922.396365 0.915912 17923.312277
26 9671.521765 8538.525898 18210.047663
47 18602.682732 194.656541 18797.339273
36 13590.263452 5291.369821 18881.633272
28 10850.956278 8464.151605 19315.107883
48 19367.300485 743.961671 20111.262156
51 20950.718618 783.861034 21734.579652
49 19997.024927 1796.524430 21793.549356
54 22045.902630 60.485831 22106.388461
53 21726.898806 980.906446 22707.805252
52 21300.605545 1549.712606 22850.318150
46 18348.210902 4666.668495 23014.879397
55 23353.432628 104.690002 23458.122630
25 9649.110303 13957.918665 23607.028968
56 23874.646818 13.041755 23887.688573
50 20208.969946 4468.948093 24677.918039
59 24881.076540 19.944451 24901.020991
57 24028.598495 1196.911842 25225.510337
60 24995.282392 638.338041 25633.620433
58 24852.985965 796.106209 25649.092174
61 25864.495600 1.224995 25865.720595
63 26778.250295 44.042118 26822.292413
62 26743.300918 98.035186 26841.336105
64 26883.994689 8.544873 26892.539562
66 27771.051615 2.018458 27773.070073
65 27076.327260 2242.921395 29319.248654
67 29479.862447 136.025166 29615.887613
69 29933.148369 6.962051 29940.110420
68 29805.842611 1569.797547 31375.640158
71 31936.407324 9.462291 31945.869615
72 32487.841506 1.381591 32489.223098
73 32523.909681 398.186295 32922.095976
70 30268.158467 3714.224663 33982.383130
76 34600.204805 13.986965 34614.191771
77 35797.327882 1.710024 35799.037906
78 36061.810223 114.344164 36176.154387
75 34532.883658 1816.664436 36349.548094
74 33470.939635 3088.836094 36559.775729
79 37133.589105 254.944603 37388.533708
81 37791.855684 207.043754 37998.899438
80 37507.879706 1644.036032 39151.915738
83 39255.415586 376.413121 39631.828706
82 38267.239125 1708.618054 39975.857179
86 40666.410253 7.990459 40674.400713
88 40763.838623 11.193113 40775.031736
85 40133.901789 2139.809577 42273.711366
87 40731.946682 1597.188083 42329.134765
89 41977.116884 1455.462972 43432.579856
84 40060.320426 3440.242606 43500.563032
90 47388.102206 6.671102 47394.773308
91 48792.722205 11.293361 48804.015566
92 49520.268191 4.228426 49524.496617
93 49726.578698 122.436077 49849.014775
94 50510.416954 103.003699 50613.420654
96 50839.777196 32.476741 50872.253937
99 51139.244162 66.542674 51205.786837
97 51032.661847 525.639324 51558.301171
101 51626.433338 24.543988 51650.977326
100 51486.741533 199.489132 51686.230665
98 51123.424994 690.264628 51813.689622
102 52148.987881 1.296847 52150.284728
95 50697.958853 2460.385441 53158.344294
103 52382.962837 813.639144 53196.601982
105 53229.182451 37.661121 53266.843573
104 53169.108545 228.721241 53397.829785
108 54799.756166 19.375735 54819.131901
106 53435.686347 1413.869060 54849.555407
110 54985.211311 21.813272 55007.024583
107 53893.803656 1207.462249 55101.265905
113 56334.886846 1607.921902 57942.808749
111 55701.666316 2624.081238 58325.747554
115 58400.642688 113.872353 58514.515041
112 55950.647219 4530.412014 60481.059233
116 59085.575717 1831.182712 60916.758429
121 60940.875216 4.108303 60944.983519
117 59704.887084 1560.646698 61265.533783
119 60382.962176 1070.870316 61453.832492
118 60179.518181 1580.947680 61760.465861
122 61743.700880 33.354985 61777.055866
120 60884.128694 1125.005571 62009.134265
123 62216.464410 3.062932 62219.527341
124 62587.580492 96.431754 62684.012246
114 57627.432455 6121.219951 63748.652406
125 62841.557332 908.744159 63750.301491
109 54815.309339 9487.508081 64302.817420
128 65146.480656 0.006004 65146.486660
131 66016.618675 0.279968 66016.898644
126 64327.452018 1928.121300 66255.573318
130 65552.672128 1723.544601 67276.216729
132 66341.300415 1173.462790 67514.763205
134 67947.115504 33.718964 67980.834468
135 67996.951364 461.370009 68458.321373
129 65511.044742 3094.291832 68605.336574
133 66792.012079 2166.875993 68958.888071
137 69106.327496 16.263983 69122.591479
138 69323.215719 162.533026 69485.748745
139 69379.835078 403.267605 69783.102683
136 68254.677778 3576.495355 71831.173133
140 69923.709232 2030.838404 71954.547637
145 72057.365320 45.342230 72102.707551
144 72043.587517 82.285191 72125.872708
127 64934.234923 7301.608283 72235.843205
142 70674.597737 1949.779093 72624.376830
