# ID ArriveeSysteme TempsPresence SortieSysteme
2 748.343270 14.402790 762.746060
3 1263.152326 8.882216 1272.034543
7 2043.451637 753.647792 2797.099428
4 1391.817574 2069.082145 3460.899719
8 3631.688135 124.538872 3756.227007
1 722.899112 3866.621073 4589.520185
11 4669.689113 21.811228 4691.500342
13 4955.674959 1.294074 4956.969033
12 4848.159137 2554.478948 7402.638085
9 4144.850302 3346.308177 7491.158480
5 1455.231556 6139.941266 7595.172822
15 7769.829618 849.828275 8619.657893
10 4433.801255 4484.458985 8918.260240
16 8514.632867 488.985166 9003.618033
19 9668.577734 240.148759 9908.726493
20 10000.822637 11.636193 10012.458830
6 1727.945244 9314.081772 11042.027016
18 9657.087624 1719.069692 11376.157316
14 6962.155953 5716.314643 12678.470596
22 12904.775697 131.828272 13036.603969
17 8718.394287 4863.316683 13581.710970
24 13763.923747 3.266717 13767.190463
26 14292.083973 13.212455 14305.296428
21 10611.292584 4224.943928 14836.236511
25 14049.944180 999.051807 15048.995986
27 14975.413578 187.756553 15163.170132
28 15365.571395 220.275662 15585.847057
30 15442.973847 948.726015 16391.699862
32 16545.571977 227.176683 16772.748660
29 15371.883413 1834.562712 17206.446125
35 17370.007432 11.600621 17381.608053
36 18136.961798 7.940810 18144.902607
39 18882.532306 15.255970 18897.788276
34 17318.639883 1699.863927 19018.503809
38 18575.331470 707.559515 19282.890986
37 18370.072449 981.432643 19351.505092
33 17278.304223 2397.306688 19675.610911
40 19351.537649 962.572699 20314.110348
31 16368.514149 3976.138259 20344.652408
23 13026.845418 8150.267934 21177.113352
42 21065.942300 239.420912 21305.363212
41 20338.255246 1134.303929 21472.559175
43 22322.486606 0.969715 22323.456322
44 23225.256172 879.741715 24104.997887
45 24503.819289 119.562405 24623.381694
46 24946.057162 1376.114876 26322.172038
48 25980.393455 567.984717 26548.378172
51 27791.565905 112.497602 27904.063507
49 26315.352140 3431.086349 29746.438489
47 25625.307612 4673.679410 30298.987022
52 28404.382916 2115.703884 30520.086800
55 30322.064174 555.823586 30877.887760
57 30438.718290 716.768128 31155.486418
50 26851.182719 4388.460028 31239.642747
59 31410.230324 9.282917 31419.513242
58 30476.105297 1327.543273 31803.648570
54 29460.643260 3320.777716 32781.420976
53 29335.071054 3485.646889 32820.717943
61 32440.012764 734.648821 33174.661586
62 33135.479660 283.271238 33418.750898
60 31989.415055 1766.634697 33756.049752
63 33539.052121 308.892868 33847.944989
65 34309.354691 212.230432 34521.585124
64 33959.690337 1088.664051 35048.354388
66 36089.496825 294.226180 36383.723005
56 30370.606517 6771.130984 37141.737501
68 37460.121986 7.960509 37468.082496
69 37738.935917 9.151194 37748.087111
71 38275.726937 5.044407 38280.771344
75 39073.336002 28.803625 39102.139627
73 38719.938525 419.520776 39139.459301
72 38516.719581 1344.676142 39861.395722
