# ID ArriveeSysteme TempsPresence SortieSysteme
3 422.556779 1.888975 424.445754
6 604.976797 6.021565 610.998362
7 626.348566 24.878426 651.226992
2 348.586543 415.884871 764.471413
9 752.617782 87.007525 839.625307
5 585.488829 313.653589 899.142418
8 701.948099 220.207054 922.155153
10 860.154683 129.665747 989.820430
4 435.908909 592.205787 1028.114696
12 1082.238047 5.549669 1087.787716
13 1211.308828 18.590400 1229.899228
11 876.014748 430.565085 1306.579833
14 1347.234059 0.920728 1348.154787
17 1585.547826 0.492942 1586.040768
16 1505.277338 118.755499 1624.032837
1 149.889358 1635.292645 1785.182003
20 1851.399396 12.303702 1863.703098
21 1886.397006 2.403084 1888.800091
25 2290.392384 3.788089 2294.180473
15 1362.204664 1123.164286 2485.368950
26 2462.491306 32.258781 2494.750087
27 2556.580822 3.367117 2559.947939
30 2802.964414 5.703856 2808.668270
22 2009.304169 800.756640 2810.060809
32 2918.345057 3.262665 2921.607722
23 2126.599825 925.340514 3051.940339
19 1747.401304 1318.233857 3065.635161
34 3184.321147 11.695474 3196.016621
24 2173.386944 1059.801612 3233.188556
35 3288.806302 3.710989 3292.517291
36 3289.977867 8.828552 3298.806419
37 3340.272333 7.481142 3347.753475
31 2834.221762 690.160930 3524.382692
28 2684.649350 875.368120 3560.017470
38 3610.219768 15.573841 3625.793609
29 2738.553070 972.769992 3711.323063
40 3774.413498 9.622359 3784.035856
33 3046.005152 765.703272 3811.708423
43 3980.475319 4.193778 3984.669097
44 4028.387070 10.862417 4039.249486
39 3641.081435 400.350883 4041.432318
45 4040.260986 8.618393 4048.879380
41 3823.816671 248.698102 4072.514773
48 4455.609225 0.681447 4456.290672
42 3968.180186 542.320532 4510.500718
46 4211.944679 370.486224 4582.430903
49 4702.030686 16.427192 4718.457877
50 5062.195945 2.952687 5065.148632
47 4324.283696 894.344397 5218.628093
51 5319.812308 13.160680 5332.972988
52 5443.217982 12.799932 5456.017914
18 1745.358685 3958.768812 5704.127497
53 5513.733561 269.903323 5783.636884
54 5905.535204 14.798930 5920.334134
