# ID ArriveeSysteme TempsPresence SortieSysteme
2 10.109279 234.833882 244.943161
3 425.009612 32.833633 457.843246
5 589.393853 4.052543 593.446396
1 9.132547 640.460022 649.592569
7 744.580141 9.519984 754.100125
4 561.307108 489.455550 1050.762658
8 1048.852386 25.430578 1074.282964
11 1363.536594 1.141886 1364.678479
9 1220.518594 231.400009 1451.918602
15 1688.707286 12.808498 1701.515784
14 1636.483616 208.885897 1845.369513
12 1452.973852 551.602094 2004.575946
19 2155.863961 18.745923 2174.609884
20 2345.487064 0.956429 2346.443493
17 2015.479649 538.696541 2554.176190
6 640.920017 1916.609716 2557.529733
21 2903.375330 11.908976 2915.284306
18 2130.416439 840.869730 2971.286169
24 3372.261250 14.769308 3387.030557
26 3511.846749 18.621710 3530.468459
28 3683.622206 37.062560 3720.684766
10 1342.702428 2433.708605 3776.411033
30 3829.005878 26.892411 3855.898289
31 3841.834402 15.956095 3857.790497
32 3961.849459 9.004122 3970.853581
22 3088.736343 904.369954 3993.106297
33 4129.072809 1.560438 4130.633246
34 4130.922546 9.033174 4139.955720
13 1633.122758 2614.945040 4248.067798
27 3605.659658 801.225291 4406.884949
29 3828.607711 585.687343 4414.295054
25 3481.358044 983.423500 4464.781544
36 4472.390745 0.545854 4472.936598
37 4534.078402 4.743829 4538.822230
38 4635.666095 0.230603 4635.896697
23 3224.624513 1420.684470 4645.308984
39 4738.081516 0.931074 4739.012590
40 4770.435407 1.752723 4772.188130
41 4889.310272 13.361227 4902.671499
42 4954.732687 2.827541 4957.560227
16 1878.847215 3096.976651 4975.823867
35 4166.904006 826.144328 4993.048333
43 5094.648655 0.622819 5095.271474
44 5164.248573 5.942604 5170.191177
45 5566.313213 15.260617 5581.573830
46 5622.468639 6.405267 5628.873906
48 5703.118713 25.977085 5729.095798
50 5901.537106 24.046435 5925.583542
51 6019.513088 0.696212 6020.209300
56 6202.389403 3.804605 6206.194008
49 5771.392875 457.117542 6228.510416
54 6172.376444 539.018875 6711.395319
53 6107.346044 669.534524 6776.880568
58 6875.006732 6.670843 6881.677575
60 6923.369072 26.961829 6950.330901
47 5693.252822 1373.590886 7066.843708
61 7218.713623 33.779139 7252.492762
52 6024.710193 1372.526013 7397.236206
57 6849.288934 762.535658 7611.824592
59 6919.618844 716.995903 7636.614747
66 7705.475108 1.586663 7707.061771
68 7975.448500 3.373908 7978.822407
69 7989.520063 0.172648 7989.692712
70 8029.173837 0.432482 8029.606319
71 8070.375953 11.114588 8081.490541
63 7647.680954 545.116999 8192.797953
72 8242.874640 10.862582 8253.737222
55 6192.258071 2063.992860 8256.250931
62 7444.147055 833.275399 8277.422454
74 8358.559670 0.179489 8358.739159
77 8444.758762 6.239396 8450.998158
65 7663.468395 806.504698 8469.973094
67 7879.099049 655.234945 8534.333993
78 8542.317989 0.265072 8542.583060
79 8731.078722 2.076189 8733.154911
64 7648.150719 1141.028225 8789.178944
80 8799.512034 166.188965 8965.701000
83 9203.639737 14.643596 9218.283333
85 9338.911699 9.281756 9348.193455
86 9437.644654 6.154157 9443.798811
75 8375.435072 1127.912447 9503.347519
76 8427.750643 1121.393300 9549.143943
73 8314.596491 1282.002321 9596.598812
89 9696.618862 13.562335 9710.181197
87 9509.448396 260.204143 9769.652539
90 9776.651615 12.088578 9788.740193
91 9855.610915 13.490734 9869.101648
95 10149.836426 11.158255 10160.994681
