# ID ArriveeSysteme TempsPresence SortieSysteme
1 184.256170 26.884939 211.141109
2 482.453181 8.055526 490.508708
3 834.359190 12.288826 846.648016
5 990.368047 2.629155 992.997202
6 1071.110750 103.781923 1174.892673
10 1832.934365 116.649454 1949.583819
13 2139.089033 35.080679 2174.169712
14 2422.916832 13.973336 2436.890168
15 2682.884308 27.001804 2709.886112
17 2780.006535 2.868425 2782.874959
4 918.930859 2040.744674 2959.675533
20 2976.029168 2.145182 2978.174349
21 3120.242636 53.028271 3173.270907
8 1366.024924 2043.317194 3409.342119
7 1341.463945 2116.404426 3457.868371
24 3495.867404 2.704116 3498.571520
25 3588.426978 25.113310 3613.540288
9 1723.456696 2051.276158 3774.732854
29 3921.653102 1.232524 3922.885626
28 3857.567352 165.560732 4023.128085
30 3997.834829 33.147693 4030.982521
26 3738.377698 302.347196 4040.724894
32 4174.106694 0.262314 4174.369008
11 1978.288605 2244.671224 4222.959829
34 4286.844838 10.604071 4297.448910
12 2021.977945 2643.480098 4665.458044
37 4782.673010 6.944068 4789.617078
38 4965.821220 0.538868 4966.360088
39 5264.301185 0.714552 5265.015737
40 5524.472832 0.237576 5524.710408
35 4388.972276 1161.492295 5550.464571
18 2872.965322 2964.297786 5837.263108
42 5937.566128 7.278194 5944.844322
19 2975.418916 2981.681381 5957.100296
43 6000.088927 29.703087 6029.792014
44 6062.603310 29.772171 6092.375482
16 2721.553301 3459.121526 6180.674827
23 3266.241944 3073.877283 6340.119227
22 3244.506605 3106.748172 6351.254777
31 4068.283639 2440.294234 6508.577873
46 6564.736874 109.947779 6674.684653
33 4251.093658 2684.590562 6935.684220
41 5656.268997 1321.582653 6977.851649
45 6125.438758 946.551375 7071.990133
47 6702.850240 493.818971 7196.669211
50 7316.513328 0.072585 7316.585913
51 7320.861425 46.628381 7367.489806
49 7303.016459 141.891938 7444.908397
27 3799.543906 3866.897871 7666.441777
36 4581.040607 3086.913238 7667.953845
54 7673.279876 33.377403 7706.657279
48 7274.950478 671.791943 7946.742421
52 7388.381350 620.994959 8009.376309
55 7921.057560 150.021682 8071.079243
58 8301.675342 18.550708 8320.226050
59 8462.681520 76.873839 8539.555359
60 8525.940367 35.815894 8561.756261
57 8263.856688 315.184326 8579.041014
53 7396.457687 1183.334093 8579.791780
62 8661.829281 17.028344 8678.857625
63 8759.525078 54.938501 8814.463578
56 8144.750289 919.778186 9064.528474
64 9172.509902 66.847420 9239.357322
61 8595.266011 645.430420 9240.696432
66 9496.630585 9.582336 9506.212921
65 9391.482935 274.283473 9665.766408
67 9800.549290 2.804723 9803.354014
68 9899.464886 0.155950 9899.620836
69 9947.633827 6.246309 9953.880137
70 10313.317391 24.915106 10338.232497
71 10330.980256 9.971773 10340.952029
73 10400.956033 2.803088 10403.759121
74 10474.349613 5.444219 10479.793833
72 10337.624749 150.189751 10487.814500
75 10479.904295 28.491865 10508.396160
76 10701.661090 3.244691 10704.905782
77 10875.270658 9.185916 10884.456574
78 11039.547801 331.611909 11371.159710
79 11044.065106 385.769944 11429.835050
80 11437.986548 30.290274 11468.276823
81 11461.756989 7.610568 11469.367557
82 11727.621629 6.631667 11734.253296
83 11814.404294 45.713031 11860.117325
87 12182.730577 4.514973 12187.245550
84 11970.642405 227.136368 12197.778773
88 12266.789034 102.659688 12369.448722
91 12542.478613 31.950498 12574.429111
85 12063.476923 537.430011 12600.906934
92 12636.125412 40.346054 12676.471466
93 12712.079305 25.751360 12737.830664
94 12842.611052 8.105759 12850.716811
86 12071.675781 1251.534820 13323.210601
90 12535.223760 858.136359 13393.360118
100 13509.260958 5.483498 13514.744456
103 13598.204737 15.107926 13613.312663
104 13667.046571 5.188116 13672.234687
95 13010.927046 669.357643 13680.284689
105 13677.047023 22.661807 13699.708830
106 13689.590028 28.992019 13718.582047
96 13116.747179 622.867967 13739.615147
98 13157.103874 591.576188 13748.680062
97 13154.080571 728.736466 13882.817038
102 13581.812560 326.484053 13908.296613
109 14054.148733 19.167862 14073.316594
89 12402.651915 1695.759002 14098.410917
110 14164.588954 2.461566 14167.050520
112 14230.072344 3.132519 14233.204863
113 14235.974686 2.990285 14238.964970
101 13528.687613 791.708696 14320.396309
114 14315.087729 71.296091 14386.383820
111 14211.535460 544.661237 14756.196697
107 13693.059678 1173.597865 14866.657543
117 14851.791731 25.697772 14877.489503
115 14329.831520 827.052442 15156.883962
116 14434.824680 760.174020 15194.998700
118 15224.207037 3.252312 15227.459348
