# ID ArriveeSysteme TempsPresence SortieSysteme
1 216.060012 3.398442 219.458454
3 286.252606 2.368543 288.621150
2 255.709876 206.965377 462.675253
4 401.369093 168.871543 570.240635
5 666.358291 6.277582 672.635874
6 907.893143 154.734521 1062.627664
8 1090.514156 8.040806 1098.554961
7 1016.941532 307.316989 1324.258520
10 1556.555338 199.159062 1755.714400
9 1550.020309 349.388144 1899.408453
11 1693.404166 242.006907 1935.411074
12 2147.299799 9.438480 2156.738279
14 2343.928173 8.731026 2352.659199
13 2206.202222 694.209156 2900.411378
18 3026.394161 3.150139 3029.544300
19 3116.001653 2.815527 3118.817180
16 2806.648258 538.313283 3344.961541
17 2977.612993 929.763928 3907.376921
22 3982.482857 2.803210 3985.286067
15 2706.640033 1352.198456 4058.838488
25 4129.378804 21.286943 4150.665748
26 4217.643592 16.167338 4233.810930
20 3198.528101 1053.596899 4252.125000
28 4273.386582 34.683517 4308.070099
21 3881.180088 468.934323 4350.114411
24 4120.159212 251.491090 4371.650302
29 4487.069343 6.221747 4493.291090
34 4707.603991 4.779606 4712.383597
35 4782.764430 12.969879 4795.734310
27 4237.452838 679.434019 4916.886856
36 5150.095480 0.716815 5150.812295
37 5259.438623 7.670313 5267.108935
38 5302.480310 38.623830 5341.104140
39 5332.886946 17.823335 5350.710281
23 4023.184552 1328.559845 5351.744397
33 4664.987251 692.891936 5357.879187
30 4580.452101 941.630219 5522.082320
41 5569.953272 0.318809 5570.272080
42 5667.389983 39.526226 5706.916209
31 4603.696145 1106.645934 5710.342079
44 5826.052036 117.493000 5943.545036
43 5818.947663 586.012745 6404.960408
46 6548.703549 23.150979 6571.854527
32 4645.353516 2201.973536 6847.327052
48 6775.528840 118.911599 6894.440439
45 6518.444245 393.368613 6911.812858
51 7216.217951 8.446793 7224.664744
52 7347.999948 18.786193 7366.786140
54 7388.466716 12.147010 7400.613726
40 5411.390462 2222.417796 7633.808258
58 7643.535368 33.877217 7677.412585
50 6863.680372 847.989542 7711.669914
57 7610.245903 367.944157 7978.190060
61 8029.661267 17.137646 8046.798913
49 6846.304877 1223.756652 8070.061529
53 7379.210930 794.353928 8173.564858
56 7454.985052 727.134251 8182.119303
64 8206.155751 2.676598 8208.832349
55 7431.425456 1026.636665 8458.062120
68 8520.044627 17.403088 8537.447715
69 8527.460236 19.066329 8546.526565
72 8615.592850 1.090339 8616.683190
66 8438.601424 237.159046 8675.760470
75 8680.930029 6.206630 8687.136659
67 8514.137888 259.572303 8773.710191
74 8670.855334 132.348050 8803.203384
76 8833.131046 5.414089 8838.545135
77 8873.776696 33.566848 8907.343545
79 9089.282189 10.793963 9100.076152
47 6707.176141 2455.177355 9162.353497
82 9140.817993 30.371739 9171.189732
62 8111.308565 1201.299212 9312.607777
60 7951.453426 1513.231272 9464.684698
83 9464.811604 19.425364 9484.236969
84 9825.625266 1.376511 9827.001777
70 8542.520366 1598.753866 10141.274232
73 8650.268206 1610.939921 10261.208127
87 10351.524460 16.462598 10367.987058
88 10432.309621 3.311264 10435.620885
78 8878.571671 1589.403179 10467.974850
89 10592.883795 6.006290 10598.890085
59 7924.515334 2682.939764 10607.455098
80 9102.743955 1939.128635 11041.872590
92 10980.529901 86.604608 11067.134509
93 11215.161906 4.669749 11219.831656
94 11235.973103 23.897360 11259.870463
95 11242.085714 28.392077 11270.477791
81 9110.469522 2173.620568 11284.090090
63 8163.829059 3415.009937 11578.838996
96 11620.525702 10.499114 11631.024815
86 10142.458835 1850.997014 11993.455849
65 8310.091366 3799.161468 12109.252835
90 10616.977479 1619.242047 12236.219527
98 12625.177569 12.309537 12637.487106
99 12861.061673 34.259534 12895.321207
100 12947.658138 41.563179 12989.221317
101 13079.600663 4.372723 13083.973386
102 13110.954417 1.897287 13112.851704
91 10859.342298 2396.248877 13255.591174
103 13308.091062 27.538787 13335.629849
85 9841.603280 3661.784212 13503.387492
71 8563.366689 4958.059191 13521.425880
97 12468.642410 1072.009974 13540.652384
104 13719.121506 0.913566 13720.035071
105 13744.837066 125.142492 13869.979557
107 13878.118907 2.204432 13880.323339
106 13854.860179 148.648039 14003.508218
109 14057.564680 231.693463 14289.258142
