# t N
182.126938 0
195.836642 1
217.444942 1
243.915985 1
265.464561 0
276.710272 1
291.965318 1
296.605143 1
747.880997 1
788.166573 2
923.235889 2
926.138200 2
1143.281372 2
1173.094389 3
1249.028280 3
1251.530111 4
1279.684822 3
1280.936685 3
1308.568966 2
1315.837785 3
1399.061712 3
1417.909378 4
1598.265615 4
1613.674806 5
1709.575635 5
1725.462824 6
1748.002247 6
1754.561890 6
1842.739654 6
1855.649564 6
1861.255286 6
1861.801678 6
1876.889495 6
1890.153968 6
1892.086815 5
1894.869755 6
2008.583048 5
2011.013750 5
2028.396245 5
2032.096762 5
2050.849120 5
2053.294966 5
2062.265541 6
2072.665410 7
2076.766731 8
2080.613799 8
2088.731231 8
2094.019890 7
2262.826251 6
2270.834824 7
2302.601795 7
2313.059108 8
2314.228181 9
2315.391976 9
2333.736622 8
2341.088781 9
2341.267005 9
2341.909118 9
2346.208766 9
2348.685676 9
2377.500717 9
2410.954060 9
2411.821548 9
2418.658197 9
2429.456726 8
2451.544500 9
2492.711887 9
2504.535311 9
2581.989383 9
2582.617750 9
2603.371141 8
2609.231597 8
2611.354450 8
2613.334364 8
2748.546311 7
2771.427081 7
2825.428891 7
2827.611846 8
2829.454044 8
2838.068323 7
2941.677969 7
2954.328516 8
2989.107569 8
3017.811363 8
3171.246992 8
3178.505436 8
3179.006153 8
3186.499924 9
3274.236149 9
3279.967218 10
3411.967603 10
3440.063803 11
3471.705111 11
3474.340349 12
3490.876240 11
3502.926169 11
3518.222093 11
3526.143336 12
3538.225078 12
3547.015346 12
3551.733285 11
3557.568094 12
3714.605702 12
3731.757192 12
3755.425700 12
3780.855235 12
3785.307960 11
3792.063565 11
3816.961446 11
3826.815054 12
3838.677541 12
3857.788234 12
3891.026086 11
3899.619766 12
3930.559039 12
3939.429859 12
3950.378623 13
3951.865956 12
4067.369967 12
4083.342700 12
4220.904327 12
4221.146094 12
4367.227750 12
4367.800013 13
4372.230936 12
4377.591170 12
4387.404313 13
4389.439400 13
4448.952473 13
4474.134136 13
4478.330447 13
4488.777945 14
4493.753659 14
4500.255102 14
4518.807113 13
4519.282706 13
4537.969406 12
4548.316378 13
4582.668728 13
4584.213734 13
4626.921726 13
4632.925736 14
4773.614006 14
4780.512387 14
4789.114977 13
4790.796379 14
4803.013416 14
4807.010323 15
4807.820631 15
4825.079701 15
4835.960224 15
4864.881798 15
4868.480792 16
4874.162939 16
4927.254450 16
4931.100426 16
4933.905817 17
4934.211273 17
4946.226890 17
4949.729031 18
5035.713347 18
5038.412591 18
5131.272685 18
5149.275418 18
5163.926370 17
5169.595418 17
5170.364175 17
5184.837574 18
5190.718388 18
5201.876405 18
5351.340060 17
5351.433596 17
5430.382109 16
5436.840507 17
5443.996007 17
5454.908613 17
5462.559054 17
5489.355935 18
5490.040854 18
5492.485397 17
5585.273951 17
5585.835476 17
5694.381449 16
5701.663446 16
5708.383668 16
5708.568590 17
5713.167289 17
5723.971550 17
5725.315552 17
5728.728818 18
5741.144903 18
5742.076599 17
5742.203855 17
5759.203435 17
5776.779032 17
5776.931039 17
5780.272867 17
5791.542715 17
5809.635945 17
5828.370408 18
5846.113009 18
5850.485146 17
5855.932858 17
5859.156565 18
5868.415247 17
5873.479298 17
5908.915198 17
5918.217495 18
5982.009744 17
5994.805382 18
6044.610930 18
6045.610257 19
6050.472891 20
6058.924294 20
6062.411955 21
6076.220952 21
6077.812493 21
6083.866683 21
6087.102831 21
6087.587645 21
6093.252408 21
6097.584755 21
6116.859043 21
6117.042653 21
6203.287196 21
6222.212306 21
6370.383059 20
6372.859828 21
6385.523859 21
6403.175550 22
6419.277194 23
6419.904939 23
6433.000958 23
6442.594803 23
6506.384294 23
6513.440585 23
6535.313890 23
6535.794990 23
6542.912709 23
6560.336158 23
6616.295695 23
6627.107961 23
6645.874170 23
6685.927884 23
6690.602594 23
6694.449736 23
6708.379982 23
6719.566538 24
6758.292297 24
6759.337066 24
6770.367289 24
6772.712050 24
6796.500705 24
6799.679251 24
6814.817718 24
6818.597991 23
6915.950117 23
6920.440285 24
6922.108838 24
6926.976270 24
6930.769520 24
6935.188376 23
6943.091409 22
6945.298835 22
6961.618939 22
6965.922138 22
7095.051112 22
7103.829243 22
7125.181960 22
7126.425176 22
7135.364941 23
7139.680110 23
7159.439221 23
7189.314795 23
7189.849987 23
7190.865045 24
7221.278507 24
7226.581115 24
7398.236295 24
7398.684648 25
7399.138901 25
7401.447385 25
7434.720624 25
7443.364761 25
7501.445251 25
7501.590082 25
7521.692244 25
7528.250345 26
7543.041666 26
7546.061314 26
7603.356976 26
7610.202231 25
7705.915051 25
7706.987787 25
7719.040210 25
7719.883772 24
7724.092537 24
7728.717837 24
7758.328171 24
7766.062253 25
7827.938368 25
7831.638974 25
7970.153971 25
7970.826071 26
8032.878663 25
8038.082920 25
8044.552943 25
8052.758012 26
8059.836858 26
8065.710225 26
8069.681795 26
8078.918152 26
8134.132780 26
8148.346138 27
8162.044818 27
8163.955340 27
8185.815983 27
8186.422186 27
8207.603360 27
8218.957124 28
8222.090124 28
8228.693213 28
8241.578693 27
8241.945079 27
8274.599667 27
8276.134773 27
8308.399157 26
8314.217466 26
8318.351869 25
8320.160711 25
8353.319859 25
8361.985305 26
8392.378706 26
8398.925428 26
8426.048548 26
8429.846210 26
8448.767626 25
8452.968211 25
8462.103907 24
8512.779780 24
8520.965540 24
8531.923434 24
8551.944407 24
8557.860266 24
8574.779953 23
8580.756094 23
8602.940158 23
8605.274447 24
8613.439191 24
8619.046711 24
8646.185776 24
8661.819229 25
8673.874463 25
8683.348285 24
8708.853123 24
8712.002131 24
8762.316870 23
8763.837035 24
8801.156424 24
8803.537503 24
8804.396945 24
8813.958021 24
8826.835414 24
8829.044086 24
8863.239821 24
8879.062807 25
8888.069173 25
8896.366447 25
8938.510030 24
8943.275896 24
8974.400510 24
8975.860722 24
9048.806660 24
9071.911282 25
9096.280191 25
9107.703348 25
9130.827196 24
9138.878404 24
9152.926502 23
9155.274573 23
9184.766685 22
9190.256417 22
9211.478145 22
9214.156112 22
9245.625058 21
9248.758588 21
9296.424376 20
9298.581654 20
9337.738771 20
9355.575646 21
9377.740434 21
9378.415348 21
9396.360655 21
9397.374739 21
9404.365680 21
9413.525141 22
9513.448274 22
9523.582074 23
9590.286957 23
9593.531569 23
9597.449292 23
9598.736869 23
9623.989283 23
9633.685520 23
9703.400725 23
9707.016904 23
9707.596729 23
9718.165811 23
9731.484361 23
9742.446894 23
9826.718149 23
9847.430032 24
9903.671282 24
9905.665263 24
9939.770264 24
9949.185778 24
10053.752233 24
10055.542691 24
10059.299586 24
10071.276872 25
10126.004880 24
10127.197288 25
10140.807111 25
10141.708077 25
10148.841729 25
10150.591078 25
10190.430690 25
10191.113675 25
10193.259683 25
10206.167959 25
10278.395833 25
10285.046525 26
10324.463834 26
10328.893780 27
10340.875744 27
10341.940225 27
10350.351898 26
10351.466525 27
10375.215544 28
10381.019210 28
10392.365885 28
10393.795794 28
10394.365102 28
10406.278720 28
10417.469885 28
10419.739554 27
10429.954773 27
10442.715688 27
10462.017817 27
10462.822163 28
10463.326207 28
10464.432336 28
10477.198392 28
10486.545810 28
10502.414314 28
10510.419960 29
10571.004931 29
10574.336487 29
10590.853642 29
10592.359114 30
10644.841609 29
10649.687610 30
10652.560856 30
10660.727460 30
10687.859442 30
10690.577898 30
10716.421406 30
10720.488645 31
10776.135522 31
10776.791291 31
10813.940421 30
10815.229465 31
10818.874874 31
10821.881634 32
10826.901856 31
10830.838308 31
10838.483141 30
10842.341660 30
10859.259333 30
10868.327381 30
10878.129862 30
10884.289877 31
10959.910290 31
10960.229033 31
10980.422702 31
10990.092750 31
11015.953974 31
11020.510566 31
11025.568241 31
11029.123401 31
11029.935596 31
11032.347820 31
11039.193282 31
11043.064502 30
11053.073135 30
11055.763969 30
11056.187481 30
11060.838104 29
11092.547759 29
11118.094194 30
11125.007493 29
11134.176637 29
11153.841335 29
11159.785491 29
11163.926038 29
11168.970554 29
11298.362199 28
11315.272709 29
11380.414333 29
11385.448144 29
11418.108223 29
11427.399707 30
11433.094489 30
11436.842938 30
11439.490202 30
11441.360483 30
11546.822706 30
11578.443680 30
11591.143317 30
11592.436663 30
11602.019709 30
11605.071102 30
11606.124700 31
11613.362772 31
11614.443858 31
11620.710555 31
11635.582296 31
11640.677477 31
11645.675469 31
11646.204498 31
11768.152900 31
11768.634549 31
11886.095313 31
11906.907182 31
11990.994080 31
11991.671164 31
12041.628572 31
12053.212322 31
12084.709106 31
12098.679793 31
12106.371942 31
12107.924283 32
12110.163518 32
12114.933740 32
12124.899167 32
12146.538108 32
12301.576906 32
12317.384982 33
12322.667582 33
12346.234026 33
12349.084515 32
12355.469203 33
12401.208935 33
12402.868323 33
12425.250601 33
12434.044798 33
12450.530148 32
12481.321853 33
12543.598583 33
12545.373725 33
12594.553744 33
12596.376551 34
12618.645437 33
12624.227867 33
12637.908737 32
12638.253976 33
12711.257424 33
12711.420614 34
12716.905504 34
12728.549819 34
12747.770415 33
12757.300943 33
12764.246228 32
12766.257044 32
12833.733905 31
12849.123308 31
12900.861017 31
12909.791641 31
13044.521984 31
13060.796644 31
13124.298855 31
13128.729398 31
13129.241586 31
13129.981041 30
13332.611577 30
13337.538385 30
13361.673567 30
13362.007825 30
13388.290158 30
13391.093742 31
13430.962614 30
13431.548666 30
13431.566206 31
13433.295661 32
13434.486074 32
13461.564768 32
13501.463784 32
13508.181550 32
13612.471841 32
13616.546005 32
13622.998443 32
13627.282073 32
13639.983763 32
13648.099711 33
13661.957919 33
13669.564492 33
13687.846756 33
13692.304307 33
13719.643824 33
13722.372027 33
13792.777285 32
13793.424916 32
13828.603117 32
13831.052395 32
13845.482064 32
13851.273939 32
13859.956174 32
13867.133661 32
13882.508679 31
13883.814652 30
13997.953759 30
14005.777485 30
14012.060088 30
14014.221641 30
14040.641453 30
14049.410943 30
14062.933070 29
14065.306010 30
14152.948520 30
14166.210667 30
14191.078641 30
14198.625925 30
14223.367635 30
14223.639840 30
14226.085690 30
14229.075035 30
14230.724726 30
14235.149929 31
14248.904744 32
14249.819948 32
14323.211457 31
14324.342126 31
14326.743905 31
14328.529674 32
14432.365225 32
14436.762231 32
14542.984057 32
14552.398952 32
14576.342161 32
14587.742045 32
14699.974089 32
14705.524709 33
14712.158418 33
14714.761754 33
14800.284372 33
14838.946298 34
14875.902652 34
14891.398651 34
14904.117149 34
14911.885558 34
14989.617069 34
14993.924456 34
15028.767097 34
15033.100910 35
15038.032864 35
15047.417817 35
15067.169712 34
15086.085682 35
15093.701265 35
15102.062608 36
15105.047324 36
15123.079190 36
15132.707740 36
15133.507420 36
15139.540504 36
15142.176125 36
15326.592721 36
15331.055712 36
15336.487448 36
15337.567525 36
15371.713721 36
15372.411682 36
15387.634815 36
15400.779267 36
15415.340160 35
