# t N
120.752108 0
134.458952 1
160.278421 1
173.175880 2
176.617976 1
177.891630 2
217.522301 2
221.951583 3
378.556542 3
384.528284 3
480.208338 3
483.688616 3
498.051032 3
498.258903 4
499.753979 4
502.725206 5
509.289532 5
518.576544 6
578.375264 6
580.325727 6
664.554092 6
665.121828 6
665.772835 7
675.164516 7
684.673722 6
686.487503 7
698.495434 6
700.775802 7
704.687580 8
711.167859 8
744.273750 8
752.005108 8
752.915016 9
754.758067 9
786.396348 9
816.380839 9
845.254332 9
858.876929 10
884.384359 10
901.711962 11
1017.374594 10
1027.842365 10
1087.372868 10
1089.651427 10
1096.343775 11
1112.785496 11
1139.902351 10
1172.437478 10
1202.668666 10
1211.889572 11
1231.636635 11
1239.090277 11
1253.130625 11
1258.948854 12
1405.210771 12
1409.269854 13
1428.893817 13
1438.468586 13
1499.328803 13
1511.289728 13
1534.744406 12
1535.989645 13
1566.805058 13
1568.899775 14
1594.014520 13
1605.961348 13
1606.204093 14
1612.243437 13
1665.431094 13
1683.565256 14
1697.024824 14
1699.366159 14
1702.915374 14
1703.901974 14
1721.151065 14
1733.394034 14
1739.613651 14
1754.556553 15
1775.359474 15
1775.401494 16
1804.432190 16
1812.086970 16
1812.514769 16
1817.642252 16
1829.296166 16
1837.338055 16
1845.378221 16
1852.582544 16
1920.617881 16
1920.645096 17
1945.849797 17
1954.652497 17
1972.209409 17
1979.023067 17
1987.365314 16
1992.866128 17
1998.999763 16
2004.843168 17
2021.309014 17
2031.642762 17
2045.954664 17
2049.999651 17
2062.424757 16
2067.692920 16
2068.476447 16
2071.755371 17
2087.619522 17
2090.857090 18
2100.126338 18
2106.055204 18
2115.364131 18
2139.023513 18
2143.637019 18
2150.034303 18
2158.737486 18
2160.640128 18
2165.873275 18
2170.218276 18
2172.018424 17
2199.128518 16
2223.254122 16
2223.701350 16
2241.416046 15
2286.064513 15
2342.876314 14
2346.665297 14
2392.087403 14
2393.063412 14
2394.722461 14
2404.304139 15
2580.754923 15
2586.195289 16
2605.402586 16
2612.011232 16
2638.721697 16
2648.056554 16
2674.456830 16
2686.340519 16
2706.383758 16
2723.276626 16
2754.710620 16
2768.037050 16
2779.148319 16
2785.762013 16
2841.141050 16
2846.977919 17
2867.791458 17
2871.947811 17
2956.250935 17
2957.509782 18
2967.825898 19
2974.811423 19
2992.499410 19
3000.968624 19
3029.417843 19
3029.981224 19
3032.100738 20
3035.651337 20
3035.772436 20
3054.115454 20
3063.655689 19
3068.950855 20
3099.627105 21
3112.043082 21
3121.809339 21
3138.073250 21
3149.946477 21
3153.458097 22
3157.379747 22
3172.655745 22
3200.848703 22
3209.583525 21
3252.471256 21
3270.405400 21
3324.779031 21
3328.962676 21
3353.706350 20
3361.597293 20
3365.621243 19
3369.338553 19
3423.385942 19
3441.526403 19
3455.269951 19
3456.764877 19
3463.522534 19
3474.370024 20
3541.252414 20
3562.263971 20
3723.542175 20
3727.975379 21
3738.265521 22
3750.336241 22
3774.197346 22
3778.192182 22
3779.556693 22
3782.892999 23
3975.556574 23
3980.086422 24
3998.352304 25
4000.321780 26
4007.960370 26
4009.709870 26
4017.688324 25
4024.231981 26
4039.583786 26
4049.630903 26
4102.251391 26
4119.604817 26
4131.810650 25
4139.799717 26
4141.851868 25
4151.774955 25
4315.799904 25
4317.849465 25
4363.754510 25
4386.780952 25
4392.313748 26
4394.585139 27
4403.479011 27
4404.416694 27
4420.995166 27
4425.230061 28
4445.114832 28
4449.041601 28
4480.304608 28
4485.910321 28
4510.778243 28
4518.067520 28
4715.827540 27
4717.919210 28
4723.036367 28
4737.688679 28
4747.286521 27
4757.615350 28
4778.541177 28
4811.335869 29
4883.581723 29
4884.144662 29
4898.661739 29
4908.908566 29
5099.210353 29
5113.156589 30
5270.004870 30
5273.667429 30
5502.788652 30
5504.409962 31
5506.012568 31
5510.337772 31
5570.818408 31
5576.794196 31
5589.110813 31
5594.181443 32
5641.022366 32
5651.771781 32
5731.692214 32
5737.084484 32
5751.012804 33
5778.402048 33
5868.546334 33
5875.396616 34
5888.385447 34
5895.954540 34
5914.661919 34
5938.867432 35
5954.971053 35
5955.087328 35
6042.618024 35
6044.869900 36
6049.777105 36
6064.463326 36
6076.165103 36
6099.206176 36
6120.117445 36
6140.717340 36
6171.057744 35
6171.203879 36
6182.737965 35
6185.330258 35
6235.216677 35
6245.191843 35
6263.521419 34
6268.690633 35
6272.823098 35
6277.325840 35
6363.744361 35
6375.987665 35
6403.164800 35
6419.548771 35
6422.712387 35
6427.778022 35
6493.443064 35
6505.557372 35
6508.203907 34
6512.429427 35
6522.838971 35
6525.526268 36
6532.697894 36
6535.568723 36
6550.777898 36
6551.089604 35
6572.926224 35
6579.610980 35
6588.621183 35
6601.069475 36
6602.169540 36
6602.389870 37
6681.662654 37
6684.313054 37
6714.781855 37
6735.178378 37
6770.781101 37
6771.169346 37
6771.790371 37
6777.987600 37
6778.857603 37
6782.295052 37
6810.289563 37
6814.560019 37
6817.195353 36
6821.092588 37
6907.585935 37
6918.240278 37
6935.126584 37
6959.197298 38
6960.882269 38
6963.699403 38
6986.448167 38
7003.590870 38
7054.526778 38
7059.530549 38
7110.372536 37
7111.341266 38
7259.287982 38
7280.006866 38
7327.344494 38
7327.997299 38
7484.421084 38
7487.563816 39
7541.949654 38
7545.598640 38
7546.527867 38
7566.287264 37
7647.374833 37
7650.061816 37
7667.765066 37
7695.634784 37
7697.247466 37
7705.716541 38
7754.282455 38
7768.267365 38
7884.976790 37
7904.561603 37
7906.971761 37
7939.327146 37
7960.783713 37
7986.470803 38
8010.177010 38
8015.685225 39
8044.757113 39
8047.244325 39
8062.428196 39
8063.966828 39
8101.928274 39
8104.776385 39
8154.102278 39
8154.363918 39
8174.422640 38
