# t N
82.065242 0
97.109035 1
169.060009 0
172.491223 1
179.661065 2
184.888510 1
273.886675 1
274.156652 2
329.762857 1
342.449702 2
461.479266 2
468.903551 3
521.162613 3
555.641138 3
558.704405 3
580.505086 4
611.591122 4
612.691191 4
692.869864 3
698.596806 4
744.433973 3
750.923146 4
754.175665 4
757.966519 4
920.721276 3
920.840075 4
933.881144 4
942.737475 5
1020.209520 4
1033.084162 4
1045.110819 3
1053.097276 4
1062.991975 4
1072.150328 4
1078.611916 5
1081.114695 6
1089.677668 5
1092.146769 5
1097.582692 5
1104.198214 4
1153.246641 3
1161.004182 4
1285.450738 3
1285.835847 3
1297.142553 3
1328.981039 4
1330.104210 4
1337.194529 4
1394.430939 3
1410.965982 4
1418.964873 4
1419.976680 4
1428.913849 5
1429.253787 4
1510.062265 3
1514.118352 4
1539.951220 4
1543.168950 4
1622.868880 3
1643.341032 4
1654.910766 5
1659.546558 5
1662.733603 5
1670.733152 5
1693.828023 4
1703.747021 4
1761.727977 3
1769.735613 3
1812.482551 2
1819.787794 3
1820.852931 3
1825.612743 3
1897.310048 2
1904.306589 3
2129.721557 2
2132.683680 3
2242.798205 3
2243.273303 3
2300.616014 2
2304.299220 3
2358.130184 3
2362.881232 4
2367.603870 3
2370.844088 3
2371.018004 2
2377.044815 3
2380.796478 3
2382.596628 4
2475.427251 3
2478.250350 3
2519.034937 2
2521.958117 2
2566.844829 1
2575.422120 1
2618.113972 1
2622.616184 2
2701.994800 2
2703.278060 2
2709.644341 1
2710.050907 2
2958.947675 1
2967.332794 2
2997.315633 1
3001.014471 2
3024.165428 1
3025.505633 2
3057.258849 2
3058.128294 2
3096.718880 3
3114.359885 2
3128.613473 2
3140.005788 3
3152.306025 2
3165.838292 2
3168.971495 2
3183.138439 2
3212.148211 1
3221.674507 2
3275.582064 2
3288.629783 3
3369.842071 2
3373.759291 2
3449.733063 1
3451.714998 1
3464.349676 2
3470.144302 1
3538.346770 0
3552.203626 1
3578.765849 0
3590.332607 1
3630.908170 0
3650.195045 1
3712.573283 1
3714.812554 2
3775.730725 2
3790.002848 3
3792.032530 4
3800.837842 3
3810.862374 3
3828.378516 3
3842.157983 3
3848.494344 4
3856.653835 4
3859.222324 5
3860.397763 5
3869.557865 5
3904.655571 5
3906.737952 5
3991.186167 4
4013.764245 5
4015.563815 6
4018.159580 5
4035.293949 5
4037.016814 6
4039.506850 5
4047.459261 6
4146.226570 5
4151.548652 6
4162.003441 6
4175.134538 7
4184.839077 8
4187.212992 9
4199.233722 9
4200.784095 9
4217.719379 9
4218.401739 9
4227.960656 9
4246.834893 9
4256.515735 10
4261.773673 11
4265.767434 11
4269.395357 11
4274.665760 11
4279.884669 12
4281.692898 11
4286.511690 11
4298.269029 11
4301.422848 11
4309.761604 11
4319.579583 11
4403.808796 10
4409.086837 11
4421.992253 11
4422.733851 11
4437.547890 11
4451.459430 12
4467.411646 11
4476.886494 11
4479.173176 12
4487.510243 13
4489.951893 12
4494.641223 11
4544.042733 10
4548.988000 10
4621.216931 9
4631.331783 9
4657.119887 9
4657.595305 9
4712.877358 8
4744.181317 8
4880.432435 7
4911.755786 8
