# t N
21.542313 0
38.540056 1
331.657935 1
366.665428 2
391.426989 1
396.358801 2
400.261835 1
408.124134 2
469.820503 2
480.269228 2
563.448484 1
581.278088 2
596.123737 1
598.394693 2
650.298942 2
651.856430 3
665.172484 2
668.926890 2
694.867504 2
705.718099 3
738.709666 3
746.899919 4
750.675350 3
754.320188 3
841.568761 2
846.033730 2
934.967469 2
935.978767 3
955.065683 4
971.013464 4
980.653490 3
1006.454070 4
1027.295983 4
1030.146591 5
1032.569192 4
1033.172432 4
1035.109326 3
1035.241648 3
1088.138339 3
1089.536727 4
1099.774873 3
1105.138326 3
1118.832496 3
1120.441154 4
1158.012801 3
1158.060358 4
1236.821779 4
1246.077455 4
1377.855018 4
1400.971544 4
1421.199865 3
1431.892197 3
1493.953122 3
1494.987002 4
1536.234304 3
1541.703903 4
1566.560615 4
1567.778264 5
1570.569256 4
1580.679383 5
1595.313127 5
1616.872614 6
1622.590833 6
1622.703982 6
1654.615166 5
1692.448678 5
1732.715764 5
1736.956958 6
1759.796398 6
1761.403244 7
1763.997766 7
1773.844313 7
1792.545755 8
1796.358626 7
1889.845498 6
1904.652675 6
1907.973652 5
1964.284795 5
1965.772456 5
1980.963670 4
1997.342110 3
1999.793672 4
2012.966313 4
2014.588129 5
2042.381037 4
2048.834360 4
2176.350531 4
2183.299455 4
2190.938394 4
2198.508896 5
2225.298223 6
2232.066410 5
2345.961794 5
2348.461697 5
2396.014714 4
2408.694742 4
2437.764872 4
2450.319824 5
2450.674304 5
2458.147580 4
2468.072254 4
2487.128874 4
2489.829824 4
2498.349886 3
2602.255029 2
2613.831384 2
2647.510809 1
2654.048525 2
2712.207163 1
2723.614333 2
2725.989469 2
2725.990672 3
2729.026164 4
2743.577795 4
2746.773091 3
2751.313491 4
2759.030263 3
2759.418446 3
2762.169856 3
2769.005445 4
2837.892295 3
2837.961040 4
2911.219084 3
2929.179931 3
2934.011311 2
2944.191450 3
3107.055533 2
3122.786714 3
3176.840019 2
3188.779640 3
3203.233524 2
3213.151571 3
3247.898369 2
3253.558720 3
3261.050460 3
3263.371308 3
3293.923158 2
3307.175498 3
3409.541872 3
3409.663705 3
3412.188513 4
3416.164588 3
3434.935773 3
3457.334112 3
3567.898567 3
3572.488077 4
3588.946460 4
3591.156022 5
3628.158149 5
3649.006929 6
3678.060126 6
3683.379841 6
3738.030118 6
3739.220304 6
3750.593220 7
3768.342934 7
3773.797794 7
3787.140608 7
3811.653716 6
3811.813568 6
3834.712253 6
3852.069588 7
3855.241000 7
3858.710481 8
3881.192567 8
3906.474780 8
3979.837159 8
3982.739376 9
4000.351015 9
4009.597043 8
4133.516543 8
4143.210511 8
4144.042318 8
4170.932440 8
4176.184292 9
4177.552240 9
4290.008896 8
4304.564592 8
4324.311185 7
4333.235296 8
4427.485257 7
4429.663348 8
4441.096498 7
4452.849166 8
4492.618711 8
4502.762704 8
4530.297902 7
4544.929301 7
4548.426110 7
4560.249876 6
4580.735816 6
4587.688318 6
4672.930235 6
4679.021709 7
4692.417091 7
4723.688519 7
4724.760612 7
4725.070961 7
4738.869153 6
4754.796503 7
4801.726440 7
4813.393158 7
4835.012019 7
4841.307887 7
4864.998261 7
4867.202313 6
4888.795559 7
4896.388604 8
4922.215092 8
4924.261362 7
4937.478201 6
4967.955084 6
5125.568604 6
5128.732058 6
5189.021907 6
5195.324742 7
5207.216270 8
5215.092657 9
5215.340228 10
5221.312406 9
5226.061834 9
5227.480366 9
5236.395001 9
5253.493911 9
5253.843324 9
5262.081494 10
5269.926096 9
5283.425529 10
5307.402063 9
5323.565684 9
5328.015790 9
5331.868211 9
5339.483641 9
5353.824618 8
5400.898559 8
5402.323039 8
5432.739092 8
5437.410948 8
5655.668260 7
5668.895462 7
5793.831529 6
5814.221640 7
5824.829716 7
5827.928997 8
5829.660908 7
5861.095115 7
5922.043760 6
5940.494205 7
5941.943242 8
5942.899411 8
5955.082116 9
5961.573217 8
5989.123210 7
6005.432463 7
6051.754537 7
6061.068018 7
6160.016341 6
6174.361133 7
6229.693621 6
6242.369930 7
6281.346554 6
6284.034582 6
6293.337864 5
6305.765051 6
6391.009578 6
6415.235484 7
6455.367402 7
6458.594089 8
6464.054226 8
6466.503730 8
6488.595422 7
6504.631954 7
6507.427384 6
6531.363266 6
6558.948971 5
6564.456945 6
6582.222980 6
6603.616145 7
6613.153324 8
6618.599871 8
6619.192125 8
6636.999142 8
6662.572729 8
6663.695535 9
6674.722682 9
6682.029934 9
6684.765254 10
6687.930148 9
6747.072206 8
6752.614317 8
6753.228147 8
6762.866925 7
6803.652207 7
6806.094138 8
6875.116373 7
6880.451683 8
6906.987546 8
6911.536921 8
6947.494598 7
6948.664936 8
7035.170778 7
7036.938392 7
7126.610686 6
7128.049607 7
7187.365914 7
7189.272950 7
7219.298133 7
7222.765487 7
7239.583439 7
7247.593906 6
7302.432574 6
7302.518594 7
7459.179786 7
7461.233642 8
7573.953063 7
7582.716142 8
7590.028536 9
7592.010838 8
7624.871270 7
7631.646260 7
7655.775005 7
7664.641957 7
7665.785780 8
7670.839195 8
7672.170364 7
7689.802060 7
7698.152417 8
7701.451249 8
7737.790898 7
7769.119399 7
7787.732216 7
7790.747157 7
7840.430619 7
7841.773529 7
7853.904847 7
7855.590878 7
7892.658121 7
7894.542465 8
8006.025983 8
8008.175336 9
8014.437982 9
8023.413070 8
8071.025957 7
8084.357401 8
8199.028248 7
8208.071000 8
8231.750956 7
8237.361198 8
8249.152381 8
8259.509642 8
8276.193625 7
8289.197093 8
8293.780227 9
8300.513637 8
8306.687557 8
8318.155662 9
8322.078955 9
8326.445602 9
8395.633045 8
8397.541699 9
8460.709052 8
8466.527501 8
8480.835462 8
8506.618031 7
8512.096055 6
8515.920251 6
8559.376742 5
8566.345590 6
8585.882750 5
8616.466710 5
8669.155395 4
8685.420228 4
8726.486385 3
8737.418177 4
8739.578305 4
8743.936915 4
8769.259290 3
8770.226968 4
8776.873469 4
8798.150261 5
9036.160703 4
9036.746421 5
9094.593457 5
9103.126642 6
9131.631626 7
9135.440166 7
9210.078493 7
9216.036333 7
9221.628170 6
9227.292130 7
9246.613922 6
9265.940149 6
9293.411310 7
9293.878400 7
9330.123618 7
9330.194947 7
9411.399086 6
9411.625276 6
9417.181649 7
9420.107748 8
9424.041401 8
9436.496310 9
9469.867991 9
9477.523848 8
9479.537520 8
9479.576930 9
9484.157681 8
9510.868827 7
9517.442642 6
9530.403783 6
9545.551510 7
9547.232366 7
9556.878100 7
9563.902024 7
9582.671337 6
9592.622091 6
9672.504464 5
9678.038659 6
9708.263664 6
9711.935472 6
9735.922486 6
9743.841250 6
9747.323238 6
9747.795898 6
9748.433623 6
9753.080691 6
9788.438130 6
9792.785506 6
9805.692661 5
9808.986591 6
9968.209974 6
9969.013420 6
10140.772520 5
10149.567100 6
10158.289853 7
10160.838306 6
10217.541628 6
10218.878703 6
10229.613517 5
10245.525328 5
10468.390888 5
10488.902650 6
10494.846399 7
10502.666391 7
10541.411107 6
10544.263431 6
10550.603972 5
10550.729215 5
10584.291514 5
10597.093838 5
10623.357466 4
10632.696296 5
10646.404016 5
10682.848230 6
10802.388712 6
10804.317937 6
10804.587581 6
10811.791654 6
10816.462607 5
10841.261278 5
10868.635099 5
10876.764991 6
10909.340887 6
10913.574886 7
10943.131391 6
10950.372376 6
10973.254928 6
10978.000893 7
10985.932945 8
10988.986900 7
10991.610726 7
10996.450607 8
11001.784423 8
11032.170984 8
11060.699826 8
11066.199195 9
11069.028999 10
11077.300581 11
11077.703637 11
11101.013665 11
11125.124650 11
11134.775022 12
11137.800287 12
11146.777571 12
11221.126341 12
11221.509037 12
11229.213096 13
11230.821029 13
11240.527222 12
11245.348888 12
11255.459960 11
11267.239984 11
11286.164195 10
11304.281255 10
11338.053415 10
11342.581494 10
11359.135091 9
11359.645971 9
11419.607986 9
11428.120434 10
11446.696424 10
11450.676246 10
11496.859922 9
11503.351647 10
11600.378606 9
11603.725809 9
11644.874406 8
11651.086688 9
11860.827685 8
11866.714841 8
12011.846320 7
12023.189895 8
12024.753807 8
12025.975191 7
12038.269502 6
12042.777121 6
12226.595513 6
12233.438624 7
12240.051309 6
12240.917046 7
12280.566378 6
12280.570173 7
12462.609251 6
12462.927933 6
12572.183789 5
12573.191927 6
12661.851715 6
12667.828489 7
12760.227152 6
12762.144595 7
12767.838409 8
12777.955729 9
12789.821381 8
12789.924120 8
12859.853366 7
12869.114026 7
12900.895044 7
12901.460250 8
12901.616062 8
12908.725937 9
12912.646951 9
12934.598163 8
12971.879322 7
12975.493016 7
12980.857722 7
12984.731234 8
12988.479991 8
12995.864338 8
13386.646288 8
13390.822539 8
13426.901335 7
13427.618103 7
13448.544068 7
13451.797426 6
13572.507530 5
13578.748653 5
13580.473597 5
13591.563891 5
13605.097513 5
13608.285327 5
13773.560805 4
13787.951822 5
13791.170384 6
13792.100459 6
13801.971967 6
13805.548619 7
13863.347712 7
13865.630333 7
13887.498115 6
13903.891154 6
14041.336706 5
14041.976709 6
14067.274222 6
14075.414406 7
14105.417402 6
14110.346716 6
14123.377198 5
14131.471172 6
14210.361982 6
14210.783055 6
14213.249628 5
14214.084224 6
14288.943653 5
14293.180212 6
14432.809288 5
14433.006487 6
14518.707631 6
14529.934072 7
14563.090180 6
14589.639482 7
14654.214860 6
14656.369456 6
14712.103876 5
14716.697369 6
14751.911444 5
14782.585572 6
14810.358142 5
14820.458123 6
14842.446361 6
14859.020542 6
14878.552350 5
14881.614115 6
14885.560941 6
14886.225144 6
14988.316065 5
15016.545618 5
15029.163211 5
15029.522614 6
15090.604406 5
15118.983510 6
15120.452540 5
15130.247834 6
15159.875153 6
15164.209077 6
15220.179226 6
15255.830130 7
15288.982713 6
15324.765463 7
15356.148917 7
15394.733372 8
15454.409115 7
15456.457071 7
15479.870551 7
15497.898508 7
15581.376818 7
15590.708217 7
15595.412896 7
15606.309755 7
15614.091457 8
15616.459192 8
15618.975908 8
15624.500702 8
15632.780615 8
15637.360705 8
15741.730783 8
15753.769997 9
15763.583884 9
15766.206223 9
15780.268427 9
15810.391316 10
15822.782870 9
15828.510329 9
15866.789745 8
15876.298555 8
15882.602628 7
15882.698394 7
15935.181235 7
15941.321248 8
15945.021527 7
15954.877373 7
15961.657275 6
15964.622755 6
16011.875056 5
16014.548597 5
16015.133768 4
16018.616386 5
16110.697797 5
16112.908763 6
16253.811135 6
16256.051345 7
16288.583288 6
16300.937607 7
16322.746238 7
16343.960072 6
16356.689341 6
16358.688700 6
16361.058847 6
16362.347680 5
16364.156896 6
16367.366854 6
16367.765943 7
16379.957158 7
16381.766602 7
16384.246219 7
16398.249766 7
16404.079514 7
16424.724569 6
16425.899210 7
16425.934925 7
16426.442571 8
16429.526895 7
16431.283145 8
16455.009115 8
16458.654991 8
16474.241662 7
16479.855027 8
16512.809151 7
16531.085998 7
16632.811901 7
16648.486796 7
16678.206741 6
16678.317991 6
16729.187993 5
16730.221220 6
16753.454212 5
16761.022330 5
16774.681084 4
16783.160491 5
16895.943309 4
16902.819895 5
16968.060207 4
16972.051419 5
16980.231065 5
16981.969569 6
17004.105855 6
17011.619743 6
17031.005305 6
17049.067988 7
17086.991836 6
17095.096184 7
17102.240504 8
17103.528485 9
17105.268030 8
17114.896792 7
17157.596988 7
17159.027291 7
17179.444837 7
17183.094761 7
17204.195979 6
17208.791923 7
17233.432536 6
17235.893135 7
17251.272602 7
17253.813549 7
17315.810816 6
17331.642349 6
17344.951362 6
17354.151007 6
17428.684617 5
17439.648056 6
17450.861840 5
17465.457610 6
17602.568744 6
17614.676844 6
17683.298021 5
17704.494004 6
17719.299459 5
17735.706809 6
17861.207969 6
17874.167477 7
17917.070555 6
17924.582177 6
18062.498681 5
18082.223837 6
18116.035581 6
18129.305885 7
18400.147467 6
18405.903018 6
18418.266762 6
18440.749953 7
18448.032252 8
18452.811188 8
18469.000737 8
18492.000872 8
18495.393502 9
18496.219106 8
18502.614121 8
18504.476892 7
18507.306909 6
18513.256785 7
18574.798252 6
18578.906855 6
18654.532962 6
18657.561175 7
18659.729970 7
18680.660900 8
18681.374802 8
18708.395739 8
18714.950878 8
18720.982411 8
18791.617203 7
18795.124081 7
18940.568477 6
18950.380682 7
18965.035551 6
18971.385212 7
18977.520698 7
18994.535864 7
19004.597823 6
19005.920457 6
19024.699251 5
19038.850318 6
19126.341400 6
19127.332621 7
19152.449895 7
19162.032846 7
19166.382427 8
19184.256764 8
19190.940000 7
19204.312207 8
19209.490498 8
19210.576324 8
19288.825907 7
19289.892419 7
19308.969486 6
19316.513945 6
19467.607158 6
19475.981475 6
19504.832504 6
19510.083549 7
19518.777089 7
19526.506310 8
19528.332516 8
19532.446910 9
19537.258935 9
19539.115065 8
19568.184318 7
19570.659886 8
19571.598362 7
19578.568096 7
19609.158656 6
19612.263412 6
19674.837431 5
19690.259065 6
19690.598091 5
19695.809851 5
19723.637621 4
19733.270301 4
19790.474711 4
19806.103277 5
19814.201700 6
19821.306449 5
19822.393876 4
19835.512142 5
19960.575037 4
19974.999822 5
20014.764008 5
20018.252637 5
20047.307621 4
20059.296189 4
20060.804150 4
20073.833954 5
20076.642484 6
20078.440043 6
20113.620793 5
20130.584177 6
20133.535636 7
20137.067275 7
20142.131326 7
20189.890128 7
20196.244717 8
20196.791223 8
20197.117862 8
20198.260858 8
20242.102375 8
20257.420412 9
20262.070516 9
20262.676057 9
20385.418183 9
20387.532937 10
20387.541335 10
20413.174772 11
20422.688100 11
20434.128940 11
20434.333179 11
20449.307962 12
20534.930914 12
20543.937845 13
20621.411490 12
20625.142930 12
20722.848329 12
20724.950640 12
20778.321043 11
20795.777332 11
20823.441952 10
20825.554948 10
20831.951755 10
20837.205541 10
20881.941589 10
20891.414809 10
20945.916180 9
20946.603273 10
20991.065367 10
21020.939347 10
21027.363641 10
21031.279717 9
21103.570076 8
21123.631452 8
21216.362986 8
21221.314958 9
21225.515383 9
21227.231159 9
21238.054235 9
21238.244904 9
21251.693562 10
21255.087364 9
21265.081827 8
21271.739312 8
21292.505712 7
21318.177967 7
21335.352330 7
21381.650551 7
21398.392251 6
21398.776603 6
21414.095802 7
21419.664830 7
21424.620964 6
21434.886964 7
21456.915602 7
21474.271925 8
21521.522674 8
21529.955393 8
21544.467425 8
21550.219854 9
21560.017733 9
21561.076120 9
21568.592547 8
21572.347324 9
21608.717766 8
21616.007386 8
21624.534695 7
21643.549069 7
21690.463971 7
21694.803757 8
21746.099654 8
21760.437353 8
21788.871104 8
21816.755118 8
21839.175762 7
21841.810086 7
21849.891005 7
21851.112633 8
21892.028724 8
21910.172937 8
21943.158090 7
21949.869622 7
21956.542487 7
21969.807089 7
21974.535658 6
21981.524410 7
22097.600151 6
22106.152126 7
22106.528313 8
22109.069692 8
22248.424055 7
22252.298117 7
22304.004516 6
22314.481464 6
22365.443473 5
22368.064348 5
22416.370932 5
22431.369331 5
22431.814633 6
22441.436132 7
22444.789677 6
22446.892671 6
22446.908547 5
22455.009926 6
22574.339242 6
22578.317224 7
22594.896585 7
22607.607505 7
22619.675509 6
22620.404459 7
22678.233714 6
22679.369966 7
22711.437933 7
22717.089103 8
22818.589790 8
22820.148782 8
22823.308657 8
22827.594597 8
22874.726359 7
22877.039485 7
22900.505682 7
22916.725194 7
23061.567281 6
23087.640358 6
23132.196199 5
23154.158105 5
23162.553943 6
23163.429233 6
23171.913924 7
23175.829823 6
23281.373865 5
23294.228401 6
23323.534383 6
23344.154422 6
23348.373596 5
23351.323310 6
23396.207421 5
23400.501118 6
23408.509522 6
23438.220341 5
23447.331238 4
23450.482539 5
23459.702442 5
23487.720938 5
23511.185590 5
23512.308453 5
23533.986296 5
23542.708229 5
23620.435863 4
23632.653211 5
23633.590126 5
23634.614050 5
23681.133027 5
23693.686513 6
23733.199746 6
23752.513659 6
23763.853635 7
23764.779312 7
23791.627385 6
23797.111155 6
23801.650616 7
23804.830540 6
23858.963065 5
23863.748764 6
23871.050614 6
23884.747917 7
23885.077796 7
23887.402554 7
23949.063516 7
23949.628891 8
23960.743836 7
23969.516915 8
24044.923430 7
