# t N
230.801833 0
253.088685 1
262.433430 0
268.506627 1
305.882538 0
307.505330 1
437.346259 1
447.526411 2
452.544159 2
460.556925 3
538.650094 3
544.373358 4
547.290853 3
552.825930 4
640.598868 4
640.941020 4
660.973623 4
661.234362 4
711.697663 4
713.318342 4
798.650686 4
799.874944 4
975.169284 3
975.664836 3
1067.353101 3
1073.900296 4
1084.984616 3
1111.657807 4
1114.496341 4
1114.581300 4
1124.090750 3
1157.015387 4
1182.270166 3
1185.506706 3
1351.673073 3
1363.208434 4
1371.735339 4
1373.521340 4
1465.382037 4
1476.495172 4
1483.855022 4
1485.771645 4
1505.160555 4
1510.658514 3
1514.048070 3
1515.555512 3
1566.200175 3
1588.026849 3
1748.927086 2
1758.837654 3
1787.547742 3
1804.450833 3
1806.657174 2
1809.695456 3
1825.496462 2
1827.713008 3
1863.722923 2
1876.700369 3
1888.992991 3
1911.461683 3
1933.780088 2
1940.377588 3
2024.477423 2
2027.940148 3
2034.918624 2
2036.414498 2
2054.860515 2
2060.077231 3
2073.367221 2
2078.162188 3
2082.549735 3
2083.587549 3
2105.320888 2
2110.921411 2
2151.311293 1
2165.431164 2
2171.212285 1
2179.093335 2
2336.814384 1
2347.365807 2
2362.351879 2
2362.467336 2
2490.658380 1
2494.815796 2
2689.604312 1
2692.513433 1
2797.566075 1
2799.173706 2
2959.975656 1
2961.321103 2
2972.030144 1
2974.404483 2
3109.630066 1
3116.901375 2
3176.725595 1
3183.428744 1
3189.907507 1
3198.536486 1
3216.829979 0
3232.043491 1
3404.055800 0
3404.354419 1
3419.985016 0
3437.649455 1
3494.275414 0
3507.675679 1
3519.388688 1
3528.596235 2
3630.410852 2
3630.528869 3
3730.936563 2
3743.893928 3
3766.410136 3
3768.643033 4
3783.461512 4
3792.392335 3
3821.767922 2
3833.449397 3
3836.336153 4
3844.594937 3
3848.735095 3
3850.530144 4
3852.717712 4
3858.268564 4
3858.606293 4
3864.549941 3
3875.131660 4
3887.628060 4
3925.564544 3
3931.988223 4
3997.085183 3
4018.179520 3
4033.190709 3
4036.536637 3
4053.668142 2
4084.192367 3
4252.464637 2
4292.888035 3
4382.903958 3
4393.486730 4
4448.883746 4
4452.066367 4
4502.275876 3
4511.568214 3
4559.488998 3
4562.467235 4
4623.954862 4
4625.310229 4
4626.466083 4
4630.837431 4
4637.223418 3
4638.583434 3
4756.936384 2
4761.957792 3
4763.235769 2
4780.816067 3
4819.370984 3
4821.453906 3
4889.650132 2
4894.105311 3
4994.990571 2
4998.362440 3
5031.369538 2
5031.698316 3
5071.326475 2
5071.614172 3
5256.013638 2
5260.248551 3
5262.181915 4
5267.464789 4
5268.395892 4
5269.407537 4
5292.142725 3
5294.230578 4
5300.989365 4
5306.532113 4
5385.048388 4
5388.219865 5
5426.001377 4
5428.908352 4
5445.232961 4
5448.965685 4
5474.298215 3
5476.042542 3
5509.044814 2
5531.721191 2
5604.160780 1
5612.188960 2
5631.658166 2
5645.550885 3
5672.061542 2
5690.827909 3
5697.128889 3
5699.792250 3
5822.205218 2
5844.472678 2
5848.439710 1
5853.690643 2
5864.470231 2
5864.882609 3
5873.814165 4
5875.334059 3
5883.108296 3
5892.774872 2
5892.956026 2
5905.380574 3
5905.635615 2
5915.362821 3
5957.105678 2
5957.247542 2
6172.188289 1
6183.213100 1
6267.198571 0
6267.757515 1
6324.447430 0
6332.962936 1
6340.973753 1
6351.123886 1
6411.191982 0
