# t N
178.556969 0
180.704020 1
1291.656498 0
1292.080631 1
1415.939700 1
1483.082259 1
1734.474384 1
1766.437997 2
1865.170184 2
1892.257796 2
1950.504963 2
1953.401038 2
2072.706184 1
2072.759223 1
2197.864697 1
2237.677162 1
2395.556583 0
2413.044056 1
2550.673605 0
2553.856259 1
2581.090910 1
2582.140539 1
2594.657329 1
2595.452119 1
2852.584331 1
2872.071876 2
2886.003693 2
2886.924787 2
2901.941514 2
2907.919220 2
3005.908541 2
3011.012238 2
3082.736714 2
3084.796097 2
3234.272702 2
3246.308069 2
3255.065317 1
3255.412293 1
3307.065509 1
3307.954716 1
3314.884750 0
3318.992731 1
3859.521410 0
3862.806655 1
3873.957997 1
3889.872353 1
3979.859313 1
3986.967891 2
4309.368410 2
4311.577082 2
4324.149453 2
4327.515267 2
4355.008599 2
4385.187489 3
4406.543254 3
4421.558858 3
4432.600153 3
4435.562371 3
4490.273230 3
4500.370721 4
4516.255342 4
4516.913415 4
4560.269782 3
4560.638823 3
4674.362142 3
4679.515994 3
4845.312706 2
4847.225669 2
4945.577011 2
4946.067333 3
5006.199870 3
5011.247037 3
5048.796337 3
5065.055484 3
5352.475707 3
5354.898794 3
5532.056669 3
5539.900484 4
5573.506781 4
5578.901975 4
5689.894008 4
5691.347747 5
5704.893459 5
5710.179727 5
5722.585485 6
5724.291490 5
5731.892434 5
5745.786190 4
5841.307775 4
5845.606102 4
5860.019264 4
5864.044488 5
6282.080152 5
6290.768866 6
6314.798403 6
6342.325119 6
6369.275164 6
6374.273306 6
6519.972404 6
6523.437597 6
6538.414824 5
6545.671133 5
6563.015617 5
6568.714439 6
6569.445012 5
6569.753532 5
7072.033447 4
7076.205388 4
7103.004498 3
7110.249774 3
7290.031260 2
7291.555583 3
7294.531552 3
7296.478543 3
7318.266261 3
7325.811053 3
7582.672440 3
7588.146079 3
7625.250214 3
7628.547587 3
7690.616360 3
7702.192212 4
7720.270115 4
7724.503678 4
7756.474515 4
7768.001978 4
8025.471544 3
8054.577824 3
8069.279265 3
8070.559622 3
8070.809907 4
8078.842012 4
8083.192711 4
8095.667599 4
8101.917758 4
8102.021605 4
8835.986110 4
8840.294661 4
8857.468121 4
8859.283098 4
8941.999113 4
8958.164495 5
9056.797578 5
9062.012287 5
9217.090587 5
9231.948620 5
9298.369640 5
9303.275251 5
9423.927977 5
9426.062526 6
9434.814129 6
9436.984741 6
9437.685973 6
9449.068112 6
9471.317529 6
9479.443943 6
9481.305375 6
9485.799029 6
9512.551281 6
9521.089716 6
9522.888629 6
9525.231943 7
9621.258881 6
9622.150878 6
9628.107842 6
9632.121122 6
9649.110303 6
9670.179754 7
9671.521765 7
9674.569413 8
9803.228766 8
9804.643193 8
9805.910703 8
9826.172769 8
10039.359389 7
10041.928538 7
10072.311572 7
10075.159821 7
10235.362877 7
10247.411476 8
10340.550171 8
10342.070674 8
10371.029745 7
10371.726305 7
10391.570372 7
10400.465207 7
10440.684670 7
10442.624697 7
10781.698309 7
10783.022824 7
10850.956278 7
10864.000404 8
10871.229759 8
10888.492029 8
10891.782699 8
10912.685465 8
10965.579509 8
10976.295871 9
10989.175096 8
10994.428276 8
11028.758099 8
11077.067135 8
11956.103083 7
11961.705493 7
12033.984511 6
12043.092289 6
12098.462807 6
12098.671040 7
12191.530989 7
12194.912827 7
12500.835787 7
12506.671535 7
12599.179118 6
12599.295361 7
12613.923338 7
12614.402280 7
12626.991134 7
12650.552123 7
12788.243191 7
12790.398241 8
12805.936710 8
12811.922109 9
12865.918916 9
12868.186948 9
12872.304611 9
12878.227289 9
13009.732278 9
13018.869345 9
13034.060751 10
13037.161318 9
13088.333354 9
13092.175704 9
13095.301357 9
13097.058228 9
13255.368564 9
13259.235623 9
13266.861239 9
13268.667488 9
13304.271398 9
13324.953166 10
13354.688114 9
13366.399270 9
13395.210423 9
13410.370283 9
13426.082428 9
13431.086714 9
13469.558634 9
13473.140606 9
13590.263452 9
13590.575782 10
13597.432005 10
13625.641208 10
13909.499479 9
13923.097086 10
13949.071257 10
13950.998386 10
14148.879200 10
14163.504139 10
14217.674447 10
14220.993350 10
14259.823586 10
14264.928799 10
14399.849923 10
14417.281883 11
14704.930338 11
14712.507963 11
14719.863035 11
14737.870647 11
15033.750777 10
15038.949477 11
15065.996050 11
15100.121918 11
15188.899254 11
15203.587243 11
15301.924672 11
15306.849834 11
15462.574784 11
15463.614521 11
15466.238182 11
15479.973774 11
15486.129379 11
15490.191896 10
15532.182143 9
15535.208971 9
15569.840202 8
15571.279151 9
15630.910337 9
15645.667930 9
15690.806439 9
15703.625811 9
15712.066917 9
15717.628913 9
15721.363594 9
15726.802266 9
15745.772862 9
15749.784885 8
15752.686359 8
15765.025357 7
15803.192750 7
15814.385704 7
16085.993568 6
16101.800327 6
16127.298163 6
16128.257020 6
16291.420296 6
16296.054993 6
16594.148440 6
16596.790392 6
17054.808558 6
17069.127629 6
17120.490608 6
17128.282223 6
17271.195236 6
17276.101716 6
17340.109728 6
17351.292421 6
17367.625456 6
17371.491137 6
17371.512163 7
17383.721514 6
17401.101615 5
17406.218270 6
17470.606248 5
17481.989256 6
17572.084469 5
17596.827534 5
17597.550659 5
17600.217539 5
17643.035731 5
17644.118623 5
17884.721219 4
17890.234044 5
17922.396365 4
17923.312277 5
17962.540116 4
17963.617082 4
18018.834103 4
18021.451404 4
18029.584050 4
18045.640087 4
18208.262715 4
18210.047663 4
18348.210902 3
18355.340084 4
18399.352158 4
18406.410939 4
18602.682732 4
18602.957605 5
18620.549341 5
18625.164463 5
18670.380873 5
18695.707729 5
18758.203322 5
18758.495868 5
18775.095383 5
18783.136317 5
18791.985794 5
18797.339273 5
18853.008480 4
18855.787870 4
18863.083667 4
18881.633272 4
19065.196373 3
19066.651312 3
19314.127991 3
19315.107883 3
19367.300485 2
19371.701516 3
19539.466127 3
19543.835350 3
19624.323241 3
19636.260935 3
19977.592788 3
19984.961807 3
19993.347192 3
19994.838813 3
19997.024927 3
19998.376546 4
20009.973926 4
20014.114321 4
20097.889459 4
20111.262156 4
20208.969946 3
20209.193200 4
20439.175642 4
20454.458678 4
20583.987489 4
20594.819290 4
20650.759875 4
20653.385964 4
20676.703640 4
20687.143242 4
20739.727576 4
20751.446171 4
20773.280679 4
20778.798579 4
20950.718618 4
20950.785414 5
21016.922731 5
21030.840909 5
21225.371769 5
21230.941071 5
21300.605545 5
21310.579288 6
21462.962120 6
21487.311983 6
21589.180402 6
21597.130152 6
21608.647239 6
21615.633214 6
21652.134773 6
21654.697800 6
21719.027025 6
21720.865174 6
21726.898806 6
21727.050306 7
21730.398364 7
21734.579652 7
21791.601680 6
21793.549356 6
22015.748056 5
22022.819090 5
22045.902630 5
22053.007271 6
22076.958386 6
22078.121112 6
22094.555281 6
22106.388461 6
22159.638341 5
22172.863966 5
22174.347619 5
22188.868388 5
22213.941834 5
22219.054216 5
22280.910518 5
22281.316978 5
22418.715620 5
22431.287726 5
22524.844482 5
22528.501231 5
22628.283407 5
22628.402197 5
22704.673276 5
22707.805252 5
22849.534924 4
22850.318150 4
23010.646574 3
23014.879397 3
23070.635904 2
23076.894014 2
23125.777293 2
23126.233881 2
23301.055909 2
23313.383708 2
23338.835674 2
23339.505349 2
23344.684592 2
23353.432628 2
23361.001838 3
23375.613101 3
23451.882883 3
23458.122630 3
23475.558062 2
23476.056853 2
23553.374870 2
23568.431492 2
23579.985733 2
23607.028968 2
23779.241664 1
23785.217479 1
23874.646818 1
23887.688573 2
23893.620340 1
23919.602017 1
23991.298776 1
24003.597146 1
24028.598495 1
24034.060981 2
24120.117190 2
24133.446489 2
24303.184673 2
24306.126107 2
24592.508910 2
24621.066845 2
24673.467436 2
24677.918039 2
24852.985965 1
24863.044045 2
24881.076540 2
24901.020991 3
24978.715563 2
24983.588956 2
24995.282392 2
24999.111903 3
25035.728207 3
25044.431015 3
25152.977145 3
25155.733273 3
25222.361587 3
25225.510337 3
25253.413307 2
25265.512088 2
25273.003168 2
25279.490771 2
25489.404513 2
25500.327386 2
25512.970229 2
25514.085324 2
25612.139278 2
25633.620433 2
25644.651076 1
25649.092174 1
25864.495600 0
25865.720595 1
26743.300918 0
26747.179304 1
26778.250295 1
26809.258781 2
26822.292413 2
26841.336105 1
26883.994689 0
26892.539562 1
27076.327260 0
27078.283415 1
27122.081073 1
27138.368100 1
27631.192867 1
27650.694602 1
27651.144429 1
27651.772127 1
27771.051615 1
27773.070073 2
27928.894099 1
27931.489886 1
28399.754502 1
28399.754510 1
28645.397663 1
28648.563081 1
28806.354602 1
28821.519694 1
28821.676145 1
28841.701163 1
28882.765244 1
28890.369711 1
29239.680904 1
29249.191037 1
29312.016613 1
29319.248654 1
29479.862447 0
29486.652949 1
29602.017576 1
29615.887613 1
29805.842611 0
29806.112568 1
29862.162110 1
29898.246798 1
29933.148369 1
29940.110420 2
30007.874163 1
30008.172296 1
30268.158467 1
30282.192221 2
30541.434219 2
30554.608840 2
30595.261910 2
30607.571164 2
30634.572885 2
30641.025389 2
30733.939755 2
30740.447668 2
30903.306257 2
30904.276081 2
30928.647795 2
30935.429391 2
31104.181852 2
31108.770644 2
31110.156721 2
31121.013696 2
31262.459424 2
31269.416725 2
31371.302720 2
31375.640158 2
31446.597553 1
31448.481297 1
31622.620846 1
31632.666883 1
31756.100580 1
31756.666806 1
31936.407324 1
31945.869615 2
32067.853244 1
32070.399732 1
32196.703054 1
32203.517524 1
32347.828471 1
32368.112094 1
32443.620481 1
32448.936053 1
32487.841506 1
32489.223098 2
32523.909681 1
32528.337431 2
32864.028038 2
32880.073680 2
32882.232352 2
32894.017064 2
32912.503627 2
32922.095976 2
32988.981605 1
32993.798681 1
33023.349191 1
33027.178754 1
33319.069139 1
33323.578190 1
33470.939635 1
33481.323613 2
33671.520902 2
33698.061863 2
33882.227891 2
33885.791673 2
33919.025851 2
33942.528097 2
33965.259587 2
33982.383130 2
34177.237877 1
34183.572319 1
34463.952936 1
34469.081017 1
34532.883658 1
34542.814575 2
34600.204805 2
34608.979583 3
34614.191771 3
34614.632521 2
34720.460456 2
34721.235382 2
35103.683528 2
35105.375088 2
35117.267759 2
35127.829090 2
35612.933748 2
35613.133893 2
35695.154976 2
35696.287678 2
35709.578985 2
35727.668084 2
35797.327882 2
35799.037906 3
35946.626850 2
35946.691898 2
36056.422623 2
36061.810223 2
36065.907871 3
36080.779804 3
36089.801717 3
36093.117536 3
36129.141765 3
36137.480044 3
36170.014497 3
36176.154387 3
36341.642894 2
36349.548094 2
36484.780032 1
36494.294411 1
36530.995924 1
36559.775729 1
37133.589105 0
37137.357926 1
37368.701394 1
37388.533708 1
37507.879706 0
37512.523373 1
37541.584610 1
37542.328233 1
37728.695533 1
37731.411402 1
37791.855684 1
37824.797058 2
37997.492282 2
37998.899438 2
38267.239125 1
38273.309395 2
38339.576203 2
38348.036597 2
38913.438873 2
38917.985572 2
38942.393209 2
38944.567928 2
39136.839172 2
39151.915738 2
39255.415586 1
39256.314149 2
39359.816470 2
39387.880466 2
39479.157860 2
39487.362302 2
39575.188113 2
39591.133023 2
39622.584493 2
39631.828706 2
39962.859132 1
39975.857179 1
40060.320426 0
40060.575529 1
40098.224946 1
40103.680828 1
40133.901789 1
40137.833555 2
40200.350568 2
40200.603559 2
40655.385249 2
40666.094210 2
40666.410253 2
40674.400713 3
40731.946682 2
40734.979847 3
40763.838623 3
40775.031736 4
41133.942536 3
41153.063206 3
41222.550502 3
41225.861881 3
41837.441158 3
41862.691159 3
41895.208767 3
41896.114507 3
41977.116884 3
42010.766018 4
42193.572666 4
42195.236064 4
42244.879433 4
42273.711366 4
42321.624618 3
42329.134765 3
42405.859767 2
42408.182002 2
42412.247238 2
42416.654894 2
42500.800173 2
42501.871357 2
42502.674094 2
42508.983190 2
42590.967767 2
42623.242964 2
42641.204902 2
42665.513521 2
42870.822047 2
42873.376859 2
42958.671810 2
42961.679111 2
43001.827354 2
43003.556165 2
43068.607696 2
43072.631691 2
43164.715372 2
43176.324004 2
43423.536250 2
43432.579856 2
43436.152740 1
43450.709488 1
43452.037963 1
43461.283571 1
43496.538232 1
43500.563032 1
47388.102206 0
47394.773308 1
48792.722205 0
48804.015566 1
49520.268191 0
49524.496617 1
49726.578698 0
49733.841857 1
49846.296971 1
49849.014775 1
50510.416954 0
50510.444684 1
50600.217713 1
50613.420654 1
50697.958853 0
50730.968028 1
50839.777196 1
50844.453806 2
50861.225266 2
50868.154367 2
50872.253937 2
50872.415557 1
51032.661847 1
51040.819838 2
51123.424994 2
51139.244162 3
51175.173392 4
51185.826702 4
51205.786837 4
51207.784289 3
51284.787310 3
51287.612702 3
51361.274134 3
51361.866653 3
51486.741533 3
51494.918516 4
51521.707523 4
51528.664806 4
51541.210379 4
51558.301171 4
51587.001322 3
51593.822635 3
51626.433338 3
51631.534531 4
51650.977326 4
51686.230665 3
51803.266967 2
51813.689622 2
52091.136530 1
52091.910830 1
52148.987881 1
52150.284728 2
52274.916975 1
52290.859949 1
52382.962837 1
52384.265701 2
52394.493750 2
52409.134388 2
52479.205802 2
52479.343595 2
52710.782668 2
52718.993483 2
52817.469858 2
52822.435707 2
52912.293740 2
52915.691613 2
53149.681411 2
53158.344294 2
53169.108545 1
53172.222649 2
53192.257414 2
53196.601982 2
53229.182451 1
53266.843573 2
53387.644594 1
53397.829785 1
53435.686347 0
53435.810574 1
53893.803656 1
53895.474759 2
53896.229476 2
53899.822252 2
54023.581064 2
54033.825573 2
54099.659998 2
54154.925136 2
54272.605393 2
54287.380075 2
54402.254169 2
54415.138013 2
54487.758153 2
54490.632398 2
54493.265301 2
54494.246636 2
