# t N
317.749496 0
343.049415 1
359.141150 1
368.855632 1
454.259505 1
461.135587 1
497.046450 1
504.843768 2
926.400598 1
937.355197 1
1021.541768 1
1035.186658 1
1213.514786 1
1215.557987 2
1491.716601 2
1492.078227 2
1498.020794 3
1503.025776 3
1681.730882 3
1688.234444 3
1974.002417 3
1978.617177 3
2063.601210 2
2066.438962 2
2594.750922 1
2596.158050 1
2684.835857 1
2700.128691 1
2758.117049 1
2761.101521 1
3641.536602 0
3642.967802 1
3660.984442 1
3661.330393 1
3719.705126 1
3720.145260 1
3728.211994 1
3747.796339 2
3800.216351 2
3803.197124 3
3906.533627 3
3912.217910 4
4103.203997 4
4113.130174 4
4161.441287 4
4163.981732 4
4290.212487 4
4294.944145 4
4378.107916 4
4393.729777 4
4423.291182 4
4452.320302 4
4459.898049 5
4469.198887 4
4481.313859 4
4488.247838 4
4490.331220 3
4494.742232 3
4786.895378 3
4810.181795 3
5303.542654 2
5305.732171 2
5421.453768 2
5422.628028 2
5718.479191 2
5731.060025 2
5774.009407 2
5797.734791 2
5871.540368 2
5886.600819 2
5925.304558 2
5931.840568 2
5955.786298 2
5983.427355 2
6011.576405 1
6027.349075 2
6141.904743 1
6170.010959 1
6259.853589 1
6266.681371 2
6386.544929 2
6392.324378 2
6617.923710 2
6624.480006 2
6652.054310 1
6662.129718 1
6840.174797 1
6859.953862 1
6919.834436 1
6920.941644 1
7144.678502 1
7146.064849 2
7188.767367 2
7206.229497 3
7222.196017 2
7223.276693 2
7666.074920 2
7670.203814 3
7683.754944 3
7686.796811 3
8391.113858 2
8393.987691 2
8429.292617 2
8434.743894 2
8443.733253 2
8474.393542 2
8590.514756 2
8621.185360 2
8650.524336 2
8652.189647 3
8754.727236 3
8759.516500 3
8770.951479 3
8778.892900 3
8860.370856 2
8863.971512 2
8909.592427 1
8911.083424 1
8987.357984 1
9004.436369 2
9014.008459 2
9019.874778 3
9061.199400 3
9067.242714 4
9070.473787 3
9083.591041 3
9155.677251 3
9177.354823 3
9401.878043 3
9409.648761 4
9419.662316 4
9421.330409 4
9599.589614 4
9601.298863 4
9714.107958 4
9747.392468 5
9790.153613 4
9795.243763 4
9827.933518 3
9841.642100 4
9893.757491 4
9898.613877 5
9999.902179 5
10000.207578 5
10021.757496 5
10025.706960 5
10258.652268 5
10260.666079 5
10262.559921 5
10272.953957 5
10422.191398 5
10423.904686 5
10473.090060 5
10483.302425 6
10495.605486 6
10500.838269 7
10506.001519 7
10513.037297 7
10548.222106 7
10556.229328 7
10786.448956 7
10819.116169 7
10819.795750 7
10822.778941 7
11078.756615 7
11091.173651 8
11209.891532 8
11212.184913 8
11227.684004 8
11253.667185 9
11353.923330 9
11362.868351 9
11421.891596 8
11425.228063 8
11436.445853 8
11439.087516 9
11478.927733 9
11483.921440 9
11556.557790 9
11561.536107 9
11569.770637 9
11571.607950 10
11593.146604 10
11597.336451 10
11674.475286 9
11681.281468 9
11754.830039 9
11789.658562 9
11793.522332 9
11796.907776 9
11804.983325 9
11816.488108 9
11819.203566 9
11822.670805 10
11828.597580 10
11839.389146 10
11848.167920 10
11869.872312 10
11918.745369 9
11920.591995 9
12145.843975 9
12155.397418 9
12332.812647 9
12333.008011 9
12388.048693 8
12411.511486 8
12469.128812 8
12473.407142 8
12572.767038 8
12581.301690 8
12601.794942 8
12627.323213 8
12738.102562 8
12748.488062 9
12763.887859 9
12771.572306 9
12781.188249 10
12784.481826 10
12935.243088 10
12942.851948 10
12989.537251 10
13029.361440 10
13084.389935 10
13086.591373 10
13111.853183 10
13120.566088 11
13132.984950 11
13141.533897 11
13160.582260 11
13160.678796 11
13222.647930 11
13230.879803 11
13233.924372 11
13235.772949 10
13235.832913 10
13238.994877 10
13246.735160 9
13257.005038 9
13331.606347 9
13351.195718 9
13384.897336 9
13391.630987 9
13491.152570 9
13500.742805 9
13613.893267 8
13614.921347 8
13723.954635 8
13725.427425 8
13834.515061 8
13862.412609 8
13922.025895 8
13932.576110 8
13935.788656 8
13960.723492 8
13992.549220 8
13998.236827 8
14022.412832 8
14047.102644 8
14064.872151 8
14066.132859 8
14121.617507 8
14127.709270 8
14174.061821 8
14178.165978 9
14291.940379 8
14294.689651 8
14318.264049 8
14322.407198 8
14495.573692 8
14503.312722 8
14601.423568 8
14614.321484 9
14624.229873 9
14625.392767 9
14727.702731 9
14747.565553 9
14841.219174 9
14842.788487 9
14849.226796 9
14859.443589 9
14860.460587 9
14862.159608 9
15036.934525 9
15045.858731 9
15078.081741 8
15090.154602 8
