# t N
661.491618 0
662.008068 1
1052.919168 1
1071.113631 1
1267.036203 1
1273.599750 1
1385.711892 1
1427.745293 1
1823.389371 0
1828.790054 1
1917.826923 1
1925.849610 1
2088.174212 1
2102.030263 1
2109.081637 1
2119.134964 2
2412.699170 2
2413.581174 3
2749.414698 3
2755.857895 4
2771.872398 4
2782.445683 4
2810.292507 4
2820.140955 4
2835.051775 4
2847.547370 4
2941.417683 4
2962.670978 4
3106.922408 4
3110.700603 4
3163.068257 4
3170.449360 4
3184.124657 4
3188.328993 4
3235.580218 4
3241.571651 4
3389.104253 4
3396.666000 4
3599.496477 4
3646.319118 4
3737.796728 4
3738.003208 5
3822.156714 5
3831.635312 5
3855.986888 5
3857.033811 6
3915.805386 6
3936.212753 6
3967.054860 6
3971.962887 6
4045.445100 5
4056.624623 5
4060.930117 5
4066.051844 5
4072.021321 5
4077.323785 5
4121.600561 5
4122.856007 5
4191.773357 5
4208.910578 5
4230.073820 5
4236.968534 5
4268.040245 5
4273.003551 5
4324.889147 5
4325.921519 6
4335.170838 6
4339.705585 6
4341.057144 6
4341.218670 6
4355.799243 6
4360.675293 6
4417.800445 6
4425.913526 6
4502.221210 6
4508.384469 6
4557.260385 6
4565.608421 6
4611.761972 6
4612.840435 6
4721.105094 6
4723.544463 6
4732.911630 6
4735.587279 6
4852.851101 5
4853.530973 5
4871.193174 5
4878.892841 5
4884.241637 5
4902.997808 5
4912.154922 5
4915.729796 6
4917.233859 5
4918.229603 5
4979.981572 5
4988.693082 5
5117.939827 5
5120.502530 6
5166.026789 6
5170.570363 6
5236.548442 6
5247.116835 6
5261.909351 5
5268.952159 5
5283.208440 5
5287.878954 4
5288.715943 4
5298.565105 4
5302.621197 4
5310.001448 3
5454.547040 3
5458.431560 3
5644.074211 3
5645.986503 4
5766.264777 4
5787.651344 4
5788.675732 4
5800.943838 4
5874.403532 4
5884.848442 4
6143.871155 4
6149.394633 4
6350.689787 3
6377.241883 3
6379.821525 3
6380.178804 3
6394.790217 3
6400.517144 3
6423.474228 2
6424.641112 2
6653.788403 2
6658.795290 3
7192.861648 2
7196.206099 2
7478.105635 2
7479.123075 2
7622.492557 2
7627.628104 2
7721.544461 2
7727.786864 2
7798.133813 1
7806.517428 1
7825.451833 1
7826.431262 1
8471.624757 1
8485.948704 1
8532.075873 1
8537.211474 1
8632.405322 1
8637.258644 2
8659.102787 2
8660.229548 2
8685.470878 1
8688.908420 1
8773.618609 1
8795.247745 1
8997.013258 1
8998.488648 1
9355.225785 0
9371.875411 1
9385.375691 1
9405.438428 2
9446.153355 1
9447.442315 1
9566.446052 1
9581.281391 2
9588.914137 2
9627.237233 2
9762.146701 2
9779.166271 2
9851.350724 2
9877.242677 2
9907.703381 2
9916.942123 2
10043.856674 2
10060.039178 2
10131.120170 2
10135.095382 2
10157.185456 2
10157.497650 2
10157.734947 2
10173.506361 2
10234.533937 2
10241.383348 2
10490.862031 1
10493.869168 2
10548.735340 2
10554.590532 2
10587.465705 2
10588.612493 3
10593.723674 3
10601.169658 4
10630.732640 4
10646.184631 4
10697.857128 3
10698.778012 3
10714.986228 3
10723.460538 4
10728.510798 4
10733.785253 4
10753.048809 3
10756.388467 3
10763.637574 3
10764.871130 4
10817.764333 4
10844.985337 4
10853.522630 4
10857.707786 4
10906.368342 4
10909.015581 4
10950.571353 4
10978.760043 5
11012.939855 5
11014.321239 5
11075.522529 5
11090.628617 5
11194.720827 5
11204.895704 6
11217.970106 6
11259.332865 7
11271.841694 7
11279.615668 7
11333.084406 7
11342.745009 7
11351.352753 7
11353.556886 7
11437.251140 7
11438.455347 7
11475.027381 7
11485.407804 7
11493.082846 7
11524.656165 8
11532.617711 8
11553.056205 8
11952.408243 8
11952.422921 9
11960.993627 9
11961.976783 9
11991.043134 9
11993.024129 9
12015.285007 9
12016.780466 9
12023.921041 9
12060.530250 9
12137.041620 9
12137.582216 9
12160.120183 9
12161.270955 9
12245.860934 9
12260.775727 9
12334.452389 9
12339.974903 9
12425.082097 9
12433.490508 9
12477.535000 9
12478.781547 10
12508.265006 10
12510.528056 11
12549.192995 11
12550.438369 11
12559.344684 11
12573.531415 11
12593.635678 10
12595.493190 10
12627.023897 10
12650.098369 10
12722.764505 10
12725.460440 10
12735.686470 10
12743.999346 10
12816.679219 10
12847.493726 10
12869.105240 10
12876.822399 10
12891.307304 10
12899.177628 10
12977.698098 10
12993.440699 10
13009.839508 9
13012.938067 9
13027.359209 9
13029.763873 9
13045.869984 9
13062.410239 9
13095.090435 8
13099.323000 9
13146.681873 9
13165.768120 9
13191.685605 9
13193.995121 9
13283.552172 8
13291.386943 8
13298.539938 8
13302.718667 8
13314.910691 8
13315.365184 9
13343.997971 8
13349.898271 8
13406.164594 8
13414.726190 8
13422.341841 8
13427.745545 8
13593.340172 8
13598.633831 8
13718.385132 8
13740.254866 8
13916.758615 7
13921.067207 8
13971.939296 8
14000.527078 8
14010.777303 8
14013.214327 8
14083.596245 8
14090.685785 8
14124.958579 8
14126.021857 8
14144.965498 8
14175.715376 8
14182.205767 8
14194.361762 9
14242.314058 9
14251.626720 9
14338.463519 9
14384.337604 9
14482.299982 9
14482.624242 9
14822.817030 8
14827.603508 8
14876.267689 8
14882.059376 8
14976.153234 8
15013.651076 8
15030.346286 7
15037.786853 7
15067.515099 7
15082.854591 7
15100.753146 7
15123.190027 7
15158.854733 7
15164.855221 7
15167.879243 6
15193.115482 6
15248.453835 6
15255.175368 6
15260.306093 6
15268.113420 6
15280.506999 6
15308.400407 6
15326.674368 5
15327.592990 5
15356.704159 5
15365.841969 5
15513.386366 5
15518.892851 5
15640.445136 5
15651.819042 5
