# ID ArriveeSysteme TempsPresence SortieSysteme
1 161.954422 356.751357 518.705779
2 1766.430929 2.647299 1769.078228
3 3064.704516 8.375427 3073.079942
4 3285.065720 89.807109 3374.872828
5 3399.398603 169.135447 3568.534050
6 4515.955321 2.208113 4518.163434
7 5292.204707 0.923531 5293.128238
10 7194.567984 13.435172 7208.003156
8 6735.021359 699.487059 7434.508418
9 7060.841410 505.874934 7566.716344
11 7872.818458 176.067881 8048.886339
12 8114.268520 160.904038 8275.172558
13 9145.410109 3.073175 9148.483284
14 9153.125893 1.160965 9154.286858
17 9728.357179 15.150656 9743.507835
15 9588.593375 305.191834 9893.785209
16 9725.157789 480.443530 10205.601320
18 9765.418932 467.013684 10232.432616
19 10801.514917 10.839943 10812.354860
21 11500.193045 2.792884 11502.985929
20 11366.847939 427.504749 11794.352688
22 11923.321350 18.184182 11941.505532
23 12322.402284 7.704908 12330.107192
24 12345.512408 53.755116 12399.267524
25 12528.783278 2.005880 12530.789158
26 14216.856475 5.301205 14222.157680
27 14250.524033 0.978554 14251.502587
28 14386.216515 9.698743 14395.915258
29 14420.248314 295.810147 14716.058461
31 14783.807366 12.506435 14796.313801
30 14655.383547 638.835581 15294.219129
32 15644.764324 1.536790 15646.301115
33 16835.486943 150.333066 16985.820010
34 17084.623544 2.104284 17086.727828
35 17578.468013 221.357182 17799.825195
36 18018.830197 19.195305 18038.025502
37 19033.998958 16.364470 19050.363428
39 19159.258987 2.269281 19161.528267
38 19140.203743 224.573723 19364.777467
40 20822.428796 340.229212 21162.658007
41 21728.240468 496.219887 22224.460355
42 21835.774513 390.875085 22226.649598
43 22487.447126 3.076896 22490.524023
44 22536.975267 7.135481 22544.110748
45 22617.941749 9.945935 22627.887684
46 22808.497537 5.968249 22814.465786
48 22927.657354 2.499899 22930.157253
49 23560.197938 3.580244 23563.778183
50 23660.345509 700.035750 24360.381259
47 22872.924317 1767.897972 24640.822289
52 24954.779974 572.226661 25527.006636
53 25313.178164 609.036664 25922.214828
51 24659.126914 1275.643957 25934.770871
54 26137.739969 269.455038 26407.195007
55 27675.573039 0.995287 27676.568326
56 28067.391686 548.407124 28615.798810
57 28480.294021 149.189581 28629.483602
58 29541.905820 445.263829 29987.169649
59 30329.797125 10.617289 30340.414414
61 31051.720504 14.000083 31065.720587
60 30909.261388 190.970118 31100.231506
63 31673.777063 7.407219 31681.184282
65 31955.460616 10.017382 31965.477998
64 31799.623109 272.659666 32072.282774
62 31246.787277 1497.509695 32744.296972
66 32922.129526 3.800200 32925.929726
69 34204.609399 380.480574 34585.089973
68 33926.446194 1620.744466 35547.190659
67 33792.159663 2024.256468 35816.416131
70 35232.888071 606.160757 35839.048827
73 35846.949103 10.918153 35857.867256
71 35313.558357 770.793046 36084.351404
74 36226.392559 419.295225 36645.687784
72 35649.636880 1035.312546 36684.949425
75 36614.114983 1017.459883 37631.574866
76 38399.115870 223.989043 38623.104913
78 39986.002170 245.411095 40231.413265
77 38700.058565 1810.694905 40510.753470
80 41199.815818 0.443025 41200.258843
81 41202.484947 8.498517 41210.983464
83 41581.718978 566.544536 42148.263514
86 42202.772944 3.803454 42206.576399
85 41718.199091 725.990091 42444.189182
84 41602.529123 1204.544908 42807.074031
79 41121.195920 1735.715180 42856.911100
87 43014.554108 1.921049 43016.475156
88 43106.807386 23.005793 43129.813179
82 41343.861573 2093.371333 43437.232906
90 43489.988653 1.132723 43491.121376
91 43557.056470 286.224041 43843.280511
89 43185.146710 907.489614 44092.636324
93 44266.491341 20.791276 44287.282617
94 44312.547347 46.484469 44359.031815
95 44501.518650 4.931515 44506.450165
92 44263.266154 395.235795 44658.501949
96 45774.759056 12.781035 45787.540091
97 47238.112079 63.707037 47301.819116
98 48057.604273 444.595865 48502.200139
99 48791.309209 0.753513 48792.062722
100 48841.129971 2.477875 48843.607846
101 49903.607391 7.864836 49911.472227
102 50045.527579 7.833169 50053.360748
104 50522.247509 340.997148 50863.244657
103 50162.243310 708.913437 50871.156747
106 51262.415278 14.077956 51276.493235
108 51637.305034 31.026861 51668.331894
