# ID ArriveeSysteme TempsPresence SortieSysteme
1 67.422407 5.665791 73.088197
3 845.581462 9.974193 855.555655
2 640.247963 458.406099 1098.654062
4 902.463844 383.483112 1285.946956
5 3438.916643 16.941252 3455.857895
6 3841.232554 5.148168 3846.380722
9 4520.433860 405.207855 4925.641715
10 5260.333046 32.622408 5292.955454
8 4351.976505 1241.865050 5593.841556
7 4306.290857 1397.709310 5704.000167
11 5265.203776 1199.259549 6464.463325
12 6789.840695 48.502446 6838.343142
13 6947.728197 33.825316 6981.553513
14 7322.403998 190.393318 7512.797316
16 8345.588299 0.027348 8345.615647
15 8306.601162 594.046766 8900.647928
17 9242.464684 152.752772 9395.217457
18 9849.390420 424.983565 10274.373985
20 10664.912688 4.983859 10669.896548
21 10927.887162 11.840005 10939.727167
19 10657.694039 554.642994 11212.337033
22 12595.248737 133.224264 12728.473001
23 13085.065164 13.123658 13098.188823
24 13805.235523 7.836907 13813.072430
25 14413.190009 215.274367 14628.464376
26 15220.686772 10.352067 15231.038838
27 16022.727385 21.678176 16044.405562
28 16375.402058 105.950867 16481.352925
30 16793.647825 25.741668 16819.389494
32 17372.107495 6.105151 17378.212646
33 17404.994273 2.958888 17407.953162
34 17732.290204 2.155340 17734.445544
29 16648.148082 1368.386488 18016.534570
31 16936.593727 1256.243133 18192.836860
35 18181.212127 130.194157 18311.406284
36 18778.834136 6.777082 18785.611217
39 20326.558271 170.981679 20497.539951
37 19795.089678 1073.224385 20868.314063
40 21140.583728 225.232952 21365.816680
41 21510.203701 12.986782 21523.190483
38 20106.122667 2392.817317 22498.939984
42 21897.477831 648.360566 22545.838396
43 22653.574314 28.806797 22682.381111
44 23572.789456 96.373594 23669.163051
45 23709.680148 137.755704 23847.435852
47 24721.735009 5.050219 24726.785227
48 24829.620683 5.295782 24834.916465
50 24938.159777 0.858877 24939.018654
46 24349.922721 883.806623 25233.729344
52 25361.487011 25.433625 25386.920636
51 25030.439336 748.088495 25778.527832
53 25625.036929 191.232698 25816.269627
55 25960.006555 25.066357 25985.072913
49 24859.454638 1381.978001 26241.432639
54 25690.376833 670.414527 26360.791360
56 26719.839285 179.331383 26899.170668
57 27072.845412 44.591056 27117.436467
58 27710.266161 12.928363 27723.194524
59 28729.246683 0.330416 28729.577098
60 29937.515256 9.922635 29947.437890
63 30620.652665 2.619675 30623.272339
61 29940.180446 1632.497427 31572.677873
62 30311.796019 1548.379191 31860.175210
65 31898.577977 14.779186 31913.357164
67 32015.852505 1994.732955 34010.585461
66 32003.541392 2131.063838 34134.605230
71 34151.871213 5.739602 34157.610815
69 33334.649884 1129.157495 34463.807378
68 32288.793980 2637.041050 34925.835030
70 33827.976230 1654.934041 35482.910271
64 30950.391784 4618.810668 35569.202452
72 37222.326421 3.052176 37225.378597
73 37471.574011 13.403606 37484.977617
75 37968.484726 13.945494 37982.430219
74 37863.299014 356.431960 38219.730974
76 38775.540135 297.547863 39073.087998
77 39196.363191 128.237713 39324.600904
78 39746.470738 11.711654 39758.182392
79 41277.372690 0.175302 41277.547992
81 41543.104875 32.051022 41575.155897
82 41684.822320 29.898048 41714.720368
80 41337.511208 643.434129 41980.945337
84 42707.543000 22.380877 42729.923876
83 42701.067836 231.944996 42933.012832
86 43557.496859 6.507114 43564.003973
85 42999.956159 903.182537 43903.138696
87 44199.757210 14.993652 44214.750863
88 44200.022080 152.085175 44352.107255
89 44548.881920 1.434907 44550.316827
90 44663.206780 13.296807 44676.503587
91 45657.067275 6.886804 45663.954079
92 47083.142048 13.495081 47096.637130
93 47245.762037 100.306314 47346.068351
94 47889.077604 0.710999 47889.788603
95 48605.184724 100.739870 48705.924594
96 48653.635043 205.421676 48859.056719
97 49317.293936 995.343245 50312.637181
99 50348.550223 419.357133 50767.907356
98 50065.766486 1560.629631 51626.396117
100 51734.264425 276.679328 52010.943753
101 54386.795214 4.819461 54391.614675
102 54594.547136 13.127159 54607.674296
103 54637.528227 16.774252 54654.302479
