# ID ArriveeSysteme TempsPresence SortieSysteme
1 1081.135635 9.542243 1090.677878
2 1381.245534 26.288256 1407.533790
3 1918.914478 447.463657 2366.378135
4 2603.338766 1.198566 2604.537333
5 2805.644985 11.315103 2816.960088
6 2948.494911 78.310395 3026.805307
7 3204.579562 13.485019 3218.064581
8 3495.013744 13.418057 3508.431801
9 3784.990736 7.336679 3792.327414
10 4196.037421 208.972156 4405.009577
11 5374.536397 0.605322 5375.141719
12 6322.469154 1.595185 6324.064339
13 6584.427228 110.866942 6695.294170
15 7281.757004 112.873988 7394.630992
16 7365.457852 556.522603 7921.980455
18 8678.464482 31.434132 8709.898614
14 7089.057231 1720.978265 8810.035496
19 9033.743116 17.003286 9050.746402
20 9241.111415 21.222985 9262.334400
17 7854.429004 1430.289890 9284.718893
21 10311.113776 3.218933 10314.332709
22 10874.692351 443.959994 11318.652345
23 11612.125431 4.229773 11616.355203
24 11650.897364 315.192184 11966.089548
26 12368.011311 86.867481 12454.878793
25 12366.656740 590.337257 12956.993997
27 13878.401998 0.201095 13878.603093
28 15193.162138 7.488013 15200.650151
30 15731.247844 149.590948 15880.838792
31 16057.059506 178.816124 16235.875629
29 15720.351433 575.192786 16295.544218
33 17570.177581 2.423314 17572.600894
32 17457.055020 207.708372 17664.763392
34 18156.516587 2.101705 18158.618292
35 18258.668713 215.047601 18473.716314
36 19353.311375 0.736650 19354.048025
37 20005.929079 664.944332 20670.873411
38 20879.505621 10.379256 20889.884877
39 21248.022769 797.090141 22045.112910
40 22306.490056 347.457794 22653.947849
41 22412.826231 275.413380 22688.239611
42 23337.547900 9.572006 23347.119907
45 24557.468877 997.366227 25554.835104
43 23891.165140 2549.030983 26440.196123
46 27350.394010 0.582260 27350.976271
47 27584.255556 4.732679 27588.988235
44 24492.479219 3126.339767 27618.818986
48 27631.642312 164.881315 27796.523627
49 28960.145158 32.546427 28992.691585
52 30672.805195 5.806957 30678.612152
50 30415.805494 1426.689554 31842.495048
51 30538.131314 1322.084108 31860.215422
53 32163.468962 36.804869 32200.273830
54 32203.015061 68.229370 32271.244431
55 32936.448800 71.202227 33007.651028
56 33073.583645 12.541539 33086.125184
58 35729.585048 4.289823 35733.874871
59 35762.585167 8.481985 35771.067152
57 34927.428663 882.212218 35809.640881
60 36595.443669 22.386074 36617.829743
61 39169.362398 396.930523 39566.292921
62 40083.402309 194.270559 40277.672868
63 40329.044205 0.652420 40329.696625
64 40393.927815 82.251873 40476.179688
65 40912.945853 191.749292 41104.695145
66 41407.498856 467.288093 41874.786949
68 42189.917853 1.784718 42191.702571
67 41960.872281 260.987691 42221.859972
70 42734.205698 1.568895 42735.774593
69 42457.710146 283.090978 42740.801124
72 42940.113983 0.246532 42940.360515
73 42967.356164 1.023100 42968.379264
75 43521.744625 1.841491 43523.586116
71 42841.507083 827.665173 43669.172256
