# ID ArriveeSysteme TempsPresence SortieSysteme
1 67.073421 35.762266 102.835687
2 1171.157333 16.567781 1187.725114
3 2797.881000 1.027438 2798.908438
5 3855.473021 22.048923 3877.521944
4 3464.590914 1310.540612 4775.131526
6 4799.776386 405.766312 5205.542698
7 5405.481426 335.712949 5741.194375
8 6169.231686 15.530630 6184.762316
9 6538.096925 16.829446 6554.926371
10 6853.171583 17.548452 6870.720035
12 7211.778081 267.574748 7479.352829
13 7670.389338 9.500199 7679.889537
11 7133.803332 569.301297 7703.104630
14 7932.363247 596.393335 8528.756581
15 8137.590954 629.010699 8766.601653
17 9600.415957 1.847834 9602.263791
16 9374.255640 959.759751 10334.015391
18 9825.935748 608.555606 10434.491354
20 10426.096050 16.304849 10442.400899
21 10724.020694 10.818622 10734.839316
19 10140.456913 618.802511 10759.259424
22 10887.845181 232.787675 11120.632856
23 11364.110540 554.967432 11919.077972
24 12565.066191 3.129741 12568.195933
25 13151.663098 5.855573 13157.518671
26 13299.081277 6.719365 13305.800642
27 14045.499702 49.635037 14095.134740
28 14265.131749 15.381201 14280.512950
29 16250.115813 7.489523 16257.605336
30 17740.674012 179.045472 17919.719484
31 17952.208023 7.356083 17959.564107
32 18030.914088 590.118360 18621.032448
33 18546.241684 165.597506 18711.839190
34 18622.512466 537.861628 19160.374094
36 19182.414163 4.912423 19187.326586
35 19042.466684 235.898462 19278.365146
37 19197.865726 92.075893 19289.941619
38 19711.711628 0.619815 19712.331443
39 20377.024507 504.547981 20881.572488
40 20884.046272 597.721435 21481.767707
41 21852.659961 10.489594 21863.149555
42 22056.690620 169.391756 22226.082376
43 24287.133928 12.334178 24299.468106
44 24294.979398 9.552200 24304.531598
45 24539.938736 278.511855 24818.450590
46 25493.320459 182.730925 25676.051384
47 26527.468405 195.333113 26722.801518
48 26768.212005 491.336327 27259.548332
51 27687.661037 79.605241 27767.266278
50 27562.199168 208.115322 27770.314490
52 27776.300779 3.376926 27779.677704
49 27359.204948 1015.131085 28374.336032
53 28769.344138 178.556410 28947.900548
54 29519.792098 38.176090 29557.968187
55 29778.233809 762.219490 30540.453299
56 31067.150635 3.841200 31070.991835
57 31229.060540 21.705721 31250.766261
58 31507.852189 0.762883 31508.615072
59 31761.014869 5.894253 31766.909123
60 32495.700628 79.110426 32574.811054
61 32705.105447 33.459229 32738.564676
62 33211.250078 85.093625 33296.343703
63 34345.621825 0.598633 34346.220458
64 34513.938805 11.455775 34525.394580
65 34722.065614 421.991329 35144.056943
66 35502.424842 11.037700 35513.462542
67 35569.397668 23.601983 35592.999651
69 35748.899275 7.161265 35756.060540
68 35611.142600 222.047652 35833.190252
70 35820.310914 24.289775 35844.600689
71 35983.288320 58.357918 36041.646238
73 36584.609032 5.234278 36589.843310
72 36287.822019 916.745579 37204.567598
74 37713.878454 136.706275 37850.584729
75 37976.956686 551.788180 38528.744866
76 38791.232379 267.443535 39058.675914
77 38853.578132 291.415045 39144.993177
78 38890.367891 402.182687 39292.550578
81 39763.524642 5.266584 39768.791225
79 39668.164807 483.398995 40151.563803
80 39669.848367 580.633833 40250.482200
82 40082.069356 1472.771698 41554.841054
83 40084.279020 1942.694467 42026.973487
84 42270.189994 131.049553 42401.239547
85 43110.570163 1.408297 43111.978461
86 44537.149293 15.010289 44552.159582
87 45285.605966 2.831552 45288.437518
89 46806.424057 13.135863 46819.559920
90 47097.114356 6.407037 47103.521393
88 46586.905601 685.982187 47272.887788
92 47334.675969 1.393279 47336.069247
91 47282.166260 183.360510 47465.526770
94 47742.537408 12.122188 47754.659596
93 47425.845428 334.249575 47760.095003
95 48012.331853 0.628861 48012.960714
96 48631.609178 160.808119 48792.417297
97 48882.456907 13.266668 48895.723575
98 48984.458006 4.893898 48989.351904
