# ID ArriveeSysteme TempsPresence SortieSysteme
1 40.358510 6.072462 46.430972
2 102.088007 12.868994 114.957001
3 106.064192 21.920141 127.984333
4 277.665165 7.325772 284.990937
5 284.451542 2.550703 287.002245
6 389.720428 3.207131 392.927559
7 445.887881 385.533188 831.421069
8 831.738023 0.742457 832.480480
9 911.899958 5.151263 917.051220
10 1146.233444 10.693787 1156.927231
11 1153.950985 347.966084 1501.917070
12 1525.803349 2.719659 1528.523008
13 1790.380603 12.543514 1802.924117
14 2033.959878 8.402009 2042.361886
15 2048.032892 6.146214 2054.179106
16 2082.703643 2.649346 2085.352989
17 2171.363316 3.730976 2175.094292
18 2386.536083 96.534696 2483.070779
20 2559.159042 9.505064 2568.664106
21 2570.540445 7.052878 2577.593323
19 2533.686788 98.728598 2632.415387
22 2962.223156 3.529840 2965.752997
23 2962.483590 5.267545 2967.751136
24 3190.351219 1.852062 3192.203281
25 3240.531146 5.315412 3245.846557
26 3518.225241 8.154187 3526.379428
28 3638.872994 4.823099 3643.696093
29 3693.039851 13.278890 3706.318741
30 3775.281185 70.392598 3845.673783
27 3562.366719 1116.416690 4678.783410
31 4675.375269 14.902666 4690.277934
32 4930.234094 4.126211 4934.360305
34 5364.188296 7.899867 5372.088163
35 5515.343395 5.250029 5520.593424
36 5516.123782 20.152388 5536.276170
33 5147.741818 415.739274 5563.481092
37 5806.476211 20.437177 5826.913388
38 5978.514843 12.311139 5990.825982
39 6185.316834 23.515753 6208.832587
40 6212.621300 2.626753 6215.248053
41 6460.574734 1.787108 6462.361842
42 6569.564357 1.045314 6570.609670
43 6590.329137 8.012059 6598.341195
44 6656.671582 0.709027 6657.380610
45 6671.585710 61.474343 6733.060053
46 6923.773812 3.912487 6927.686299
47 6968.475588 9.224771 6977.700359
48 7067.254955 20.375298 7087.630253
50 7288.532370 0.482140 7289.014510
49 7244.548931 122.777044 7367.325975
51 7642.406988 13.461892 7655.868879
52 7874.607156 5.636746 7880.243902
54 8141.119660 18.575463 8159.695123
53 7940.080881 369.097928 8309.178809
55 8409.066666 22.240961 8431.307626
56 8495.641943 8.681250 8504.323193
57 8543.145733 10.890483 8554.036216
58 8569.326093 14.585720 8583.911813
59 8936.587513 16.990655 8953.578168
60 8936.861291 20.110459 8956.971751
61 9156.859837 101.088316 9257.948152
62 9262.917344 10.451609 9273.368953
64 9328.145003 1.758063 9329.903065
63 9283.655667 178.704844 9462.360512
65 9525.460449 16.384280 9541.844729
66 9646.297010 24.360097 9670.657107
67 10138.474729 0.002291 10138.477020
68 10252.361299 15.781388 10268.142687
69 10464.613798 3.351616 10467.965414
70 10496.065499 13.131364 10509.196863
71 10507.882729 8.319433 10516.202162
72 10535.041341 0.577976 10535.619317
73 10650.050686 27.203502 10677.254188
75 11065.863823 129.996328 11195.860151
76 11297.554270 1.658079 11299.212350
77 11301.074785 63.877412 11364.952196
78 11570.202054 3.918070 11574.120124
79 11665.159816 22.961953 11688.121769
80 11732.977788 4.127342 11737.105130
74 10855.163444 1040.320142 11895.483586
81 12204.549775 135.876862 12340.426637
82 12351.701216 3.999836 12355.701052
83 12585.153081 4.193301 12589.346382
84 12702.069921 167.570728 12869.640649
85 13168.668589 2.509240 13171.177829
87 13450.563829 13.302865 13463.866694
88 13456.518522 34.113035 13490.631557
89 14018.973579 17.570230 14036.543809
90 14065.984170 7.314495 14073.298665
91 14372.721434 11.572031 14384.293465
86 13345.960605 1168.002174 14513.962779
92 14588.109057 1.010117 14589.119174
93 14655.344621 121.644197 14776.988818
94 14871.282856 1.138298 14872.421154
95 14933.272453 1.597629 14934.870082
96 14968.212258 11.252331 14979.464589
98 15059.984655 28.529111 15088.513766
97 15037.417307 129.902250 15167.319557
99 15421.286029 14.098459 15435.384488
100 15558.489692 19.211819 15577.701511
101 15725.536674 0.214750 15725.751424
102 15753.518278 7.692193 15761.210471
103 16293.167816 26.611218 16319.779035
104 16423.162623 0.888441 16424.051064
105 16569.216018 145.964329 16715.180347
107 16849.718853 9.836661 16859.555514
106 16645.617887 224.479652 16870.097539
108 16921.837681 9.877047 16931.714728
109 17026.752232 30.213350 17056.965583
110 17140.014712 14.700390 17154.715102
111 17155.845056 11.282972 17167.128028
112 17389.039150 9.732748 17398.771898
113 17411.104464 2.476907 17413.581371
114 17419.533607 1.292932 17420.826539
115 17422.126101 5.035030 17427.161130
116 17556.528978 0.795276 17557.324254
117 17582.910305 9.976105 17592.886410
118 17853.094919 12.048031 17865.142950
119 17858.267772 7.974751 17866.242523
120 17870.912058 0.844349 17871.756407
121 18096.879294 4.809867 18101.689161
122 18100.651764 2.360253 18103.012018
123 18199.772111 15.948014 18215.720125
124 18447.166646 10.182907 18457.349553
125 18506.088200 9.954386 18516.042586
126 18788.914738 9.524253 18798.438990
127 18889.197537 26.365786 18915.563323
128 19070.701148 14.080155 19084.781303
129 19087.275365 10.436246 19097.711611
130 19138.037450 7.709908 19145.747358
131 19163.357780 9.470595 19172.828375
132 19391.437817 0.814707 19392.252524
133 19449.955139 2.174801 19452.129941
134 19629.955494 3.764333 19633.719828
135 19631.269893 11.075518 19642.345410
136 19764.158893 3.306374 19767.465267
137 19844.856229 0.783208 19845.639437
138 19883.452793 16.995423 19900.448216
139 19971.128669 3.985215 19975.113884
140 20121.388085 27.876243 20149.264327
141 20134.964145 31.079088 20166.043233
142 20181.095883 6.037678 20187.133561
143 20198.980451 1.182682 20200.163133
145 20309.000051 28.164341 20337.164393
146 20312.031013 32.276938 20344.307951
148 20486.068583 6.037301 20492.105884
149 20725.750223 11.922643 20737.672866
150 20751.901535 11.944484 20763.846019
