# ID ArriveeSysteme TempsPresence SortieSysteme
1 6.399193 32.306631 38.705824
2 50.561026 32.474496 83.035522
5 289.294014 3.267298 292.561312
6 307.603689 0.123177 307.726866
7 518.863720 33.661950 552.525670
8 582.539880 7.949841 590.489720
9 619.155429 55.366406 674.521834
3 218.758621 474.866879 693.625500
10 682.669269 200.490932 883.160202
4 261.491054 626.463043 887.954098
11 918.549154 3.595678 922.144832
12 1172.517606 28.649481 1201.167086
13 1225.341144 0.985333 1226.326477
15 1470.598107 15.693929 1486.292036
16 1478.453700 8.206773 1486.660473
14 1398.045259 461.732949 1859.778207
17 1840.084710 24.015889 1864.100600
18 1859.542372 7.271850 1866.814222
19 1861.073380 15.095515 1876.168895
21 1970.071818 41.880496 2011.952315
20 1959.064157 105.418315 2064.482471
22 2013.702475 182.396695 2196.099170
23 2107.114728 114.433427 2221.548155
24 2607.930510 1.562605 2609.493115
25 2622.715554 18.172389 2640.887942
26 2681.840725 9.036298 2690.877023
27 2731.380500 3.300111 2734.680611
28 2865.979814 24.661104 2890.640918
29 2951.460455 4.008559 2955.469014
30 3010.543758 5.400951 3015.944708
31 3105.039041 5.534297 3110.573338
32 3233.636859 0.641038 3234.277897
33 3357.684291 6.079523 3363.763814
34 3483.811338 10.168451 3493.979789
35 3484.524178 26.548486 3511.072664
36 3490.097314 24.864633 3514.961947
37 3502.008706 14.562501 3516.571207
38 3555.541299 74.396282 3629.937580
39 3799.588008 4.699200 3804.287208
40 3875.233897 22.519768 3897.753665
41 4051.387607 1.215297 4052.602904
42 4086.488263 19.949099 4106.437362
44 4393.464761 20.745976 4414.210738
43 4389.744152 60.809555 4450.553707
45 4458.987188 13.990035 4472.977223
46 4483.408197 9.411511 4492.819708
47 4590.348110 9.563225 4599.911336
48 4594.505302 10.237839 4604.743142
50 4696.983269 11.342490 4708.325759
49 4663.088067 74.504978 4737.593044
52 4778.258979 2.377358 4780.636337
51 4738.072102 188.661572 4926.733674
53 5022.191965 41.994102 5064.186067
54 5115.584766 1.306306 5116.891072
55 5301.145101 14.372420 5315.517521
56 5364.786248 0.370840 5365.157088
57 5417.016845 0.956746 5417.973591
58 5472.827897 50.313454 5523.141350
59 5652.037530 6.755412 5658.792941
60 5679.202840 1.335585 5680.538425
61 5706.590597 2.176370 5708.766967
62 5727.976539 11.397120 5739.373659
63 6052.929995 1.357781 6054.287775
64 6129.975940 83.766328 6213.742268
66 6210.954652 6.513277 6217.467929
65 6184.164026 285.457957 6469.621983
67 6502.181630 0.346270 6502.527900
68 6581.964154 26.244356 6608.208510
69 6779.193777 25.966840 6805.160617
70 7064.366541 3.113888 7067.480429
72 7229.740737 2.524604 7232.265341
73 7250.969320 15.489209 7266.458529
74 7518.839546 15.634271 7534.473817
75 7588.147640 8.445067 7596.592707
71 7228.316327 411.992655 7640.308982
76 7920.280114 158.434472 8078.714586
77 8097.355097 1.216938 8098.572035
78 8184.697712 13.478456 8198.176167
79 8227.438388 0.241075 8227.679462
80 8261.027645 13.552834 8274.580479
81 8291.857885 28.225907 8320.083792
82 8325.470655 6.965054 8332.435709
83 8385.606232 79.950477 8465.556709
84 8500.202341 10.480378 8510.682718
85 8519.320300 6.406954 8525.727254
86 8591.378854 1.806649 8593.185502
87 8760.088785 0.427529 8760.516314
89 8849.661568 7.643276 8857.304845
88 8841.369641 55.656607 8897.026247
90 8899.093118 2.605075 8901.698192
91 9158.017723 25.223214 9183.240937
92 9264.711809 3.949510 9268.661319
94 9486.875334 7.028751 9493.904085
93 9470.467787 37.976407 9508.444194
95 9689.310089 225.063969 9914.374059
97 10162.096546 6.982799 10169.079345
96 9704.676397 578.647147 10283.323544
98 10730.237663 55.762883 10786.000546
99 10984.346935 12.882319 10997.229255
100 11077.707699 2.243758 11079.951457
101 11128.523984 15.213499 11143.737483
102 11213.876307 31.398785 11245.275092
103 11262.305440 1.124038 11263.429478
104 11318.746557 30.583218 11349.329776
105 11392.705967 8.229037 11400.935004
106 11459.834107 29.919676 11489.753783
108 11573.412661 8.140302 11581.552963
109 11575.710608 21.294584 11597.005192
110 11646.176840 13.819191 11659.996031
107 11550.750521 130.064158 11680.814679
111 11660.858135 27.085362 11687.943497
112 11784.556331 0.942206 11785.498537
113 11869.122071 2.504608 11871.626679
114 11994.200898 37.303205 12031.504103
115 12008.166769 39.098949 12047.265719
116 12281.264028 9.189449 12290.453477
117 12323.040109 7.305903 12330.346012
120 12637.039145 15.488713 12652.527858
121 12638.760119 23.786633 12662.546751
118 12576.112843 97.179336 12673.292179
122 12684.930873 14.970190 12699.901063
123 12940.409647 1.659259 12942.068906
124 12997.178329 2.849430 13000.027759
125 13053.119194 1.549941 13054.669135
127 13211.709231 1.122222 13212.831453
128 13234.517634 3.617523 13238.135157
129 13253.564119 2.302315 13255.866435
130 13386.975712 2.106776 13389.082488
126 13088.007197 316.476297 13404.483494
131 13522.488825 11.358533 13533.847359
132 13530.973851 59.230534 13590.204385
133 13549.422409 41.024173 13590.446582
135 13554.475792 49.688981 13604.164773
136 13586.326354 67.588760 13653.915115
134 13552.389674 161.820935 13714.210609
137 13755.910628 18.887155 13774.797783
