# ID ArriveeSysteme TempsPresence SortieSysteme
1 14.575180 5.146715 19.721895
2 225.288184 8.869905 234.158089
3 400.951359 1.598366 402.549725
4 445.118454 24.443212 469.561666
6 492.218455 29.786389 522.004844
7 643.197451 4.796053 647.993505
5 473.359616 186.211639 659.571256
8 795.012904 12.268577 807.281481
9 977.916647 17.792125 995.708771
10 1058.243256 0.648535 1058.891791
11 1060.575312 16.252908 1076.828220
12 1174.402372 2.920021 1177.322394
13 1222.923103 55.705430 1278.628533
15 1325.120710 14.270877 1339.391586
14 1295.898315 305.516448 1601.414763
16 1611.315937 7.300431 1618.616368
18 1891.764645 10.087338 1901.851982
19 1931.942417 8.441106 1940.383523
20 2029.437818 6.952558 2036.390377
17 1748.622167 306.575389 2055.197556
21 2084.008648 1.262000 2085.270648
22 2217.320379 3.244118 2220.564497
23 2407.886406 167.098917 2574.985324
24 2725.143982 1.573079 2726.717061
25 2950.286087 2.635265 2952.921352
26 3101.349368 0.137196 3101.486564
27 3231.544819 25.647205 3257.192024
28 3367.993364 9.851888 3377.845252
29 3430.877055 13.426029 3444.303084
30 3440.678671 70.857654 3511.536325
31 3491.210457 25.479032 3516.689489
32 3559.670265 5.881748 3565.552012
34 3980.410654 9.657024 3990.067678
35 4017.591373 24.869096 4042.460469
36 4209.085773 0.197965 4209.283738
33 3882.637963 478.408139 4361.046103
37 4435.684972 13.625055 4449.310028
38 4728.199071 57.842644 4786.041715
39 5290.759334 6.653487 5297.412821
40 5582.242928 6.255309 5588.498237
41 5639.178511 2.047923 5641.226434
42 5758.748868 6.001861 5764.750728
43 5779.472791 0.887015 5780.359806
45 6101.121359 14.379263 6115.500621
46 6111.288487 38.638276 6149.926763
47 6395.137576 33.190240 6428.327817
48 6407.966890 22.920033 6430.886923
49 6510.753297 21.288346 6532.041643
50 6534.491501 1.718748 6536.210249
44 5969.481619 679.431274 6648.912893
51 6886.475675 5.246304 6891.721978
52 6996.664667 7.114699 7003.779366
53 7250.022578 12.781903 7262.804481
55 7311.766176 7.496031 7319.262207
56 7389.889820 9.699276 7399.589096
54 7283.734152 168.015033 7451.749186
57 7621.045961 14.307724 7635.353685
58 7655.151408 1.937716 7657.089125
59 7659.176983 6.235588 7665.412571
60 7917.561840 4.457110 7922.018950
61 8058.006758 4.975178 8062.981937
62 8114.972950 229.606304 8344.579255
64 8391.152449 3.250394 8394.402842
65 8455.661429 19.598027 8475.259457
66 8565.442312 11.944896 8577.387208
67 9067.283524 17.087541 9084.371065
68 9078.370314 8.660754 9087.031068
70 9109.755673 19.757546 9129.513220
71 9117.971224 15.114866 9133.086091
72 9235.615788 24.329434 9259.945221
73 9484.342633 13.641555 9497.984188
