# t N
86.339151 0
87.709155 1
142.358696 0
148.495465 1
159.934071 2
163.777370 3
177.766252 3
179.422856 2
326.600475 1
330.405352 2
342.558422 2
344.429931 3
401.977020 2
443.964806 3
499.304862 3
500.594028 3
521.920722 4
526.257082 3
676.501990 2
689.388390 2
734.059172 1
734.753348 1
819.336024 0
829.831643 1
912.913316 0
934.900822 1
942.008292 2
951.197148 1
1026.287539 0
1028.871429 1
1246.637848 0
1259.684160 1
1264.187647 2
1271.371717 2
1441.462136 1
1443.691116 2
1517.763647 1
1532.227502 2
1591.660764 1
1598.367292 1
1636.997017 0
1649.711450 1
2018.432629 1
2034.317067 1
2197.481852 0
2228.621554 1
2290.601257 0
2295.934800 1
2330.360186 0
2331.346159 1
2355.447854 2
2359.646705 1
2487.964421 0
2494.633025 1
2505.535674 0
2513.847046 1
2560.103663 0
2598.058457 1
2781.293610 0
2786.762260 1
2854.120486 1
2860.152116 2
2953.491472 1
2962.658413 2
2982.435456 2
2987.708906 3
3124.173552 2
3124.240156 2
3217.328858 1
3258.850895 2
3264.806114 1
3265.571820 2
3340.584306 1
3351.182224 1
3438.545667 0
3439.485560 1
3547.393751 0
3555.776360 1
3570.998859 2
3598.025522 3
3606.265121 2
3609.000880 2
3684.666478 1
3689.407071 2
3693.057871 3
3696.789711 2
3701.917994 3
3720.926028 3
3753.921380 2
3783.257947 3
3844.508063 2
3850.599769 2
3870.566801 1
3881.653542 2
3898.842978 1
3899.750623 2
3960.107643 1
3963.552487 2
4036.493751 1
4037.780880 2
4050.077439 1
4070.074909 2
4250.298661 1
4273.911742 2
4284.888985 1
4285.512928 2
4299.491907 1
4303.878190 2
4326.005790 1
4327.476267 1
4348.024661 0
4349.857211 1
4815.213134 0
4817.834945 1
4857.385631 0
4877.578700 1
4997.483595 0
5020.316379 1
5249.942172 0
5253.866436 1
5268.485406 2
5275.600499 3
5277.870660 2
5281.224046 1
5425.047377 1
5425.108242 1
5448.252502 0
5453.663563 1
5455.844900 2
5457.248056 1
5489.033793 0
5489.529355 1
5500.150181 2
5508.344423 2
5671.822233 1
5673.309777 1
5693.395721 1
5694.818888 1
5838.255697 0
5843.574505 1
5929.303560 1
5949.381529 1
5957.690593 1
5963.549823 1
5985.268341 0
5985.531450 1
6039.240359 1
6042.835534 1
6416.035749 0
6422.014570 1
6501.047201 0
6503.304750 1
6625.447133 0
6638.805134 1
6839.901031 0
6860.871324 1
7201.913402 0
7202.481335 1
7203.629573 2
7204.602949 1
7258.365976 0
7260.237996 1
7285.541185 0
7289.026220 1
7289.237218 0
7292.263035 1
