# t N
243.425166 0
255.558747 1
297.450660 0
299.582585 1
314.105364 2
336.492410 1
338.009412 0
362.301793 1
388.395461 2
388.724783 1
412.149887 0
416.184657 1
424.233870 0
425.155126 1
476.172559 0
479.934839 1
487.468895 0
491.819656 1
558.731645 0
561.845550 1
654.493216 0
674.491087 1
699.035096 0
702.427166 1
728.793101 0
729.840308 1
787.250517 1
810.512393 2
994.348909 1
997.115100 2
1075.789777 1
1081.744821 2
1137.144601 1
1138.405182 1
1332.465347 0
1336.527895 1
1372.896051 0
1380.928344 1
1527.971216 0
1539.563681 1
1556.110479 0
1560.886502 1
1734.044660 0
1736.885665 1
1921.799882 0
1923.487195 1
2030.172020 0
2036.027185 1
2142.034686 0
2143.499401 1
2334.240139 0
2344.516113 1
2357.396939 1
2366.614779 1
2381.351163 1
2404.767184 1
2457.345544 0
2457.439186 1
2503.938444 0
2507.095880 1
2589.755503 0
2601.003717 1
2635.097790 0
2647.892996 1
2698.805773 1
2707.807241 2
2720.859862 1
2724.896406 2
2808.469550 1
2815.744538 1
2929.738197 0
2931.899219 1
2932.065042 2
2936.131788 1
3650.610916 0
3665.338301 1
3720.225092 1
3730.623121 2
3956.017601 1
3957.020188 2
3961.642370 2
3973.092269 3
4072.925825 2
4074.251419 3
4149.246642 2
4163.720393 2
4205.567135 1
4218.084563 1
4320.959030 0
4326.122749 1
4404.902218 0
4419.218875 1
4449.915553 0
4453.143747 1
4534.992597 1
4539.834349 1
4561.463678 0
4574.034453 1
4625.358285 0
4625.932211 1
4732.873038 0
4737.313258 1
4863.889479 0
4889.254015 1
4936.616984 0
4958.420829 1
4976.049071 1
4986.591156 2
5063.675337 1
5066.678648 2
5067.054909 2
5088.230194 1
5165.024543 0
5170.370689 1
5329.855078 1
5342.832413 2
5366.595649 3
5386.684415 2
5428.659554 1
5432.924494 1
5564.340598 0
5570.383374 1
5695.859670 0
5700.781113 1
5701.170046 0
5703.767954 1
5800.548546 0
5806.186223 1
5838.098920 0
5840.319370 1
5964.328863 0
5969.747400 1
6217.522924 0
6229.309708 1
6307.518825 0
6333.344754 1
6363.841029 0
6377.785036 1
6448.859284 0
6467.592568 1
6778.361938 0
6781.126908 1
6788.672966 1
6801.044287 2
7040.737475 1
7055.798506 2
7079.186548 1
7083.494604 1
7181.819347 0
7195.588142 1
7244.767918 0
7250.202627 1
7333.075074 1
7347.856013 2
7446.540290 2
7467.150693 3
7510.442209 4
7528.451320 4
7558.217966 3
7563.897514 3
7585.933326 2
7587.147878 3
7629.979776 2
7648.757953 2
7688.494150 1
7702.780496 2
7813.330586 2
7823.685036 2
7823.970352 1
7834.095833 2
7839.001111 3
7840.291960 2
7911.885441 1
7917.331869 2
7956.810741 1
7981.283458 2
8126.282701 1
8140.521133 1
8163.444621 1
8170.416277 2
8203.504335 1
8214.155318 2
8234.233196 1
8247.215125 2
8281.556249 2
8285.399705 3
8432.540401 3
8442.397432 4
8446.809533 4
8450.266098 5
8452.719108 5
8457.324621 4
8457.587251 3
8461.912338 2
8542.000472 1
8545.721213 1
8763.616789 0
8763.995694 1
8817.308231 1
8820.969260 2
8829.678080 1
8836.856219 2
8909.167291 1
8912.884606 2
9077.974100 1
9083.905130 1
9221.745946 0
9228.168033 1
9377.489330 0
9388.795122 1
9490.178102 0
9494.003830 1
9500.885891 0
9523.979683 1
9579.722613 0
9588.535697 1
9781.018756 0
9783.522011 1
9785.427939 0
9789.750777 1
9867.961549 1
9871.095804 1
9876.473213 2
9878.996260 1
9958.786491 1
