# t N
188.290553 0
202.193489 1
218.760455 0
224.729464 1
303.049139 0
303.542644 1
546.491506 0
567.650192 1
667.897757 0
670.257820 1
670.548025 2
681.020494 1
842.008921 0
862.868481 1
865.671888 2
878.882202 1
887.637121 0
888.118780 1
925.810738 0
937.209550 1
971.929123 1
977.169960 2
1094.694045 1
1096.157389 1
1274.082902 0
1278.536203 1
1304.342747 0
1306.611218 1
1340.164706 1
1341.171268 2
1415.729073 2
1422.762286 2
1495.941968 2
1497.353481 2
1512.084727 2
1536.635339 3
1563.333512 2
1577.357075 3
1593.641654 3
1601.694604 2
1655.314057 2
1657.051345 3
1665.115975 3
1682.055490 3
1694.437263 2
1695.117031 3
1773.241169 3
1776.918021 3
1778.150336 2
1781.894430 2
1879.388658 1
1879.472884 1
2027.154672 1
2033.374864 1
2043.071323 2
2059.475201 2
2093.041046 2
2093.233487 2
2129.834138 1
2141.066681 1
2295.226823 0
2295.572995 1
2295.919604 2
2306.092734 3
2312.618290 2
2317.712748 1
2329.721295 1
2350.635016 2
2436.085778 1
2453.065286 2
2563.358937 1
2565.579863 1
2570.143580 0
2588.388770 1
2626.965226 0
2628.903243 1
2665.904240 0
2668.308889 1
2712.744678 0
2715.440696 1
2761.807262 1
2771.518044 2
2787.965771 2
2796.593793 2
2817.168447 1
2820.708752 2
2822.256498 3
2825.817224 2
2859.248957 1
2861.812640 1
2929.622312 0
2936.285123 1
3080.359030 0
3085.034998 1
3117.716566 0
3121.230200 1
3218.487614 0
3219.773236 1
3231.946590 1
3247.912357 2
3382.512626 1
3384.594659 2
3431.858588 1
3435.920256 1
3490.044634 0
3492.526192 1
3501.402751 0
3519.590183 1
3528.686674 0
3532.908177 1
3534.312139 2
3542.953827 1
3584.752420 0
3587.027139 1
3962.929282 0
3988.059024 1
4020.146244 0
4023.607188 1
4157.375944 1
4172.489113 2
4234.225035 1
4235.516356 2
4272.799410 2
4273.374769 1
4304.533857 1
4308.784261 2
4350.527930 1
4353.657785 2
4371.038313 1
4371.389943 2
4397.783118 1
4398.202287 2
4590.567894 1
4602.432149 2
4634.859080 2
4643.618818 3
4710.121511 2
4719.490930 3
4771.200569 2
4790.055997 2
4853.946931 1
4859.527060 2
4875.632514 1
4889.366639 2
4895.212920 3
4896.123729 2
4897.362151 1
4900.773436 1
5116.782839 1
5125.825451 2
5253.601163 1
5270.903172 1
5274.443155 0
5278.007492 1
5365.697962 0
5378.589318 1
5383.048036 0
5390.294799 1
5390.755787 0
5394.697553 1
5708.373425 0
5713.326465 1
5798.364489 0
5803.563715 1
5810.419736 2
5810.564667 1
5813.923151 0
5815.062267 1
5898.391612 1
5902.200586 1
5904.051034 0
5915.025657 1
5920.081603 0
5923.065285 1
5961.516557 0
5977.977205 1
6269.117164 0
6279.342424 1
6441.264402 1
6496.728852 2
6567.264497 1
6586.265457 2
6586.598108 3
6587.896158 2
6599.708075 2
6603.043810 2
6609.423906 1
6611.896175 1
6615.861048 2
6643.024673 1
6691.308142 1
6694.309994 1
6703.986880 0
6705.057796 1
6836.322778 0
6839.735722 1
6860.105445 1
6874.696814 2
6898.257124 1
6904.049660 2
6913.294717 2
6925.665896 3
6950.845832 2
6956.647178 2
6957.276819 3
6966.539126 3
6971.642845 2
6973.347596 1
7060.265328 0
7105.679104 1
7437.516911 0
7439.439466 1
7633.789301 0
7634.694159 1
7675.539109 0
7680.387584 1
7749.734793 1
7759.186489 2
7891.309600 1
