# t N
149.889358 0
155.018649 1
325.915714 1
327.785920 1
348.586543 1
363.961683 2
389.236797 2
418.657078 2
422.556779 2
424.445754 3
435.908909 2
442.171016 3
585.488829 3
589.278586 4
604.976797 4
610.998362 5
626.348566 4
651.226992 5
701.948099 4
709.718920 5
752.617782 5
753.784147 6
758.245547 6
764.471413 6
774.146599 5
789.269440 5
838.833384 5
839.625307 5
851.209266 4
860.154683 4
870.794523 5
876.014748 5
877.508104 6
889.550087 6
892.622556 6
899.142418 6
913.406469 5
922.155153 5
985.180776 4
989.820430 4
1010.651637 3
1015.043838 3
1016.170554 3
1028.114696 3
1082.238047 2
1087.787716 3
1101.457527 2
1101.488095 2
1158.962471 2
1159.577466 2
1211.308828 2
1229.899228 3
1293.892244 2
1306.579833 2
1347.234059 1
1348.154787 2
1362.204664 1
1391.637768 2
1453.946927 2
1461.701109 2
1505.277338 2
1531.654702 3
1585.547826 3
1586.040768 4
1620.058694 3
1623.622932 3
1624.032837 3
1631.808598 2
1645.981863 2
1647.701489 2
1726.415280 2
1729.046711 2
1745.358685 2
1747.401304 3
1751.508046 4
1754.220579 4
1782.383032 4
1785.182003 4
1851.399396 3
1863.703098 4
1886.397006 3
1888.800091 4
2009.304169 3
2010.849762 4
2126.599825 4
2132.577361 5
2173.386944 5
2173.490039 6
2208.709059 6
2217.982980 6
2290.392384 6
2294.180473 7
2447.048782 6
2455.900992 6
2462.491306 6
2485.368950 7
2492.280053 6
2494.750087 6
2556.580822 5
2559.947939 6
2567.436577 5
2586.086886 5
2684.649350 5
2700.517641 6
2738.553070 6
2741.926877 7
2802.964414 7
2806.467287 8
2808.668270 8
2810.060809 7
2834.221762 6
2849.515987 7
2918.345057 7
2921.607722 8
2951.882440 7
2980.164772 7
3032.446657 7
3035.855442 7
3038.891722 7
3046.005152 7
3051.940339 8
3053.452900 7
3065.190593 7
3065.635161 7
3108.201416 6
3109.070185 6
3184.321147 6
3186.397322 7
3189.402676 7
3196.016621 7
3233.188556 6
3248.169356 5
3265.297616 5
3271.469120 5
3288.806302 5
3289.977867 6
3292.517291 7
3298.806419 6
3340.272333 5
3347.753475 6
3524.005501 5
3524.382692 5
3553.981839 4
3560.017470 4
3610.219768 3
3618.346305 4
3625.793609 4
3626.371039 3
3641.081435 3
3641.193061 4
3657.924837 4
3680.522172 4
3702.983703 4
3711.323063 4
3774.413498 3
3784.035856 4
3801.152037 3
3811.708423 3
3823.816671 2
3828.654711 3
3968.180186 3
3973.726674 4
3980.475319 4
3984.669097 5
4028.387070 4
4038.349234 5
4039.249486 5
4040.260986 4
4041.432318 5
4048.879380 4
4053.922481 3
4055.032502 3
