# t N
216.060012 0
219.458454 1
255.709876 0
272.257989 1
286.252606 1
288.621150 2
398.004263 1
401.369093 1
402.301010 2
406.174426 2
449.338482 2
462.675253 2
561.012286 1
570.240635 1
666.358291 0
672.635874 1
907.893143 0
909.904934 1
1016.941532 1
1041.360620 2
1045.705214 2
1062.627664 2
1090.514156 1
1098.554961 2
1148.450834 1
1151.208615 1
1320.629404 1
1324.258520 1
1550.020309 0
1551.043046 1
1556.555338 1
1556.785114 2
1660.995851 2
1672.156731 2
1693.404166 2
1695.649114 3
1753.092931 3
1755.714400 3
1893.793057 2
1899.408453 2
1910.257622 1
1935.411074 1
2147.299799 0
2156.738279 1
2206.202222 0
2208.377195 1
2252.820704 1
2255.422054 1
2279.279099 1
2299.315682 1
2343.928173 1
2352.659199 2
2706.640033 1
2733.456602 2
2806.648258 2
2833.009997 3
2861.833157 3
2869.800612 3
2890.122992 3
2900.411378 3
2977.612993 2
3012.370170 3
3014.012350 3
3018.177540 3
3026.394161 3
3029.544300 4
3052.601242 3
3058.425307 3
3116.001653 3
3118.817180 4
3198.528101 3
3202.261089 4
3333.386003 4
3344.961541 4
3610.511372 3
3611.575050 3
3811.835356 3
3817.769596 3
3881.180088 3
3889.674744 4
3899.349502 4
3907.376921 4
3982.482857 3
3985.286067 4
4023.184552 3
4027.961481 4
4055.164110 4
4058.838488 4
4120.159212 3
4129.378804 4
4139.112108 5
4150.665748 5
4217.643592 4
4233.810930 5
4237.452838 4
4241.271256 5
4247.586703 5
4252.125000 5
4273.386582 4
4305.101240 5
4307.744642 5
4308.070099 5
4321.325456 4
4350.114411 4
4363.707466 3
4371.650302 3
4481.296286 2
4487.069343 2
4488.549766 3
4493.291090 3
4580.452101 2
4590.818590 3
4603.696145 3
4604.813092 4
4645.353516 4
4664.987251 5
4665.564161 6
4668.973310 6
4707.603991 6
4708.392143 7
4712.383597 7
4712.611066 6
4761.694210 6
4782.764430 6
4791.147786 7
4795.734310 7
4912.842990 6
4916.886856 6
4939.491706 5
4943.053902 5
5150.095480 5
5150.812295 6
5235.403057 5
5254.762416 5
5259.438623 5
5267.108935 6
5302.480310 5
5332.886946 6
5341.104140 7
5342.545914 6
5350.710281 6
5351.744397 5
5354.327650 4
5357.879187 4
5411.390462 3
5421.652216 4
5450.090013 4
5456.961810 4
5508.430138 4
5509.179038 4
5521.468191 4
5522.082320 4
5569.953272 3
5570.272080 4
5667.389983 3
5693.531485 4
5706.916209 4
5710.342079 3
5818.947663 2
5826.052036 3
5829.731230 4
5831.929756 4
5929.179797 4
5943.545036 4
6107.240533 3
6120.596695 3
6173.239584 3
6176.425713 3
6231.589595 3
6237.364286 3
6394.048564 3
6404.960408 3
6518.444245 2
6524.462954 3
6548.703549 3
6551.135134 4
6560.755359 4
6571.854527 4
6572.494951 3
6580.970952 3
6691.749736 3
6699.331432 3
6707.176141 3
6722.465912 4
6762.244308 4
6765.795556 4
6775.528840 4
6783.873083 5
6829.091202 5
6846.304877 5
6847.327052 6
6863.680372 5
6876.765561 6
6887.272618 6
6887.546017 6
6894.440439 6
6904.131363 5
6911.812858 5
7216.217951 4
7224.664744 5
7347.999948 4
7366.786140 5
7379.210930 4
7388.466716 5
7397.204771 6
7400.613726 6
7431.425456 5
7434.274178 6
7454.985052 6
7456.855620 7
7610.245903 7
7616.312650 8
7628.368079 8
7633.808258 8
7643.535368 7
7673.042009 8
7677.412585 8
7711.669914 7
7779.737501 6
7789.602084 6
7912.839024 6
7916.268456 6
7924.515334 6
7925.844074 7
7926.781552 7
7932.867991 7
7938.410222 7
7938.429358 7
7951.453426 7
7951.941449 8
7966.588198 8
7978.190060 8
8029.661267 7
8045.358439 8
8046.798913 8
8070.061529 7
8111.308565 6
8144.704134 7
8163.313168 7
8163.829059 7
8173.564858 8
8177.269242 7
8180.015019 7
8182.119303 7
8206.155751 6
8208.832349 7
8231.399632 6
8232.173197 6
8310.091366 6
8318.308731 7
8438.601424 7
8440.586951 8
8446.465195 8
8458.062120 8
8514.137888 7
8520.044627 8
8527.460236 9
8528.728414 10
8537.447715 10
8542.520366 9
8546.526565 10
8563.366689 9
8571.286183 10
8606.366569 10
8615.592850 10
8616.683190 11
8650.268206 10
8666.030235 11
8667.864732 11
8670.855334 11
8675.760470 12
8680.930029 11
8683.481389 12
8687.136659 12
8762.821201 11
8773.710191 11
8798.064475 10
8803.203384 10
8833.131046 9
8838.545135 10
8873.776696 9
8878.571671 10
8907.343545 11
8912.264813 10
9000.010677 10
9001.891635 10
9089.282189 10
9100.076152 11
9102.743955 10
9110.469522 11
9113.968364 12
9115.446210 12
9130.484372 12
9135.232147 12
9140.817993 12
9156.956996 13
9162.353497 13
9168.290300 12
9171.189732 12
9181.083538 11
9206.406993 11
9216.604416 11
9303.893914 11
9312.607777 11
9360.091463 10
9361.471441 10
9462.931577 10
9464.684698 10
9464.811604 9
9484.236969 10
9504.968270 9
9507.075293 9
9633.456565 9
9642.495096 9
9825.625266 9
9827.001777 10
9841.603280 9
9851.491632 10
10119.560299 10
10141.274232 10
10142.458835 9
10155.704660 10
10258.216465 10
10261.208127 10
10351.524460 9
10367.987058 10
10432.309621 9
10435.620885 10
10447.863641 9
10467.974850 9
10499.344231 8
10509.111864 8
10592.883795 8
10598.890085 9
10607.008926 8
10607.455098 8
10616.977479 7
10624.323677 8
10624.980529 8
10645.698558 8
10647.721586 8
10677.267121 8
10778.271294 8
10783.004750 8
10859.342298 8
10874.653885 9
10980.529901 9
10981.067124 10
10989.117352 10
10994.524684 10
11032.021996 10
11041.872590 10
11044.422276 9
11054.807307 9
11063.888635 9
11067.134509 9
11215.161906 8
11219.831656 9
11221.367066 8
11234.523670 8
11235.973103 8
11242.085714 9
11259.870463 10
11270.477791 9
11283.081980 8
11284.090090 8
11575.815466 7
11578.838996 7
11620.525702 6
11631.024815 7
11639.463446 6
11657.520916 6
11758.263905 6
11759.919275 6
11985.673203 6
11993.455849 6
12038.257993 5
12056.872963 5
12097.595154 5
12109.252835 5
12226.425156 4
12236.219527 4
12468.642410 3
12474.874746 4
12625.177569 4
12637.487106 5
12861.061673 4
12867.462609 5
12895.321207 5
12910.359308 4
12947.658138 4
12959.956300 5
12987.846179 5
12989.221317 5
13079.600663 4
13083.973386 5
13110.954417 4
13112.851704 5
13255.131432 4
13255.591174 4
13308.091062 3
13321.736527 4
13326.230836 4
13335.629849 4
13365.617545 3
13396.924958 3
13481.806832 3
13489.202384 3
13503.387492 3
13521.425880 2
13535.655896 1
13540.652384 1
13719.121506 0
13720.035071 1
13744.837066 0
13786.911056 1
13854.860179 1
13858.960913 2
13860.890722 2
13869.979557 2
13878.118907 1
13880.323339 2
13882.045848 1
13883.808094 1
13909.475896 1
13942.985954 1
13996.550957 1
14003.508218 1
14038.978318 0
14052.452617 1
14057.564680 1
14077.467058 2
14227.235235 2
14231.833766 3
14236.890821 3
14262.706673 3
14284.752461 3
14289.258142 3
14351.210007 2
14355.009467 3
14362.370664 3
14364.033094 3
14381.817179 2
14384.627619 2
14583.300610 1
14590.928376 1
14678.244357 0
14685.268804 1
14785.393798 1
14791.331081 2
14863.680362 2
14868.172015 2
15020.086580 1
15027.136498 2
15104.286158 2
15112.499723 3
15162.476567 2
15192.330995 2
15192.418135 2
15221.214437 2
15228.314985 1
15238.654829 2
15259.865057 1
15262.364537 2
15322.330399 1
15343.038262 1
15399.363962 0
15400.342841 1
15753.434268 1
15757.623943 2
15824.701338 1
15835.787727 1
15844.082373 2
15866.627170 1
15892.135913 2
15892.909805 1
15994.509791 1
16029.503325 2
16167.921106 2
16187.287452 2
16211.387651 2
16211.418813 2
16322.026676 2
16324.910591 2
16528.548182 1
16536.233452 2
16595.370809 1
16596.186245 2
16673.638656 2
16681.595500 3
16686.476816 2
16707.283923 3
16791.871602 2
16794.958800 2
16879.998945 2
16901.938171 3
17005.438913 3
17019.973781 3
17480.671054 2
17510.724223 3
17546.999621 2
17550.384461 3
17691.143563 2
17694.318592 2
17702.357939 3
17713.685802 2
17780.007252 1
17783.471584 1
17804.187498 2
17814.262895 2
17870.937600 2
17877.253653 2
17925.984308 1
17927.846503 1
18094.551268 0
18100.177486 1
18247.583445 0
18261.013966 1
18333.009290 1
18338.275911 2
18410.684817 2
18423.369090 3
18434.530470 3
18448.498335 4
18549.631784 4
18553.207210 4
18564.459599 4
18570.226246 5
18623.183994 5
18629.642148 5
18633.477708 4
18643.538467 5
18737.554566 4
18756.935910 5
18817.169947 5
18823.480309 6
18871.839613 6
18884.515807 7
19030.288755 6
19045.526008 7
19102.734237 6
19104.690069 7
19216.102764 7
19220.030718 7
19220.212836 7
19220.872437 7
19227.085988 6
19231.214032 7
19247.654445 6
19259.798339 6
19434.298757 6
19435.254278 6
19471.769659 5
19482.673824 6
19486.054685 6
19488.071968 7
19488.087685 7
19488.753657 6
19497.868105 6
19507.615956 5
19538.253656 4
19545.587722 4
19558.007952 5
19559.388755 6
19573.916915 5
19577.499275 6
19586.099798 6
19586.883483 6
19691.695858 6
19702.947163 7
19760.034059 6
19767.308574 6
19923.144194 5
19927.161304 6
19930.725144 6
19968.719375 6
19987.399439 6
19988.821025 6
20032.428581 6
20042.178330 6
20046.610337 5
20051.141415 5
20061.086974 5
20087.602784 6
20103.032032 5
20107.928946 5
20156.655331 4
20160.138997 5
20272.852572 4
20278.431802 5
20278.877874 6
20288.813149 5
20300.910526 5
20303.941177 5
20338.900659 5
20339.735979 5
20417.237719 5
20431.894032 5
20434.632408 5
20452.941621 6
20553.121805 5
20557.940525 5
20565.898651 4
20584.849796 4
20621.120610 4
20631.026608 5
20701.428910 4
20715.327345 4
20741.891896 3
20745.687312 4
20763.733231 3
20773.042473 4
20796.548486 4
20802.283289 4
20839.523948 4
20859.174274 4
20922.963571 3
20929.317584 4
20936.545860 4
20947.054861 4
20954.158774 4
20958.833948 4
21041.008708 4
21043.269943 5
21061.529776 4
21065.598990 5
21093.477280 4
21097.349829 4
21105.365440 4
21121.203686 3
21177.758489 2
21188.012060 3
21829.773539 2
21839.869495 3
22051.084044 2
22062.831088 3
22105.141972 2
22113.443632 3
22338.132069 2
22342.558222 2
22597.085863 1
22597.369340 1
22636.301178 1
22636.681836 1
22657.839883 0
22673.383738 1
22784.846429 1
22792.612735 1
22819.198436 0
22831.243069 1
22842.051716 2
22851.862292 1
22864.015642 2
22864.286242 2
