# t N
184.256170 0
211.141109 1
482.453181 0
490.508708 1
834.359190 0
846.648016 1
918.930859 0
921.865573 1
990.368047 1
992.997202 2
1071.110750 1
1072.618168 2
1173.972993 2
1174.892673 2
1218.304637 1
1224.884104 1
1341.463945 1
1343.648335 2
1366.024924 2
1389.076466 3
1723.456696 3
1724.061715 4
1832.934365 4
1841.042046 5
1850.640970 5
1857.171710 5
1913.857414 5
1918.743448 5
1949.583819 5
1952.704377 4
1978.288605 4
1983.076970 5
2021.977945 5
2044.441035 6
2074.341908 6
2089.073831 6
2131.632270 6
2139.089033 6
2148.274051 7
2174.169712 7
2422.916832 6
2436.890168 7
2682.884308 6
2690.775070 7
2691.449228 7
2709.886112 7
2721.553301 6
2738.323194 7
2759.950553 7
2761.955113 7
2780.006535 7
2782.874959 8
2872.965322 7
2878.010266 8
2957.793599 8
2959.675533 8
2975.418916 7
2975.516431 8
2976.029168 8
2978.174349 9
3113.872186 8
3115.626350 8
3120.242636 8
3128.856082 9
3155.728268 9
3173.270907 9
3244.506605 8
3259.871563 9
3266.241944 9
3268.412662 10
3371.460820 10
3373.068799 10
3384.782389 10
3390.729906 10
3393.842741 10
3409.342119 10
3436.140065 9
3457.868371 9
3495.867404 8
3498.571520 9
3588.426978 8
3613.540288 9
3738.377698 8
3747.715577 9
3762.201871 9
3774.732854 9
3799.543906 8
3821.730360 9
3826.322446 9
3826.937899 9
3857.567352 9
3863.050673 10
3921.653102 10
3922.216965 11
3922.885626 11
3943.321871 10
3966.322137 10
3967.268965 10
3995.156680 10
3997.834829 10
4020.691425 11
4023.128085 11
4030.982521 10
4040.724894 9
4068.283639 8
4082.324648 9
4150.210088 9
4158.149253 9
4174.106694 9
4174.369008 10
4219.043243 9
4222.959829 9
4251.093658 8
4281.287369 9
4286.844838 9
4297.448910 10
4388.972276 9
4389.765021 10
4581.040607 10
4598.678624 11
4659.031871 11
4665.458044 11
4782.673010 10
4789.617078 11
4965.821220 10
4966.360088 11
5065.178883 10
5082.345087 10
5264.301185 10
5265.015737 11
5524.472832 10
5524.710408 11
5541.903893 10
5550.464571 10
5656.268997 9
5662.604734 10
5764.847372 10
5773.092402 10
5790.780454 10
5796.170153 10
5828.058677 10
5837.263108 10
5851.901520 9
5852.167387 9
5937.566128 9
5944.844322 10
5952.122952 9
5957.100296 9
6000.088927 8
6029.792014 9
6062.603310 8
6066.864686 9
6091.962601 9
6092.375482 9
6125.438758 8
6152.734456 9
6175.773794 9
6180.674827 9
6267.984602 8
6276.085056 8
6323.600726 8
6325.277272 8
6340.119227 8
6351.254777 7
6501.490932 6
6508.577873 6
6564.736874 5
6571.111854 6
6589.298558 6
6595.964476 6
6664.773798 6
6674.684653 6
6702.850240 5
6714.331493 6
6826.819506 6
6832.670667 6
6895.970467 6
6898.562501 6
6907.826497 6
6923.841131 6
6928.012592 6
6935.684220 6
6955.375335 5
6977.851649 5
7017.102836 4
7029.773026 4
7057.383230 4
7071.990133 4
7183.658015 3
7196.669211 3
7274.950478 2
7276.012870 3
7303.016459 3
7303.672250 4
7316.513328 4
7316.585913 5
7320.861425 4
7334.024983 5
7335.678798 5
7336.272364 5
7342.852525 5
7367.489806 5
7388.381350 4
7393.093187 5
7396.457687 5
7412.613792 6
7435.484573 6
7436.318539 6
7444.908397 6
7445.921918 5
7609.080997 5
7632.616288 5
7666.441777 5
7667.953845 4
7673.279876 3
7706.657279 4
7899.859185 3
7905.574684 3
7917.949513 3
7921.057560 3
7946.742421 4
7949.742344 3
7995.198894 3
8009.376309 3
8069.752273 2
8071.079243 2
8144.750289 1
8145.226505 2
8263.856688 2
8287.858626 3
8301.675342 3
8320.226050 4
8413.402451 3
8423.868636 3
8462.681520 3
8463.230231 4
8523.621408 4
8525.940367 4
8529.973203 5
8539.555359 5
8545.607864 4
8561.756261 4
8579.041014 3
8579.791780 2
8595.266011 1
8600.418592 2
8661.829281 2
8678.857625 3
8759.525078 2
8771.589196 3
8781.635281 3
8794.728537 3
8808.688776 3
8814.463578 3
8919.199200 2
8920.512971 2
9006.322365 2
9039.705623 2
9060.556605 2
9064.528474 2
9172.509902 1
9176.730081 2
9218.797667 2
9224.644134 2
9231.029325 2
9234.424137 2
9239.357322 2
9240.696432 1
9391.482935 0
9401.067756 1
9496.630585 1
9506.212921 2
9657.079743 1
9665.766408 1
9800.549290 0
9803.354014 1
9899.464886 0
9899.620836 1
9947.633827 0
9953.880137 1
10313.317391 0
10330.980256 1
10337.624749 2
10338.232497 3
10340.952029 2
10345.396213 1
10400.956033 1
10403.759121 2
10474.349613 1
10479.083932 2
10479.793833 2
10479.904295 1
10487.814500 2
10508.396160 1
10701.661090 0
10704.905782 1
10875.270658 0
10884.456574 1
11039.547801 0
11044.065106 1
11053.109853 2
11064.302773 2
11362.703076 2
11371.159710 2
11427.505049 1
11429.835050 1
11437.986548 0
11461.756989 1
11468.276823 2
11469.367557 1
11727.621629 0
11734.253296 1
11814.404294 0
11817.094615 1
11832.502074 1
11835.118484 1
11858.368008 1
11860.117325 1
11970.642405 0
11976.291236 1
12063.476923 1
12071.675781 2
12083.387256 3
12091.882222 3
12182.730577 3
12185.621696 4
12187.245550 4
12197.778773 3
12266.789034 2
12268.734436 3
12348.235580 3
12369.448722 3
12402.651915 2
12404.613663 3
12448.261943 3
12455.669036 3
12535.223760 3
12542.478613 4
12555.626521 5
12574.429111 5
12585.088240 4
12600.906934 4
12636.125412 3
12676.471466 4
12712.079305 3
12737.830664 4
12842.611052 3
12850.716811 4
13010.927046 3
13019.429317 4
13025.450036 4
13045.801491 4
13116.747179 4
13128.772834 5
13154.080571 5
13157.103874 6
13169.667136 7
13190.049720 7
13309.002263 7
13318.422228 7
13323.210601 8
13331.334321 7
13332.973842 7
13346.431352 7
13383.293772 7
13387.943461 7
13390.351700 7
13393.360118 7
13509.260958 6
13514.744456 7
13528.687613 6
13545.670533 7
13581.812560 7
13582.280435 8
13598.204737 8
13613.312663 9
13667.046571 8
13672.234687 9
13676.610963 8
13677.047023 8
13680.284689 9
13689.590028 8
13693.059678 9
13699.708830 10
13712.001424 9
13718.582047 9
13718.947212 8
13728.877094 9
13739.615147 9
13739.805998 8
13740.126943 8
13745.803443 8
13748.680062 8
13751.665812 7
13865.075080 7
13882.817038 7
13905.466019 6
13908.296613 6
13926.291270 5
13935.971168 5
13951.414785 5
13957.229931 5
14054.148733 5
14073.316594 6
14097.753836 5
14098.410917 5
14164.588954 4
14167.050520 5
14211.535460 4
14224.407294 5
14230.072344 5
14233.204863 6
14235.974686 5
14238.964970 6
14305.952095 5
14315.087729 5
14320.396309 6
14329.831520 5
14335.988158 6
14343.675271 6
14361.488966 6
14386.383820 6
14434.824680 5
14438.846128 6
14636.032473 6
14646.566080 6
14650.745348 6
14651.870750 6
14749.836390 6
14756.196697 6
14839.978728 5
14851.791731 5
14866.657543 6
14877.489503 5
14882.190524 4
14894.402126 4
15044.926918 4
15064.282829 4
15151.023472 4
15156.883962 4
15190.258386 3
15194.998700 3
15224.207037 2
15227.459348 3
15407.476055 2
15418.448680 3
15451.534573 2
15454.629187 3
15555.498364 2
15571.808248 3
15628.367959 3
15631.153685 4
15694.140361 4
15694.685336 4
15699.555705 3
15712.617431 4
15767.823237 3
15791.953922 3
15828.473256 2
15846.338847 3
15904.039736 3
15913.384213 3
15957.712195 2
15965.542751 3
15982.795547 4
15995.503830 3
16055.915511 2
16056.619153 2
16109.894483 2
16112.666862 2
16126.055417 1
16133.617865 2
16199.889477 1
16206.692435 1
16286.094599 0
16307.122741 1
16329.738186 1
16334.562709 1
16374.395187 1
16393.187958 2
16410.993309 1
16416.312994 2
16507.835966 1
16508.750638 1
16628.853344 1
16628.869818 2
16655.323981 1
16655.406102 2
16672.480373 3
16678.000118 3
16682.872904 3
16687.521176 3
16704.249614 3
16712.795280 3
16719.042117 4
16723.871901 3
16843.397235 3
16844.223406 3
16868.465054 2
16870.267847 3
16911.402188 2
16927.586401 2
16933.615351 2
16940.097542 2
16985.485319 1
17004.037491 2
17126.524316 1
17133.997366 2
17153.801816 1
17157.898808 2
17213.985246 1
17218.667286 2
17516.930157 2
17533.277453 2
17904.453171 1
17918.154894 2
17921.854114 3
17928.072852 2
17981.169493 2
17982.594451 3
18026.731794 3
18058.489548 4
18265.046188 3
18273.074875 3
18785.798520 3
18816.235935 3
18873.280805 3
18881.171439 3
19108.451897 3
19127.626387 4
19167.060475 4
19169.119186 5
19203.014668 4
19206.198996 5
19298.353807 5
19303.986547 5
19304.384993 5
19311.536999 5
19322.118180 5
19333.944274 5
19341.233083 4
19355.152177 3
19416.804126 3
19432.337110 4
19438.608918 4
19443.363830 4
19563.218399 3
19563.792882 4
19609.138944 4
19616.986865 4
19657.919880 3
19673.426497 4
19751.199577 4
19752.012803 4
19830.450675 3
19840.422777 3
19884.402660 2
19895.143331 2
19927.003735 2
19929.119058 2
19998.297836 1
20004.834882 2
20080.528736 2
20107.400140 3
20129.414825 2
20129.533656 2
20279.661791 1
20292.109986 2
20465.009856 1
20467.143353 1
20520.742214 1
20522.200278 2
20535.787204 1
20536.299967 1
20542.151871 1
20562.459392 1
20579.297470 1
20588.282714 2
20644.570318 2
20657.105532 2
20810.023409 2
20813.664548 2
20918.524682 2
20927.643032 2
20935.455716 3
20940.867931 3
21095.858749 3
21102.481459 3
21108.685391 3
21109.917472 3
21194.580285 3
21207.384377 3
21308.823619 3
21311.168812 4
21353.276480 3
21363.608936 4
21546.849313 3
21549.457221 3
21549.741042 4
21550.292861 3
21680.174182 2
21688.230956 3
21707.297567 3
21707.314153 3
21708.290421 3
21709.361795 2
21777.233783 2
21779.740770 3
21789.835946 2
21789.861943 3
21954.314695 2
21965.578185 3
21969.121163 2
21973.688251 3
22265.419740 2
22269.934883 3
22283.834926 3
22290.072137 3
22310.755356 3
22322.408645 4
22338.239579 4
22343.654117 4
22343.809925 5
22351.948930 4
22352.062014 4
22355.026932 5
22357.701758 5
22360.629122 4
22381.282929 4
22384.752249 4
22405.615661 3
22415.198184 4
22448.054964 4
22451.312549 4
22471.755180 4
22481.925903 4
22507.948619 4
22512.322641 4
22556.353502 3
22573.306413 4
22645.659426 3
22649.977570 3
22695.396844 2
22696.256862 2
22767.700360 2
22777.966136 3
22863.675361 2
22866.908331 2
23008.545641 1
23009.108220 2
23163.397558 2
23171.715487 2
23185.251088 2
23195.665003 3
23205.254508 4
23224.469059 3
23327.070904 3
23359.943837 3
23373.800308 3
23377.810495 4
23382.447347 3
23385.301519 3
23391.778747 2
23404.620292 2
23406.736890 1
23411.634707 2
23440.643655 1
23451.851934 2
23459.180808 2
23466.841587 3
23519.919860 2
23521.001938 2
23527.773215 2
23530.883915 3
23685.797848 2
23709.920458 3
23710.048912 3
23718.048788 3
23797.690675 3
23800.108768 4
23847.019220 4
23849.169098 5
23856.488703 5
23858.634248 4
23867.694357 3
23889.410126 4
23918.357247 4
23924.922978 4
23926.276243 4
23928.396260 4
23931.262759 5
23931.387878 4
23932.413697 5
23934.436034 5
23943.370345 5
23951.195294 5
23954.420372 5
23970.368706 5
23970.643479 5
23972.552157 5
24102.496779 4
24108.924496 4
24132.521194 4
24139.114409 4
24141.374258 4
24158.370583 4
24218.391635 3
24235.933191 3
24566.644847 2
24568.104448 3
24594.623599 3
24603.156421 3
24623.000727 2
24625.154794 2
24678.164098 2
24681.078555 3
24859.036880 3
24860.021354 4
24962.434656 3
24973.657281 3
24992.825896 2
25002.830842 3
25008.862515 3
25010.500172 4
25022.374326 3
25034.425855 4
25075.135003 4
25091.970613 4
25355.966746 3
25372.121958 4
25415.923732 3
25421.757404 4
25568.175313 3
25571.523288 3
25593.976000 2
25599.943224 2
25640.459241 1
25643.028296 2
25806.700737 2
25809.360296 3
25837.959762 3
25840.566781 3
25841.423340 3
25863.744085 4
25895.529451 3
25895.825377 3
25906.593291 3
25908.504766 4
25914.305567 4
25922.567386 4
25972.258782 3
25973.287702 3
25999.735467 3
26006.856727 3
26076.739113 3
26079.134046 3
26095.678924 3
26109.579438 4
26121.437815 4
26135.749520 5
26154.867413 4
26156.012958 5
26167.482555 5
26186.386237 5
26189.961736 5
26192.678487 4
26209.177032 3
26231.807911 4
26388.287164 4
26390.836372 5
26397.045998 5
26411.636961 5
26424.959423 5
26429.266174 6
26432.566072 6
26435.896002 6
26436.971103 5
26439.501547 5
26549.183369 4
26553.326557 5
26559.648976 5
26561.749474 5
26567.288762 5
26579.808721 5
26581.450573 5
26582.585152 6
26584.127217 6
26589.090099 5
26600.031714 5
26600.388299 6
26644.373241 5
26673.095715 6
26710.834707 6
26713.963042 6
26731.896820 6
26740.893594 6
26752.872358 6
26756.180928 6
26856.649923 6
26871.752843 7
26874.191087 7
26878.817430 6
27061.854553 5
27068.315775 6
27080.087875 6
27085.264570 6
27131.689846 6
27137.290603 6
27153.837619 6
27170.845293 6
27175.789765 6
27186.471869 6
27209.029384 6
27209.974023 7
27212.652216 6
27230.450102 6
27260.505380 5
27260.531850 6
27313.490708 6
27324.369193 6
27334.781134 6
27341.008602 6
27417.770760 5
27438.384283 5
27441.380993 5
27449.078343 6
27453.968202 6
27472.861433 5
27472.905344 6
27487.846205 6
27496.937783 7
27513.453700 6
27557.026780 6
27558.327569 7
27575.517860 7
27610.783341 8
27630.694785 8
27633.439509 8
27660.752338 7
27679.480264 8
27726.668466 8
27733.620913 8
27912.025488 8
27915.514903 8
27919.238029 8
27950.174636 8
27967.503039 8
27985.931436 8
27998.160687 8
28026.859593 7
28033.985294 7
28040.015869 7
28145.873782 7
28146.205523 7
28182.663579 6
28197.804808 7
