# t N
1092.849169 0
1105.463042 1
1234.658899 0
1237.186242 1
1330.114896 0
1348.126675 1
1397.113642 0
1413.777570 1
2218.849359 0
2219.879076 1
2239.441458 0
2265.471869 1
2422.163183 0
2423.482278 1
2670.324787 0
2678.043008 1
3961.303400 0
3962.020984 1
4253.172286 0
4261.404113 1
4437.786451 0
4448.265103 1
4531.941107 0
4543.313332 1
4716.390496 0
4716.678162 1
4787.028371 0
4796.721431 1
4916.614946 1
4951.702001 1
6021.788811 0
6023.288755 1
6183.657078 0
6186.665042 1
6966.954896 0
6977.140189 1
7588.372415 0
7596.681774 1
7756.456695 1
7763.359046 1
8491.500919 0
8503.779064 1
9248.503350 0
9266.935138 1
9494.607547 0
9500.570859 1
10725.008626 0
10744.985387 1
11011.523318 0
11022.780665 1
11521.757481 0
11525.573026 1
11867.364730 1
11871.841409 1
13224.493340 0
13225.837856 1
13244.418377 0
13244.486581 1
13905.496388 0
13914.671656 1
14252.093528 0
14270.055263 1
14851.046460 0
14866.546768 1
14996.621376 1
15010.502862 1
15184.703868 1
15192.174387 1
16306.479098 0
16308.628411 1
16825.964064 0
16893.325413 1
17414.483886 0
17429.263262 1
17814.661185 0
17815.187863 1
18110.526243 0
18114.178400 1
18421.884264 0
18430.748876 1
19283.188558 0
19301.973530 1
19346.760538 1
19357.059619 1
19397.315144 0
19399.988936 1
20912.218067 0
20925.025084 1
22746.612282 0
22747.921445 1
24017.522060 0
24030.757471 1
24116.611413 0
24116.966678 1
24232.943758 0
24233.071943 1
24574.507873 0
24607.172239 1
25127.770125 0
25132.493251 1
26706.505438 0
26708.198777 1
26770.501849 1
26770.615615 1
27028.762970 0
27053.436963 1
27581.879659 0
27588.052092 1
27744.377625 0
27753.476990 1
27818.426481 1
27852.192824 2
27909.965465 1
27934.804967 1
28143.893605 0
28144.884531 1
28195.040424 0
28222.939887 1
28237.029789 0
28243.090916 1
28802.568717 0
28812.241502 1
29586.264582 0
29589.535424 1
30583.285854 0
30610.581625 1
31299.165843 0
31327.299470 1
31335.174807 1
31335.525316 2
31512.964129 1
31517.776337 1
31611.012448 1
31620.802298 1
31742.224012 0
31746.188853 1
31797.317799 1
31799.595690 1
31881.380831 1
31892.279486 2
31975.243851 1
31985.775424 1
33135.587003 0
33140.271501 1
33694.293179 0
33696.469607 1
33697.239282 1
33701.629107 1
33907.648346 0
33908.690102 1
34095.679842 0
34098.801252 1
34253.374525 0
34260.508786 1
34588.073510 0
34597.090954 1
35545.087577 0
35547.016395 1
35638.721974 0
35643.231457 1
36021.669459 0
36032.812153 1
36163.492578 1
36206.999751 1
36457.624501 0
36463.085490 1
36650.416555 0
36703.233579 1
36851.356287 0
36854.654048 1
37112.810214 0
37114.134624 1
39261.101422 0
39261.242840 1
39371.910644 1
39379.133542 2
39549.024735 1
39555.590332 1
39756.402691 0
39759.854488 1
40190.220164 0
40198.734795 1
40371.265118 1
40372.714882 1
40784.206416 0
40816.198329 1
40956.379108 1
40964.093187 1
41483.795974 0
41496.096594 1
41552.616043 0
41560.068728 1
41843.288598 0
41849.687866 1
41919.684134 1
41924.563180 1
42596.086524 0
42601.536594 1
42819.076633 0
42843.698677 1
42926.834580 1
42929.369585 2
43129.436808 1
43131.840647 2
43436.774438 1
43449.690799 1
44531.577309 0
44535.605216 1
45044.471673 1
45045.551587 1
45617.261833 0
45642.347696 1
46030.948742 0
46032.178816 1
46295.384936 0
46301.829001 1
46304.908129 1
46310.546071 1
47421.208893 0
47421.346564 1
47669.289310 1
47672.323193 2
47824.015420 2
47837.311441 3
47840.384073 2
47852.400290 2
47864.989934 2
47866.334680 1
48547.821762 0
48553.747605 1
49041.695940 0
49057.178473 1
50336.916984 0
50337.895289 1
50571.814968 0
50577.356911 1
51646.696014 0
51657.957436 1
53227.351503 0
53235.962264 1
53258.383614 1
53269.665202 1
54160.023778 0
54188.494479 1
56681.970615 0
56711.647754 1
56715.060788 2
56717.915868 2
56987.055448 1
56987.675264 1
57392.463358 0
57401.777241 1
57545.149559 1
57574.373857 2
57659.693430 1
57666.760875 1
57846.647629 0
57874.244531 1
57883.394852 0
57908.158778 1
57919.190558 0
57930.306173 1
58544.908009 0
58550.826595 1
58680.953582 0
58687.422466 1
60154.050130 0
60155.095007 1
60248.809520 1
60263.311873 1
60929.877996 0
60932.186075 1
63065.302656 0
63071.854870 1
63422.551039 1
63424.436187 1
63452.461739 0
63462.588933 1
64009.737417 0
64013.900713 1
64230.706589 0
64244.922531 1
64514.914249 1
64517.811857 1
64954.525810 0
64959.253074 1
66229.769964 0
66272.059974 1
66871.042338 0
66878.380121 1
67079.282889 1
67092.756462 1
67129.177496 0
67134.795799 1
67181.874061 0
67213.594614 1
68546.754522 0
68556.288056 1
68688.931884 0
68695.216128 1
68695.292924 2
68705.417466 1
68727.938827 1
68729.528699 1
71605.474532 0
71625.288732 1
71765.995044 0
71776.715197 1
72881.580113 0
72885.807945 1
72885.957206 2
72901.140266 1
72964.183310 0
72967.633440 1
73190.012739 1
