# t N
1151.439931 0
1153.921098 1
1956.985308 0
1958.697639 1
2448.199931 0
2452.815278 1
2801.617784 1
2807.557114 2
2841.827323 1
2848.571597 1
3604.132823 1
3607.175788 1
4199.007568 0
4218.073984 1
6536.800821 0
6540.008143 1
6748.755301 0
6759.507217 1
7526.901191 0
7533.373690 1
7863.112085 0
7879.110191 1
8182.489882 0
8192.072681 1
8325.256559 0
8342.158627 1
8877.125736 0
8878.533388 1
8879.536474 0
8881.739632 1
9443.340857 0
9444.445942 1
10564.444768 0
10567.869730 1
11131.378281 0
11144.387290 1
12077.131387 0
12078.638313 1
12286.464145 0
12286.854525 1
12325.229383 1
12325.923363 1
12343.136889 0
12356.407018 1
12512.666743 0
12520.254555 1
12525.240593 1
12528.370938 1
12647.684591 0
12652.128257 1
12663.681407 1
12677.975382 1
12737.270445 1
12760.735735 1
12780.756047 0
12793.111874 1
13019.927895 0
13039.768299 1
13533.345399 0
13547.649256 1
13909.131044 0
13917.412795 1
14185.471991 1
14196.298241 2
14228.002114 1
14238.162339 1
14340.383149 0
14341.855600 1
15165.668588 0
15178.946927 1
15833.483437 0
15858.113951 1
16361.300557 0
16369.082563 1
16507.957540 1
16516.226954 2
16839.210903 1
16839.368192 1
17232.588821 0
17244.192305 1
17331.641538 0
17334.363000 1
18462.051022 0
18489.081812 1
18583.958454 0
18597.437281 1
18672.653116 1
18679.386188 1
18723.472200 1
18724.995554 2
18856.212975 2
18868.455187 2
18898.035922 2
18922.672455 2
18992.406847 1
19004.114531 2
19371.805700 1
19372.163487 1
19610.443006 0
19614.766373 1
20062.170738 0
20066.236735 1
20211.504756 1
20227.273724 1
20301.009104 1
20310.977838 1
21375.674856 0
21391.312451 1
21577.081373 0
21586.365431 1
21593.060497 0
21604.403532 1
22670.443899 0
22677.967787 1
23030.059854 0
23033.555723 1
23483.425938 0
23488.297008 1
23767.536453 0
23773.450838 1
24041.299067 0
24047.839569 1
24235.682211 0
24256.428563 1
24258.195152 2
24260.766739 1
24874.884605 0
24880.050813 1
25132.929045 0
25133.439541 1
25600.030928 0
25603.936320 1
26904.591973 0
26904.651096 1
27490.177112 0
27505.544930 1
27774.097906 0
27790.034570 1
27943.800785 1
27963.724712 1
28950.966950 0
28951.546471 1
29285.357658 0
29316.403304 1
29632.861198 0
29635.791143 1
30411.130973 0
30418.415997 1
31825.122762 0
31829.595059 1
31880.655349 1
31893.027462 1
33606.527547 0
33620.524651 1
34044.825008 0
34075.256152 1
34387.461947 1
34391.296471 1
34491.977026 0
34496.088098 1
36236.327830 0
36262.037808 1
36597.366699 0
36599.007030 1
37243.631122 0
37244.763052 1
37679.916780 0
37680.052462 1
38359.896691 0
38362.746631 1
38454.320569 1
38456.515057 1
38620.108252 0
38622.707101 1
38888.355965 1
38906.453010 1
39239.581548 0
39250.480096 1
40458.380416 0
40470.472758 1
40609.520226 0
40612.310974 1
40798.338659 1
40799.828477 1
41855.605423 0
41902.863495 1
42393.449442 0
42398.649555 1
42442.743394 0
42448.798417 1
42577.207288 1
42592.000397 1
42670.948688 1
42671.720213 1
42696.256675 0
42701.804512 1
43061.197678 0
43070.520132 1
44265.825441 0
44274.477402 1
44348.901256 0
44367.061458 1
44594.824356 0
44599.313890 1
44811.202354 0
44820.948105 1
45045.344815 0
45063.117702 1
45084.973109 0
45094.162359 1
45415.110233 0
45419.393376 1
45551.738223 1
45573.870570 1
45850.377442 0
45851.478082 1
46506.157526 0
46507.098757 1
46551.339942 1
46561.252487 1
46712.927179 0
46727.551629 1
48046.459997 0
48047.393260 1
48223.122786 0
48224.781025 1
50057.180801 0
50063.442799 1
50137.249010 1
50146.205764 2
50246.435693 2
50274.048960 2
50295.562631 1
50303.736029 2
50491.389811 1
50493.478949 1
50667.586049 0
50686.686325 1
51093.061234 0
51095.640747 1
51109.360028 2
51109.654437 1
51311.647517 0
51312.536475 1
51312.665789 2
51320.455676 1
51864.393392 0
51867.948703 1
52198.822996 0
52213.384200 1
52986.438895 0
52993.277004 1
53111.292365 0
53111.609928 1
54166.822778 1
54183.194819 1
54510.249018 1
54516.506832 1
54553.310561 0
54558.075087 1
54736.775654 0
54746.249762 1
55318.333547 0
55332.728880 1
55352.084073 0
55353.521492 1
56179.128021 0
56198.615126 1
57531.982509 0
57533.882476 1
59909.633832 0
59922.251858 1
59923.569911 0
59935.632484 1
60916.224075 0
60929.114138 1
61241.593000 1
61245.210164 1
61353.075558 1
61354.623901 1
61781.785668 0
61789.772920 1
62127.824022 0
62132.571437 1
63763.400099 0
63781.067844 1
64470.961594 0
64479.271353 1
64666.973053 1
64671.404093 1
64689.048026 1
64703.447317 1
64738.838237 0
64739.705503 1
64912.400059 0
64931.586341 1
65016.361695 0
65030.159620 1
65844.972746 0
65883.941361 1
66563.545600 0
66566.952512 1
66835.514721 0
66836.498110 1
66884.551710 0
66895.899593 1
66896.297572 2
66910.771474 1
67032.273234 0
67039.245990 1
67176.177363 1
67193.140460 1
68122.116650 0
68122.613458 1
68171.555941 1
68176.483009 1
68238.005711 0
68238.829158 1
68482.107244 1
68483.064833 1
68550.782442 0
68551.705161 1
68614.650433 0
68615.240284 1
68678.406567 1
68684.857282 2
68780.465158 1
68797.365116 2
69016.776734 1
69020.048881 1
69098.883281 0
69130.205949 1
70877.120411 0
70900.496839 1
70940.551219 1
70950.126170 2
70970.503155 1
70972.269868 2
70974.203755 1
70997.861866 1
71020.834691 0
71027.313505 1
71084.247589 0
71104.091223 1
71580.335858 0
71589.419634 1
71807.060345 1
71858.968068 1
71865.506618 0
71889.913551 1
72134.557347 0
72179.754930 1
72218.854226 0
72222.966015 1
72670.711069 0
72680.294773 1
73060.517487 1
73097.137073 1
73131.801182 1
73135.351873 2
73185.420329 1
73187.375337 1
73214.630087 1
73222.022682 1
73277.025790 0
73278.676007 1
73660.576233 0
73681.562248 1
73889.813338 0
73890.297607 1
75045.020930 0
75073.293366 1
75168.399783 0
75170.636185 1
75240.264996 0
75244.032561 1
76563.105478 0
76566.570693 1
76569.257554 2
76572.851698 1
76591.963332 0
76599.920124 1
76759.885271 1
76760.366667 2
76845.980799 2
76866.559815 2
76972.384129 1
76975.680179 2
77024.750107 1
77036.700488 1
77347.628337 0
77353.781768 1
78272.379492 0
78284.071500 1
78921.317934 0
78925.330846 1
78967.264284 1
78972.192001 1
79601.318512 0
79613.666674 1
80049.685830 0
80055.363104 1
80087.611055 1
80101.678271 2
80222.341834 2
80232.970925 3
80287.236395 2
80295.958766 3
80481.565836 2
80488.263562 3
80491.698875 3
80496.077255 2
80622.228987 1
80629.446788 2
80726.015040 1
80728.521807 1
80729.228245 0
80750.388222 1
81510.725348 0
81519.156580 1
82796.755705 0
82799.166019 1
83868.230796 0
83868.688499 1
83996.202433 1
84031.751323 2
84079.805040 2
84091.426627 3
84097.257400 2
84101.421493 2
84157.126707 2
84166.215740 2
84635.345587 1
84645.685316 2
84799.552352 1
84803.061951 1
84865.030934 0
84868.440661 1
84998.971291 1
85002.508728 1
85805.365897 0
85812.943555 1
86109.590995 0
86110.337741 1
86694.257953 0
86715.047637 1
86742.456807 1
86758.356044 1
86787.076178 1
86802.022441 1
87359.941542 0
87361.647391 1
88374.427054 0
88381.067216 1
88598.997610 0
88610.219296 1
88938.944600 0
88942.386682 1
88955.154540 1
88955.163675 1
88974.482537 0
88974.819549 1
91414.103292 0
91414.194162 1
91417.212666 0
91436.176028 1
91454.436235 1
91461.247975 1
91576.890334 1
91578.042260 1
91955.228337 0
91955.621849 1
92502.059229 0
92509.284827 1
93317.189609 0
93326.512233 1
93480.229201 0
93485.109784 1
93681.167375 0
93691.521617 1
93971.171094 0
93983.237085 1
94178.214959 0
94192.555499 1
95635.927669 0
95643.067648 1
95735.715704 0
95743.863069 1
96101.955494 0
96107.146686 1
96935.797199 0
96936.192049 1
97259.550559 0
97272.590303 1
98088.508811 0
98093.106237 1
98730.510226 0
98737.467633 1
99580.155313 0
99599.081881 1
100000.000000 0
