# t N
211.756202 0
218.744408 1
727.759444 0
739.138814 1
1210.922453 0
1214.796927 1
1721.810398 0
1724.103400 1
1726.612995 2
1726.745345 2
1754.387276 1
1754.919575 1
1760.638394 0
1776.861014 1
1789.714028 0
1803.686858 1
2062.984229 1
2064.418453 1
2194.128510 0
2234.584637 1
2557.285212 0
2565.729085 1
3227.853256 0
3234.636163 1
3271.912452 0
3276.972300 1
3606.397568 0
3607.505338 1
3668.549498 0
3690.505335 1
3992.197328 0
3993.760720 1
4173.180990 1
4181.911381 2
4401.467233 1
4401.748337 2
4513.825028 1
4543.670240 2
4580.910099 1
4583.867155 2
4674.272697 2
4679.818394 2
4690.548256 2
4690.741057 2
4691.393636 2
4715.727477 3
4743.905887 2
4744.483252 2
4815.242269 1
4841.434764 2
4845.724871 2
4848.333788 1
5168.778145 0
5172.067079 1
5353.555407 1
5363.030407 1
6364.766842 0
6375.205095 1
6562.494680 1
6569.282004 1
6709.736273 0
6709.864787 1
7084.742588 0
7104.305249 1
7406.162366 0
7411.565761 1
9381.371002 0
9383.209135 1
9444.451471 1
9451.958144 2
9477.010851 2
9512.213999 2
9650.099261 1
9662.560507 2
9673.409883 1
9708.545145 1
9709.655423 0
9711.908452 1
10432.082316 0
10435.316471 1
11026.922021 0
11050.047828 1
11589.932308 1
11593.584517 1
12363.333346 0
12365.119520 1
12488.765381 1
12490.996251 1
13042.927243 0
13046.962939 1
13473.795437 0
13476.778451 1
13532.122090 0
13546.993546 1
14751.836902 0
14758.318301 1
14939.716997 0
14960.078302 1
15188.246413 0
15188.852004 1
15281.969452 0
15293.367425 1
15575.452383 0
15585.280739 1
15746.486356 1
15756.565329 1
15928.276341 0
15930.339336 1
16490.614977 0
16498.204218 1
18317.541533 0
18328.777820 1
18657.211561 0
18661.983147 1
19986.336036 0
19998.982989 1
20504.281954 0
20504.849643 1
20570.777128 0
20571.546426 1
22272.574045 0
22281.461202 1
22578.930829 1
22590.391019 1
24066.717631 0
24073.828298 1
24683.073262 0
24742.487113 1
25007.089773 0
25010.975922 1
25119.780508 0
25120.461848 1
25311.397790 0
25311.485083 1
25322.397401 2
25322.736521 1
25684.151922 0
25689.725739 1
25697.809641 0
25701.955852 1
26637.337739 0
26660.232562 1
27181.021239 0
27187.760201 1
27279.664882 1
27287.033103 1
27755.888922 0
27756.790238 1
27842.316713 1
27844.355297 1
29535.396879 0
29543.536462 1
29576.318635 1
29579.283036 1
29922.007615 0
29940.672606 1
30153.061596 0
30160.730303 1
30169.049314 0
30170.945647 1
30304.881717 0
30310.606052 1
30552.379299 0
30556.533330 1
33148.796923 0
33154.082250 1
33271.550178 1
33290.288684 1
33942.759005 0
33946.694241 1
34530.481268 0
34531.620757 1
34699.837320 1
34706.712797 2
34808.934196 1
34814.643061 1
35016.871959 0
35019.834705 1
35192.996537 0
35197.552555 1
35201.382177 2
35206.842443 1
35988.591681 0
35991.629055 1
36075.868909 0
36099.047036 1
36210.961420 1
36213.354461 2
36391.995344 1
36398.651455 2
36476.727969 1
36482.924147 2
36728.990060 1
36734.899934 1
37071.927578 0
37078.779593 1
37723.370609 0
37724.379186 1
37964.350943 0
37986.432430 1
37987.877425 0
38029.935322 1
38039.480899 2
38072.425557 1
38968.042825 0
38986.256124 1
39396.339083 0
39402.458034 1
39800.146440 0
39803.281397 1
40049.320588 0
40054.225731 1
40570.531805 0
40583.883289 1
40817.094543 1
40831.237860 2
40907.146796 1
40907.269321 2
41023.807127 1
41038.542980 1
42809.503808 0
42811.857077 1
42870.944897 0
42915.595286 1
42916.854141 1
42925.297228 1
43219.933085 0
43239.395116 1
43489.659017 0
43526.513457 1
43617.209785 1
43620.744566 1
43767.145052 1
43777.758584 1
44432.876764 0
44462.087719 1
44769.511287 1
44775.788675 1
48542.949330 0
48544.659593 1
48610.838559 0
48612.291064 1
48888.438734 0
48907.511555 1
51377.227402 0
51380.977047 1
52867.795349 0
52880.323506 1
53361.594092 0
53389.672605 1
53451.132461 1
53480.632779 1
53666.952158 0
53667.511816 1
53769.839331 0
53784.618467 1
55169.976171 0
55185.863400 1
55331.863734 0
55332.715008 1
55396.106078 1
55398.755666 1
56563.802409 0
56568.519319 1
57269.605663 0
57293.060878 1
57368.926095 0
57393.063362 1
57690.592415 1
