# t N
40.358510 0
46.430972 1
102.088007 0
106.064192 1
114.957001 2
127.984333 1
277.665165 0
284.451542 1
284.990937 2
287.002245 1
389.720428 0
392.927559 1
445.887881 0
463.848086 1
725.711205 1
727.891173 1
831.327150 1
831.421069 1
831.738023 0
832.480480 1
911.899958 0
917.051220 1
1146.233444 0
1153.950985 1
1156.927231 2
1181.528019 1
1450.045341 1
1465.724096 1
1493.523084 1
1501.917070 1
1525.803349 0
1528.523008 1
1790.380603 0
1802.924117 1
2033.959878 0
2042.361886 1
2048.032892 0
2054.179106 1
2082.703643 0
2085.352989 1
2171.363316 0
2175.094292 1
2386.536083 0
2393.613209 1
2472.200159 1
2483.070779 1
2533.686788 0
2550.300569 1
2559.159042 1
2568.664106 2
2570.540445 1
2577.593323 2
2628.905960 1
2632.415387 1
2962.223156 0
2962.483590 1
2965.752997 2
2967.751136 1
3190.351219 0
3192.203281 1
3240.531146 0
3245.846557 1
3518.225241 0
3526.379428 1
3562.366719 0
3604.706700 1
3638.872994 1
3643.696093 2
3693.039851 1
3696.456875 2
3701.395263 2
3706.318741 2
3775.281185 1
3786.813551 2
3843.730000 2
3845.673783 2
4666.800827 1
4675.375269 1
4678.783410 2
4690.277934 1
4930.234094 0
4934.360305 1
5147.741818 0
5163.969552 1
5364.188296 1
5372.088163 2
5501.793812 1
5502.382964 1
5515.343395 1
5516.123782 2
5520.593424 3
5536.276170 2
5561.163176 1
5563.481092 1
5806.476211 0
5826.913388 1
5978.514843 0
5990.825982 1
6185.316834 0
6208.832587 1
6212.621300 0
6215.248053 1
6460.574734 0
6462.361842 1
6569.564357 0
6570.609670 1
6590.329137 0
6598.341195 1
6656.671582 0
6657.380610 1
6671.585710 0
6676.662518 1
6732.513443 1
6733.060053 1
6923.773812 0
6927.686299 1
6968.475588 0
6977.700359 1
7067.254955 0
7087.630253 1
7244.548931 0
7276.780634 1
7288.532370 1
7289.014510 2
7343.534943 1
7367.325975 1
7642.406988 0
7655.868879 1
7874.607156 0
7880.243902 1
7940.080881 0
7948.737581 1
8141.119660 1
8159.695123 2
8302.325617 1
8309.178809 1
8409.066666 0
8431.307626 1
8495.641943 0
8504.323193 1
8543.145733 0
8554.036216 1
8569.326093 0
8583.911813 1
8936.587513 0
8936.861291 1
8953.578168 2
8956.971751 1
9156.859837 0
9158.771051 1
9252.530549 1
9257.948152 1
9262.917344 0
9273.368953 1
9283.655667 0
9288.733380 1
9300.858810 1
9320.718441 1
9328.145003 1
9329.903065 2
9460.295875 1
9462.360512 1
9525.460449 0
9541.844729 1
9646.297010 0
9670.657107 1
10138.474729 0
10138.477020 1
10252.361299 0
10268.142687 1
10464.613798 0
10467.965414 1
10496.065499 0
10507.882729 1
10509.196863 2
10516.202162 1
10535.041341 0
10535.619317 1
10650.050686 0
10677.254188 1
10855.163444 0
10872.871862 1
11065.863823 1
11067.867018 2
11072.140853 2
11083.005945 2
11194.177691 2
11195.860151 2
11212.315507 1
11228.820981 1
11297.554270 1
11299.212350 2
11301.074785 1
11304.273213 2
11352.125597 2
11364.952196 2
11570.202054 1
11574.120124 2
11665.159816 1
11688.121769 2
11732.977788 1
11737.105130 2
11892.381586 1
11895.483586 1
12204.549775 0
12205.476956 1
12317.810264 1
12340.426637 1
12351.701216 0
12355.701052 1
12585.153081 0
12589.346382 1
12702.069921 0
12716.369413 1
12850.354547 1
12869.640649 1
13168.668589 0
13171.177829 1
13345.960605 0
13347.518488 1
13450.563829 1
13456.518522 2
13463.866694 3
13490.631557 2
14018.973579 1
14036.543809 2
14065.984170 1
14073.298665 2
14372.721434 1
14384.293465 2
14510.123932 1
14513.962779 1
14588.109057 0
14589.119174 1
14655.344621 0
14664.329047 1
14772.775237 1
14776.988818 1
14871.282856 0
14872.421154 1
14933.272453 0
14934.870082 1
14968.212258 0
14979.464589 1
15037.417307 0
15041.541397 1
15059.984655 1
15088.513766 2
15162.574042 1
15167.319557 1
15421.286029 0
15435.384488 1
15558.489692 0
15577.701511 1
15725.536674 0
15725.751424 1
15753.518278 0
15761.210471 1
16293.167816 0
16319.779035 1
16423.162623 0
16424.051064 1
16569.216018 0
16569.492243 1
16645.617887 1
16647.825820 2
16712.494900 2
16715.180347 2
16849.718853 1
16854.305469 2
16859.555514 2
16870.097539 1
16921.837681 0
16931.714728 1
17026.752232 0
17056.965583 1
17140.014712 0
17154.715102 1
17155.845056 0
17167.128028 1
17389.039150 0
17398.771898 1
17411.104464 0
17413.581371 1
17419.533607 0
17420.826539 1
17422.126101 0
17427.161130 1
17556.528978 0
17557.324254 1
17582.910305 0
17592.886410 1
17853.094919 0
17858.267772 1
17865.142950 2
17866.242523 1
17870.912058 0
17871.756407 1
18096.879294 0
18100.651764 1
18101.689161 2
18103.012018 1
18199.772111 0
18215.720125 1
18447.166646 0
18457.349553 1
18506.088200 0
18516.042586 1
18788.914738 0
18798.438990 1
18889.197537 0
18915.563323 1
19070.701148 0
19084.781303 1
19087.275365 0
19097.711611 1
19138.037450 0
19145.747358 1
19163.357780 0
19172.828375 1
19391.437817 0
19392.252524 1
19449.955139 0
19452.129941 1
19629.955494 0
19631.269893 1
19633.719828 2
19642.345410 1
19764.158893 0
19767.465267 1
19844.856229 0
19845.639437 1
19883.452793 0
19900.448216 1
19971.128669 0
19975.113884 1
20121.388085 0
20134.964145 1
20149.264327 2
20166.043233 1
20181.095883 0
20187.133561 1
20198.980451 0
20200.163133 1
20237.216930 0
20243.258731 1
20309.000051 1
20312.031013 2
20337.164393 3
20344.307951 2
20404.745535 1
20418.109601 2
20486.068583 2
20492.105884 3
20725.750223 2
20737.672866 3
20751.901535 2
20763.846019 3
20880.796961 2
20885.222339 2
21106.623929 1
21108.755223 2
21169.135737 2
21179.054891 3
21218.697641 2
21222.147923 3
21249.712673 2
21250.995340 3
21430.965544 3
21440.720748 4
21472.279256 3
21491.192237 3
21614.668839 2
21617.556670 3
21775.449714 2
21785.105053 3
21824.655726 2
21829.563576 3
21833.917423 2
21842.712893 3
21852.668320 2
21858.956361 2
21958.901373 1
21960.996429 1
22025.854299 0
22040.793705 1
22109.877854 0
22123.464200 1
22177.274534 1
22190.832002 2
22192.927686 2
22210.814011 1
22279.825709 0
22280.450734 1
22329.764508 0
22334.785245 1
22358.589759 0
22361.076149 1
22560.292523 1
22567.818453 2
22590.490168 2
22596.706454 2
22710.217757 1
22721.094254 1
22950.236242 0
22951.562271 1
23030.367948 0
23034.110565 1
23100.688821 1
23112.258967 2
23197.049672 1
23197.549863 2
23340.341249 1
23348.367710 2
23353.164733 3
23366.168259 2
23388.478583 3
23396.820062 2
23503.542122 1
23505.360963 2
23535.245310 2
23542.150496 2
23544.419615 3
23548.403187 2
23634.475372 1
23634.772645 2
23641.279795 1
23658.306521 2
23678.359330 2
23678.619958 2
23897.406950 1
23906.191083 2
23909.194856 1
23933.160266 2
23935.078693 2
23966.329437 1
24003.761481 0
24006.556988 1
24403.055458 0
24413.146323 1
24463.354589 0
24468.954704 1
24764.322648 0
24766.068601 1
24776.894416 2
24827.954756 1
24831.939289 2
24842.864640 1
25127.395067 1
25127.766645 2
25131.629269 3
25134.734424 4
25134.847187 3
25135.598758 3
25146.889105 3
25155.537064 3
25313.847322 2
25323.623107 3
25340.227830 2
25343.884662 3
25347.092316 3
25357.298990 3
25438.212599 2
25446.354748 2
25539.796006 1
25540.795530 1
25607.884945 0
25622.261072 1
25769.858647 0
25774.788520 1
25835.269080 0
25837.295849 1
25844.947697 0
25850.509613 1
26300.097572 0
26326.507943 1
26563.566935 1
26587.853548 1
26623.286095 0
26630.623408 1
26900.941944 0
26916.042913 1
27100.908388 0
27101.581851 1
27234.504911 0
27239.698184 1
27257.759010 1
27267.746216 2
27341.816636 2
27343.114317 3
27388.904146 2
27392.771779 2
27454.966278 2
27471.610177 3
27489.210469 2
27510.196816 2
27538.325604 2
27552.110763 2
27570.615993 2
27572.185734 2
27576.232113 1
27591.128016 2
27593.829716 3
27602.303617 3
27604.105293 2
27618.194493 1
27780.421763 1
27786.531004 1
27932.091383 1
27935.043942 2
27952.965902 1
27957.470022 2
28084.198090 1
28085.003129 2
28095.054500 2
28095.088840 3
28117.213102 4
28120.504232 3
28141.542172 2
28147.685136 3
28174.993937 2
28175.005300 2
28433.391836 1
28437.903561 1
28563.125424 0
28567.748693 1
28579.109825 0
28583.858409 1
29001.575597 0
29013.090179 1
29058.208770 0
29083.237166 1
29097.407225 0
29102.533879 1
29276.903540 0
29286.598650 1
29296.935170 0
29307.623993 1
29312.346076 0
29314.254234 1
29469.313106 0
29494.413146 1
29576.267991 0
29579.562035 1
29594.952790 1
29601.388851 2
30178.098337 1
30211.641469 2
30212.199012 2
30225.026181 3
30232.919046 2
30237.687378 2
30260.857834 1
30266.586909 2
30337.533936 1
30356.742206 1
30403.785763 0
30406.171658 1
30542.031375 0
30571.660348 1
30589.305928 2
30606.682188 1
30618.029289 2
30622.440230 3
30632.921382 2
30647.840024 2
30665.909570 1
30683.382372 1
30685.072933 0
30711.440081 1
30813.691620 1
30820.247252 2
30836.059858 3
30843.855449 2
30923.598892 1
30937.725579 1
31267.940871 0
31270.478690 1
31667.611234 0
31667.838499 1
31778.822578 0
31780.126124 1
31785.410757 2
31791.867688 1
31830.260228 0
31841.312546 1
31935.699449 0
31959.288089 1
32020.096798 0
32020.632780 1
32048.120093 0
32063.197442 1
32138.860429 1
32156.838339 1
32393.414910 0
32406.055666 1
32478.894693 0
32482.530000 1
32786.267108 0
32795.464937 1
32903.197373 0
32904.480351 1
32979.048096 1
32980.190677 1
33200.973505 0
33202.457307 1
33963.972011 0
33964.551111 1
33974.583644 2
33974.915225 1
34009.401106 0
34015.151524 1
34113.573493 0
34117.899435 1
34635.094863 0
34648.586013 1
34779.009357 1
34780.667177 2
34795.694922 1
34798.126937 2
34915.866728 1
34924.477202 1
35097.218234 1
35111.126888 2
35407.954419 2
35413.157216 3
35588.665048 2
35596.835227 2
35625.057219 1
35628.272333 2
35630.474829 3
35661.120863 2
35673.966072 3
35682.519857 2
35775.527328 2
35777.487835 3
35778.366304 4
35791.927164 3
35843.940542 2
35846.941238 2
36018.793883 1
36036.530836 2
36059.376505 1
36072.256622 2
36134.870375 1
36155.385925 2
36265.117668 1
36268.563112 2
36297.072474 1
36297.679642 2
36314.145284 1
36321.141192 2
36627.184664 1
36632.189870 2
36831.698403 2
36833.704636 3
36939.139137 2
36943.680397 3
36980.742097 4
36995.893241 3
37017.679463 2
37022.214666 3
37047.094356 2
37058.294269 3
37101.549253 2
37104.612247 2
37226.600924 1
37227.163245 2
37400.213714 1
37417.463938 2
37507.512472 1
37536.921374 2
37539.433667 1
37541.197898 1
37548.421748 2
37549.468881 1
37680.867377 0
37687.056707 1
37688.991660 0
37692.839573 1
37734.375811 0
37735.370761 1
37916.726009 0
37920.551594 1
37958.606434 0
37978.580902 1
38369.149339 0
38371.544209 1
38782.070980 0
38787.627551 1
38794.855008 0
38807.237862 1
38934.702240 1
38936.277952 2
38973.494224 1
38983.126392 2
39010.825681 2
39012.793946 3
39100.415213 2
39108.279293 3
39109.871300 2
39113.276318 3
39131.887544 2
39141.764019 2
39152.959598 2
39159.117682 3
39228.775071 3
39246.337413 3
39256.819242 3
39271.204615 3
39430.660197 2
39432.505422 2
39561.849800 1
39563.889177 2
39624.041527 1
39625.272922 1
39632.162567 2
39652.359705 2
39675.753096 2
39686.020900 2
39737.956660 1
39738.198873 1
39750.876184 2
39757.667975 1
39857.861072 0
39868.650926 1
39967.511010 0
39980.128518 1
40448.452216 0
40454.945473 1
40679.173244 0
40695.628026 1
40742.426454 0
40757.399923 1
40765.706608 0
40787.181926 1
41042.789743 0
41055.158980 1
41118.693072 0
41126.229176 1
41339.404682 0
41340.936820 1
41560.189217 0
41565.858365 1
41655.199339 0
41686.696218 1
41802.814576 0
41837.932749 1
41901.709788 1
41903.169064 1
42101.218130 0
42128.678811 1
42334.265823 0
42346.460786 1
42794.311517 0
42798.407415 1
42799.233960 1
42814.787767 2
42840.040725 1
42840.525164 1
42844.821491 1
42849.214335 2
42927.953426 2
42948.738264 3
42965.374511 2
42966.040957 3
43034.379378 2
43046.434637 3
43098.810938 3
43101.244312 3
43146.087564 2
43148.792341 2
43210.594823 1
43220.448635 1
43248.967278 0
43256.181343 1
43306.864401 1
43314.539510 1
43325.627540 1
43329.202342 2
43346.968595 2
43357.318536 2
43440.700136 1
43443.432669 2
43529.104125 1
43548.565215 2
43551.531189 1
43556.257357 2
43557.716865 2
43582.278919 3
43655.070207 2
43672.238691 2
43987.265610 1
43990.213437 2
44083.783490 1
44085.733599 2
44129.378234 1
44135.017195 1
44248.700552 0
44256.076292 1
44284.758918 0
44301.010833 1
44416.242083 0
44423.888587 1
44655.969286 0
44662.318313 1
44675.305786 0
44697.637126 1
44710.938638 0
44749.946915 1
44885.955019 0
44899.391077 1
45057.055155 0
45063.194432 1
45390.337285 1
45394.207938 1
45483.238535 0
45483.335699 1
45525.827317 1
45526.547558 1
45848.123683 0
45849.293758 1
45965.846389 0
45968.247806 1
46026.577391 1
46031.101477 2
46065.047753 1
46091.517777 2
46107.095208 1
46107.132342 2
46182.289740 1
46198.501143 2
46202.454589 1
46219.152293 2
46486.064151 1
46487.002521 2
46505.541343 2
46527.120248 3
46537.157872 3
46546.337118 2
46605.415942 1
46628.619134 2
46637.531469 1
46641.215653 1
46726.048996 0
46754.146658 1
46941.021052 0
46941.502520 1
46948.974418 2
46976.684991 1
46994.349998 0
47000.005670 1
47528.260099 0
47596.407993 1
47881.060979 0
47892.808078 1
47947.564445 0
47953.712593 1
48109.603575 0
48129.311411 1
48220.939520 0
48222.352402 1
48329.750884 0
48336.137756 1
48520.981797 0
48536.985848 1
48554.593642 2
48557.013012 2
48564.439632 1
48566.057953 2
48576.559870 3
48581.033794 2
48696.248675 1
48697.598235 1
48721.175057 0
48730.413257 1
48743.049766 1
48752.600270 2
48901.672390 1
48925.550625 1
49025.453115 0
49028.018609 1
49077.872305 0
49078.797180 1
49213.220754 1
49219.474733 2
49267.836595 2
49269.700523 2
49332.911144 1
49333.140297 2
49372.539711 2
49384.126349 3
49607.827965 2
49624.146399 2
