# t N
6.399193 0
38.705824 1
50.561026 0
83.035522 1
218.758621 0
233.997493 1
261.491054 1
264.764370 2
289.294014 2
292.561312 3
307.603689 2
307.726866 3
518.863720 2
552.525670 3
582.539880 2
590.489720 3
619.155429 2
626.691647 3
669.475933 3
674.521834 3
682.669269 2
690.858275 3
690.990410 3
693.625500 3
712.085807 2
724.720971 2
853.860446 2
871.518754 2
883.160202 2
887.954098 1
918.549154 0
922.144832 1
1172.517606 0
1201.167086 1
1225.341144 0
1226.326477 1
1398.045259 0
1407.250202 1
1415.342328 1
1438.204602 1
1470.598107 1
1478.453700 2
1486.292036 3
1486.660473 2
1827.755439 1
1840.084710 1
1859.542372 2
1859.778207 3
1861.073380 2
1864.100600 3
1866.814222 2
1876.168895 1
1959.064157 0
1965.247680 1
1970.071818 1
2011.952315 2
2013.702475 1
2021.479323 2
2035.003208 2
2036.463291 2
2062.832748 2
2064.482471 2
2107.114728 1
2112.770637 2
2186.120445 2
2196.099170 2
2213.111400 1
2221.548155 1
2607.930510 0
2609.493115 1
2622.715554 0
2640.887942 1
2681.840725 0
2690.877023 1
2731.380500 0
2734.680611 1
2865.979814 0
2890.640918 1
2951.460455 0
2955.469014 1
3010.543758 0
3015.944708 1
3105.039041 0
3110.573338 1
3233.636859 0
3234.277897 1
3357.684291 0
3363.763814 1
3483.811338 0
3484.524178 1
3490.097314 2
3493.979789 3
3502.008706 2
3511.072664 3
3514.961947 2
3516.571207 1
3555.541299 0
3559.730986 1
3627.917010 1
3629.937580 1
3799.588008 0
3804.287208 1
3875.233897 0
3897.753665 1
4051.387607 0
4052.602904 1
4086.488263 0
4106.437362 1
4389.744152 0
4393.464761 1
4405.249309 2
4414.210738 2
4448.845235 1
4450.553707 1
4458.987188 0
4472.977223 1
4483.408197 0
4492.819708 1
4590.348110 0
4594.505302 1
4599.911336 2
4604.743142 1
4663.088067 0
4681.612590 1
4696.983269 1
4708.325759 2
4737.030635 1
4737.593044 1
4738.072102 0
4770.254778 1
4778.258979 1
4780.636337 2
4920.931254 1
4926.733674 1
5022.191965 0
5040.156871 1
5042.208755 1
5064.186067 1
5115.584766 0
5116.891072 1
5301.145101 0
5315.517521 1
5364.786248 0
5365.157088 1
5417.016845 0
5417.973591 1
5472.827897 0
5489.468538 1
5514.567413 1
5523.141350 1
5652.037530 0
5658.792941 1
5679.202840 0
5680.538425 1
5706.590597 0
5708.766967 1
5727.976539 0
5739.373659 1
6052.929995 0
6054.287775 1
6129.975940 0
6146.313254 1
6184.164026 1
6184.637473 2
6197.235870 2
6210.954652 2
6213.742268 3
6217.467929 2
6426.470923 1
6469.621983 1
6502.181630 0
6502.527900 1
6581.964154 0
6582.694671 1
6604.879448 1
6608.208510 1
6779.193777 0
6805.160617 1
7064.366541 0
7067.480429 1
7228.316327 0
7229.740737 1
7231.114837 2
7232.265341 2
7250.969320 1
7266.458529 2
7518.839546 1
7534.473817 2
7588.147640 1
7596.592707 2
7631.323029 1
7640.308982 1
7920.280114 0
7923.297707 1
8005.995662 1
8014.795790 1
8073.336304 1
8078.714586 1
8097.355097 0
8098.572035 1
8184.697712 0
8198.176167 1
8227.438388 0
8227.679462 1
8261.027645 0
8274.580479 1
8291.857885 0
8320.083792 1
8325.470655 0
8332.435709 1
8385.606232 0
8388.892527 1
8451.502067 1
8465.556709 1
8500.202341 0
8510.682718 1
8519.320300 0
8525.727254 1
8591.378854 0
8593.185502 1
8760.088785 0
8760.516314 1
8841.369641 0
8842.252857 1
8849.661568 1
8857.304845 2
8870.799347 1
8897.026247 1
8899.093118 0
8901.698192 1
9158.017723 0
9183.240937 1
9264.711809 0
9268.661319 1
9470.467787 0
9478.816474 1
9486.875334 1
9488.604921 2
9493.904085 2
9508.444194 1
9689.310089 0
9691.096436 1
9704.676397 1
9722.727090 2
9904.241981 2
9914.374059 2
10162.096546 1
10169.079345 2
10282.423927 1
10283.323544 1
10730.237663 0
10747.474255 1
10764.238047 1
10786.000546 1
10984.346935 0
10997.229255 1
11077.707699 0
11079.951457 1
11128.523984 0
11143.737483 1
11213.876307 0
11223.986716 1
11227.240522 1
11245.275092 1
11262.305440 0
11263.429478 1
11318.746557 0
11349.329776 1
11392.705967 0
11400.935004 1
11459.834107 0
11489.753783 1
11550.750521 0
11559.652948 1
11573.412661 1
11575.710608 2
11581.552963 3
11597.005192 2
11646.176840 1
11654.800127 2
11659.996031 2
11660.858135 1
11680.814679 2
11687.943497 1
11784.556331 0
11785.498537 1
11869.122071 0
11871.626679 1
11994.200898 0
12008.166769 1
12031.504103 2
12047.265719 1
12281.264028 0
12290.453477 1
12323.040109 0
12330.346012 1
12576.112843 0
12576.372708 1
12617.100872 1
12622.721267 2
12637.039145 2
12638.760119 3
12652.527858 4
12662.546751 3
12672.405584 2
12673.292179 2
12684.930873 1
12699.901063 2
12771.169233 1
12774.075962 1
12940.409647 1
12942.068906 2
12997.178329 1
13000.027759 2
13053.119194 1
13054.669135 2
13088.007197 1
13100.630600 2
13211.709231 2
13212.831453 3
13234.517634 2
13238.135157 3
13253.564119 2
13255.866435 3
13307.468714 2
13313.912398 2
13386.975712 2
13389.082488 3
13391.797338 2
13404.483494 2
13522.488825 1
13530.973851 2
13533.847359 3
13549.422409 2
13552.389674 3
13554.475792 4
13573.554913 5
13586.326354 5
13590.204385 6
13590.446582 5
13602.736865 4
13604.164773 4
13647.792395 3
13653.915115 3
13711.450441 2
13714.210609 2
13755.910628 1
13774.797783 2
13790.956785 1
13806.699449 2
13849.505196 1
13862.779248 2
14018.819946 1
14025.672967 2
14122.084091 1
14139.398352 1
14242.334960 0
14251.438771 1
14370.879958 1
14386.323967 1
14527.845235 0
14550.408340 1
14633.838420 1
14636.823940 1
14722.989851 0
14738.590471 1
14946.201369 0
14953.804196 1
15134.916499 0
15161.111415 1
15167.044654 0
15168.539645 1
15253.874001 0
15255.842915 1
15268.920386 0
15269.418661 1
15397.974020 0
15401.596731 1
15497.778238 0
15499.623682 1
15500.435674 2
15503.631274 1
15605.240428 0
15631.332685 1
15789.725473 1
15789.922844 1
15808.882356 1
15811.229183 1
15956.455534 0
15976.150258 1
16006.263216 1
16018.116828 2
16023.838000 1
16034.996032 2
16066.581990 1
16066.730457 2
16096.859857 1
16107.171461 1
16192.090006 0
16192.181051 1
16247.547736 0
16267.201830 1
16567.843375 0
16574.223027 1
16638.857187 0
16645.255355 1
16654.996067 2
16657.063489 3
16672.820030 2
16675.409651 1
