# t N
14.575180 0
19.721895 1
225.288184 0
234.158089 1
400.951359 0
402.549725 1
445.118454 0
469.561666 1
473.359616 0
476.408444 1
492.218455 1
522.004844 2
643.197451 1
647.993505 2
654.993860 1
659.571256 1
795.012904 0
807.281481 1
977.916647 0
995.708771 1
1058.243256 0
1058.891791 1
1060.575312 0
1076.828220 1
1174.402372 0
1177.322394 1
1222.923103 0
1224.040853 1
1257.822340 1
1278.628533 1
1295.898315 0
1300.549354 1
1325.120710 1
1339.391586 2
1561.473661 1
1601.414763 1
1611.315937 0
1618.616368 1
1748.622167 0
1781.018299 1
1891.764645 1
1901.851982 2
1931.942417 1
1940.383523 2
2029.437818 1
2036.390377 2
2052.379501 1
2055.197556 1
2084.008648 0
2085.270648 1
2217.320379 0
2220.564497 1
2407.886406 0
2422.699826 1
2574.226204 1
2574.985324 1
2725.143982 0
2726.717061 1
2950.286087 0
2952.921352 1
3101.349368 0
3101.486564 1
3231.544819 0
3257.192024 1
3367.993364 0
3377.845252 1
3430.877055 0
3440.678671 1
3444.303084 2
3491.210457 1
3511.536325 2
3516.689489 1
3559.670265 0
3565.552012 1
3882.637963 0
3882.868281 1
3980.410654 1
3990.067678 2
4017.591373 1
4042.460469 2
4071.533448 1
4073.240447 1
4209.085773 1
4209.283738 2
4359.392866 1
4361.046103 1
4435.684972 0
4449.310028 1
4728.199071 0
4733.757091 1
4785.075339 1
4786.041715 1
5290.759334 0
5297.412821 1
5582.242928 0
5588.498237 1
5639.178511 0
5641.226434 1
5758.748868 0
5764.750728 1
5779.472791 0
5780.359806 1
5969.481619 0
5970.091696 1
6101.121359 1
6111.288487 2
6115.500621 3
6149.926763 2
6395.137576 1
6407.966890 2
6428.327817 3
6430.886923 2
6510.753297 1
6532.041643 2
6534.491501 1
6536.210249 2
6644.163253 1
6648.912893 1
6886.475675 0
6891.721978 1
6996.664667 0
7003.779366 1
7250.022578 0
7262.804481 1
7283.734152 0
7295.812443 1
7311.766176 1
7319.262207 2
7389.889820 1
7399.589096 2
7448.290255 1
7451.749186 1
7621.045961 0
7635.353685 1
7655.151408 0
7657.089125 1
7659.176983 0
7665.412571 1
7917.561840 0
7922.018950 1
8058.006758 0
8062.981937 1
8114.972950 0
8120.426618 1
8265.494503 1
8280.566312 2
8342.874124 2
8344.579255 2
8391.152449 1
8394.402842 2
8455.661429 1
8475.259457 2
8565.442312 1
8577.387208 2
8720.562554 1
8723.692546 1
9067.283524 1
9078.370314 2
9084.371065 3
9087.031068 2
9103.145670 1
9109.755673 2
9117.971224 3
9128.742828 4
9129.513220 4
9133.086091 3
9235.615788 2
9259.945221 3
9484.342633 2
9497.984188 3
9639.859446 2
9649.793315 2
9685.863729 1
9700.989364 2
9744.542141 2
9755.732476 2
9821.751145 2
9850.219317 2
9912.883193 1
9914.138241 2
10161.533438 1
10170.445465 2
10360.499068 1
10366.860674 1
10380.600704 2
10414.972562 1
10441.314502 1
10451.842384 2
10473.786930 2
10478.891237 3
10492.002312 3
10495.580740 3
10513.453506 4
10527.277851 3
10589.333557 2
10594.108218 2
10659.618837 2
10664.232879 2
10718.148357 1
10721.724300 2
10752.582040 1
10760.051292 2
10770.475959 1
10775.610354 2
10872.670956 2
10876.293957 2
10905.900110 1
10906.832593 2
10992.629252 1
10993.552134 2
11051.320577 1
11070.349324 2
11126.589213 1
11127.850187 1
11130.144670 2
11138.830960 1
11157.754610 1
11161.806785 2
11641.495161 1
11643.141564 1
11854.974093 0
11860.587007 1
11872.367100 0
11879.615416 1
11903.898758 0
11909.010081 1
12138.057908 0
12150.038191 1
12218.600272 0
12222.603495 1
12336.528706 0
12349.053693 1
12590.784358 0
12594.449998 1
12681.661973 0
12689.557084 1
12894.451137 0
12914.112487 1
12920.078397 0
12924.435907 1
13254.261032 0
13255.805839 1
13501.345460 1
13511.619709 2
13579.839094 1
13587.935747 2
13630.943164 1
13638.647772 1
13854.334191 1
13855.120717 2
13869.331755 2
13896.115430 1
14060.608696 0
14072.945891 1
14082.185225 2
14085.508848 1
14252.521405 0
14260.315480 1
14285.446603 0
14287.078092 1
14301.904668 0
14319.025714 1
14633.526506 1
14638.146217 2
14699.593290 1
14712.138146 2
14717.639633 1
14747.428625 2
14789.489893 1
14798.882630 1
15186.415812 0
15216.688906 1
15281.127923 0
15291.494664 1
15294.609883 0
15300.404094 1
15406.329013 0
15421.321273 1
15497.635464 0
15518.105353 1
15641.407500 0
15654.144337 1
15825.767293 0
15850.667355 1
15883.515883 1
15892.639016 1
15987.152953 0
15996.890937 1
16008.769432 2
16011.975039 1
16083.089575 0
16091.891687 1
16199.376615 0
16214.963464 1
16366.365308 1
16371.629636 1
16373.909217 1
16389.673086 1
16539.988115 0
16560.416311 1
16816.113637 0
16825.683640 1
17127.306482 0
17139.582840 1
17143.733425 0
17188.646241 1
17265.323312 1
17269.447678 1
17269.890691 0
17298.961465 1
17467.456113 0
17468.202596 1
17481.663804 1
17484.712697 2
17557.557671 1
17572.313496 2
17687.194382 1
17698.991033 1
17710.006911 0
17717.446901 1
17861.966089 0
17865.242096 1
17904.144221 1
17928.253199 2
17938.442972 1
17949.348895 2
18047.514887 1
18058.091696 2
18186.543742 2
18201.577759 3
18252.254186 2
18255.457977 2
18366.978156 1
18388.169461 1
18465.553323 0
18466.624875 1
18476.669364 1
18479.606207 2
18594.119878 1
18594.964804 2
18659.585933 1
18671.993137 2
18697.299260 1
18726.087588 2
18767.557939 1
18786.881264 2
18972.478364 1
18978.560552 2
19319.552207 1
19338.469921 2
19409.932770 1
19421.698359 2
19423.284314 3
19428.668841 2
19432.802732 2
19444.216934 3
19509.048099 3
19517.575135 3
19525.830178 2
19528.010139 3
19572.053211 2
19597.274544 2
19689.095183 1
19690.193111 2
19736.945177 1
19749.694176 1
19914.176440 0
19940.632170 1
19950.053156 0
19972.577995 1
20048.495115 0
20059.087227 1
20129.406217 1
20139.329637 2
20143.409165 2
20160.722794 3
20226.606424 3
