# ID ArriveeSysteme TempsPresence SortieSysteme
1 290.961863 3.503278 294.465140
2 492.836207 215.377081 708.213287
3 1311.105911 15.058815 1326.164726
4 1449.321642 10.644638 1459.966280
5 1791.688926 8.477427 1800.166353
6 1896.740727 69.680371 1966.421098
7 2913.206865 439.886259 3353.093124
8 4090.696397 0.097834 4090.794231
9 4154.223582 8.115393 4162.338976
10 4690.721611 133.438406 4824.160017
11 5344.023101 5.413945 5349.437046
12 6030.203020 35.224207 6065.427227
13 6244.386299 3.053854 6247.440154
14 6868.303351 396.627004 7264.930356
15 8368.867210 327.860706 8696.727916
16 8802.508811 76.278769 8878.787579
17 9857.289159 252.738484 10110.027643
18 10306.972424 7.086315 10314.058740
19 10665.477333 175.907979 10841.385311
20 10922.672420 90.196171 11012.868591
21 11485.558396 0.456278 11486.014674
22 12172.416913 21.912829 12194.329742
23 13501.917256 155.325792 13657.243047
24 13682.534822 130.847286 13813.382108
25 13924.101673 5.225229 13929.326902
26 14592.984544 12.342351 14605.326895
27 15088.724253 1.311938 15090.036191
28 15539.261673 90.604395 15629.866068
29 15707.273009 27.964020 15735.237029
30 16122.845505 13.668630 16136.514135
31 16215.485649 297.885521 16513.371170
32 16937.706986 45.922090 16983.629076
33 17946.565257 173.305747 18119.871004
34 18262.246978 149.803526 18412.050504
35 19420.300494 3.943692 19424.244186
36 19491.425780 4.354668 19495.780448
37 19620.696882 512.618958 20133.315840
38 20925.414261 9.542192 20934.956453
39 20947.869389 1007.073259 21954.942648
43 22200.684807 3.299633 22203.984440
44 22443.966116 2.120529 22446.086645
45 22680.447390 0.982305 22681.429695
40 21289.094861 1605.317881 22894.412742
41 21378.431201 2577.985339 23956.416540
46 24018.103827 1.866449 24019.970277
47 24270.219098 2.844519 24273.063617
42 21841.760206 2566.176778 24407.936983
48 25405.216269 2.710595 25407.926864
49 25728.118655 66.239135 25794.357791
50 26484.600931 4.210422 26488.811353
51 26550.133309 22.286405 26572.419714
52 26682.835151 0.018081 26682.853233
53 27022.957185 15.877550 27038.834735
54 27469.245785 7.525791 27476.771576
56 27586.585590 6.234923 27592.820513
55 27477.758196 427.656428 27905.414624
57 28211.146328 455.353833 28666.500161
58 28741.273538 20.320910 28761.594447
59 29126.209019 2.092732 29128.301751
60 29803.115775 4.105700 29807.221474
61 29894.562208 122.863217 30017.425425
62 30298.436385 4.524622 30302.961007
63 30624.240208 141.913580 30766.153789
64 31300.778492 0.525327 31301.303819
66 32857.612422 223.331541 33080.943962
65 31811.261317 1347.813401 33159.074718
67 34386.547379 1.642078 34388.189458
69 34504.873315 8.896474 34513.769789
68 34417.096626 829.499365 35246.595991
70 35676.078032 2.220346 35678.298379
71 36133.867547 6.468723 36140.336270
72 36367.969055 269.943473 36637.912528
73 37758.398936 14.342601 37772.741538
74 38437.349785 17.932232 38455.282017
75 38528.813116 348.656281 38877.469397
77 40038.462939 5.710641 40044.173580
78 40148.259429 1.832045 40150.091473
79 40242.095922 23.606459 40265.702380
80 40441.766935 29.153977 40470.920911
81 40630.782880 15.327251 40646.110131
76 39938.934883 1224.730244 41163.665127
82 41630.813918 1.279799 41632.093717
83 43542.407963 7.937522 43550.345485
84 43787.387299 4.900194 43792.287493
85 44046.894316 4.307863 44051.202178
86 44049.970369 29.134576 44079.104945
88 44495.746099 10.663635 44506.409733
87 44470.613949 76.078950 44546.692899
89 44746.322601 31.132022 44777.454623
90 45676.983267 36.563440 45713.546707
91 45776.892455 565.084481 46341.976937
93 46502.453483 181.247231 46683.700714
94 46974.265763 290.970598 47265.236361
92 46327.723244 945.161996 47272.885240
95 49155.042673 18.462263 49173.504935
96 49359.127650 21.533054 49380.660704
97 49468.208880 6.982128 49475.191008
98 49784.387467 9.307089 49793.694556
99 50042.503980 15.692844 50058.196823
100 50493.563096 205.938933 50699.502029
104 51469.653798 3.055516 51472.709314
102 51120.219212 427.063089 51547.282301
101 50810.676091 954.761398 51765.437489
103 51464.674275 582.790432 52047.464707
105 52522.342281 395.306236 52917.648517
106 53107.599504 161.214867 53268.814371
107 53618.505429 403.009025 54021.514454
109 54503.495373 95.614950 54599.110323
108 54346.489193 659.230783 55005.719976
110 55314.044479 2.626208 55316.670687
111 55665.939407 92.213774 55758.153181
112 55816.931158 8.246579 55825.177737
113 55923.105269 7.924744 55931.030013
114 56684.759079 11.137302 56695.896381
115 57725.032484 23.189200 57748.221684
116 58261.988165 0.104521 58262.092686
117 59022.856283 205.740004 59228.596287
118 59421.259854 7.847138 59429.106992
119 59486.395783 666.011490 60152.407273
122 60733.943948 15.039585 60748.983533
120 60395.758644 422.095828 60817.854472
121 60549.847342 473.152853 61023.000195
123 61216.524106 5.220504 61221.744609
124 61560.060322 7.914204 61567.974526
125 61700.938667 7.879916 61708.818583
126 61760.057473 1.596566 61761.654038
127 62170.205786 197.968780 62368.174566
129 63022.999311 17.461071 63040.460382
128 62590.863873 468.073449 63058.937321
130 63300.307871 0.644639 63300.952510
131 64100.960707 4.814867 64105.775574
132 65239.796663 4.872312 65244.668975
133 65601.550486 1.213441 65602.763927
134 66345.338865 1.115276 66346.454141
136 67367.891129 17.572603 67385.463731
135 67123.864382 308.981795 67432.846177
137 68310.915202 190.436671 68501.351873
138 68577.601952 18.463720 68596.065672
140 69891.012862 20.165430 69911.178293
139 69197.812088 991.462275 70189.274363
141 70384.032571 289.894329 70673.926899
142 70994.098173 7.016963 71001.115137
143 71213.570598 1.159717 71214.730315
144 71493.134386 0.419404 71493.553790
145 71644.239928 3.144456 71647.384384
147 72176.137451 2.214101 72178.351551
148 72227.930328 4.270830 72232.201159
146 72003.486034 361.302623 72364.788657
149 72946.507942 4.666452 72951.174395
150 73692.711187 149.459348 73842.170535
151 75025.678175 42.315830 75067.994004
152 75333.970018 10.885248 75344.855266
153 75617.490283 170.522741 75788.013025
154 76192.218820 798.978661 76991.197481
155 77107.665534 11.525543 77119.191076
156 77149.813188 0.795953 77150.609141
157 77261.997554 73.005009 77335.002563
158 77314.389079 308.564570 77622.953649
159 77723.481116 113.917544 77837.398660
160 77727.395997 146.511774 77873.907770
161 77879.598982 59.433533 77939.032516
162 78550.862103 10.664232 78561.526334
163 78616.602909 10.758460 78627.361369
164 78793.488529 10.110310 78803.598839
165 78854.287826 0.869161 78855.156987
166 78914.587622 11.506608 78926.094230
167 79517.873585 32.248452 79550.122037
168 79731.827072 126.457187 79858.284259
169 80318.624419 588.169295 80906.793714
170 81257.708550 893.251550 82150.960100
171 82485.517670 28.814813 82514.332483
172 82955.559407 0.851280 82956.410687
174 84510.301843 5.209952 84515.511795
178 85080.445514 478.619439 85559.064953
181 85581.434696 4.853768 85586.288464
179 85393.350919 458.811403 85852.162322
182 85852.010280 11.005422 85863.015702
180 85455.878011 414.965984 85870.843994
177 85059.292018 997.971036 86057.263054
176 84942.956611 1210.396606 86153.353217
175 84539.065561 1815.080919 86354.146480
173 84395.911006 2044.566534 86440.477539
183 86668.577587 93.525933 86762.103520
185 87573.411189 4.686892 87578.098080
184 87453.576112 155.166123 87608.742235
186 88377.671716 214.745059 88592.416775
187 88592.113184 2.109219 88594.222403
189 89659.631968 4.773342 89664.405310
190 90010.974331 1.377359 90012.351690
188 89384.330579 651.660415 90035.990994
191 92877.703946 3.904420 92881.608366
192 92920.054901 51.465958 92971.520859
193 93016.885498 4.261716 93021.147214
194 93076.370230 48.106805 93124.477035
195 93452.714001 58.758968 93511.472969
196 94244.233437 4.437110 94248.670547
197 94496.736124 48.658512 94545.394636
198 94576.645968 216.994189 94793.640157
199 94892.322226 182.938657 95075.260883
200 95325.800919 223.050491 95548.851410
201 95685.030231 78.908792 95763.939023
202 95869.522447 16.692536 95886.214982
203 96277.992531 109.920913 96387.913444
204 96395.623799 505.442543 96901.066342
205 97099.225766 9.707158 97108.932924
206 97300.899390 15.475640 97316.375030
207 97616.357500 7.814292 97624.171793
208 97886.580622 187.068628 98073.649250
209 98071.348792 5.946039 98077.294831
210 98158.726710 39.342346 98198.069056
212 98635.082420 0.396867 98635.479287
213 98635.514860 17.744073 98653.258933
211 98499.962673 626.008245 99125.970918
