# ID ArriveeSysteme TempsPresence SortieSysteme
1 66.087634 8.280703 74.368338
2 821.575326 0.630262 822.205588
5 1738.497200 28.785689 1767.282889
3 1188.062792 654.495023 1842.557816
4 1709.426121 317.578840 2027.004960
6 2137.774253 61.918377 2199.692630
7 2249.184513 3.772674 2252.957187
8 2933.440355 20.415690 2953.856045
9 3303.644528 146.679873 3450.324402
10 3720.799897 236.652546 3957.452443
13 5007.547414 6.442540 5013.989955
14 5055.873945 39.187275 5095.061220
11 4538.103656 621.948877 5160.052533
12 4685.839743 537.093603 5222.933345
15 5563.222225 116.533738 5679.755963
16 5906.038598 2.755327 5908.793926
17 6142.972779 726.730360 6869.703139
18 9289.698219 8.918346 9298.616565
19 9491.580274 38.136861 9529.717135
21 9967.143357 0.633324 9967.776681
22 10008.540496 21.665884 10030.206381
20 9788.844111 302.503563 10091.347674
23 10713.612853 51.833244 10765.446096
24 10861.866273 0.456289 10862.322562
26 11306.114811 15.623176 11321.737987
25 11125.825748 287.512745 11413.338493
27 11884.369593 357.374660 12241.744253
28 12141.141185 315.770760 12456.911945
31 13208.798981 834.368114 14043.167095
29 13094.245528 1141.534526 14235.780053
32 14298.752553 4.181373 14302.933926
30 13138.296728 1371.608668 14509.905396
33 14411.142548 179.955822 14591.098370
34 15149.530617 10.178879 15159.709496
35 15473.065924 142.224376 15615.290300
36 16394.744109 7.323306 16402.067415
37 17483.355916 5.708343 17489.064259
38 17657.088719 234.104530 17891.193249
39 17782.967835 223.167958 18006.135793
40 18150.154935 319.182820 18469.337755
41 18894.551403 314.350140 19208.901543
42 19713.020868 682.810092 20395.830960
43 21278.484286 8.911922 21287.396208
44 21815.808824 2.591934 21818.400758
45 22323.655864 447.881394 22771.537258
46 23138.206826 351.081450 23489.288276
48 24495.249495 0.503615 24495.753110
47 24373.259962 182.546005 24555.805967
49 25500.274509 6.663917 25506.938427
50 26381.893769 428.766146 26810.659915
52 26791.025759 29.133019 26820.158778
51 26629.746109 211.224284 26840.970393
53 28003.110815 307.259310 28310.370125
54 28480.046956 1.662407 28481.709363
55 29088.718817 0.949470 29089.668287
56 29242.382517 19.221333 29261.603850
57 30391.857325 190.167505 30582.024830
59 31006.743400 5.925343 31012.668743
60 31186.581928 9.004472 31195.586400
58 30815.604261 591.869963 31407.474223
61 31535.733512 367.229165 31902.962677
62 32276.443397 645.772423 32922.215819
63 32309.970959 629.687125 32939.658084
65 33000.197115 9.509161 33009.706276
64 32942.017797 128.689999 33070.707796
66 33028.401977 221.333092 33249.735069
67 33368.737043 9.569777 33378.306820
68 34136.981343 3.428175 34140.409518
69 35322.353291 137.729077 35460.082368
70 35911.684768 70.418287 35982.103055
71 36740.692654 201.931843 36942.624497
72 37192.907956 5.082729 37197.990685
73 37349.351910 3.596513 37352.948423
74 37545.250420 7.607607 37552.858027
75 37623.407905 14.988592 37638.396497
76 37864.799882 19.559616 37884.359499
77 37961.138319 695.772957 38656.911276
79 38650.953009 22.040152 38672.993162
78 38551.200957 230.560976 38781.761933
80 39113.422270 86.771728 39200.193998
81 39815.156302 1.248707 39816.405009
82 39823.863212 1.970365 39825.833577
83 39844.941234 355.707138 40200.648372
85 40143.245984 430.035540 40573.281524
84 40038.409005 777.004165 40815.413170
86 40242.229057 789.974312 41032.203370
88 41099.875197 403.441060 41503.316257
87 40536.316179 1404.546574 41940.862753
90 42042.826672 24.485669 42067.312341
89 41858.151531 379.919649 42238.071179
91 42535.405347 10.850754 42546.256102
