# ID ArriveeSysteme TempsPresence SortieSysteme
1 728.848397 146.602912 875.451310
2 846.075390 36.685727 882.761117
3 1366.418489 70.944404 1437.362893
4 1832.654904 4.663296 1837.318200
5 3051.422801 5.714789 3057.137590
6 3154.491384 148.623423 3303.114807
7 3497.043037 138.266884 3635.309920
9 4029.722834 227.804154 4257.526988
8 3852.599470 586.273592 4438.873061
10 4319.936206 249.350393 4569.286599
11 4645.735031 108.647565 4754.382596
12 5371.304989 33.108096 5404.413085
13 5709.728566 0.014424 5709.742991
16 7200.431382 32.180554 7232.611936
14 6868.156783 522.832499 7390.989282
15 7200.239348 587.981797 7788.221144
17 7542.305412 291.203854 7833.509266
18 8651.967545 2.635391 8654.602936
19 8667.140902 174.483518 8841.624420
20 8928.638866 16.928651 8945.567517
21 9594.251261 15.617691 9609.868952
22 9712.851436 35.592322 9748.443757
23 10078.763415 10.264778 10089.028193
24 11063.677478 20.764834 11084.442311
25 11280.288422 213.683986 11493.972407
26 11387.360350 271.337956 11658.698306
27 12865.240870 247.680998 13112.921868
29 13488.819015 14.910494 13503.729509
28 13234.174341 335.867119 13570.041459
30 14273.959309 17.403136 14291.362445
31 15063.545583 26.923811 15090.469394
32 15186.064965 131.009628 15317.074593
34 18079.573665 9.609041 18089.182707
33 17927.231716 677.797339 18605.029055
35 18642.120484 14.324626 18656.445110
37 18907.850007 5.295913 18913.145920
38 19096.857444 5.233324 19102.090768
36 18859.715637 566.749421 19426.465059
39 19196.141815 453.805345 19649.947160
40 20049.060399 52.760387 20101.820786
41 20654.715075 7.306304 20662.021379
42 20676.057795 29.419071 20705.476866
43 20948.823519 239.594739 21188.418258
44 22272.360451 40.121808 22312.482259
45 22836.851212 0.999101 22837.850313
46 23046.294270 27.079277 23073.373547
47 23755.707541 134.665517 23890.373058
49 23952.670430 25.731260 23978.401689
48 23900.448867 353.124326 24253.573193
50 24297.070589 21.931370 24319.001959
51 25011.123227 7.116683 25018.239910
52 25328.728926 317.739556 25646.468482
53 25595.692555 369.336270 25965.028825
54 26426.144712 8.228171 26434.372883
55 27060.406446 23.410072 27083.816518
56 27174.200485 2.922009 27177.122494
58 29067.380018 15.731261 29083.111279
57 29062.233670 410.070308 29472.303977
60 31278.129903 3.426030 31281.555933
61 31300.030692 19.288067 31319.318759
59 31049.977391 1049.687610 32099.665001
62 32245.046473 4.041217 32249.087690
63 32276.091643 110.762496 32386.854139
64 32825.295717 54.527204 32879.822920
66 34140.740766 9.715741 34150.456508
65 33741.056226 566.185653 34307.241879
67 35545.373102 3.799018 35549.172120
68 36129.747335 10.919113 36140.666447
69 38255.222095 516.499069 38771.721164
70 38788.077895 13.612776 38801.690671
71 39054.287887 3.968876 39058.256763
72 39967.805459 0.258890 39968.064349
73 40478.626147 639.417427 41118.043574
74 42310.518961 12.474817 42322.993778
75 44659.303228 8.415368 44667.718596
76 46507.065943 554.009183 47061.075127
77 46862.008079 206.718308 47068.726388
78 47192.940269 13.485216 47206.425485
79 47427.144662 9.254425 47436.399088
80 47542.794039 7.403552 47550.197591
81 48039.028981 897.335288 48936.364269
82 48964.913932 6.280579 48971.194511
83 49130.943657 96.010126 49226.953783
84 49871.896787 121.183847 49993.080633
85 50470.760492 202.063443 50672.823934
86 50744.373779 8.448483 50752.822262
87 50977.371579 94.758001 51072.129580
88 51544.080680 1.366266 51545.446946
89 51823.672500 14.430332 51838.102832
90 51892.964221 26.495888 51919.460109
91 52116.852979 151.731143 52268.584121
92 53684.381482 54.834481 53739.215963
93 53730.712980 10.493897 53741.206878
94 53732.860330 11.254168 53744.114498
95 55035.702800 125.893649 55161.596449
96 55160.481879 194.363727 55354.845606
97 56020.019597 6.417117 56026.436714
99 56123.076280 9.860863 56132.937143
98 56057.818666 560.064832 56617.883498
100 57030.576724 1.009168 57031.585892
101 57265.729513 97.210698 57362.940211
103 57722.965762 2.515556 57725.481318
102 57454.936371 341.329987 57796.266358
104 58520.682640 0.737213 58521.419853
105 58709.261153 10.576194 58719.837348
106 59220.424462 4.886489 59225.310952
108 59626.419327 2.045757 59628.465084
109 59677.752916 79.036839 59756.789755
107 59561.902302 263.887869 59825.790171
111 60392.632928 14.175636 60406.808564
112 60562.911331 2.385252 60565.296583
110 59882.985848 1119.658641 61002.644489
113 60902.798814 200.796457 61103.595271
114 62480.283835 176.559717 62656.843552
116 62824.100098 30.038218 62854.138316
115 62749.366671 298.089548 63047.456220
119 63803.861290 8.640476 63812.501766
118 63572.420084 403.425200 63975.845284
117 63464.814159 652.345105 64117.159264
120 65423.164021 0.098558 65423.262579
121 66075.131871 1.491091 66076.622962
123 66530.564581 8.811475 66539.376056
122 66436.939898 474.619711 66911.559609
124 67362.708304 274.663610 67637.371914
125 67626.722084 323.776648 67950.498732
127 68068.653115 2.121819 68070.774934
128 68187.767671 2.940016 68190.707687
126 67866.215845 413.168805 68279.384650
129 68695.926151 72.206372 68768.132523
132 69368.438075 8.481401 69376.919476
130 68837.342182 573.447552 69410.789733
133 69403.523919 114.489549 69518.013467
135 69659.210759 18.313637 69677.524396
131 69303.539583 717.669570 70021.209153
134 69560.974787 491.082297 70052.057083
136 70930.843955 38.663293 70969.507248
138 71868.552409 5.099466 71873.651874
137 71504.581412 373.104115 71877.685527
139 71938.688883 220.260394 72158.949277
140 72365.518008 10.580710 72376.098718
141 72440.874291 123.773747 72564.648038
142 72883.641279 289.274390 73172.915669
143 73046.581257 185.325654 73231.906911
144 73813.556390 1081.852496 74895.408886
145 74556.886030 397.903802 74954.789832
146 74937.998019 105.829668 75043.827687
148 75301.870841 17.836001 75319.706842
149 75573.627383 8.139405 75581.766788
147 75127.103656 519.571109 75646.674764
150 75764.543365 32.521106 75797.064471
151 75804.469100 407.193175 76211.662275
152 76327.657040 1.351570 76329.008610
153 77396.399473 338.341978 77734.741451
154 77635.877696 181.500517 77817.378212
155 78566.866162 38.711762 78605.577925
156 79166.704289 49.867103 79216.571391
157 79867.207772 9.935234 79877.143006
158 80682.602377 15.198388 80697.800764
160 81181.023553 3.168933 81184.192485
161 81254.471585 3.122363 81257.593948
162 81352.097627 9.644253 81361.741880
163 81615.571727 13.916925 81629.488651
159 81021.519313 640.458665 81661.977978
164 81871.924508 13.766778 81885.691286
165 82318.621710 354.152143 82672.773853
166 82770.168773 1.987262 82772.156035
168 83390.139439 15.629012 83405.768450
167 83124.021903 283.676558 83407.698461
169 83522.063747 4.317709 83526.381455
170 83589.769043 340.527726 83930.296769
171 84335.791184 13.562024 84349.353208
172 85264.875471 10.720342 85275.595813
173 85796.598570 16.282886 85812.881456
174 86476.333041 569.484747 87045.817787
175 87573.945483 4.396745 87578.342228
176 88237.943571 526.599260 88764.542830
177 88917.686297 26.990822 88944.677120
178 89394.017612 18.317968 89412.335580
179 89534.480269 246.523056 89781.003325
180 90090.202798 2.012589 90092.215387
181 90418.603838 97.969063 90516.572902
182 90632.232882 77.684874 90709.917756
183 90818.631407 20.923466 90839.554873
184 91013.715142 7.254535 91020.969677
185 91066.300914 1.501775 91067.802689
186 91666.180312 27.813120 91693.993432
187 92045.314598 24.327978 92069.642575
188 92203.312314 2.391234 92205.703549
189 93208.473772 15.464284 93223.938055
190 93685.123349 18.670743 93703.794092
191 94391.176043 97.554009 94488.730053
192 94725.900568 4.661825 94730.562393
194 95312.317302 15.332512 95327.649814
193 95309.755384 475.749888 95785.505272
196 95874.452752 13.397408 95887.850160
197 95924.033904 64.056236 95988.090140
199 96532.902663 15.600746 96548.503409
200 96592.782275 4.565053 96597.347327
201 97080.773966 3.467627 97084.241593
202 97224.791229 6.908480 97231.699709
195 95737.799701 2117.953078 97855.752779
203 97518.402720 349.330823 97867.733542
198 96178.750805 1711.431341 97890.182146
204 97920.334614 49.722294 97970.056908
