# ID ArriveeSysteme TempsPresence SortieSysteme
1 193.718783 34.068523 227.787306
2 236.412614 1.352528 237.765142
4 393.286644 7.805327 401.091971
7 666.880012 55.119802 721.999814
5 442.588662 491.531032 934.119695
9 961.893615 6.237045 968.130660
8 797.004581 329.937609 1126.942191
11 1165.024260 4.912872 1169.937132
3 352.500785 862.188474 1214.689259
14 1623.882016 31.562488 1655.444504
15 1670.525819 19.290649 1689.816469
16 1696.375532 17.757104 1714.132636
17 1724.059835 4.249590 1728.309425
12 1242.660987 610.021993 1852.682980
13 1623.450050 281.917366 1905.367416
18 1924.937304 3.118640 1928.055944
10 1066.751090 886.052464 1952.803554
22 2206.123970 0.252808 2206.376778
23 2372.179919 54.743410 2426.923329
24 2396.050069 49.794038 2445.844108
19 1944.083034 524.202051 2468.285085
25 2557.928180 11.035651 2568.963831
20 2016.274053 620.155850 2636.429903
28 2913.881565 12.388297 2926.269862
29 3020.994673 8.058288 3029.052961
6 634.998271 2453.370153 3088.368424
30 3124.974986 17.876319 3142.851305
21 2133.630848 1102.386857 3236.017704
33 3394.087139 38.360042 3432.447182
34 3445.054090 5.371616 3450.425706
26 2586.635641 986.267152 3572.902793
36 3853.386361 37.102769 3890.489130
38 3983.146022 8.443865 3991.589887
32 3377.623849 1087.071371 4464.695220
43 4840.607110 6.008724 4846.615834
44 4856.773086 0.502365 4857.275451
45 4952.890194 3.832278 4956.722472
40 4161.610066 1154.880166 5316.490232
49 5323.933730 6.557976 5330.491706
50 5389.760249 21.473819 5411.234068
42 4428.560263 1024.590426 5453.150689
53 5649.090804 20.419820 5669.510624
54 5757.869345 28.293192 5786.162537
39 4006.703124 1793.148104 5799.851228
47 5124.738525 721.393654 5846.132180
31 3243.087949 2620.516527 5863.604476
35 3796.436723 2219.604849 6016.041572
41 4401.560197 1653.495020 6055.055217
58 6290.248238 10.800995 6301.049233
59 6374.337585 2.842599 6377.180184
37 3924.470240 2521.292141 6445.762381
62 6538.128306 4.391893 6542.520200
63 6653.246338 1.012759 6654.259097
64 6791.532139 1.155188 6792.687327
65 6887.960657 1.813812 6889.774469
56 6237.765908 733.813893 6971.579801
66 7073.610062 69.998399 7143.608461
68 7152.894984 27.892209 7180.787194
69 7206.478891 5.529618 7212.008510
51 5508.446151 1857.072840 7365.518991
46 4968.715574 2827.082198 7795.797773
27 2766.664384 5057.936931 7824.601315
75 7873.838922 6.544232 7880.383153
78 8036.564813 13.970327 8050.535140
