# ID ArriveeSysteme TempsPresence SortieSysteme
1 20.572168 2.040617 22.612784
2 62.439092 8.264934 70.704026
3 165.234782 27.163873 192.398655
4 268.253198 6.179774 274.432971
6 308.419169 19.842686 328.261855
7 406.487165 9.980545 416.467710
8 526.359690 25.588174 551.947865
5 303.229427 294.376412 597.605839
9 710.112581 8.686203 718.798784
10 854.244339 30.743097 884.987436
14 1202.656177 2.319462 1204.975639
16 1237.111682 7.149394 1244.261076
11 941.157686 347.099126 1288.256812
19 1508.257138 16.237409 1524.494547
12 1114.955924 435.976478 1550.932401
13 1165.750701 397.427846 1563.178547
20 1556.773166 15.932573 1572.705739
15 1220.806052 362.579933 1583.385985
21 1629.027790 17.821618 1646.849408
22 1659.947632 2.726618 1662.674250
24 1777.348587 20.329551 1797.678138
25 1785.509917 16.606805 1802.116722
17 1358.449744 471.790184 1830.239928
26 1964.567092 60.889321 2025.456412
27 1980.627241 46.923117 2027.550359
28 2062.480424 1.282377 2063.762801
30 2287.562597 25.648360 2313.210957
31 2311.162757 14.447454 2325.610210
32 2338.762405 1.196124 2339.958528
23 1752.507438 847.054092 2599.561530
34 2701.561157 2.073374 2703.634531
18 1449.900401 1314.557304 2764.457705
35 2790.277942 14.983109 2805.261052
29 2215.616023 737.591348 2953.207371
39 3043.335818 7.640289 3050.976107
33 2632.742933 510.347110 3143.090043
41 3239.996514 18.066994 3258.063508
42 3380.484110 30.231584 3410.715693
44 3627.141933 19.901601 3647.043535
46 3630.953950 34.902620 3665.856570
47 3689.576974 0.520723 3690.097697
36 2852.259512 975.111325 3827.370837
37 2853.559103 1016.804548 3870.363651
45 3628.259443 398.640473 4026.899915
48 4071.820855 20.084103 4091.904959
50 4115.291319 16.248093 4131.539412
51 4129.166367 13.217706 4142.384073
53 4301.957007 8.879638 4310.836645
55 4559.218350 2.118915 4561.337265
40 3109.707346 1567.077198 4676.784544
61 4980.033466 7.385083 4987.418549
64 5216.151856 29.645398 5245.797254
43 3562.599018 1712.088672 5274.687690
52 4219.482086 1102.228341 5321.710427
54 4457.902415 896.193925 5354.096340
66 5565.814080 11.922203 5577.736283
67 5585.057148 8.656979 5593.714127
68 5615.105078 8.464179 5623.569258
56 4656.216926 1142.141751 5798.358677
57 4669.633535 1243.262172 5912.895708
69 5949.523688 19.688442 5969.212130
70 6062.092569 30.728029 6092.820598
71 6075.591548 22.637651 6098.229199
73 6154.113757 25.436330 6179.550087
74 6219.364368 10.517189 6229.881557
59 4890.825106 1537.490652 6428.315757
60 4938.152542 1584.089745 6522.242287
77 6592.120109 5.933194 6598.053303
79 6936.316552 9.381223 6945.697775
62 5124.837193 1863.505893 6988.343086
82 7145.540232 0.633811 7146.174043
63 5184.489327 2021.443926 7205.933254
83 7214.674513 23.233803 7237.908316
85 7336.878277 0.123149 7337.001426
86 7446.720449 0.723174 7447.443623
87 7536.714390 5.274810 7541.989200
38 2905.840936 4670.706737 7576.547672
49 4084.295871 3522.780070 7607.075941
58 4890.746310 2723.895705 7614.642015
75 6240.630415 1544.692140 7785.322555
90 7845.458554 6.658668 7852.117223
78 6699.259015 1378.531824 8077.790839
80 7073.242835 1210.635500 8283.878336
91 8313.321362 0.375915 8313.697276
81 7128.841566 1210.920796 8339.762363
94 8429.516392 5.633024 8435.149416
100 9005.565928 8.152978 9013.718906
101 9418.334454 1.475697 9419.810151
72 6116.671090 3669.359177 9786.030267
106 9843.389553 7.638037 9851.027590
107 9848.203023 7.815460 9856.018483
109 9956.446393 0.052326 9956.498719
89 7719.627214 2258.290149 9977.917364
111 10137.290073 8.885665 10146.175737
112 10184.238952 15.796678 10200.035629
113 10290.213912 46.994214 10337.208126
92 8327.638944 2010.599890 10338.238833
93 8381.324082 2000.369096 10381.693178
95 8448.303262 2043.350576 10491.653838
115 10617.617460 2.548716 10620.166176
84 7267.147345 3451.067601 10718.214946
116 10767.930158 0.625939 10768.556097
118 10895.541720 0.208281 10895.750001
97 8649.913096 2385.153069 11035.066165
121 11125.207791 8.146357 11133.354148
65 5383.195154 5906.491480 11289.686634
125 11287.581708 25.254687 11312.836394
127 11413.621258 5.958557 11419.579815
104 9760.191338 1929.361853 11689.553192
105 9840.933826 1890.743505 11731.677331
108 9863.168624 1880.607766 11743.776391
129 11750.198679 4.600799 11754.799478
130 11769.424288 2.458831 11771.883119
131 11808.745919 2.826221 11811.572140
76 6581.929424 5363.185905 11945.115329
132 12014.330029 12.360685 12026.690714
136 12261.983714 3.073182 12265.056895
139 12364.217693 3.970748 12368.188440
114 10366.114837 2150.890268 12517.005105
96 8603.559807 3950.680801 12554.240609
117 10776.767240 1869.336680 12646.103920
140 12648.649071 11.072749 12659.721820
119 11070.742878 1611.083629 12681.826508
141 12775.959287 6.198282 12782.157570
142 12786.714429 3.318168 12790.032596
120 11104.071700 1716.454194 12820.525894
143 12821.603501 9.188072 12830.791573
144 12949.750589 2.149439 12951.900028
98 8728.484317 4245.974123 12974.458440
99 8902.272035 4424.248992 13326.521027
122 11215.485219 2147.418516 13362.903735
150 13546.792300 7.268880 13554.061180
124 11286.406098 2342.735530 13629.141628
151 13775.066209 3.413779 13778.479988
88 7670.330539 6179.383084 13849.713622
126 11316.646952 2569.643186 13886.290139
102 9506.833442 4433.720887 13940.554329
103 9683.990077 4439.764336 14123.754413
133 12107.994181 2020.393988 14128.388169
154 14271.113998 2.112697 14273.226694
134 12108.452762 2296.419611 14404.872373
135 12208.319844 2278.175135 14486.494979
137 12314.022399 2232.457733 14546.480132
145 12972.342596 1902.014198 14874.356794
156 14875.306634 6.175396 14881.482030
158 14940.136389 13.446375 14953.582764
160 15131.196179 1.655335 15132.851515
146 13010.957258 2163.418800 15174.376058
162 15285.277170 8.224222 15293.501392
164 15399.861101 0.365235 15400.226337
147 13030.292658 2417.231184 15447.523842
149 13538.519136 2160.865376 15699.384512
128 11483.988936 4386.349448 15870.338384
167 15951.789043 1.235855 15953.024898
155 14833.970914 1192.744701 16026.715616
157 14932.310791 1148.456350 16080.767140
163 15293.558079 1050.943296 16344.501375
176 16449.261087 6.124808 16455.385895
123 11257.971414 5242.572336 16500.543750
179 16512.611982 7.475679 16520.087662
152 13932.090787 2620.539536 16552.630323
165 15825.896829 1032.414868 16858.311698
153 13997.270920 2902.528568 16899.799488
166 15903.649432 996.237123 16899.886555
169 16032.780392 1098.748538 17131.528931
183 17159.074803 7.650275 17166.725078
159 14965.386760 2358.572490 17323.959250
170 16241.709886 1086.442508 17328.152394
161 15228.288305 2186.459891 17414.748196
172 16363.826849 1121.969731 17485.796581
174 16402.815172 1171.962529 17574.777702
177 16460.535191 1244.005121 17704.540312
148 13132.360431 4673.535935 17805.896365
178 16467.994953 1479.124997 17947.119950
191 18018.873176 33.917579 18052.790755
192 18043.097917 30.242017 18073.339934
194 18138.294497 11.486285 18149.780782
196 18163.870238 2.170458 18166.040696
182 16902.276418 1300.661331 18202.937749
