# t N
66.087634 0
74.368338 1
821.575326 0
822.205588 1
1188.062792 0
1192.493711 1
1434.338993 1
1449.109321 1
1500.285714 1
1514.663485 1
1565.733743 1
1587.821574 1
1598.531856 1
1604.080163 1
1709.426121 1
1710.886428 2
1716.249731 2
1726.443112 2
1738.497200 2
1767.282889 3
1799.857606 2
1801.365206 2
1840.778424 2
1842.557816 2
1860.213449 1
1884.083181 1
2008.482374 1
2018.446419 1
2022.441948 1
2027.004960 1
2137.774253 0
2150.399815 1
2193.595195 1
2199.692630 1
2249.184513 0
2252.957187 1
2933.440355 0
2953.856045 1
3303.644528 0
3311.844429 1
3447.447718 1
3450.324402 1
3720.799897 0
3724.487707 1
3765.659360 1
3771.027125 1
3783.684711 1
3802.816098 1
3938.851674 1
3957.452443 1
4538.103656 0
4539.504632 1
4685.839743 1
4688.819626 2
5007.547414 2
5013.989955 3
5055.873945 2
5095.061220 3
5123.634552 2
5160.052533 2
5220.258872 1
5222.933345 1
5563.222225 0
5575.740414 1
5670.219676 1
5679.755963 1
5906.038598 0
5908.793926 1
6142.972779 0
6145.154606 1
6205.273330 1
6210.434967 1
6214.420878 1
6227.863398 1
6495.046091 1
6507.619963 1
6553.072038 1
6584.889966 1
6849.520771 1
6869.703139 1
9289.698219 0
9298.616565 1
9491.580274 0
9529.717135 1
9788.844111 0
9823.136322 1
9951.015768 1
9956.101798 1
9967.143357 1
9967.776681 2
10008.540496 1
10030.206381 2
10087.907322 1
10091.347674 1
10713.612853 0
10718.238479 1
10760.171252 1
10765.446096 1
10861.866273 0
10862.322562 1
11125.825748 0
11137.523525 1
11147.161092 1
11151.018765 1
11164.279822 1
11166.653776 1
11306.114811 1
11321.737987 2
11401.360421 1
11413.338493 1
11884.369593 0
11898.090192 1
12096.888531 1
12110.492465 1
12141.141185 1
12149.016711 2
12213.973648 2
12224.144662 2
12241.744253 2
12264.321967 1
12286.443315 1
12289.291369 1
12332.118938 1
12335.325830 1
12358.974458 1
12395.380940 1
12442.889528 1
12456.911945 1
13094.245528 0
13102.902777 1
13138.296728 1
13140.035738 2
13208.798981 2
13233.032518 3
13507.206443 3
13522.049099 3
13958.261240 3
13959.682736 3
14042.419821 3
14043.167095 3
14223.760047 2
14235.780053 2
14298.752553 1
14302.933926 2
14411.142548 1
14421.291684 2
14508.970582 2
14509.905396 2
14512.736537 1
14532.925604 1
14584.725398 1
14591.098370 1
15149.530617 0
15159.709496 1
15473.065924 0
15473.568670 1
15501.829212 1
15506.248129 1
15593.643288 1
15615.290300 1
16394.744109 0
16402.067415 1
17483.355916 0
17489.064259 1
17657.088719 0
17672.043186 1
17782.967835 1
17784.277036 2
17890.290268 2
17891.193249 2
17998.716544 1
18006.135793 1
18150.154935 0
18166.544991 1
18377.873888 1
18389.134088 1
18455.232364 1
18469.337755 1
18894.551403 0
18899.934345 1
19144.521000 1
19155.587496 1
19195.048446 1
19208.901543 1
19713.020868 0
19722.443701 1
19942.903623 1
19959.799045 1
20055.320642 1
20058.677050 1
20272.078045 1
20282.128339 1
20346.718527 1
20349.217137 1
20387.874489 1
20395.830960 1
21278.484286 0
21287.396208 1
21815.808824 0
21818.400758 1
22323.655864 0
22336.833768 1
22388.372478 1
22395.002523 1
22523.398680 1
22539.408966 1
22670.817589 1
22672.007200 1
22762.363467 1
22771.537258 1
23138.206826 0
23144.153271 1
23309.657592 1
23315.493525 1
23444.510004 1
23447.751582 1
23488.155044 1
23489.288276 1
24373.259962 0
24401.760579 1
24438.793841 1
24446.797824 1
24495.249495 1
24495.753110 2
24550.325888 1
24555.805967 1
25500.274509 0
25506.938427 1
26381.893769 0
26388.033299 1
26606.063412 1
26629.746109 1
26632.994342 2
26640.336533 2
26753.382749 2
26791.025759 2
26810.659915 3
26820.158778 2
26836.647055 1
26840.970393 1
28003.110815 0
28003.508171 1
28090.792498 1
28097.040567 1
28306.534799 1
28310.370125 1
28480.046956 0
28481.709363 1
29088.718817 0
29089.668287 1
29242.382517 0
29261.603850 1
30391.857325 0
30397.146402 1
30398.386630 1
30406.031330 1
30457.354051 1
30470.178142 1
30549.274077 1
30564.164974 1
30575.239222 1
30582.024830 1
30815.604261 0
30824.789470 1
31006.743400 1
31012.668743 2
31186.581928 1
31195.586400 2
31399.420865 1
31407.474223 1
31535.733512 0
31538.433249 1
31584.831642 1
31587.372838 1
31900.860190 1
31902.962677 1
32276.443397 0
32276.465357 1
32309.970959 1
32319.461472 2
32918.923638 2
32922.215819 2
32938.432438 1
32939.658084 1
32942.017797 0
32944.877406 1
33000.197115 1
33009.706276 2
33028.401977 1
33049.322957 2
33056.956966 2
33070.707796 2
33147.957766 1
33165.727029 1
33225.966550 1
33239.311083 1
33243.730602 1
33249.735069 1
33368.737043 0
33378.306820 1
34136.981343 0
34140.409518 1
35322.353291 0
35330.893267 1
35386.663309 1
35412.872336 1
35456.910788 1
35460.082368 1
35911.684768 0
35916.301347 1
35962.154350 1
35971.088155 1
35972.841863 1
35982.103055 1
36740.692654 0
36767.344954 1
36914.620220 1
36937.525149 1
36942.423948 1
36942.624497 1
37192.907956 0
37197.990685 1
37349.351910 0
37352.948423 1
37545.250420 0
37552.858027 1
37623.407905 0
37638.396497 1
37864.799882 0
37880.039892 1
37883.226191 1
37884.359499 1
37961.138319 0
37963.702266 1
38043.561794 1
38043.567324 1
38263.549930 1
38268.952086 1
38285.045411 1
38285.720395 1
38402.778665 1
38408.194167 1
38449.871456 1
38451.705198 1
38452.310189 1
38454.711304 1
38548.311669 1
38551.200957 1
38571.246102 2
38574.259565 2
38645.555731 2
38650.953009 2
38656.911276 3
38672.993162 2
38779.448692 1
38781.761933 1
39113.422270 0
39113.656693 1
39118.755946 1
39119.384840 1
39127.494588 1
39131.489936 1
39199.766309 1
39200.193998 1
39815.156302 0
39816.405009 1
39823.863212 0
39825.833577 1
39844.941234 0
39854.983098 1
40009.711067 1
40021.833630 1
40026.225129 1
40031.622729 1
40038.409005 1
40047.727067 2
40143.245984 2
40146.869655 3
40189.026120 3
40200.648372 3
40242.229057 2
40245.144391 3
40252.887082 3
40270.887763 3
40536.316179 3
40549.205665 4
40565.600093 4
40573.281524 4
40653.065268 3
40659.965353 3
40810.126021 3
40815.413170 3
40822.025922 2
40823.567583 2
41016.766534 2
41032.203370 2
41099.875197 1
41100.226574 2
41120.313023 2
41124.584837 2
41154.488636 2
41158.151053 2
41276.523149 2
41284.206418 2
41424.541758 2
41428.151709 2
41483.501838 2
41489.168600 2
41498.538394 2
41503.316257 2
41561.326027 1
41588.135058 1
41657.156665 1
41667.786682 1
41858.151531 1
41874.985651 2
41922.411022 2
41940.862753 2
42042.826672 1
42067.312341 2
42224.654515 1
42238.071179 1
42535.405347 0
42546.256102 1
43168.142723 0
43183.562703 1
44369.708342 0
44372.704131 1
45276.415251 0
45298.016782 1
45384.801666 0
45396.812207 1
45400.554037 2
45420.462524 2
45836.263439 2
45855.020357 3
46050.563780 3
46057.563418 3
46067.689080 3
46069.535440 2
46160.868957 1
46168.865574 2
46190.243191 2
46196.441853 2
46241.388524 2
46241.488356 2
46267.886342 2
46271.242741 2
46366.657859 1
46389.003627 1
46630.787059 1
46676.640380 1
46810.539506 1
46827.249405 1
46842.869453 0
46843.632265 1
46984.569737 1
46986.189577 1
47007.330249 1
47020.583720 1
47138.748924 1
47142.430384 1
47355.529473 0
47361.160091 1
47649.310006 1
47656.011828 1
47764.014198 0
47765.749306 1
48388.265186 0
48406.801499 1
48509.204269 1
48523.197904 1
48716.901081 0
48723.327147 1
48785.912736 1
48795.129246 2
48830.031058 1
48849.594282 1
48999.824828 1
49007.654505 1
49410.746569 0
49427.821889 1
49433.790747 1
49453.143837 1
49716.430283 0
49759.869476 1
50430.295837 0
50439.922625 1
50544.770391 1
50553.692705 2
50565.409143 2
50576.085801 2
50623.283949 2
50646.273233 2
50998.834649 2
51028.701777 2
51040.235751 1
51042.270952 1
51057.397303 1
51071.887975 1
51465.089170 0
51476.356804 1
52357.350948 0
52367.823358 1
52607.090057 0
52609.921358 1
53073.022575 0
53086.940376 1
53117.789754 1
53120.408597 1
54574.436402 0
54575.192734 1
54652.720974 0
54673.675998 1
55106.885972 0
55107.651947 1
55149.563126 1
55171.057990 2
55219.570749 2
55222.404775 3
55439.729810 3
55455.991362 3
55655.508838 2
55658.506370 2
55808.074488 2
55808.085219 3
55831.200765 3
55844.722590 3
56097.666984 3
56108.519367 4
56146.222776 4
56150.043026 5
56167.431913 4
56171.246439 4
56171.910350 4
56172.348221 4
56236.634584 3
56245.376810 4
56279.417911 4
56291.791978 5
56422.410817 4
56431.846276 4
56567.605945 4
56568.372586 4
56660.261872 3
56673.718528 3
56797.722679 2
56801.170852 2
56831.985709 1
56839.592806 1
57091.875179 1
