# t N
1148.919110 0
1150.406960 1
1169.704133 1
1171.879149 2
1717.623153 1
1719.457693 1
2269.975392 0
2272.690700 1
2279.963913 1
2286.196297 1
2311.674998 1
2322.752819 1
2370.534274 1
2376.442549 1
2379.263711 2
2397.768322 1
2521.405849 1
2525.643306 2
2532.753576 1
2576.118794 2
2596.801644 2
2603.752903 2
2613.849125 2
2614.414677 2
2660.559686 2
2680.019435 3
2737.021254 2
2742.621964 3
2895.666595 2
2896.399677 2
2898.588102 2
2905.523361 1
3396.740718 0
3417.493105 1
3514.571112 1
3519.256648 2
3525.754948 2
3528.507782 2
3859.316688 2
3873.843687 2
3905.298683 1
3905.792288 1
4266.851356 1
4281.551000 2
4327.504064 1
4330.009074 1
4461.254945 1
4533.599451 1
4894.533184 0
4899.557359 1
5203.331888 0
5215.719984 1
5294.131415 1
5305.602648 2
5364.580778 2
5370.832697 2
5459.241990 2
5461.578143 2
5554.321469 1
5585.578978 2
5624.839184 2
5627.148550 2
5635.247555 2
5656.643386 1
5805.023380 0
5807.880825 1
5942.192622 1
5949.663744 1
5991.818742 1
6022.866856 1
6111.485305 1
6122.326324 1
6169.897560 1
6197.289142 1
6290.338576 1
6298.596529 2
6310.878600 2
6310.880214 2
6325.134798 2
6325.256073 2
6328.226082 1
6338.097578 1
6340.156723 1
6351.559182 1
6427.769667 1
6431.010707 1
6467.777202 0
6482.133553 1
6547.230767 1
6565.930258 1
6724.273922 0
6750.569489 1
6996.577429 0
7000.292708 1
7089.863857 1
7094.130445 1
7894.830078 0
7896.764079 1
7951.790846 0
7968.465123 1
7989.337388 1
8004.675190 1
8034.422603 1
8035.283617 1
8077.964920 1
8083.796044 1
8588.101483 0
8591.817715 1
8597.943909 2
8606.480039 2
8670.070330 2
8675.115727 3
8755.714736 3
8779.212444 3
8824.342246 2
8851.808090 2
8862.961202 2
8867.269577 2
8947.636310 2
8956.112612 2
9143.589097 1
9157.292015 2
9253.285729 2
9270.080475 2
9310.772847 2
9331.946297 2
9344.128055 1
9352.837480 2
9435.864921 1
9436.069455 2
9740.861440 2
9746.540668 2
9753.233828 2
9753.943455 1
9776.673023 0
9798.014178 1
9991.976590 0
9995.599485 1
10057.493921 1
10074.509347 1
10114.596718 1
10123.340363 1
10149.301642 1
10151.038906 1
10837.271841 0
10846.703084 1
10872.687098 1
10873.175346 1
10881.066093 1
10884.154024 1
10983.106236 1
10985.634908 1
12641.186187 0
12654.364345 1
12766.892788 1
12772.880195 1
12839.242470 1
12845.338198 1
12865.326831 0
12884.623554 1
13909.435504 0
13950.803254 1
13971.857101 1
13982.311630 1
13982.727139 1
13995.105939 1
14029.039039 1
14035.171618 1
14114.931619 0
14116.304088 1
14135.122369 1
14157.760783 1
14211.028915 1
14212.015046 2
14216.803693 3
14220.122016 3
14221.479366 3
14221.592485 3
14367.906817 2
14374.377081 2
14421.081603 1
14448.284943 1
15263.472068 0
15270.658740 1
15280.597173 0
15287.377838 1
15529.499937 0
15545.533296 1
15671.599446 0
15689.350847 1
16402.239415 0
16406.395382 1
17218.557467 0
17233.423912 1
17538.742863 0
17542.516067 1
17856.941760 0
17865.082535 1
17938.779954 0
17941.139075 1
17974.917555 1
17985.229212 1
18422.873040 0
18423.286059 1
18712.361442 0
18716.673373 1
18747.361385 1
18756.479327 2
19034.237717 1
19040.423883 1
19474.902662 0
19483.859371 1
19792.608837 0
19827.159400 1
20127.383809 0
20133.952921 1
20181.804376 1
20198.313544 2
20224.970492 2
20238.882872 2
20399.098701 2
20405.116063 2
20491.399914 1
20493.063014 1
20640.221109 0
20640.999997 1
20665.829938 1
20679.547816 1
20936.315071 0
20949.338302 1
20985.834048 0
20988.689696 1
21129.647391 1
21135.176617 1
21172.492947 0
21176.924514 1
21638.140452 0
21664.247523 1
21676.703886 1
21692.138333 1
21740.754127 0
21748.142786 1
22395.932214 0
22405.756440 1
22667.573466 1
22670.105627 1
22706.219058 1
22761.035098 2
22777.621592 1
22813.162149 1
22859.177233 1
22863.769981 1
23014.835870 1
23030.737675 2
23188.912217 2
23191.261440 2
23196.302465 2
23225.047893 2
23342.770047 2
23361.269271 2
23500.616254 2
