# ID ArriveeSysteme TempsPresence SortieSysteme
1 17.095266 28.400401 45.495666
3 54.022527 13.047983 67.070511
2 33.810263 38.839614 72.649877
4 223.449979 10.366171 233.816150
7 400.001155 30.803502 430.804658
8 404.183552 33.049934 437.233486
13 1073.368586 1.842661 1075.211247
9 550.226992 561.318345 1111.545337
10 608.741390 542.054582 1150.795971
16 1380.662749 10.278844 1390.941593
19 1776.429518 34.157285 1810.586803
20 1868.659069 1.072523 1869.731592
11 899.090576 1097.692826 1996.783402
21 2003.777806 22.783248 2026.561054
22 2070.683358 3.164595 2073.847953
12 979.534599 1246.576163 2226.110762
24 2301.208611 0.566522 2301.775133
26 2509.876382 5.116632 2514.993014
32 2945.410692 21.452469 2966.863161
17 1479.968816 1519.589517 2999.558333
33 3049.185581 2.905842 3052.091423
34 3115.083712 0.378447 3115.462159
5 347.733642 2884.071449 3231.805091
6 378.611320 2925.768746 3304.380066
35 3355.951634 2.923769 3358.875403
31 2693.919579 1191.804545 3885.724124
14 1320.600771 2587.949267 3908.550039
38 3994.009700 7.733166 4001.742866
15 1374.464641 2657.554533 4032.019174
18 1613.443368 2425.696191 4039.139560
39 4040.424966 2.350688 4042.775654
25 2484.473289 1702.838466 4187.311756
40 4199.713972 3.781874 4203.495846
37 3565.753750 994.233610 4559.987360
36 3412.767469 1280.134936 4692.902404
27 2641.730233 2078.557121 4720.287354
41 4495.280517 487.612654 4982.893171
43 5087.289225 3.439200 5090.728425
23 2070.852947 3097.520482 5168.373430
28 2642.817941 2676.009132 5318.827073
45 5579.273580 25.835141 5605.108721
29 2685.474283 3075.662911 5761.137195
30 2686.680866 3232.741477 5919.422343
47 5924.021034 3.879303 5927.900337
44 5376.228427 556.707348 5932.935775
49 6022.336820 7.361250 6029.698070
50 6177.407095 27.229575 6204.636670
51 6301.503787 6.876279 6308.380066
46 5770.196101 566.488034 6336.684135
48 5992.776201 496.372126 6489.148327
42 4523.802321 2077.225188 6601.027509
52 6656.222328 110.922910 6767.145238
55 6905.908367 10.185561 6916.093927
53 6742.488147 200.181349 6942.669496
56 6945.973801 2.201242 6948.175042
57 7144.462270 2.374431 7146.836701
54 6769.007585 395.534782 7164.542367
58 7168.722031 2.594086 7171.316116
60 7413.225962 19.925143 7433.151105
61 7540.503815 29.351563 7569.855378
62 7588.340257 4.354302 7592.694559
59 7375.113956 285.691463 7660.805419
63 7664.775808 28.361387 7693.137195
65 7713.204483 55.813990 7769.018474
64 7670.499654 147.815399 7818.315053
66 7920.297943 14.145703 7934.443646
67 8069.134874 18.517539 8087.652412
68 8108.525747 15.351455 8123.877202
69 8163.511748 1.974898 8165.486646
70 8243.256795 124.990203 8368.246998
