# ID ArriveeSysteme TempsPresence SortieSysteme
1 69.646449 73.473638 143.120086
2 195.045280 6.494554 201.539834
4 918.860599 19.938789 938.799389
3 868.089879 133.457473 1001.547352
5 1041.748320 8.594330 1050.342650
6 1296.122750 4.402590 1300.525340
7 1474.736809 2.499930 1477.236739
9 1767.068460 2.147972 1769.216432
8 1595.678328 284.621936 1880.300263
10 1921.772758 14.217755 1935.990513
11 1927.647708 15.736770 1943.384479
14 2385.922874 15.572928 2401.495802
12 1930.088318 551.060638 2481.148956
18 2758.649316 24.854907 2783.504222
20 2811.693381 3.061269 2814.754650
21 2817.240839 19.046386 2836.287226
24 3058.888488 8.962698 3067.851186
15 2420.974510 752.408909 3173.383419
29 3419.419999 22.416704 3441.836703
30 3423.428830 19.981802 3443.410631
31 3443.990613 8.357757 3452.348370
32 3495.239489 2.674482 3497.913971
17 2643.374696 873.503966 3516.878662
19 2772.843913 767.909395 3540.753308
22 2857.131126 690.667494 3547.798620
34 3607.768806 0.074104 3607.842910
35 3737.590304 2.103276 3739.693579
36 3826.626675 10.242684 3836.869359
37 3832.139944 11.908173 3844.048117
41 4078.834150 19.016346 4097.850496
16 2520.831123 1643.491478 4164.322602
25 3217.179007 1003.028343 4220.207351
42 4255.357591 14.941924 4270.299515
43 4274.182169 2.025268 4276.207437
44 4612.223182 2.510133 4614.733315
45 4648.773134 0.422125 4649.195259
33 3521.106475 1135.885052 4656.991527
38 3834.149505 846.858108 4681.007613
39 3845.065440 989.057642 4834.123082
13 2026.894018 2891.090717 4917.984735
47 5009.890064 10.825037 5020.715101
48 5014.201346 17.573925 5031.775271
53 5470.279650 2.043718 5472.323368
54 5511.496692 0.969627 5512.466319
57 5775.068007 6.861987 5781.929993
46 4656.990905 1700.501890 6357.492795
23 2987.045474 3432.581493 6419.626967
61 6443.367144 35.053237 6478.420381
62 6464.307630 23.023853 6487.331483
63 6483.492647 12.151089 6495.643736
49 5065.719063 1586.087682 6651.806745
66 7015.507477 12.671023 7028.178500
67 7063.198849 31.416942 7094.615792
55 5540.799094 1589.732165 7130.531260
68 7192.736548 1.886946 7194.623493
69 7214.420984 10.404086 7224.825070
72 7311.972916 5.575995 7317.548911
27 3390.011544 3954.195416 7344.206960
59 5826.131320 1623.713296 7449.844616
73 7460.955411 0.580476 7461.535887
60 6150.494771 1623.070314 7773.565086
40 3963.077177 3990.453760 7953.530937
75 7965.564789 13.247381 7978.812170
65 6620.127452 1601.027417 8221.154868
78 8370.264789 3.464178 8373.728968
79 8493.093919 21.329594 8514.423512
80 8526.965969 5.634606 8532.600575
81 8607.110940 18.966709 8626.077649
83 8779.947975 0.392829 8780.340804
85 8901.751094 8.267244 8910.018338
86 8914.045530 2.636227 8916.681757
87 9026.156377 39.442180 9065.598557
52 5457.869851 3738.922207 9196.792058
88 9206.010387 0.262477 9206.272864
56 5668.533749 3596.953396 9265.487144
70 7225.254753 2057.969819 9283.224572
58 5817.167037 3595.534854 9412.701891
28 3414.542341 6051.468737 9466.011078
50 5114.456808 4836.591602 9951.048410
91 10051.139291 0.692086 10051.831376
51 5380.564598 4894.738619 10275.303217
71 7277.191762 3086.986535 10364.178298
74 7515.224908 2884.046560 10399.271468
93 10485.313521 13.045388 10498.358909
76 8077.058060 2678.795802 10755.853862
95 10852.947699 14.431165 10867.378864
26 3349.390561 7941.518039 11290.908600
98 11604.425067 13.776869 11618.201937
99 11651.028871 19.248845 11670.277716
100 11658.619776 23.635112 11682.254887
84 8854.442648 3117.294435 11971.737084
92 10371.826891 1686.024680 12057.851571
64 6484.379054 5684.963074 12169.342128
105 12384.277844 21.125712 12405.403556
96 11328.402140 1278.860423 12607.262563
97 11440.558605 1194.491328 12635.049933
106 12746.159148 23.636925 12769.796073
101 11986.618341 861.138317 12847.756658
108 12848.659934 0.748762 12849.408696
110 13013.011953 13.178969 13026.190922
103 12087.231969 999.731020 13086.962989
94 10645.361316 2450.374372 13095.735688
