# t N
193.718783 0
227.787306 1
236.412614 0
237.765142 1
352.500785 0
353.332638 1
393.286644 1
401.091971 2
442.588662 1
454.722409 2
634.998271 2
650.190213 3
665.589221 3
666.880012 3
686.262255 4
701.307315 4
721.999814 4
722.090385 3
760.709088 3
788.979242 3
797.004581 3
802.693855 4
806.495336 4
811.170744 4
930.975947 4
934.119695 4
961.893615 3
968.130660 4
1066.751090 3
1067.198983 4
1068.830554 4
1070.078899 4
1115.345630 4
1126.942191 4
1165.024260 3
1169.937132 4
1212.412588 3
1214.689259 3
1242.660987 2
1250.317877 3
1623.450050 3
1623.882016 4
1629.955130 5
1637.047510 5
1655.444504 5
1670.525819 4
1674.849490 5
1689.816469 5
1696.375532 4
1700.661284 5
1714.132636 5
1716.412487 4
1724.059835 4
1728.309425 5
1845.805129 4
1852.682980 4
1890.997360 3
1905.367416 3
1924.937304 2
1928.055944 3
1935.472285 2
1944.083034 2
1952.803554 3
1987.968979 2
2016.274053 2
2038.898848 3
2133.630848 3
2145.600467 4
2206.123970 4
2206.376778 5
2362.619127 4
2372.179919 4
2396.050069 5
2426.634917 6
2426.923329 6
2445.844108 5
2449.784386 4
2468.285085 4
2557.928180 3
2568.963831 4
2586.635641 3
2587.003891 4
2635.214494 4
2636.429903 4
2714.466432 3
2766.664384 3
2772.581660 4
2776.006636 4
2913.881565 4
2926.269862 5
3020.994673 4
3029.052961 5
3086.040489 4
3088.368424 4
3089.414776 3
3118.968765 3
3124.974986 3
3142.851305 4
3234.553967 3
3236.017704 3
3243.087949 2
3246.321883 3
3259.205359 3
3266.613862 3
3377.623849 3
3384.058442 4
3394.087139 4
3432.447182 5
3445.054090 4
3450.425706 5
3568.345493 4
3572.902793 4
3598.066364 3
3609.675078 3
3796.436723 3
3799.452622 4
3819.568311 4
3822.888316 4
3826.134227 4
3843.610346 4
3853.386361 4
3890.489130 5
3924.470240 4
3945.413141 5
3983.146022 5
3991.589887 6
4006.703124 5
4009.110759 6
4153.627200 6
4158.863072 6
4161.610066 6
4164.760492 7
4252.277214 7
4274.066971 7
4350.760566 7
4365.089335 7
4401.560197 7
4412.063651 8
4428.560263 8
4438.738307 9
4463.913928 9
4464.695220 9
4529.257343 8
4529.525806 8
4840.607110 8
4846.615834 9
4856.773086 8
4857.275451 9
4952.890194 8
4956.722472 9
4968.715574 8
4991.529256 9
5003.801147 9
5008.863402 9
5124.738525 9
5138.328618 10
5233.254863 10
5252.425101 10
5259.003849 11
5263.484586 11
5277.342825 11
5316.490232 11
5321.528927 10
5323.046636 10
5323.933730 10
5330.491706 11
5368.219775 10
5380.053105 10
5389.760249 10
5393.448268 11
5411.234068 11
5415.291125 10
5452.151370 10
5453.150689 10
5508.446151 9
5517.281963 10
5604.545394 10
5615.653714 10
5625.667719 10
5630.173386 11
5649.090804 11
5669.510624 12
5747.533309 11
5757.869345 11
5759.574094 12
5761.280681 13
5776.407689 13
5786.162537 13
5789.277588 12
5799.851228 12
5823.181903 11
5846.132180 11
5862.414917 10
5863.604476 10
5942.059043 9
5974.377736 9
6012.864502 9
6014.798170 9
6016.041572 9
6019.641254 8
6052.451191 8
6055.055217 8
6237.765908 7
6247.855061 8
6273.405685 8
6290.248238 9
6295.083899 10
6301.049233 10
6374.337585 9
6377.180184 10
6395.289172 9
6407.035281 9
6418.056939 9
6419.471568 10
6435.568588 10
6445.762381 10
6472.501473 9
6492.353599 10
6538.128306 10
6539.529568 11
6542.520200 11
6557.676681 10
6564.885970 10
6586.523990 10
6653.246338 10
6654.259097 11
6668.761501 10
6691.791406 10
6791.532139 10
6792.687327 11
6882.473803 10
6886.408314 10
6887.960657 10
6889.774469 11
6960.541580 10
6962.889565 10
6966.372953 10
6971.579801 10
7073.610062 9
7131.110071 10
7143.608461 11
7152.894984 10
7161.257409 11
7171.623613 11
7180.787194 11
7182.036323 10
7206.478891 10
7212.008510 11
7356.906788 10
7365.003490 10
7365.154091 11
7365.518991 12
7371.038078 11
7375.505847 11
7470.689208 11
7486.404302 11
7582.657543 11
7591.146497 11
7690.772257 11
7708.741007 12
7760.444878 12
7761.005063 12
7789.372842 12
7795.797773 12
7797.661145 11
7804.678180 11
7809.051596 11
7811.033810 11
7820.936443 11
7823.564947 11
7824.601315 12
7825.443073 11
7851.474020 11
7873.838922 12
7875.504679 13
7880.383153 13
7881.871161 12
7881.991289 12
8001.372794 12
8014.730927 13
8024.336770 13
8036.564813 14
8037.410244 15
8050.535140 15
8095.716561 14
8099.483678 14
8177.919757 13
8184.187633 14
8209.010583 13
8209.325266 13
8214.804376 14
8215.911989 14
8225.723615 14
8226.362841 15
8288.996284 15
8290.670708 16
8316.321450 15
8337.352073 16
8371.135326 16
8374.078430 17
8416.500046 17
8438.366443 17
8515.713743 17
8520.623512 18
8531.042173 19
8552.394491 18
8563.963763 18
8575.488000 18
8638.297657 18
8645.814016 19
8648.558297 18
8656.174479 19
8760.339153 19
8762.912894 20
8821.550622 20
8822.342658 21
8868.419386 20
8868.493237 20
8880.627427 20
8888.047715 20
8889.598892 19
8914.525261 18
8919.788724 19
8930.729771 18
9086.431409 17
9090.606613 18
9174.386474 17
9177.324996 17
9224.091498 17
9253.763727 18
9267.869442 18
9276.898442 18
9507.809157 18
9518.125918 19
9537.763702 20
9542.787863 19
9584.156290 18
9604.421570 18
9647.240998 18
9648.295057 19
9657.273510 18
9667.114713 19
9667.798650 18
9670.648454 18
9747.313309 18
9754.639704 19
10069.141331 19
10089.527468 19
10103.826417 19
10110.673414 19
10179.152211 19
10180.517439 20
10204.560094 19
10221.347195 20
10235.630624 20
10236.085447 20
10274.703456 19
10289.286547 19
10352.589412 19
10354.879155 19
10369.379172 19
10373.214116 19
10434.401834 19
10443.226396 20
10512.143495 20
10565.451934 21
10575.307610 21
10580.545535 20
10610.123883 20
10641.323532 21
10697.030516 21
10704.730815 21
10726.688550 21
10727.583517 20
10728.432123 19
10738.631166 20
10792.816362 19
10799.206956 20
10805.823095 20
10830.468061 20
10932.858018 19
10941.195899 20
10968.815986 20
10973.958617 21
11041.290335 20
11045.590618 20
11130.578407 19
11131.936744 20
11161.122516 20
11161.840513 20
11174.586545 19
11176.155474 20
11184.425676 19
11189.498054 19
11208.016577 18
11229.458499 18
11302.046939 17
11314.455046 18
11329.003272 18
11334.195455 19
11506.688164 18
11514.195672 18
11528.335197 18
11528.903987 18
11545.700441 18
11552.980039 18
11579.276564 17
11603.161679 18
11611.182081 18
11619.816009 19
11638.325768 18
11653.695039 18
11653.851816 19
11668.916615 19
11724.339033 19
11727.148901 19
11747.882970 18
11756.258628 19
11759.406643 19
11782.743881 18
11790.943834 17
11792.759099 18
11793.723631 19
11795.874546 18
11808.983860 17
11821.824094 18
11937.705783 18
11949.083792 19
11966.757575 19
11967.196302 20
11982.659615 20
11983.156959 19
11998.794639 19
12007.897437 20
12035.422102 21
12038.168896 20
12049.694254 19
12069.026580 20
12088.945541 20
12099.804992 20
12105.051734 20
12124.133132 21
12124.227501 21
12136.918332 20
12188.987531 20
12202.567413 20
12204.389537 21
12226.292377 20
12232.367753 19
12240.077292 19
12284.802541 18
12298.840031 19
12329.368063 18
12344.457913 18
12377.248277 18
12381.384152 19
12398.677136 18
12404.289414 18
12412.365651 17
12417.402265 18
12451.203406 18
12465.563034 18
12506.826779 18
12508.588763 19
12733.446133 19
12739.831455 20
12767.048600 20
12770.287489 20
12863.082754 20
12877.959087 21
12901.930848 21
12910.429866 22
12940.544889 22
12946.899997 23
12957.996852 23
12959.555704 23
12991.063114 22
12999.129086 23
13077.329194 23
13080.027322 23
13131.839671 23
13141.540243 23
13188.659372 22
13197.585057 22
